,last7,last14,mix,Gemeinde
Sprockhövel,11,24,11.0,Sprockhövel
Wetter (Ruhr),20,46,20.0,Wetter (Ruhr)
Witten,62,186,62.0,Witten
Borgholzhausen,2,15,2.0,Borgholzhausen
Gütersloh,135,322,135.0,Gütersloh
Halle (Westf.),23,41,23.0,Halle (Westf.)
Harsewinkel,43,105,43.0,Harsewinkel
Herzebrock-Clarholz,20,28,20.0,Herzebrock-Clarholz
Langenberg,12,25,12.0,Langenberg
Rheda-Wiedenbrück,66,179,66.0,Rheda-Wiedenbrück
Rietberg,34,77,34.0,Rietberg
Schloß Holte-Stukenbrock,47,103,47.0,Schloß Holte-Stukenbrock
Steinhagen,26,57,26.0,Steinhagen
Verl,36,69,36.0,Verl
Versmold,21,59,21.0,Versmold
Werther (Westf.),10,15,10.0,Werther (Westf.)
Bad Driburg,13,38,13.0,Bad Driburg
Beverungen,20,25,20.0,Beverungen
Borgentreich,2,7,2.0,Borgentreich
Brakel,2,6,2.0,Brakel
Höxter,31,42,31.0,Höxter
Marienmünster,1,2,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,1,5,1.0,Steinheim
Warburg,16,37,16.0,Warburg
Willebadessen,6,44,6.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,18,43,18.0,Emmerich am Rhein
Geldern,73,91,73.0,Geldern
Goch,28,56,28.0,Goch
Issum,6,14,6.0,Issum
Kalkar,10,24,10.0,Kalkar
Kerken,4,9,4.0,Kerken
Kevelaer,24,39,24.0,Kevelaer
Kleve,48,104,48.0,Kleve
Kranenburg,8,16,8.0,Kranenburg
Rees,5,11,5.0,Rees
Rheurdt,2,8,2.0,Rheurdt
Straelen,18,29,18.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,0,5,0.6,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,27,31,27.0,Augustdorf
Bad Salzuflen,53,111,53.0,Bad Salzuflen
Barntrup,2,13,2.0,Barntrup
Blomberg,9,19,9.0,Blomberg
Detmold,99,190,99.0,Detmold
Dörentrup,2,3,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,11,42,11.0,Kalletal
Lage,39,70,39.0,Lage
Lemgo,27,43,27.0,Lemgo
Leopoldshöhe,29,47,29.0,Leopoldshöhe
Lügde,20,28,20.0,Lügde
Oerlinghausen,21,72,21.0,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,11,27,11.0,Schlangen
Altena,23,38,23.0,Altena
Balve,10,19,10.0,Balve
Halver,16,31,16.0,Halver
Hemer,35,85,35.0,Hemer
Herscheid,13,17,13.0,Herscheid
Iserlohn,170,299,170.0,Iserlohn
Kierspe,39,80,39.0,Kierspe
Lüdenscheid,122,251,122.0,Lüdenscheid
Meinerzhagen,13,43,13.0,Meinerzhagen
Menden (Sauerland),73,142,73.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,11,5.0,Nachrodt-Wiblingwerde
Neuenrade,11,26,11.0,Neuenrade
Plettenberg,37,77,37.0,Plettenberg
Schalksmühle,10,13,10.0,Schalksmühle
Werdohl,58,114,58.0,Werdohl
Erkrath,62,135,62.0,Erkrath
Hilden,59,137,59.0,Hilden
Haan,33,63,33.0,Haan
Heiligenhaus,46,83,46.0,Heiligenhaus
Langenfeld (Rhld.),55,105,55.0,Langenfeld (Rhld.)
Mettmann,31,48,31.0,Mettmann
Monheim am Rhein,49,100,49.0,Monheim am Rhein
Wülfrath,46,50,46.0,Wülfrath
Ratingen,87,210,87.0,Ratingen
Velbert,111,221,111.0,Velbert
Bad Oeynhausen,74,122,74.0,Bad Oeynhausen
Espelkamp,45,94,45.0,Espelkamp
Hille,4,20,4.0,Hille
Hüllhorst,44,81,44.0,Hüllhorst
Lübbecke,41,81,41.0,Lübbecke
Minden,103,271,103.0,Minden
Petershagen,9,15,9.0,Petershagen
Porta Westfalica,52,106,52.0,Porta Westfalica
Preußisch Oldendorf,18,28,18.0,Preußisch Oldendorf
Rahden,27,43,27.0,Rahden
Stemwede,15,26,15.0,Stemwede
Attendorn,18,38,18.0,Attendorn
Drolshagen,8,13,8.0,Drolshagen
Finnentrop,14,33,14.0,Finnentrop
Kirchhundem,16,27,16.0,Kirchhundem
Lennestadt,11,36,11.0,Lennestadt
Olpe,28,77,28.0,Olpe
Wenden,23,34,23.0,Wenden
Altenbeken,6,9,6.0,Altenbeken
Bad Lippspringe,23,42,23.0,Bad Lippspringe
Bad Wünnenberg,7,12,7.0,Bad Wünnenberg
Borchen,6,10,6.0,Borchen
Büren,10,13,10.0,Büren
Delbrück,64,90,64.0,Delbrück
Hövelhof,12,20,12.0,Hövelhof
Lichtenau,12,20,12.0,Lichtenau
Paderborn,173,352,173.0,Paderborn
Salzkotten,51,67,51.0,Salzkotten
Bedburg,14,23,14.0,Bedburg
Bergheim,96,139,96.0,Bergheim
Brühl,49,70,49.0,Brühl
Elsdorf,30,43,30.0,Elsdorf
Erftstadt,45,68,45.0,Erftstadt
Frechen,74,104,74.0,Frechen
Hürth,52,81,52.0,Hürth
Kerpen,101,148,101.0,Kerpen
Pulheim,48,76,48.0,Pulheim
Wesseling,79,104,79.0,Wesseling
Alfter,36,69,36.0,Alfter
Bad Honnef,15,27,15.0,Bad Honnef
Bornheim,59,114,59.0,Bornheim
Eitorf,24,45,24.0,Eitorf
Königswinter,17,57,17.0,Königswinter
Lohmar,18,42,18.0,Lohmar
Meckenheim,47,96,47.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,8,20,8.0,Neunkirchen-Seelscheid
Niederkassel,57,93,57.0,Niederkassel
Rheinbach,34,63,34.0,Rheinbach
Ruppichteroth,12,24,12.0,Ruppichteroth
Sankt Augustin,95,214,95.0,Sankt Augustin
Siegburg,58,146,58.0,Siegburg
Swisttal,22,53,22.0,Swisttal
Troisdorf,157,301,157.0,Troisdorf
Wachtberg,10,32,10.0,Wachtberg
Windeck,12,25,12.0,Windeck
Hennef (Sieg),46,123,46.0,Hennef (Sieg)
Bonn,405,819,405.0,Bonn
Bielefeld,568,1174,568.0,Bielefeld
Münster,192,459,192.0,Münster
Hamm,281,609,281.0,Hamm
Mülheim an der Ruhr,242,471,242.0,Mülheim an der Ruhr
Dortmund,874,1814,874.0,Dortmund
Hagen,233,565,233.0,Hagen
Bochum,502,1033,502.0,Bochum
Herne,204,417,204.0,Herne
Gelsenkirchen,440,813,440.0,Gelsenkirchen
Essen,782,1605,782.0,Essen
Bottrop,158,342,158.0,Bottrop
Oberhausen,338,633,338.0,Oberhausen
Duisburg,736,1537,736.0,Duisburg
Krefeld,322,778,322.0,Krefeld
Düsseldorf,974,2012,974.0,Düsseldorf
Mönchengladbach,392,798,392.0,Mönchengladbach
Wuppertal,852,1696,852.0,Wuppertal
Solingen,204,473,204.0,Solingen
Remscheid,182,343,182.0,Remscheid
Bonn,405,819,405.0,Bonn
Leverkusen,377,759,377.0,Leverkusen
Köln,1475,3287,1475.0,Köln
Altenberge,6,13,6.0,Altenberge
Emsdetten,29,68,29.0,Emsdetten
Greven,62,127,62.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,17,37,17.0,Hörstel
Horstmar,11,17,11.0,Horstmar
Ibbenbüren,53,137,53.0,Ibbenbüren
Ladbergen,6,12,6.0,Ladbergen
Laer,4,7,4.0,Laer
Lengerich,33,59,33.0,Lengerich
Lienen,10,22,10.0,Lienen
Lotte,11,38,11.0,Lotte
Metelen,4,6,4.0,Metelen
Mettingen,5,14,5.0,Mettingen
Neuenkirchen,11,24,11.0,Neuenkirchen
Nordwalde,11,27,11.0,Nordwalde
Ochtrup,19,52,19.0,Ochtrup
Recke,12,23,12.0,Recke
Rheine,108,213,108.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,32,86,32.0,Steinfurt
Tecklenburg,9,9,9.0,Tecklenburg
Westerkappeln,9,26,9.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
Ahlen,0,112,0.6,Ahlen
Beckum,0,62,0.6,Beckum
Beelen,0,7,0.6,Beelen
Drensteinfurt,0,7,0.6,Drensteinfurt
Ennigerloh,0,20,0.6,Ennigerloh
Everswinkel,0,13,0.6,Everswinkel
Oelde,0,27,0.6,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,0,2,0.6,Sassenberg
Sendenhorst,0,7,0.6,Sendenhorst
Telgte,0,52,0.6,Telgte
Wadersloh,0,5,0.6,Wadersloh
Warendorf,0,39,0.6,Warendorf
Alpen,2,4,2.0,Alpen
Dinslaken,53,114,53.0,Dinslaken
Hamminkeln,16,32,16.0,Hamminkeln
Hünxe,5,9,5.0,Hünxe
Kamp-Lintfort,49,88,49.0,Kamp-Lintfort
Moers,135,276,135.0,Moers
Neukirchen-Vluyn,12,32,12.0,Neukirchen-Vluyn
Rheinberg,15,30,15.0,Rheinberg
Schermbeck,9,21,9.0,Schermbeck
Sonsbeck,2,5,2.0,Sonsbeck
Voerde (Niederrhein),18,51,18.0,Voerde (Niederrhein)
Wesel,30,79,30.0,Wesel
Xanten,15,35,15.0,Xanten
Meerbusch,50,95,50.0,Meerbusch
Korschenbroich,25,49,25.0,Korschenbroich
Jüchen,23,53,23.0,Jüchen
Neuss,238,483,238.0,Neuss
Grevenbroich,96,196,96.0,Grevenbroich
Dormagen,79,168,79.0,Dormagen
Kaarst,36,84,36.0,Kaarst
Rommerskirchen,7,17,7.0,Rommerskirchen
Castrop-Rauxel,71,129,71.0,Castrop-Rauxel
Datteln,27,59,27.0,Datteln
Dorsten,50,125,50.0,Dorsten
Gladbeck,126,291,126.0,Gladbeck
Haltern am See,17,35,17.0,Haltern am See
Herten,47,125,47.0,Herten
Marl,92,201,92.0,Marl
Oer-Erkenschwick,19,43,19.0,Oer-Erkenschwick
Recklinghausen,113,298,113.0,Recklinghausen
Waltrop,13,24,13.0,Waltrop
Bergisch Gladbach,109,230,109.0,Bergisch Gladbach
Burscheid,36,51,36.0,Burscheid
Kürten,9,15,9.0,Kürten
Leichlingen (Rhld.),33,60,33.0,Leichlingen (Rhld.)
Odenthal,3,17,3.0,Odenthal
Overath,21,52,21.0,Overath
Rösrath,39,81,39.0,Rösrath
Wermelskirchen,36,69,36.0,Wermelskirchen
Brüggen,12,29,12.0,Brüggen
Grefrath,7,31,7.0,Grefrath
Kempen,33,78,33.0,Kempen
Nettetal,35,84,35.0,Nettetal
Niederkrüchten,7,10,7.0,Niederkrüchten
Schwalmtal,16,38,16.0,Schwalmtal
Tönisvorst,21,71,21.0,Tönisvorst
Viersen,90,150,90.0,Viersen
Willich,21,76,21.0,Willich
Bad Berleburg,4,15,4.0,Bad Berleburg
Bad Laasphe,1,3,1.0,Bad Laasphe
Burbach,11,29,11.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,14,27,14.0,Freudenberg
Hilchenbach,12,19,12.0,Hilchenbach
Kreuztal,34,88,34.0,Kreuztal
Netphen,39,68,39.0,Netphen
Neunkirchen,16,42,16.0,Neunkirchen
Siegen,243,482,243.0,Siegen
Wilnsdorf,21,48,21.0,Wilnsdorf
Anröchte,4,7,4.0,Anröchte
Lippetal,2,3,2.0,Lippetal
Möhnesee,6,19,6.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,21,44,21.0,Werl
Warstein,7,19,7.0,Warstein
Ense,4,6,4.0,Ense
Rüthen,1,4,1.0,Rüthen
Lippstadt,72,142,72.0,Lippstadt
Bad Sassendorf,10,11,10.0,Bad Sassendorf
Welver,3,8,3.0,Welver
Wickede (Ruhr),9,27,9.0,Wickede (Ruhr)
Soest,38,92,38.0,Soest
Erwitte,5,14,5.0,Erwitte
Bergkamen,59,121,59.0,Bergkamen
Bönen,16,35,16.0,Bönen
Fröndenberg/Ruhr,14,24,14.0,Fröndenberg/Ruhr
Holzwickede,18,38,18.0,Holzwickede
Kamen,40,80,40.0,Kamen
Lünen,79,183,79.0,Lünen
Schwerte,28,55,28.0,Schwerte
Selm,1,15,1.0,Selm
Unna,53,98,53.0,Unna
Werne,33,48,33.0,Werne
Arnsberg,64,120,64.0,Arnsberg
Bestwig,13,26,13.0,Bestwig
Brilon,20,36,20.0,Brilon
Eslohe (Sauerland),5,10,5.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,25,42,25.0,Marsberg
Medebach,1,7,1.0,Medebach
Meschede,24,38,24.0,Meschede
Olsberg,23,33,23.0,Olsberg
Schmallenberg,2,11,2.0,Schmallenberg
Sundern (Sauerland),42,69,42.0,Sundern (Sauerland)
Winterberg,8,14,8.0,Winterberg
