,last7,last14,mix,Gemeinde
Preußisch Oldendorf,259,563,259.0,Preußisch Oldendorf
Rahden,284,596,284.0,Rahden
Stemwede,222,432,222.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,58,114,58.0,Altenbeken
Bad Lippspringe,84,211,84.0,Bad Lippspringe
Bad Wünnenberg,104,161,104.0,Bad Wünnenberg
Borchen,81,168,81.0,Borchen
Büren,127,248,127.0,Büren
Delbrück,331,610,331.0,Delbrück
Hövelhof,134,245,134.0,Hövelhof
Lichtenau,55,107,55.0,Lichtenau
Paderborn,1462,2724,1462.0,Paderborn
Salzkotten,127,249,127.0,Salzkotten
Bedburg,302,665,302.0,Bedburg
Bergheim,1005,2187,1005.0,Bergheim
Brühl,756,1520,756.0,Brühl
Elsdorf,279,563,279.0,Elsdorf
Erftstadt,650,1429,650.0,Erftstadt
Frechen,720,1517,720.0,Frechen
Hürth,867,1882,867.0,Hürth
Kerpen,909,2064,909.0,Kerpen
Pulheim,720,1423,720.0,Pulheim
Wesseling,511,1266,511.0,Wesseling
Alfter,342,682,342.0,Alfter
Bad Honnef,308,627,308.0,Bad Honnef
Bornheim,627,1348,627.0,Bornheim
Eitorf,315,599,315.0,Eitorf
Königswinter,459,927,459.0,Königswinter
Lohmar,475,976,475.0,Lohmar
Meckenheim,264,566,264.0,Meckenheim
Much,185,338,185.0,Much
Neunkirchen-Seelscheid,318,515,318.0,Neunkirchen-Seelscheid
Niederkassel,688,1419,688.0,Niederkassel
Rheinbach,314,554,314.0,Rheinbach
Ruppichteroth,171,305,171.0,Ruppichteroth
Sankt Augustin,829,1578,829.0,Sankt Augustin
Siegburg,803,1548,803.0,Siegburg
Swisttal,244,505,244.0,Swisttal
Troisdorf,1331,2773,1331.0,Troisdorf
Wachtberg,204,430,204.0,Wachtberg
Windeck,357,705,357.0,Windeck
Hennef (Sieg),779,1463,779.0,Hennef (Sieg)
Bonn,4824,9736,4824.0,Bonn
Bielefeld,4372,8386,4372.0,Bielefeld
Münster,4181,7941,4181.0,Münster
Hamm,2858,6655,2858.0,Hamm
Mülheim an der Ruhr,1217,3557,1217.0,Mülheim an der Ruhr
Dortmund,8729,20842,8729.0,Dortmund
Hagen,2898,6712,2898.0,Hagen
Bochum,4896,10561,4896.0,Bochum
Herne,2613,6015,2613.0,Herne
Gelsenkirchen,2954,7671,2954.0,Gelsenkirchen
Essen,6769,17533,6769.0,Essen
Bottrop,1595,3892,1595.0,Bottrop
Oberhausen,2279,5129,2279.0,Oberhausen
Duisburg,5532,13477,5532.0,Duisburg
Krefeld,2967,6590,2967.0,Krefeld
Düsseldorf,8970,21307,8970.0,Düsseldorf
Mönchengladbach,2344,5755,2344.0,Mönchengladbach
Wuppertal,5903,12081,5903.0,Wuppertal
Solingen,3521,6622,3521.0,Solingen
Remscheid,2218,4973,2218.0,Remscheid
Bonn,4824,9736,4824.0,Bonn
Leverkusen,2536,4502,2536.0,Leverkusen
Köln,16333,37221,16333.0,Köln
Altenberge,124,240,124.0,Altenberge
Emsdetten,493,909,493.0,Emsdetten
Greven,526,1053,526.0,Greven
Hopsten,57,148,57.0,Hopsten
Hörstel,280,494,280.0,Hörstel
Horstmar,142,234,142.0,Horstmar
Ibbenbüren,682,1581,682.0,Ibbenbüren
Ladbergen,70,145,70.0,Ladbergen
Laer,68,183,68.0,Laer
Lengerich,398,853,398.0,Lengerich
Lienen,119,325,119.0,Lienen
Lotte,169,410,169.0,Lotte
Metelen,113,201,113.0,Metelen
Mettingen,150,364,150.0,Mettingen
Neuenkirchen,193,398,193.0,Neuenkirchen
Nordwalde,121,288,121.0,Nordwalde
Ochtrup,420,867,420.0,Ochtrup
Recke,148,299,148.0,Recke
Rheine,1121,2230,1121.0,Rheine
Saerbeck,122,208,122.0,Saerbeck
Steinfurt,413,854,413.0,Steinfurt
Tecklenburg,95,184,95.0,Tecklenburg
Westerkappeln,136,378,136.0,Westerkappeln
Wettringen,89,213,89.0,Wettringen
Ahlen,840,1727,840.0,Ahlen
Beckum,783,1562,783.0,Beckum
Beelen,80,187,80.0,Beelen
Drensteinfurt,191,421,191.0,Drensteinfurt
Ennigerloh,374,629,374.0,Ennigerloh
Everswinkel,110,223,110.0,Everswinkel
Oelde,437,929,437.0,Oelde
Ostbevern,147,320,147.0,Ostbevern
Sassenberg,251,443,251.0,Sassenberg
Sendenhorst,170,344,170.0,Sendenhorst
Telgte,200,384,200.0,Telgte
Wadersloh,166,293,166.0,Wadersloh
Warendorf,586,981,586.0,Warendorf
Alpen,179,340,179.0,Alpen
Dinslaken,977,2438,977.0,Dinslaken
Hamminkeln,325,678,325.0,Hamminkeln
Hünxe,165,435,165.0,Hünxe
Kamp-Lintfort,554,1419,554.0,Kamp-Lintfort
Moers,1246,3229,1246.0,Moers
Neukirchen-Vluyn,443,957,443.0,Neukirchen-Vluyn
Rheinberg,398,911,398.0,Rheinberg
Schermbeck,162,349,162.0,Schermbeck
Sonsbeck,99,258,99.0,Sonsbeck
Voerde (Niederrhein),457,1104,457.0,Voerde (Niederrhein)
Wesel,909,2204,909.0,Wesel
Xanten,223,615,223.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,2011,3596,2011.0,Bergisch Gladbach
Burscheid,557,876,557.0,Burscheid
Kürten,299,530,299.0,Kürten
Leichlingen (Rhld.),563,952,563.0,Leichlingen (Rhld.)
Odenthal,262,418,262.0,Odenthal
Overath,539,890,539.0,Overath
Rösrath,632,1097,632.0,Rösrath
Wermelskirchen,925,1634,925.0,Wermelskirchen
Brüggen,0,311,0.6,Brüggen
Grefrath,0,232,0.6,Grefrath
Kempen,0,859,0.6,Kempen
Nettetal,0,995,0.6,Nettetal
Niederkrüchten,0,193,0.6,Niederkrüchten
Schwalmtal,0,371,0.6,Schwalmtal
Tönisvorst,0,692,0.6,Tönisvorst
Viersen,0,1200,0.6,Viersen
Willich,0,642,0.6,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,185,326,185.0,Anröchte
Lippetal,210,361,210.0,Lippetal
Möhnesee,155,318,155.0,Möhnesee
Geseke,483,1085,483.0,Geseke
Werl,598,1226,598.0,Werl
Warstein,452,852,452.0,Warstein
Ense,169,334,169.0,Ense
Rüthen,169,317,169.0,Rüthen
Lippstadt,1376,2694,1376.0,Lippstadt
Bad Sassendorf,231,367,231.0,Bad Sassendorf
Welver,210,393,210.0,Welver
Wickede (Ruhr),213,367,213.0,Wickede (Ruhr)
Soest,905,1701,905.0,Soest
Erwitte,387,724,387.0,Erwitte
Bergkamen,911,2219,911.0,Bergkamen
Bönen,506,832,506.0,Bönen
Fröndenberg/Ruhr,489,728,489.0,Fröndenberg/Ruhr
Holzwickede,238,537,238.0,Holzwickede
Kamen,657,1549,657.0,Kamen
Lünen,1607,3331,1607.0,Lünen
Schwerte,671,1391,671.0,Schwerte
Selm,551,1006,551.0,Selm
Unna,1063,2134,1063.0,Unna
Werne,594,1064,594.0,Werne
Arnsberg,1199,2774,1199.0,Arnsberg
Bestwig,183,492,183.0,Bestwig
Brilon,532,1171,532.0,Brilon
Eslohe (Sauerland),169,436,169.0,Eslohe (Sauerland)
Hallenberg,99,176,99.0,Hallenberg
Marsberg,325,864,325.0,Marsberg
Medebach,153,472,153.0,Medebach
Meschede,621,1573,621.0,Meschede
Olsberg,274,737,274.0,Olsberg
Schmallenberg,445,1036,445.0,Schmallenberg
Sundern (Sauerland),700,1414,700.0,Sundern (Sauerland)
Winterberg,223,592,223.0,Winterberg
