,last7,last14,mix,Gemeinde
Windeck,40,66,40.0,Windeck
Hennef (Sieg),177,292,177.0,Hennef (Sieg)
Bonn,870,1409,870.0,Bonn
Bielefeld,479,1200,479.0,Bielefeld
Münster,993,1632,993.0,Münster
Hamm,304,599,304.0,Hamm
Mülheim an der Ruhr,362,680,362.0,Mülheim an der Ruhr
Dortmund,1352,2545,1352.0,Dortmund
Hagen,292,642,292.0,Hagen
Bochum,723,1345,723.0,Bochum
Herne,323,671,323.0,Herne
Gelsenkirchen,461,900,461.0,Gelsenkirchen
Essen,1406,2669,1406.0,Essen
Bottrop,163,349,163.0,Bottrop
Oberhausen,506,981,506.0,Oberhausen
Duisburg,937,1800,937.0,Duisburg
Krefeld,573,980,573.0,Krefeld
Düsseldorf,2188,3749,2188.0,Düsseldorf
Mönchengladbach,467,784,467.0,Mönchengladbach
Wuppertal,1295,2226,1295.0,Wuppertal
Solingen,513,873,513.0,Solingen
Remscheid,271,517,271.0,Remscheid
Bonn,870,1409,870.0,Bonn
Leverkusen,434,769,434.0,Leverkusen
Köln,3194,5708,3194.0,Köln
Altenberge,39,47,39.0,Altenberge
Emsdetten,74,100,74.0,Emsdetten
Greven,170,230,170.0,Greven
Hopsten,16,21,16.0,Hopsten
Hörstel,82,122,82.0,Hörstel
Horstmar,19,23,19.0,Horstmar
Ibbenbüren,200,280,200.0,Ibbenbüren
Ladbergen,11,16,11.0,Ladbergen
Laer,26,32,26.0,Laer
Lengerich,69,106,69.0,Lengerich
Lienen,45,63,45.0,Lienen
Lotte,56,80,56.0,Lotte
Metelen,34,38,34.0,Metelen
Mettingen,19,29,19.0,Mettingen
Neuenkirchen,55,70,55.0,Neuenkirchen
Nordwalde,34,48,34.0,Nordwalde
Ochtrup,108,130,108.0,Ochtrup
Recke,20,31,20.0,Recke
Rheine,430,586,430.0,Rheine
Saerbeck,58,75,58.0,Saerbeck
Steinfurt,125,191,125.0,Steinfurt
Tecklenburg,34,41,34.0,Tecklenburg
Westerkappeln,21,26,21.0,Westerkappeln
Wettringen,26,39,26.0,Wettringen
Ahlen,232,377,232.0,Ahlen
Beckum,73,132,73.0,Beckum
Beelen,15,28,15.0,Beelen
Drensteinfurt,44,83,44.0,Drensteinfurt
Ennigerloh,24,79,24.0,Ennigerloh
Everswinkel,19,35,19.0,Everswinkel
Oelde,68,124,68.0,Oelde
Ostbevern,46,63,46.0,Ostbevern
Sassenberg,45,99,45.0,Sassenberg
Sendenhorst,46,97,46.0,Sendenhorst
Telgte,39,60,39.0,Telgte
Wadersloh,27,38,27.0,Wadersloh
Warendorf,90,171,90.0,Warendorf
Alpen,15,34,15.0,Alpen
Dinslaken,113,227,113.0,Dinslaken
Hamminkeln,31,87,31.0,Hamminkeln
Hünxe,19,32,19.0,Hünxe
Kamp-Lintfort,61,113,61.0,Kamp-Lintfort
Moers,209,427,209.0,Moers
Neukirchen-Vluyn,53,85,53.0,Neukirchen-Vluyn
Rheinberg,49,83,49.0,Rheinberg
Schermbeck,28,43,28.0,Schermbeck
Sonsbeck,10,22,10.0,Sonsbeck
Voerde (Niederrhein),49,90,49.0,Voerde (Niederrhein)
Wesel,95,187,95.0,Wesel
Xanten,33,60,33.0,Xanten
Meerbusch,112,204,112.0,Meerbusch
Korschenbroich,29,55,29.0,Korschenbroich
Jüchen,42,81,42.0,Jüchen
Neuss,368,689,368.0,Neuss
Grevenbroich,140,244,140.0,Grevenbroich
Dormagen,135,215,135.0,Dormagen
Kaarst,103,149,103.0,Kaarst
Rommerskirchen,21,37,21.0,Rommerskirchen
Castrop-Rauxel,109,184,109.0,Castrop-Rauxel
Datteln,43,72,43.0,Datteln
Dorsten,141,238,141.0,Dorsten
Gladbeck,95,220,95.0,Gladbeck
Haltern am See,72,132,72.0,Haltern am See
Herten,120,205,120.0,Herten
Marl,129,230,129.0,Marl
Oer-Erkenschwick,55,103,55.0,Oer-Erkenschwick
Recklinghausen,312,512,312.0,Recklinghausen
Waltrop,38,69,38.0,Waltrop
Bergisch Gladbach,280,486,280.0,Bergisch Gladbach
Burscheid,63,89,63.0,Burscheid
Kürten,49,86,49.0,Kürten
Leichlingen (Rhld.),68,109,68.0,Leichlingen (Rhld.)
Odenthal,45,75,45.0,Odenthal
Overath,67,110,67.0,Overath
Rösrath,67,129,67.0,Rösrath
Wermelskirchen,72,131,72.0,Wermelskirchen
Brüggen,30,48,30.0,Brüggen
Grefrath,24,39,24.0,Grefrath
Kempen,105,178,105.0,Kempen
Nettetal,84,149,84.0,Nettetal
Niederkrüchten,20,45,20.0,Niederkrüchten
Schwalmtal,24,58,24.0,Schwalmtal
Tönisvorst,112,156,112.0,Tönisvorst
Viersen,214,319,214.0,Viersen
Willich,116,193,116.0,Willich
Bad Berleburg,19,35,19.0,Bad Berleburg
Bad Laasphe,6,16,6.0,Bad Laasphe
Burbach,41,59,41.0,Burbach
Erndtebrück,3,6,3.0,Erndtebrück
Freudenberg,32,64,32.0,Freudenberg
Hilchenbach,37,69,37.0,Hilchenbach
Kreuztal,43,100,43.0,Kreuztal
Netphen,20,42,20.0,Netphen
Neunkirchen,42,79,42.0,Neunkirchen
Siegen,129,254,129.0,Siegen
Wilnsdorf,34,65,34.0,Wilnsdorf
Anröchte,23,45,23.0,Anröchte
Lippetal,46,69,46.0,Lippetal
Möhnesee,14,21,14.0,Möhnesee
Geseke,20,57,20.0,Geseke
Werl,58,97,58.0,Werl
Warstein,31,51,31.0,Warstein
Ense,68,101,68.0,Ense
Rüthen,7,18,7.0,Rüthen
Lippstadt,184,354,184.0,Lippstadt
Bad Sassendorf,14,29,14.0,Bad Sassendorf
Welver,33,41,33.0,Welver
Wickede (Ruhr),22,39,22.0,Wickede (Ruhr)
Soest,120,221,120.0,Soest
Erwitte,21,37,21.0,Erwitte
Bergkamen,64,137,64.0,Bergkamen
Bönen,30,65,30.0,Bönen
Fröndenberg/Ruhr,44,71,44.0,Fröndenberg/Ruhr
Holzwickede,19,39,19.0,Holzwickede
Kamen,76,124,76.0,Kamen
Lünen,177,289,177.0,Lünen
Schwerte,116,217,116.0,Schwerte
Selm,66,93,66.0,Selm
Unna,116,220,116.0,Unna
Werne,82,140,82.0,Werne
Arnsberg,130,234,130.0,Arnsberg
Bestwig,9,16,9.0,Bestwig
Brilon,89,102,89.0,Brilon
Eslohe (Sauerland),7,12,7.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,27,51,27.0,Marsberg
Medebach,8,14,8.0,Medebach
Meschede,28,56,28.0,Meschede
Olsberg,40,53,40.0,Olsberg
Schmallenberg,34,63,34.0,Schmallenberg
Sundern (Sauerland),24,37,24.0,Sundern (Sauerland)
Winterberg,23,42,23.0,Winterberg
