,last7,last14,mix,Gemeinde
Nachrodt-Wiblingwerde,82,131,82.0,Nachrodt-Wiblingwerde
Neuenrade,88,175,88.0,Neuenrade
Plettenberg,530,839,530.0,Plettenberg
Schalksmühle,160,261,160.0,Schalksmühle
Werdohl,309,535,309.0,Werdohl
Erkrath,464,804,464.0,Erkrath
Haan,329,522,329.0,Haan
Heiligenhaus,274,445,274.0,Heiligenhaus
Hilden,617,971,617.0,Hilden
Langenfeld (Rhld.),706,1093,706.0,Langenfeld (Rhld.)
Mettmann,453,684,453.0,Mettmann
Monheim am Rhein,496,937,496.0,Monheim am Rhein
Ratingen,767,1293,767.0,Ratingen
Velbert,1044,1503,1044.0,Velbert
Wülfrath,232,396,232.0,Wülfrath
Bad Oeynhausen,745,1155,745.0,Bad Oeynhausen
Espelkamp,348,541,348.0,Espelkamp
Hille,172,264,172.0,Hille
Hüllhorst,136,215,136.0,Hüllhorst
Lübbecke,351,619,351.0,Lübbecke
Minden,1141,1843,1141.0,Minden
Petershagen,218,367,218.0,Petershagen
Porta Westfalica,449,675,449.0,Porta Westfalica
Preußisch Oldendorf,146,228,146.0,Preußisch Oldendorf
Rahden,156,257,156.0,Rahden
Stemwede,110,149,110.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,34,81,34.0,Altenbeken
Bad Lippspringe,52,130,52.0,Bad Lippspringe
Bad Wünnenberg,29,95,29.0,Bad Wünnenberg
Borchen,53,131,53.0,Borchen
Büren,91,183,91.0,Büren
Delbrück,143,309,143.0,Delbrück
Hövelhof,56,136,56.0,Hövelhof
Lichtenau,22,73,22.0,Lichtenau
Paderborn,678,1514,678.0,Paderborn
Salzkotten,56,155,56.0,Salzkotten
Bedburg,301,479,301.0,Bedburg
Bergheim,945,1528,945.0,Bergheim
Brühl,619,1007,619.0,Brühl
Elsdorf,265,420,265.0,Elsdorf
Erftstadt,512,881,512.0,Erftstadt
Frechen,693,1221,693.0,Frechen
Hürth,895,1441,895.0,Hürth
Kerpen,929,1564,929.0,Kerpen
Pulheim,455,794,455.0,Pulheim
Wesseling,641,1130,641.0,Wesseling
Alfter,216,403,216.0,Alfter
Bad Honnef,168,286,168.0,Bad Honnef
Bornheim,454,815,454.0,Bornheim
Eitorf,250,419,250.0,Eitorf
Königswinter,329,638,329.0,Königswinter
Lohmar,234,423,234.0,Lohmar
Meckenheim,227,413,227.0,Meckenheim
Much,124,210,124.0,Much
Neunkirchen-Seelscheid,152,271,152.0,Neunkirchen-Seelscheid
Niederkassel,421,785,421.0,Niederkassel
Rheinbach,180,287,180.0,Rheinbach
Ruppichteroth,105,169,105.0,Ruppichteroth
Sankt Augustin,512,949,512.0,Sankt Augustin
Siegburg,575,1082,575.0,Siegburg
Swisttal,164,292,164.0,Swisttal
Troisdorf,860,1621,860.0,Troisdorf
Wachtberg,195,370,195.0,Wachtberg
Windeck,93,152,93.0,Windeck
Hennef (Sieg),460,887,460.0,Hennef (Sieg)
Bonn,5490,9341,5490.0,Bonn
Bielefeld,3084,5837,3084.0,Bielefeld
Münster,3575,5372,3575.0,Münster
Hamm,2837,4324,2837.0,Hamm
Mülheim an der Ruhr,2306,4136,2306.0,Mülheim an der Ruhr
Dortmund,8943,14517,8943.0,Dortmund
Hagen,2412,3908,2412.0,Hagen
Bochum,4272,6937,4272.0,Bochum
Herne,2324,3949,2324.0,Herne
Gelsenkirchen,3771,6261,3771.0,Gelsenkirchen
Essen,7105,12170,7105.0,Essen
Bottrop,1912,2907,1912.0,Bottrop
Oberhausen,2482,4267,2482.0,Oberhausen
Duisburg,6352,10968,6352.0,Duisburg
Krefeld,2791,5243,2791.0,Krefeld
Düsseldorf,5546,14167,5546.0,Düsseldorf
Mönchengladbach,2054,4684,2054.0,Mönchengladbach
Wuppertal,4755,8573,4755.0,Wuppertal
Solingen,3230,5053,3230.0,Solingen
Remscheid,2602,3682,2602.0,Remscheid
Bonn,5490,9341,5490.0,Bonn
Leverkusen,2254,3808,2254.0,Leverkusen
Köln,12621,25673,12621.0,Köln
Altenberge,62,95,62.0,Altenberge
Emsdetten,341,521,341.0,Emsdetten
Greven,358,590,358.0,Greven
Hopsten,54,82,54.0,Hopsten
Hörstel,216,374,216.0,Hörstel
Horstmar,28,44,28.0,Horstmar
Ibbenbüren,519,795,519.0,Ibbenbüren
Ladbergen,57,97,57.0,Ladbergen
Laer,55,66,55.0,Laer
Lengerich,334,508,334.0,Lengerich
Lienen,109,149,109.0,Lienen
Lotte,258,343,258.0,Lotte
Metelen,41,64,41.0,Metelen
Mettingen,199,282,199.0,Mettingen
Neuenkirchen,187,298,187.0,Neuenkirchen
Nordwalde,81,123,81.0,Nordwalde
Ochtrup,318,473,318.0,Ochtrup
Recke,118,198,118.0,Recke
Rheine,939,1442,939.0,Rheine
Saerbeck,108,160,108.0,Saerbeck
Steinfurt,303,476,303.0,Steinfurt
Tecklenburg,68,105,68.0,Tecklenburg
Westerkappeln,171,227,171.0,Westerkappeln
Wettringen,154,216,154.0,Wettringen
Ahlen,944,1633,944.0,Ahlen
Beckum,417,675,417.0,Beckum
Beelen,72,101,72.0,Beelen
Drensteinfurt,188,290,188.0,Drensteinfurt
Ennigerloh,162,292,162.0,Ennigerloh
Everswinkel,62,107,62.0,Everswinkel
Oelde,281,473,281.0,Oelde
Ostbevern,39,80,39.0,Ostbevern
Sassenberg,108,180,108.0,Sassenberg
Sendenhorst,149,285,149.0,Sendenhorst
Telgte,86,155,86.0,Telgte
Wadersloh,103,176,103.0,Wadersloh
Warendorf,298,486,298.0,Warendorf
Alpen,100,145,100.0,Alpen
Dinslaken,1013,1542,1013.0,Dinslaken
Hamminkeln,208,294,208.0,Hamminkeln
Hünxe,110,174,110.0,Hünxe
Kamp-Lintfort,739,1160,739.0,Kamp-Lintfort
Moers,1687,2629,1687.0,Moers
Neukirchen-Vluyn,445,674,445.0,Neukirchen-Vluyn
Rheinberg,361,586,361.0,Rheinberg
Schermbeck,64,107,64.0,Schermbeck
Sonsbeck,122,166,122.0,Sonsbeck
Voerde (Niederrhein),358,649,358.0,Voerde (Niederrhein)
Wesel,653,997,653.0,Wesel
Xanten,232,333,232.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1284,2218,1284.0,Bergisch Gladbach
Burscheid,206,395,206.0,Burscheid
Kürten,165,275,165.0,Kürten
Leichlingen (Rhld.),240,459,240.0,Leichlingen (Rhld.)
Odenthal,123,223,123.0,Odenthal
Overath,217,364,217.0,Overath
Rösrath,197,366,197.0,Rösrath
Wermelskirchen,446,798,446.0,Wermelskirchen
Brüggen,164,254,164.0,Brüggen
Grefrath,100,181,100.0,Grefrath
Kempen,119,357,119.0,Kempen
Nettetal,229,370,229.0,Nettetal
Niederkrüchten,49,127,49.0,Niederkrüchten
Schwalmtal,50,93,50.0,Schwalmtal
Tönisvorst,264,452,264.0,Tönisvorst
Viersen,422,739,422.0,Viersen
Willich,335,576,335.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,98,137,98.0,Anröchte
Lippetal,109,158,109.0,Lippetal
Möhnesee,61,87,61.0,Möhnesee
Geseke,238,341,238.0,Geseke
Werl,284,415,284.0,Werl
Warstein,339,464,339.0,Warstein
Ense,121,173,121.0,Ense
Rüthen,91,127,91.0,Rüthen
Lippstadt,962,1275,962.0,Lippstadt
Bad Sassendorf,63,94,63.0,Bad Sassendorf
Welver,126,173,126.0,Welver
Wickede (Ruhr),100,156,100.0,Wickede (Ruhr)
Soest,383,518,383.0,Soest
Erwitte,172,230,172.0,Erwitte
Bergkamen,1136,1559,1136.0,Bergkamen
Bönen,328,503,328.0,Bönen
Fröndenberg/Ruhr,298,471,298.0,Fröndenberg/Ruhr
Holzwickede,186,339,186.0,Holzwickede
Kamen,562,852,562.0,Kamen
Lünen,1689,2470,1689.0,Lünen
Schwerte,485,851,485.0,Schwerte
Selm,296,481,296.0,Selm
Unna,681,1053,681.0,Unna
Werne,282,435,282.0,Werne
Arnsberg,635,919,635.0,Arnsberg
Bestwig,148,200,148.0,Bestwig
Brilon,423,553,423.0,Brilon
Eslohe (Sauerland),77,102,77.0,Eslohe (Sauerland)
Hallenberg,42,60,42.0,Hallenberg
Marsberg,156,217,156.0,Marsberg
Medebach,76,139,76.0,Medebach
Meschede,230,326,230.0,Meschede
Olsberg,134,192,134.0,Olsberg
Schmallenberg,220,293,220.0,Schmallenberg
Sundern (Sauerland),224,351,224.0,Sundern (Sauerland)
Winterberg,363,465,363.0,Winterberg
