,last7,last14,mix,Gemeinde
Nideggen,1,3,1.0,Nideggen
Niederzier,14,24,14.0,Niederzier
Nörvenich,12,15,12.0,Nörvenich
Titz,24,28,24.0,Titz
Vettweiß,4,12,4.0,Vettweiß
Breckerfeld,37,52,37.0,Breckerfeld
Ennepetal,36,63,36.0,Ennepetal
Gevelsberg,18,71,18.0,Gevelsberg
Hattingen,71,120,71.0,Hattingen
Herdecke,12,28,12.0,Herdecke
Schwelm,17,49,17.0,Schwelm
Sprockhövel,32,48,32.0,Sprockhövel
Wetter (Ruhr),42,84,42.0,Wetter (Ruhr)
Witten,99,228,99.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,90,228,90.0,Gütersloh
Halle (Westf.),11,28,11.0,Halle (Westf.)
Harsewinkel,43,84,43.0,Harsewinkel
Herzebrock-Clarholz,21,40,21.0,Herzebrock-Clarholz
Langenberg,13,25,13.0,Langenberg
Rheda-Wiedenbrück,58,123,58.0,Rheda-Wiedenbrück
Rietberg,33,67,33.0,Rietberg
Schloß Holte-Stukenbrock,38,84,38.0,Schloß Holte-Stukenbrock
Steinhagen,12,38,12.0,Steinhagen
Verl,26,64,26.0,Verl
Versmold,8,26,8.0,Versmold
Werther (Westf.),3,13,3.0,Werther (Westf.)
Bad Driburg,32,44,32.0,Bad Driburg
Beverungen,20,41,20.0,Beverungen
Borgentreich,1,3,1.0,Borgentreich
Brakel,9,11,9.0,Brakel
Höxter,39,69,39.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,4,5,4.0,Nieheim
Steinheim,9,9,9.0,Steinheim
Warburg,5,23,5.0,Warburg
Willebadessen,4,10,4.0,Willebadessen
Bedburg-Hau,8,20,8.0,Bedburg-Hau
Emmerich am Rhein,17,33,17.0,Emmerich am Rhein
Geldern,93,168,93.0,Geldern
Goch,13,41,13.0,Goch
Issum,4,11,4.0,Issum
Kalkar,15,22,15.0,Kalkar
Kerken,4,6,4.0,Kerken
Kevelaer,33,53,33.0,Kevelaer
Kleve,42,93,42.0,Kleve
Kranenburg,5,12,5.0,Kranenburg
Rees,2,7,2.0,Rees
Rheurdt,0,3,0.6,Rheurdt
Straelen,13,29,13.0,Straelen
Uedem,6,8,6.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,4,6,4.0,Weeze
Augustdorf,80,107,80.0,Augustdorf
Bad Salzuflen,66,119,66.0,Bad Salzuflen
Barntrup,5,7,5.0,Barntrup
Blomberg,30,39,30.0,Blomberg
Detmold,131,230,131.0,Detmold
Dörentrup,10,12,10.0,Dörentrup
Extertal,5,5,5.0,Extertal
Horn-Bad Meinberg,14,20,14.0,Horn-Bad Meinberg
Kalletal,27,38,27.0,Kalletal
Lage,73,112,73.0,Lage
Lemgo,70,97,70.0,Lemgo
Leopoldshöhe,19,48,19.0,Leopoldshöhe
Lügde,13,33,13.0,Lügde
Oerlinghausen,20,41,20.0,Oerlinghausen
Schieder-Schwalenberg,5,6,5.0,Schieder-Schwalenberg
Schlangen,12,23,12.0,Schlangen
Altena,4,25,4.0,Altena
Balve,8,19,8.0,Balve
Halver,25,40,25.0,Halver
Hemer,24,57,24.0,Hemer
Herscheid,17,30,17.0,Herscheid
Iserlohn,140,311,140.0,Iserlohn
Kierspe,15,55,15.0,Kierspe
Lüdenscheid,111,234,111.0,Lüdenscheid
Meinerzhagen,17,32,17.0,Meinerzhagen
Menden (Sauerland),39,112,39.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,8,1.0,Nachrodt-Wiblingwerde
Neuenrade,13,23,13.0,Neuenrade
Plettenberg,22,65,22.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,25,85,25.0,Werdohl
Erkrath,52,110,52.0,Erkrath
Hilden,66,119,66.0,Hilden
Haan,50,76,50.0,Haan
Heiligenhaus,67,111,67.0,Heiligenhaus
Langenfeld (Rhld.),49,96,49.0,Langenfeld (Rhld.)
Mettmann,29,50,29.0,Mettmann
Monheim am Rhein,68,117,68.0,Monheim am Rhein
Wülfrath,25,70,25.0,Wülfrath
Ratingen,156,229,156.0,Ratingen
Velbert,125,221,125.0,Velbert
Bad Oeynhausen,82,162,82.0,Bad Oeynhausen
Espelkamp,109,175,109.0,Espelkamp
Hille,7,9,7.0,Hille
Hüllhorst,23,55,23.0,Hüllhorst
Lübbecke,31,63,31.0,Lübbecke
Minden,68,184,68.0,Minden
Petershagen,13,27,13.0,Petershagen
Porta Westfalica,43,90,43.0,Porta Westfalica
Preußisch Oldendorf,9,27,9.0,Preußisch Oldendorf
Rahden,9,29,9.0,Rahden
Stemwede,7,14,7.0,Stemwede
Attendorn,17,35,17.0,Attendorn
Drolshagen,16,25,16.0,Drolshagen
Finnentrop,11,21,11.0,Finnentrop
Kirchhundem,5,16,5.0,Kirchhundem
Lennestadt,7,16,7.0,Lennestadt
Olpe,26,48,26.0,Olpe
Wenden,7,24,7.0,Wenden
Altenbeken,13,22,13.0,Altenbeken
Bad Lippspringe,17,44,17.0,Bad Lippspringe
Bad Wünnenberg,7,15,7.0,Bad Wünnenberg
Borchen,4,9,4.0,Borchen
Büren,12,23,12.0,Büren
Delbrück,26,99,26.0,Delbrück
Hövelhof,26,38,26.0,Hövelhof
Lichtenau,9,20,9.0,Lichtenau
Paderborn,99,253,99.0,Paderborn
Salzkotten,14,65,14.0,Salzkotten
Bedburg,25,53,25.0,Bedburg
Bergheim,115,243,115.0,Bergheim
Brühl,45,107,45.0,Brühl
Elsdorf,44,82,44.0,Elsdorf
Erftstadt,51,115,51.0,Erftstadt
Frechen,60,166,60.0,Frechen
Hürth,74,156,74.0,Hürth
Kerpen,99,234,99.0,Kerpen
Pulheim,37,95,37.0,Pulheim
Wesseling,45,124,45.0,Wesseling
Alfter,15,38,15.0,Alfter
Bad Honnef,12,26,12.0,Bad Honnef
Bornheim,45,94,45.0,Bornheim
Eitorf,13,40,13.0,Eitorf
Königswinter,23,44,23.0,Königswinter
Lohmar,13,26,13.0,Lohmar
Meckenheim,36,69,36.0,Meckenheim
Much,5,17,5.0,Much
Neunkirchen-Seelscheid,8,14,8.0,Neunkirchen-Seelscheid
Niederkassel,59,124,59.0,Niederkassel
Rheinbach,26,50,26.0,Rheinbach
Ruppichteroth,9,20,9.0,Ruppichteroth
Sankt Augustin,78,170,78.0,Sankt Augustin
Siegburg,37,92,37.0,Siegburg
Swisttal,16,33,16.0,Swisttal
Troisdorf,110,237,110.0,Troisdorf
Wachtberg,23,30,23.0,Wachtberg
Windeck,8,19,8.0,Windeck
Hennef (Sieg),70,114,70.0,Hennef (Sieg)
Bonn,410,818,410.0,Bonn
Bielefeld,437,985,437.0,Bielefeld
Münster,222,401,222.0,Münster
Hamm,212,510,212.0,Hamm
Mülheim an der Ruhr,176,392,176.0,Mülheim an der Ruhr
Dortmund,630,1437,630.0,Dortmund
Hagen,266,491,266.0,Hagen
Bochum,406,921,406.0,Bochum
Herne,176,386,176.0,Herne
Gelsenkirchen,361,800,361.0,Gelsenkirchen
Essen,633,1476,633.0,Essen
Bottrop,110,271,110.0,Bottrop
Oberhausen,238,550,238.0,Oberhausen
Duisburg,648,1392,648.0,Duisburg
Krefeld,248,578,248.0,Krefeld
Düsseldorf,797,1777,797.0,Düsseldorf
Mönchengladbach,286,663,286.0,Mönchengladbach
Wuppertal,773,1578,773.0,Wuppertal
Solingen,147,356,147.0,Solingen
Remscheid,125,300,125.0,Remscheid
Bonn,410,818,410.0,Bonn
Leverkusen,242,639,242.0,Leverkusen
Köln,1205,2598,1205.0,Köln
Altenberge,1,6,1.0,Altenberge
Emsdetten,25,52,25.0,Emsdetten
Greven,55,118,55.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,17,35,17.0,Hörstel
Horstmar,10,21,10.0,Horstmar
Ibbenbüren,29,77,29.0,Ibbenbüren
Ladbergen,7,14,7.0,Ladbergen
Laer,2,6,2.0,Laer
Lengerich,79,111,79.0,Lengerich
Lienen,9,19,9.0,Lienen
Lotte,9,19,9.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,12,23,12.0,Neuenkirchen
Nordwalde,11,22,11.0,Nordwalde
Ochtrup,20,42,20.0,Ochtrup
Recke,4,13,4.0,Recke
Rheine,54,163,54.0,Rheine
Saerbeck,3,7,3.0,Saerbeck
Steinfurt,60,87,60.0,Steinfurt
Tecklenburg,4,13,4.0,Tecklenburg
Westerkappeln,0,8,0.6,Westerkappeln
Wettringen,2,5,2.0,Wettringen
Ahlen,49,114,49.0,Ahlen
Beckum,19,54,19.0,Beckum
Beelen,11,23,11.0,Beelen
Drensteinfurt,4,6,4.0,Drensteinfurt
Ennigerloh,9,24,9.0,Ennigerloh
Everswinkel,2,4,2.0,Everswinkel
Oelde,22,39,22.0,Oelde
Ostbevern,1,3,1.0,Ostbevern
Sassenberg,4,11,4.0,Sassenberg
Sendenhorst,5,11,5.0,Sendenhorst
Telgte,2,17,2.0,Telgte
Wadersloh,10,22,10.0,Wadersloh
Warendorf,36,67,36.0,Warendorf
Alpen,2,2,2.0,Alpen
Dinslaken,81,109,81.0,Dinslaken
Hamminkeln,18,29,18.0,Hamminkeln
Hünxe,6,10,6.0,Hünxe
Kamp-Lintfort,36,62,36.0,Kamp-Lintfort
Moers,113,208,113.0,Moers
Neukirchen-Vluyn,20,28,20.0,Neukirchen-Vluyn
Rheinberg,13,25,13.0,Rheinberg
Schermbeck,3,8,3.0,Schermbeck
Sonsbeck,3,5,3.0,Sonsbeck
Voerde (Niederrhein),17,30,17.0,Voerde (Niederrhein)
Wesel,42,61,42.0,Wesel
Xanten,9,18,9.0,Xanten
Meerbusch,45,93,45.0,Meerbusch
Korschenbroich,15,36,15.0,Korschenbroich
Jüchen,12,39,12.0,Jüchen
Neuss,227,445,227.0,Neuss
Grevenbroich,58,143,58.0,Grevenbroich
Dormagen,49,124,49.0,Dormagen
Kaarst,48,81,48.0,Kaarst
Rommerskirchen,1,8,1.0,Rommerskirchen
Castrop-Rauxel,71,126,71.0,Castrop-Rauxel
Datteln,19,45,19.0,Datteln
Dorsten,33,86,33.0,Dorsten
Gladbeck,82,188,82.0,Gladbeck
Haltern am See,5,24,5.0,Haltern am See
Herten,56,125,56.0,Herten
Marl,100,199,100.0,Marl
Oer-Erkenschwick,27,45,27.0,Oer-Erkenschwick
Recklinghausen,156,288,156.0,Recklinghausen
Waltrop,15,31,15.0,Waltrop
Bergisch Gladbach,76,165,76.0,Bergisch Gladbach
Burscheid,30,68,30.0,Burscheid
Kürten,8,22,8.0,Kürten
Leichlingen (Rhld.),22,51,22.0,Leichlingen (Rhld.)
Odenthal,0,0,0.2,Odenthal
Overath,15,32,15.0,Overath
Rösrath,24,59,24.0,Rösrath
Wermelskirchen,8,33,8.0,Wermelskirchen
Brüggen,11,23,11.0,Brüggen
Grefrath,3,5,3.0,Grefrath
Kempen,24,59,24.0,Kempen
Nettetal,32,63,32.0,Nettetal
Niederkrüchten,5,10,5.0,Niederkrüchten
Schwalmtal,5,19,5.0,Schwalmtal
Tönisvorst,11,25,11.0,Tönisvorst
Viersen,49,127,49.0,Viersen
Willich,22,44,22.0,Willich
Bad Berleburg,5,9,5.0,Bad Berleburg
Bad Laasphe,7,8,7.0,Bad Laasphe
Burbach,7,18,7.0,Burbach
Erndtebrück,2,2,2.0,Erndtebrück
Freudenberg,41,55,41.0,Freudenberg
Hilchenbach,15,27,15.0,Hilchenbach
Kreuztal,42,76,42.0,Kreuztal
Netphen,28,67,28.0,Netphen
Neunkirchen,11,27,11.0,Neunkirchen
Siegen,265,508,265.0,Siegen
Wilnsdorf,14,35,14.0,Wilnsdorf
Anröchte,3,9,3.0,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,2,9,2.0,Möhnesee
Geseke,12,19,12.0,Geseke
Werl,19,42,19.0,Werl
Warstein,8,17,8.0,Warstein
Ense,6,8,6.0,Ense
Rüthen,6,6,6.0,Rüthen
Lippstadt,65,157,65.0,Lippstadt
Bad Sassendorf,4,12,4.0,Bad Sassendorf
Welver,1,2,1.0,Welver
Wickede (Ruhr),9,18,9.0,Wickede (Ruhr)
Soest,30,65,30.0,Soest
Erwitte,9,14,9.0,Erwitte
Bergkamen,36,86,36.0,Bergkamen
Bönen,6,23,6.0,Bönen
Fröndenberg/Ruhr,18,32,18.0,Fröndenberg/Ruhr
Holzwickede,6,22,6.0,Holzwickede
Kamen,30,68,30.0,Kamen
Lünen,70,143,70.0,Lünen
Schwerte,24,51,24.0,Schwerte
Selm,8,13,8.0,Selm
Unna,44,91,44.0,Unna
Werne,13,41,13.0,Werne
Arnsberg,75,133,75.0,Arnsberg
Bestwig,17,29,17.0,Bestwig
Brilon,20,39,20.0,Brilon
Eslohe (Sauerland),1,5,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,20,42,20.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,9,31,9.0,Meschede
Olsberg,18,43,18.0,Olsberg
Schmallenberg,9,11,9.0,Schmallenberg
Sundern (Sauerland),40,76,40.0,Sundern (Sauerland)
Winterberg,8,15,8.0,Winterberg
