,last7,last14,mix,Gemeinde
Marienmünster,1,2.0,1.0,Marienmünster
Nieheim,1,1.0,1.0,Nieheim
Steinheim,2,4.0,2.0,Steinheim
Warburg,3,6.0,3.0,Warburg
Willebadessen,13,14.0,13.0,Willebadessen
Bedburg-Hau,6,9.0,6.0,Bedburg-Hau
Emmerich am Rhein,16,32.0,16.0,Emmerich am Rhein
Geldern,9,28.0,9.0,Geldern
Goch,5,15.0,5.0,Goch
Issum,0,0.0,0.2,Issum
Kalkar,4,9.0,4.0,Kalkar
Kerken,2,2.0,2.0,Kerken
Kevelaer,7,19.0,7.0,Kevelaer
Kleve,27,46.0,27.0,Kleve
Kranenburg,1,4.0,1.0,Kranenburg
Rees,3,6.0,3.0,Rees
Rheurdt,2,2.0,2.0,Rheurdt
Straelen,4,4.0,4.0,Straelen
Uedem,0,0.0,0.2,Uedem
Wachtendonk,0,0.0,0.2,Wachtendonk
Weeze,3,8.0,3.0,Weeze
Augustdorf,2,4.0,2.0,Augustdorf
Bad Salzuflen,49,69.0,49.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,5,11.0,5.0,Blomberg
Detmold,42,72.0,42.0,Detmold
Dörentrup,4,4.0,4.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,8,19.0,8.0,Horn-Bad Meinberg
Kalletal,16,26.0,16.0,Kalletal
Lage,16,20.0,16.0,Lage
Lemgo,8,16.0,8.0,Lemgo
Leopoldshöhe,5,8.0,5.0,Leopoldshöhe
Lügde,7,10.0,7.0,Lügde
Oerlinghausen,9,10.0,9.0,Oerlinghausen
Schieder-Schwalenberg,8,11.0,8.0,Schieder-Schwalenberg
Schlangen,4,6.0,4.0,Schlangen
Altena,12,13.0,12.0,Altena
Balve,1,1.0,1.0,Balve
Halver,0,0.0,0.2,Halver
Hemer,21,27.0,21.0,Hemer
Herscheid,2,2.0,2.0,Herscheid
Iserlohn,52,81.0,52.0,Iserlohn
Kierspe,8,15.0,8.0,Kierspe
Lüdenscheid,55,79.0,55.0,Lüdenscheid
Meinerzhagen,8,10.0,8.0,Meinerzhagen
Menden (Sauerland),18,34.0,18.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,5.0,5.0,Nachrodt-Wiblingwerde
Neuenrade,12,20.0,12.0,Neuenrade
Plettenberg,33,35.0,33.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,25,44.0,25.0,Werdohl
Erkrath,35,49.0,35.0,Erkrath
Hilden,41,58.0,41.0,Hilden
Monheim am Rhein,39,64.0,39.0,Monheim am Rhein
Wülfrath,8,11.0,8.0,Wülfrath
Haan,13,24.0,13.0,Haan
Langenfeld (Rhld.),28,42.0,28.0,Langenfeld (Rhld.)
Ratingen,30,55.0,30.0,Ratingen
Heiligenhaus,18,30.0,18.0,Heiligenhaus
Mettmann,8,24.0,8.0,Mettmann
Velbert,52,74.0,52.0,Velbert
Bad Oeynhausen,21,42.0,21.0,Bad Oeynhausen
Espelkamp,22,41.0,22.0,Espelkamp
Hille,7,11.0,7.0,Hille
Hüllhorst,6,20.0,6.0,Hüllhorst
Lübbecke,15,22.0,15.0,Lübbecke
Minden,43,62.0,43.0,Minden
Petershagen,19,24.0,19.0,Petershagen
Porta Westfalica,13,20.0,13.0,Porta Westfalica
Preußisch Oldendorf,12,21.0,12.0,Preußisch Oldendorf
Rahden,5,11.0,5.0,Rahden
Stemwede,12,18.0,12.0,Stemwede
Attendorn,11,19.0,11.0,Attendorn
Drolshagen,2,2.0,2.0,Drolshagen
Finnentrop,7,14.0,7.0,Finnentrop
Kirchhundem,0,1.0,0.6,Kirchhundem
Lennestadt,12,14.0,12.0,Lennestadt
Olpe,20,33.0,20.0,Olpe
Wenden,10,11.0,10.0,Wenden
Altenbeken,2,3.0,2.0,Altenbeken
Bad Lippspringe,12,17.0,12.0,Bad Lippspringe
Bad Wünnenberg,4,20.0,4.0,Bad Wünnenberg
Borchen,1,4.0,1.0,Borchen
Büren,7,16.0,7.0,Büren
Delbrück,20,30.0,20.0,Delbrück
Hövelhof,5,11.0,5.0,Hövelhof
Lichtenau,3,3.0,3.0,Lichtenau
Paderborn,79,153.0,79.0,Paderborn
Salzkotten,7,10.0,7.0,Salzkotten
Bedburg,14,17.0,14.0,Bedburg
Bergheim,58,89.0,58.0,Bergheim
Brühl,18,46.0,18.0,Brühl
Elsdorf,6,20.0,6.0,Elsdorf
Erftstadt,13,27.0,13.0,Erftstadt
Frechen,19,33.0,19.0,Frechen
Hürth,23,46.0,23.0,Hürth
Kerpen,46,70.0,46.0,Kerpen
Pulheim,22,35.0,22.0,Pulheim
Wesseling,26,50.0,26.0,Wesseling
Alfter,5,12.0,5.0,Alfter
Bad Honnef,5,12.0,5.0,Bad Honnef
Bornheim,28,48.0,28.0,Bornheim
Eitorf,5,6.0,5.0,Eitorf
Königswinter,21,39.0,21.0,Königswinter
Lohmar,3,7.0,3.0,Lohmar
Meckenheim,13,21.0,13.0,Meckenheim
Much,3,3.0,3.0,Much
Neunkirchen-Seelscheid,3,5.0,3.0,Neunkirchen-Seelscheid
Niederkassel,17,25.0,17.0,Niederkassel
Rheinbach,5,11.0,5.0,Rheinbach
Ruppichteroth,0,1.0,0.6,Ruppichteroth
Sankt Augustin,38,64.0,38.0,Sankt Augustin
Siegburg,37,52.0,37.0,Siegburg
Swisttal,5,11.0,5.0,Swisttal
Troisdorf,44,80.0,44.0,Troisdorf
Wachtberg,10,23.0,10.0,Wachtberg
Windeck,5,6.0,5.0,Windeck
Hennef (Sieg),22,33.0,22.0,Hennef (Sieg)
Bonn,240,377.0,240.0,Bonn
Bielefeld,188,301.0,188.0,Bielefeld
Münster,116,185.0,116.0,Münster
Hamm,102,151.0,102.0,Hamm
Mülheim an der Ruhr,56,87.0,56.0,Mülheim an der Ruhr
Dortmund,313,508.0,313.0,Dortmund
Hagen,96,165.0,96.0,Hagen
Bochum,232,379.0,232.0,Bochum
Herne,91,149.0,91.0,Herne
Gelsenkirchen,149,257.0,149.0,Gelsenkirchen
Essen,272,443.0,272.0,Essen
Bottrop,51,81.0,51.0,Bottrop
Oberhausen,66,100.0,66.0,Oberhausen
Duisburg,245,421.0,245.0,Duisburg
Krefeld,111,206.0,111.0,Krefeld
Düsseldorf,391,659.0,391.0,Düsseldorf
Mönchengladbach,263,385.0,263.0,Mönchengladbach
Wuppertal,254,366.0,254.0,Wuppertal
Solingen,107,230.0,107.0,Solingen
Remscheid,52,74.0,52.0,Remscheid
Bonn,240,377.0,240.0,Bonn
Leverkusen,100,173.0,100.0,Leverkusen
Köln,662,1176.0,662.0,Köln
Altenberge,5,7.0,5.0,Altenberge
Emsdetten,9,17.0,9.0,Emsdetten
Greven,17,26.0,17.0,Greven
Hopsten,1,1.0,1.0,Hopsten
Hörstel,4,5.0,4.0,Hörstel
Horstmar,1,1.0,1.0,Horstmar
Ibbenbüren,34,47.0,34.0,Ibbenbüren
Ladbergen,1,1.0,1.0,Ladbergen
Laer,1,2.0,1.0,Laer
Lengerich,8,15.0,8.0,Lengerich
Lienen,0,1.0,0.6,Lienen
Lotte,16,24.0,16.0,Lotte
Metelen,6,9.0,6.0,Metelen
Mettingen,9,10.0,9.0,Mettingen
Neuenkirchen,5,7.0,5.0,Neuenkirchen
Nordwalde,7,11.0,7.0,Nordwalde
Ochtrup,10,18.0,10.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,73,101.0,73.0,Rheine
Saerbeck,0,0.0,0.2,Saerbeck
Steinfurt,14,17.0,14.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,6,7.0,6.0,Westerkappeln
Wettringen,4,4.0,4.0,Wettringen
Ahlen,29,62.0,29.0,Ahlen
Beckum,15,19.0,15.0,Beckum
Beelen,2,3.0,2.0,Beelen
Drensteinfurt,4,4.0,4.0,Drensteinfurt
Ennigerloh,6,7.0,6.0,Ennigerloh
Everswinkel,9,11.0,9.0,Everswinkel
Oelde,5,17.0,5.0,Oelde
Ostbevern,1,1.0,1.0,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,1,1.0,1.0,Sendenhorst
Telgte,4,8.0,4.0,Telgte
Wadersloh,2,7.0,2.0,Wadersloh
Warendorf,15,19.0,15.0,Warendorf
Alpen,1,3.0,1.0,Alpen
Dinslaken,16,58.0,16.0,Dinslaken
Hamminkeln,0,3.0,0.6,Hamminkeln
Hünxe,2,3.0,2.0,Hünxe
Kamp-Lintfort,14,21.0,14.0,Kamp-Lintfort
Moers,36,59.0,36.0,Moers
Neukirchen-Vluyn,13,27.0,13.0,Neukirchen-Vluyn
Rheinberg,8,12.0,8.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,1,1.0,1.0,Sonsbeck
Voerde (Niederrhein),8,12.0,8.0,Voerde (Niederrhein)
Wesel,16,25.0,16.0,Wesel
Xanten,1,5.0,1.0,Xanten
Meerbusch,29,49.0,29.0,Meerbusch
Korschenbroich,16,31.0,16.0,Korschenbroich
Jüchen,11,20.0,11.0,Jüchen
Neuss,132,178.0,132.0,Neuss
Grevenbroich,28,39.0,28.0,Grevenbroich
Dormagen,32,38.0,32.0,Dormagen
Kaarst,18,18.0,18.0,Kaarst
Rommerskirchen,3,5.0,3.0,Rommerskirchen
Castrop-Rauxel,36,60.0,36.0,Castrop-Rauxel
Datteln,8,15.0,8.0,Datteln
Dorsten,17,42.0,17.0,Dorsten
Gladbeck,44,91.0,44.0,Gladbeck
Haltern am See,6,12.0,6.0,Haltern am See
Herten,32,61.0,32.0,Herten
Marl,20,31.0,20.0,Marl
Oer-Erkenschwick,15,17.0,15.0,Oer-Erkenschwick
Recklinghausen,40,50.0,40.0,Recklinghausen
Waltrop,2,3.0,2.0,Waltrop
Bergisch Gladbach,69,86.0,69.0,Bergisch Gladbach
Burscheid,16,23.0,16.0,Burscheid
Kürten,6,8.0,6.0,Kürten
Leichlingen (Rhld.),6,7.0,6.0,Leichlingen (Rhld.)
Odenthal,4,7.0,4.0,Odenthal
Overath,8,11.0,8.0,Overath
Rösrath,13,20.0,13.0,Rösrath
Wermelskirchen,14,21.0,14.0,Wermelskirchen
Brüggen,7,9.0,7.0,Brüggen
Grefrath,3,7.0,3.0,Grefrath
Kempen,22,24.0,22.0,Kempen
Nettetal,19,27.0,19.0,Nettetal
Niederkrüchten,4,7.0,4.0,Niederkrüchten
Schwalmtal,4,9.0,4.0,Schwalmtal
Tönisvorst,12,15.0,12.0,Tönisvorst
Viersen,21,46.0,21.0,Viersen
Willich,16,24.0,16.0,Willich
Bad Berleburg,2,2.0,2.0,Bad Berleburg
Bad Laasphe,9,11.0,9.0,Bad Laasphe
Burbach,14,16.0,14.0,Burbach
Erndtebrück,0,1.0,0.6,Erndtebrück
Freudenberg,1,1.0,1.0,Freudenberg
Hilchenbach,2,2.0,2.0,Hilchenbach
Kreuztal,21,30.0,21.0,Kreuztal
Netphen,17,23.0,17.0,Netphen
Neunkirchen,1,8.0,1.0,Neunkirchen
Siegen,42,80.0,42.0,Siegen
Wilnsdorf,7,9.0,7.0,Wilnsdorf
Anröchte,2,3.0,2.0,Anröchte
Lippetal,0,2.0,0.6,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,2,10.0,2.0,Geseke
Werl,17,35.0,17.0,Werl
Warstein,6,14.0,6.0,Warstein
Ense,0,1.0,0.6,Ense
Rüthen,1,1.0,1.0,Rüthen
Lippstadt,23,37.0,23.0,Lippstadt
Bad Sassendorf,1,2.0,1.0,Bad Sassendorf
Welver,3,3.0,3.0,Welver
Wickede (Ruhr),2,2.0,2.0,Wickede (Ruhr)
Soest,24,30.0,24.0,Soest
Erwitte,2,4.0,2.0,Erwitte
Bergkamen,10,12.0,10.0,Bergkamen
Bönen,3,8.0,3.0,Bönen
Fröndenberg/Ruhr,5,9.0,5.0,Fröndenberg/Ruhr
Holzwickede,9,12.0,9.0,Holzwickede
Kamen,12,19.0,12.0,Kamen
Lünen,26,55.0,26.0,Lünen
Schwerte,6,12.0,6.0,Schwerte
Selm,7,9.0,7.0,Selm
Unna,10,17.0,10.0,Unna
Werne,3,8.0,3.0,Werne
Arnsberg,31,59.0,31.0,Arnsberg
Bestwig,6,7.0,6.0,Bestwig
Brilon,5,9.0,5.0,Brilon
Eslohe (Sauerland),4,21.0,4.0,Eslohe (Sauerland)
Hallenberg,0,0.0,0.2,Hallenberg
Marsberg,2,3.0,2.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,17,32.0,17.0,Meschede
Olsberg,1,4.0,1.0,Olsberg
Schmallenberg,5,8.0,5.0,Schmallenberg
Sundern (Sauerland),18,28.0,18.0,Sundern (Sauerland)
Winterberg,0,5.0,0.6,Winterberg
