,last7,last14,mix,Gemeinde
Stemwede,12,22,12.0,Stemwede
Attendorn,21,26,21.0,Attendorn
Drolshagen,10,14,10.0,Drolshagen
Finnentrop,40,45,40.0,Finnentrop
Kirchhundem,1,3,1.0,Kirchhundem
Lennestadt,10,14,10.0,Lennestadt
Olpe,20,30,20.0,Olpe
Wenden,43,56,43.0,Wenden
Altenbeken,4,8,4.0,Altenbeken
Bad Lippspringe,6,22,6.0,Bad Lippspringe
Bad Wünnenberg,0,0,0.2,Bad Wünnenberg
Borchen,3,3,3.0,Borchen
Büren,6,7,6.0,Büren
Delbrück,26,47,26.0,Delbrück
Hövelhof,5,11,5.0,Hövelhof
Lichtenau,0,5,0.6,Lichtenau
Paderborn,75,123,75.0,Paderborn
Salzkotten,7,14,7.0,Salzkotten
Bedburg,9,20,9.0,Bedburg
Bergheim,45,85,45.0,Bergheim
Brühl,18,41,18.0,Brühl
Elsdorf,3,14,3.0,Elsdorf
Erftstadt,48,85,48.0,Erftstadt
Frechen,44,66,44.0,Frechen
Hürth,53,75,53.0,Hürth
Kerpen,78,120,78.0,Kerpen
Pulheim,29,46,29.0,Pulheim
Wesseling,19,35,19.0,Wesseling
Alfter,13,19,13.0,Alfter
Bad Honnef,23,29,23.0,Bad Honnef
Bornheim,22,39,22.0,Bornheim
Eitorf,10,24,10.0,Eitorf
Königswinter,22,32,22.0,Königswinter
Lohmar,7,15,7.0,Lohmar
Meckenheim,6,11,6.0,Meckenheim
Much,9,11,9.0,Much
Neunkirchen-Seelscheid,7,8,7.0,Neunkirchen-Seelscheid
Niederkassel,32,51,32.0,Niederkassel
Rheinbach,5,8,5.0,Rheinbach
Ruppichteroth,4,7,4.0,Ruppichteroth
Sankt Augustin,50,70,50.0,Sankt Augustin
Siegburg,38,56,38.0,Siegburg
Swisttal,10,13,10.0,Swisttal
Troisdorf,68,132,68.0,Troisdorf
Wachtberg,18,28,18.0,Wachtberg
Windeck,15,22,15.0,Windeck
Hennef (Sieg),21,40,21.0,Hennef (Sieg)
Bonn,167,285,167.0,Bonn
Bielefeld,325,519,325.0,Bielefeld
Münster,172,280,172.0,Münster
Hamm,80,183,80.0,Hamm
Mülheim an der Ruhr,76,145,76.0,Mülheim an der Ruhr
Dortmund,408,751,408.0,Dortmund
Hagen,199,433,199.0,Hagen
Bochum,279,435,279.0,Bochum
Herne,105,167,105.0,Herne
Gelsenkirchen,175,375,175.0,Gelsenkirchen
Essen,318,574,318.0,Essen
Bottrop,33,139,33.0,Bottrop
Oberhausen,94,173,94.0,Oberhausen
Duisburg,348,589,348.0,Duisburg
Krefeld,204,318,204.0,Krefeld
Düsseldorf,638,1035,638.0,Düsseldorf
Mönchengladbach,227,425,227.0,Mönchengladbach
Wuppertal,196,347,196.0,Wuppertal
Solingen,94,184,94.0,Solingen
Remscheid,59,96,59.0,Remscheid
Bonn,167,285,167.0,Bonn
Leverkusen,149,230,149.0,Leverkusen
Köln,1034,1669,1034.0,Köln
Altenberge,7,14,7.0,Altenberge
Emsdetten,33,40,33.0,Emsdetten
Greven,6,13,6.0,Greven
Hopsten,5,10,5.0,Hopsten
Hörstel,20,33,20.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,67,90,67.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,19,31,19.0,Lengerich
Lienen,9,12,9.0,Lienen
Lotte,11,21,11.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,26,41,26.0,Neuenkirchen
Nordwalde,2,6,2.0,Nordwalde
Ochtrup,17,31,17.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,28,72,28.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,5,16,5.0,Steinfurt
Tecklenburg,0,5,0.6,Tecklenburg
Westerkappeln,7,17,7.0,Westerkappeln
Wettringen,6,14,6.0,Wettringen
Ahlen,40,62,40.0,Ahlen
Beckum,41,66,41.0,Beckum
Beelen,22,26,22.0,Beelen
Drensteinfurt,7,17,7.0,Drensteinfurt
Ennigerloh,11,24,11.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,19,32,19.0,Oelde
Ostbevern,20,21,20.0,Ostbevern
Sassenberg,18,39,18.0,Sassenberg
Sendenhorst,9,10,9.0,Sendenhorst
Telgte,9,13,9.0,Telgte
Wadersloh,4,12,4.0,Wadersloh
Warendorf,36,53,36.0,Warendorf
Alpen,5,6,5.0,Alpen
Dinslaken,30,53,30.0,Dinslaken
Hamminkeln,10,12,10.0,Hamminkeln
Hünxe,3,6,3.0,Hünxe
Kamp-Lintfort,25,39,25.0,Kamp-Lintfort
Moers,51,81,51.0,Moers
Neukirchen-Vluyn,19,38,19.0,Neukirchen-Vluyn
Rheinberg,10,17,10.0,Rheinberg
Schermbeck,6,8,6.0,Schermbeck
Sonsbeck,1,2,1.0,Sonsbeck
Voerde (Niederrhein),9,18,9.0,Voerde (Niederrhein)
Wesel,17,27,17.0,Wesel
Xanten,10,15,10.0,Xanten
Meerbusch,30,57,30.0,Meerbusch
Korschenbroich,21,31,21.0,Korschenbroich
Jüchen,14,21,14.0,Jüchen
Neuss,110,172,110.0,Neuss
Grevenbroich,44,77,44.0,Grevenbroich
Dormagen,40,55,40.0,Dormagen
Kaarst,42,64,42.0,Kaarst
Rommerskirchen,6,8,6.0,Rommerskirchen
Castrop-Rauxel,47,80,47.0,Castrop-Rauxel
Datteln,41,81,41.0,Datteln
Dorsten,38,59,38.0,Dorsten
Gladbeck,58,117,58.0,Gladbeck
Haltern am See,17,24,17.0,Haltern am See
Herten,64,112,64.0,Herten
Marl,99,146,99.0,Marl
Oer-Erkenschwick,30,64,30.0,Oer-Erkenschwick
Recklinghausen,92,180,92.0,Recklinghausen
Waltrop,33,41,33.0,Waltrop
Bergisch Gladbach,67,114,67.0,Bergisch Gladbach
Burscheid,4,9,4.0,Burscheid
Kürten,2,6,2.0,Kürten
Leichlingen (Rhld.),21,30,21.0,Leichlingen (Rhld.)
Odenthal,12,12,12.0,Odenthal
Overath,21,28,21.0,Overath
Rösrath,14,33,14.0,Rösrath
Wermelskirchen,7,12,7.0,Wermelskirchen
Brüggen,22,35,22.0,Brüggen
Grefrath,16,22,16.0,Grefrath
Kempen,21,34,21.0,Kempen
Nettetal,27,45,27.0,Nettetal
Niederkrüchten,12,18,12.0,Niederkrüchten
Schwalmtal,9,13,9.0,Schwalmtal
Tönisvorst,8,10,8.0,Tönisvorst
Viersen,40,60,40.0,Viersen
Willich,35,63,35.0,Willich
Bad Berleburg,11,12,11.0,Bad Berleburg
Bad Laasphe,10,10,10.0,Bad Laasphe
Burbach,8,18,8.0,Burbach
Erndtebrück,4,6,4.0,Erndtebrück
Freudenberg,13,18,13.0,Freudenberg
Hilchenbach,10,11,10.0,Hilchenbach
Kreuztal,34,60,34.0,Kreuztal
Netphen,15,41,15.0,Netphen
Neunkirchen,9,28,9.0,Neunkirchen
Siegen,82,146,82.0,Siegen
Wilnsdorf,16,20,16.0,Wilnsdorf
Anröchte,11,16,11.0,Anröchte
Lippetal,3,8,3.0,Lippetal
Möhnesee,6,6,6.0,Möhnesee
Geseke,18,25,18.0,Geseke
Werl,10,19,10.0,Werl
Warstein,38,66,38.0,Warstein
Ense,9,11,9.0,Ense
Rüthen,5,7,5.0,Rüthen
Lippstadt,73,95,73.0,Lippstadt
Bad Sassendorf,2,3,2.0,Bad Sassendorf
Welver,1,8,1.0,Welver
Wickede (Ruhr),5,13,5.0,Wickede (Ruhr)
Soest,38,57,38.0,Soest
Erwitte,9,12,9.0,Erwitte
Bergkamen,12,29,12.0,Bergkamen
Bönen,18,21,18.0,Bönen
Fröndenberg/Ruhr,6,8,6.0,Fröndenberg/Ruhr
Holzwickede,21,24,21.0,Holzwickede
Kamen,16,25,16.0,Kamen
Lünen,59,126,59.0,Lünen
Schwerte,16,21,16.0,Schwerte
Selm,8,13,8.0,Selm
Unna,30,57,30.0,Unna
Werne,17,34,17.0,Werne
Arnsberg,32,57,32.0,Arnsberg
Bestwig,2,5,2.0,Bestwig
Brilon,11,20,11.0,Brilon
Eslohe (Sauerland),1,7,1.0,Eslohe (Sauerland)
Hallenberg,3,10,3.0,Hallenberg
Marsberg,44,63,44.0,Marsberg
Medebach,2,2,2.0,Medebach
Meschede,4,8,4.0,Meschede
Olsberg,7,7,7.0,Olsberg
Schmallenberg,13,19,13.0,Schmallenberg
Sundern (Sauerland),4,9,4.0,Sundern (Sauerland)
Winterberg,4,4,4.0,Winterberg
