,last7,last14,mix,Gemeinde
Hamm,1491,2598,1491.0,Hamm
Mülheim an der Ruhr,1856,3156,1856.0,Mülheim an der Ruhr
Dortmund,6152,10380,6152.0,Dortmund
Hagen,1751,2651,1751.0,Hagen
Bochum,1991,4123,1991.0,Bochum
Herne,1781,2761,1781.0,Herne
Gelsenkirchen,2345,3754,2345.0,Gelsenkirchen
Essen,5290,8862,5290.0,Essen
Bottrop,1046,1757,1046.0,Bottrop
Oberhausen,1780,3040,1780.0,Oberhausen
Duisburg,4933,7984,4933.0,Duisburg
Krefeld,2518,4017,2518.0,Krefeld
Düsseldorf,2203,7146,2203.0,Düsseldorf
Mönchengladbach,2025,3762,2025.0,Mönchengladbach
Wuppertal,4046,6837,4046.0,Wuppertal
Solingen,2026,3208,2026.0,Solingen
Remscheid,1418,2042,1418.0,Remscheid
Bonn,4850,6966,4850.0,Bonn
Leverkusen,1644,2857,1644.0,Leverkusen
Köln,9122,18473,9122.0,Köln
Altenberge,44,86,44.0,Altenberge
Emsdetten,192,387,192.0,Emsdetten
Greven,263,441,263.0,Greven
Hopsten,34,55,34.0,Hopsten
Hörstel,193,317,193.0,Hörstel
Horstmar,20,46,20.0,Horstmar
Ibbenbüren,357,607,357.0,Ibbenbüren
Ladbergen,55,76,55.0,Ladbergen
Laer,25,48,25.0,Laer
Lengerich,222,337,222.0,Lengerich
Lienen,53,79,53.0,Lienen
Lotte,112,172,112.0,Lotte
Metelen,27,50,27.0,Metelen
Mettingen,118,182,118.0,Mettingen
Neuenkirchen,122,208,122.0,Neuenkirchen
Nordwalde,51,87,51.0,Nordwalde
Ochtrup,194,326,194.0,Ochtrup
Recke,89,139,89.0,Recke
Rheine,650,1105,650.0,Rheine
Saerbeck,62,115,62.0,Saerbeck
Steinfurt,250,452,250.0,Steinfurt
Tecklenburg,43,91,43.0,Tecklenburg
Westerkappeln,81,123,81.0,Westerkappeln
Wettringen,89,125,89.0,Wettringen
Ahlen,837,1289,837.0,Ahlen
Beckum,306,482,306.0,Beckum
Beelen,38,51,38.0,Beelen
Drensteinfurt,122,207,122.0,Drensteinfurt
Ennigerloh,158,239,158.0,Ennigerloh
Everswinkel,58,87,58.0,Everswinkel
Oelde,230,404,230.0,Oelde
Ostbevern,44,107,44.0,Ostbevern
Sassenberg,92,134,92.0,Sassenberg
Sendenhorst,162,231,162.0,Sendenhorst
Telgte,84,148,84.0,Telgte
Wadersloh,86,160,86.0,Wadersloh
Warendorf,233,348,233.0,Warendorf
Alpen,59,107,59.0,Alpen
Dinslaken,725,1087,725.0,Dinslaken
Hamminkeln,135,212,135.0,Hamminkeln
Hünxe,86,118,86.0,Hünxe
Kamp-Lintfort,552,792,552.0,Kamp-Lintfort
Moers,1253,1914,1253.0,Moers
Neukirchen-Vluyn,357,499,357.0,Neukirchen-Vluyn
Rheinberg,263,443,263.0,Rheinberg
Schermbeck,62,98,62.0,Schermbeck
Sonsbeck,85,126,85.0,Sonsbeck
Voerde (Niederrhein),322,495,322.0,Voerde (Niederrhein)
Wesel,504,775,504.0,Wesel
Xanten,156,219,156.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1020,1834,1020.0,Bergisch Gladbach
Burscheid,193,298,193.0,Burscheid
Kürten,120,207,120.0,Kürten
Leichlingen (Rhld.),217,355,217.0,Leichlingen (Rhld.)
Odenthal,109,178,109.0,Odenthal
Overath,146,271,146.0,Overath
Rösrath,182,324,182.0,Rösrath
Wermelskirchen,403,602,403.0,Wermelskirchen
Brüggen,111,192,111.0,Brüggen
Grefrath,69,130,69.0,Grefrath
Kempen,195,382,195.0,Kempen
Nettetal,192,389,192.0,Nettetal
Niederkrüchten,54,119,54.0,Niederkrüchten
Schwalmtal,40,91,40.0,Schwalmtal
Tönisvorst,214,399,214.0,Tönisvorst
Viersen,354,744,354.0,Viersen
Willich,270,512,270.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,72,120,72.0,Anröchte
Lippetal,87,137,87.0,Lippetal
Möhnesee,31,75,31.0,Möhnesee
Geseke,179,233,179.0,Geseke
Werl,195,300,195.0,Werl
Warstein,222,294,222.0,Warstein
Ense,83,141,83.0,Ense
Rüthen,67,90,67.0,Rüthen
Lippstadt,610,876,610.0,Lippstadt
Bad Sassendorf,49,69,49.0,Bad Sassendorf
Welver,70,112,70.0,Welver
Wickede (Ruhr),83,118,83.0,Wickede (Ruhr)
Soest,224,380,224.0,Soest
Erwitte,94,140,94.0,Erwitte
Bergkamen,860,1158,860.0,Bergkamen
Bönen,265,374,265.0,Bönen
Fröndenberg/Ruhr,264,356,264.0,Fröndenberg/Ruhr
Holzwickede,174,266,174.0,Holzwickede
Kamen,461,689,461.0,Kamen
Lünen,1314,1845,1314.0,Lünen
Schwerte,405,668,405.0,Schwerte
Selm,242,427,242.0,Selm
Unna,509,799,509.0,Unna
Werne,214,383,214.0,Werne
Arnsberg,284,544,284.0,Arnsberg
Bestwig,50,69,50.0,Bestwig
Brilon,131,266,131.0,Brilon
Eslohe (Sauerland),23,36,23.0,Eslohe (Sauerland)
Hallenberg,27,32,27.0,Hallenberg
Marsberg,44,89,44.0,Marsberg
Medebach,62,83,62.0,Medebach
Meschede,107,198,107.0,Meschede
Olsberg,68,105,68.0,Olsberg
Schmallenberg,64,112,64.0,Schmallenberg
Sundern (Sauerland),129,200,129.0,Sundern (Sauerland)
Winterberg,154,204,154.0,Winterberg
