,last7,last14,mix,Gemeinde
Augustdorf,149,238,149.0,Augustdorf
Bad Salzuflen,657,1061,657.0,Bad Salzuflen
Barntrup,67,125,67.0,Barntrup
Blomberg,214,371,214.0,Blomberg
Detmold,1127,1911,1127.0,Detmold
Dörentrup,62,93,62.0,Dörentrup
Extertal,100,149,100.0,Extertal
Horn-Bad Meinberg,172,294,172.0,Horn-Bad Meinberg
Kalletal,86,142,86.0,Kalletal
Lage,446,720,446.0,Lage
Lemgo,408,623,408.0,Lemgo
Leopoldshöhe,270,388,270.0,Leopoldshöhe
Lügde,114,185,114.0,Lügde
Oerlinghausen,196,305,196.0,Oerlinghausen
Schieder-Schwalenberg,108,174,108.0,Schieder-Schwalenberg
Schlangen,84,134,84.0,Schlangen
Altena,225,398,225.0,Altena
Balve,123,251,123.0,Balve
Halver,391,680,391.0,Halver
Hemer,756,1488,756.0,Hemer
Herscheid,115,283,115.0,Herscheid
Iserlohn,1902,3748,1902.0,Iserlohn
Kierspe,453,730,453.0,Kierspe
Lüdenscheid,1485,2791,1485.0,Lüdenscheid
Meinerzhagen,497,958,497.0,Meinerzhagen
Menden (Sauerland),1128,1950,1128.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,125,207,125.0,Nachrodt-Wiblingwerde
Neuenrade,158,246,158.0,Neuenrade
Plettenberg,445,975,445.0,Plettenberg
Schalksmühle,192,352,192.0,Schalksmühle
Werdohl,331,640,331.0,Werdohl
Erkrath,781,1281,781.0,Erkrath
Haan,424,730,424.0,Haan
Heiligenhaus,256,501,256.0,Heiligenhaus
Hilden,897,1498,897.0,Hilden
Langenfeld (Rhld.),846,1487,846.0,Langenfeld (Rhld.)
Mettmann,486,938,486.0,Mettmann
Monheim am Rhein,718,1767,718.0,Monheim am Rhein
Ratingen,924,1688,924.0,Ratingen
Velbert,1108,2090,1108.0,Velbert
Wülfrath,332,582,332.0,Wülfrath
Bad Oeynhausen,1006,1795,1006.0,Bad Oeynhausen
Espelkamp,512,900,512.0,Espelkamp
Hille,253,430,253.0,Hille
Hüllhorst,196,332,196.0,Hüllhorst
Lübbecke,493,867,493.0,Lübbecke
Minden,1517,2767,1517.0,Minden
Petershagen,305,537,305.0,Petershagen
Porta Westfalica,636,1115,636.0,Porta Westfalica
Preußisch Oldendorf,274,419,274.0,Preußisch Oldendorf
Rahden,250,408,250.0,Rahden
Stemwede,192,312,192.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,462,892,462.0,Bedburg
Bergheim,1291,2546,1291.0,Bergheim
Brühl,801,1606,801.0,Brühl
Elsdorf,332,713,332.0,Elsdorf
Erftstadt,825,1489,825.0,Erftstadt
Frechen,991,1976,991.0,Frechen
Hürth,1151,2384,1151.0,Hürth
Kerpen,1177,2365,1177.0,Kerpen
Pulheim,808,1467,808.0,Pulheim
Wesseling,846,1757,846.0,Wesseling
Alfter,298,554,298.0,Alfter
Bad Honnef,228,407,228.0,Bad Honnef
Bornheim,626,1102,626.0,Bornheim
Eitorf,225,466,225.0,Eitorf
Königswinter,456,796,456.0,Königswinter
Lohmar,419,693,419.0,Lohmar
Meckenheim,284,518,284.0,Meckenheim
Much,143,278,143.0,Much
Neunkirchen-Seelscheid,191,378,191.0,Neunkirchen-Seelscheid
Niederkassel,704,1145,704.0,Niederkassel
Rheinbach,241,403,241.0,Rheinbach
Ruppichteroth,118,237,118.0,Ruppichteroth
Sankt Augustin,698,1227,698.0,Sankt Augustin
Siegburg,758,1370,758.0,Siegburg
Swisttal,216,413,216.0,Swisttal
Troisdorf,1284,2200,1284.0,Troisdorf
Wachtberg,212,392,212.0,Wachtberg
Windeck,222,324,222.0,Windeck
Hennef (Sieg),625,1116,625.0,Hennef (Sieg)
Bonn,5025,10396,5025.0,Bonn
Bielefeld,3128,5959,3128.0,Bielefeld
Münster,3301,7195,3301.0,Münster
Hamm,3245,6273,3245.0,Hamm
Mülheim an der Ruhr,1658,4010,1658.0,Mülheim an der Ruhr
Dortmund,12978,23291,12978.0,Dortmund
Hagen,3312,6072,3312.0,Hagen
Bochum,6001,11656,6001.0,Bochum
Herne,3263,6378,3263.0,Herne
Gelsenkirchen,3408,7958,3408.0,Gelsenkirchen
Essen,9164,16796,9164.0,Essen
Bottrop,1935,4018,1935.0,Bottrop
Oberhausen,1583,4951,1583.0,Oberhausen
Duisburg,7994,14765,7994.0,Duisburg
Krefeld,3593,7399,3593.0,Krefeld
Düsseldorf,12711,27690,12711.0,Düsseldorf
Mönchengladbach,2182,5776,2182.0,Mönchengladbach
Wuppertal,6019,11413,6019.0,Wuppertal
Solingen,2826,6169,2826.0,Solingen
Remscheid,2603,5315,2603.0,Remscheid
Bonn,5025,10396,5025.0,Bonn
Leverkusen,2156,4592,2156.0,Leverkusen
Köln,20489,38173,20489.0,Köln
Altenberge,73,135,73.0,Altenberge
Emsdetten,368,720,368.0,Emsdetten
Greven,500,852,500.0,Greven
Hopsten,96,154,96.0,Hopsten
Hörstel,189,382,189.0,Hörstel
Horstmar,67,95,67.0,Horstmar
Ibbenbüren,766,1311,766.0,Ibbenbüren
Ladbergen,70,117,70.0,Ladbergen
Laer,92,143,92.0,Laer
Lengerich,423,753,423.0,Lengerich
Lienen,208,351,208.0,Lienen
Lotte,239,505,239.0,Lotte
Metelen,71,117,71.0,Metelen
Mettingen,210,414,210.0,Mettingen
Neuenkirchen,160,358,160.0,Neuenkirchen
Nordwalde,157,261,157.0,Nordwalde
Ochtrup,425,721,425.0,Ochtrup
Recke,139,256,139.0,Recke
Rheine,980,1849,980.0,Rheine
Saerbeck,91,195,91.0,Saerbeck
Steinfurt,399,709,399.0,Steinfurt
Tecklenburg,78,145,78.0,Tecklenburg
Westerkappeln,208,389,208.0,Westerkappeln
Wettringen,125,280,125.0,Wettringen
Ahlen,934,1961,934.0,Ahlen
Beckum,629,1075,629.0,Beckum
Beelen,94,180,94.0,Beelen
Drensteinfurt,206,392,206.0,Drensteinfurt
Ennigerloh,176,346,176.0,Ennigerloh
Everswinkel,72,132,72.0,Everswinkel
Oelde,391,669,391.0,Oelde
Ostbevern,126,179,126.0,Ostbevern
Sassenberg,122,232,122.0,Sassenberg
Sendenhorst,170,306,170.0,Sendenhorst
Telgte,116,194,116.0,Telgte
Wadersloh,119,214,119.0,Wadersloh
Warendorf,329,600,329.0,Warendorf
Alpen,159,267,159.0,Alpen
Dinslaken,1486,2673,1486.0,Dinslaken
Hamminkeln,341,562,341.0,Hamminkeln
Hünxe,245,390,245.0,Hünxe
Kamp-Lintfort,863,1631,863.0,Kamp-Lintfort
Moers,1992,3806,1992.0,Moers
Neukirchen-Vluyn,540,974,540.0,Neukirchen-Vluyn
Rheinberg,518,922,518.0,Rheinberg
Schermbeck,154,221,154.0,Schermbeck
Sonsbeck,140,235,140.0,Sonsbeck
Voerde (Niederrhein),586,1019,586.0,Voerde (Niederrhein)
Wesel,1082,1759,1082.0,Wesel
Xanten,343,604,343.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1393,2655,1393.0,Bergisch Gladbach
Burscheid,187,396,187.0,Burscheid
Kürten,185,346,185.0,Kürten
Leichlingen (Rhld.),290,537,290.0,Leichlingen (Rhld.)
Odenthal,122,238,122.0,Odenthal
Overath,326,550,326.0,Overath
Rösrath,303,501,303.0,Rösrath
Wermelskirchen,557,989,557.0,Wermelskirchen
Brüggen,309,418,309.0,Brüggen
Grefrath,280,478,280.0,Grefrath
Kempen,585,857,585.0,Kempen
Nettetal,535,807,535.0,Nettetal
Niederkrüchten,204,363,204.0,Niederkrüchten
Schwalmtal,360,470,360.0,Schwalmtal
Tönisvorst,408,624,408.0,Tönisvorst
Viersen,528,1100,528.0,Viersen
Willich,470,783,470.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,124,207,124.0,Anröchte
Lippetal,159,271,159.0,Lippetal
Möhnesee,111,185,111.0,Möhnesee
Geseke,612,835,612.0,Geseke
Werl,462,825,462.0,Werl
Warstein,397,690,397.0,Warstein
Ense,152,257,152.0,Ense
Rüthen,145,238,145.0,Rüthen
Lippstadt,1520,2357,1520.0,Lippstadt
Bad Sassendorf,147,222,147.0,Bad Sassendorf
Welver,130,284,130.0,Welver
Wickede (Ruhr),132,236,132.0,Wickede (Ruhr)
Soest,651,1164,651.0,Soest
Erwitte,297,454,297.0,Erwitte
Bergkamen,597,1518,597.0,Bergkamen
Bönen,359,649,359.0,Bönen
Fröndenberg/Ruhr,276,507,276.0,Fröndenberg/Ruhr
Holzwickede,265,459,265.0,Holzwickede
Kamen,555,976,555.0,Kamen
Lünen,1263,2615,1263.0,Lünen
Schwerte,427,803,427.0,Schwerte
Selm,282,556,282.0,Selm
Unna,529,1082,529.0,Unna
Werne,350,637,350.0,Werne
Arnsberg,1611,2623,1611.0,Arnsberg
Bestwig,321,546,321.0,Bestwig
Brilon,642,1210,642.0,Brilon
Eslohe (Sauerland),256,393,256.0,Eslohe (Sauerland)
Hallenberg,73,120,73.0,Hallenberg
Marsberg,503,801,503.0,Marsberg
Medebach,304,421,304.0,Medebach
Meschede,878,1237,878.0,Meschede
Olsberg,464,671,464.0,Olsberg
Schmallenberg,629,950,629.0,Schmallenberg
Sundern (Sauerland),668,981,668.0,Sundern (Sauerland)
Winterberg,415,931,415.0,Winterberg
