,last7,last14,mix,Gemeinde
Halle (Westf.),16,32,16.0,Halle (Westf.)
Harsewinkel,48,122,48.0,Harsewinkel
Herzebrock-Clarholz,13,16,13.0,Herzebrock-Clarholz
Langenberg,8,18,8.0,Langenberg
Rheda-Wiedenbrück,38,58,38.0,Rheda-Wiedenbrück
Rietberg,24,39,24.0,Rietberg
Schloß Holte-Stukenbrock,11,23,11.0,Schloß Holte-Stukenbrock
Steinhagen,19,26,19.0,Steinhagen
Verl,9,18,9.0,Verl
Versmold,13,31,13.0,Versmold
Werther (Westf.),5,10,5.0,Werther (Westf.)
Bad Driburg,4,5,4.0,Bad Driburg
Beverungen,6,11,6.0,Beverungen
Borgentreich,6,8,6.0,Borgentreich
Brakel,12,19,12.0,Brakel
Höxter,24,55,24.0,Höxter
Marienmünster,3,7,3.0,Marienmünster
Nieheim,2,7,2.0,Nieheim
Steinheim,6,12,6.0,Steinheim
Warburg,5,8,5.0,Warburg
Willebadessen,3,5,3.0,Willebadessen
Bedburg-Hau,6,10,6.0,Bedburg-Hau
Emmerich am Rhein,2,6,2.0,Emmerich am Rhein
Geldern,19,28,19.0,Geldern
Goch,16,23,16.0,Goch
Issum,4,12,4.0,Issum
Kalkar,1,11,1.0,Kalkar
Kerken,6,8,6.0,Kerken
Kevelaer,13,24,13.0,Kevelaer
Kleve,18,57,18.0,Kleve
Kranenburg,2,3,2.0,Kranenburg
Rees,3,3,3.0,Rees
Rheurdt,1,1,1.0,Rheurdt
Straelen,3,10,3.0,Straelen
Uedem,2,11,2.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,1,4,1.0,Weeze
Augustdorf,11,23,11.0,Augustdorf
Bad Salzuflen,42,58,42.0,Bad Salzuflen
Barntrup,2,10,2.0,Barntrup
Blomberg,8,12,8.0,Blomberg
Detmold,89,239,89.0,Detmold
Dörentrup,9,18,9.0,Dörentrup
Extertal,4,12,4.0,Extertal
Horn-Bad Meinberg,18,33,18.0,Horn-Bad Meinberg
Kalletal,23,38,23.0,Kalletal
Lage,22,52,22.0,Lage
Lemgo,52,97,52.0,Lemgo
Leopoldshöhe,26,47,26.0,Leopoldshöhe
Lügde,2,8,2.0,Lügde
Oerlinghausen,8,19,8.0,Oerlinghausen
Schieder-Schwalenberg,2,13,2.0,Schieder-Schwalenberg
Schlangen,4,4,4.0,Schlangen
Altena,8,18,8.0,Altena
Balve,7,30,7.0,Balve
Halver,14,22,14.0,Halver
Hemer,13,28,13.0,Hemer
Herscheid,4,11,4.0,Herscheid
Iserlohn,49,120,49.0,Iserlohn
Kierspe,13,27,13.0,Kierspe
Lüdenscheid,40,86,40.0,Lüdenscheid
Meinerzhagen,19,38,19.0,Meinerzhagen
Menden (Sauerland),21,36,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,2,6,2.0,Neuenrade
Plettenberg,9,25,9.0,Plettenberg
Schalksmühle,2,2,2.0,Schalksmühle
Werdohl,7,12,7.0,Werdohl
Erkrath,40,70,40.0,Erkrath
Hilden,28,46,28.0,Hilden
Haan,17,33,17.0,Haan
Langenfeld (Rhld.),17,36,17.0,Langenfeld (Rhld.)
Monheim am Rhein,41,80,41.0,Monheim am Rhein
Wülfrath,4,6,4.0,Wülfrath
Ratingen,46,97,46.0,Ratingen
Heiligenhaus,21,35,21.0,Heiligenhaus
Mettmann,12,23,12.0,Mettmann
Velbert,21,43,21.0,Velbert
Bad Oeynhausen,75,114,75.0,Bad Oeynhausen
Espelkamp,84,254,84.0,Espelkamp
Hille,8,17,8.0,Hille
Hüllhorst,16,33,16.0,Hüllhorst
Lübbecke,50,96,50.0,Lübbecke
Minden,82,155,82.0,Minden
Petershagen,11,19,11.0,Petershagen
Porta Westfalica,42,74,42.0,Porta Westfalica
Preußisch Oldendorf,10,24,10.0,Preußisch Oldendorf
Rahden,12,28,12.0,Rahden
Stemwede,10,24,10.0,Stemwede
Attendorn,6,13,6.0,Attendorn
Drolshagen,6,8,6.0,Drolshagen
Finnentrop,12,25,12.0,Finnentrop
Kirchhundem,2,5,2.0,Kirchhundem
Lennestadt,7,10,7.0,Lennestadt
Olpe,7,22,7.0,Olpe
Wenden,17,29,17.0,Wenden
Altenbeken,5,7,5.0,Altenbeken
Bad Lippspringe,17,22,17.0,Bad Lippspringe
Bad Wünnenberg,0,4,0.6,Bad Wünnenberg
Borchen,1,3,1.0,Borchen
Büren,1,2,1.0,Büren
Delbrück,25,45,25.0,Delbrück
Hövelhof,8,13,8.0,Hövelhof
Lichtenau,4,8,4.0,Lichtenau
Paderborn,50,104,50.0,Paderborn
Salzkotten,6,20,6.0,Salzkotten
Bedburg,7,13,7.0,Bedburg
Bergheim,38,85,38.0,Bergheim
Brühl,27,39,27.0,Brühl
Elsdorf,11,16,11.0,Elsdorf
Erftstadt,50,72,50.0,Erftstadt
Frechen,28,60,28.0,Frechen
Hürth,28,67,28.0,Hürth
Kerpen,53,91,53.0,Kerpen
Pulheim,16,38,16.0,Pulheim
Wesseling,14,40,14.0,Wesseling
Alfter,12,16,12.0,Alfter
Bad Honnef,13,25,13.0,Bad Honnef
Bornheim,16,39,16.0,Bornheim
Eitorf,11,21,11.0,Eitorf
Königswinter,8,24,8.0,Königswinter
Lohmar,9,15,9.0,Lohmar
Meckenheim,6,10,6.0,Meckenheim
Much,3,9,3.0,Much
Neunkirchen-Seelscheid,4,8,4.0,Neunkirchen-Seelscheid
Niederkassel,17,32,17.0,Niederkassel
Rheinbach,4,17,4.0,Rheinbach
Ruppichteroth,4,8,4.0,Ruppichteroth
Sankt Augustin,36,56,36.0,Sankt Augustin
Siegburg,22,43,22.0,Siegburg
Swisttal,7,9,7.0,Swisttal
Troisdorf,68,110,68.0,Troisdorf
Wachtberg,11,17,11.0,Wachtberg
Windeck,8,11,8.0,Windeck
Hennef (Sieg),20,39,20.0,Hennef (Sieg)
Bonn,118,225,118.0,Bonn
Bielefeld,204,367,204.0,Bielefeld
Münster,104,202,104.0,Münster
Hamm,84,193,84.0,Hamm
Mülheim an der Ruhr,75,159,75.0,Mülheim an der Ruhr
Dortmund,323,716,323.0,Dortmund
Hagen,223,490,223.0,Hagen
Bochum,166,308,166.0,Bochum
Herne,61,132,61.0,Herne
Gelsenkirchen,200,404,200.0,Gelsenkirchen
Essen,261,502,261.0,Essen
Bottrop,89,174,89.0,Bottrop
Oberhausen,70,178,70.0,Oberhausen
Duisburg,237,528,237.0,Duisburg
Krefeld,122,233,122.0,Krefeld
Düsseldorf,424,847,424.0,Düsseldorf
Mönchengladbach,197,389,197.0,Mönchengladbach
Wuppertal,157,324,157.0,Wuppertal
Solingen,76,173,76.0,Solingen
Remscheid,35,79,35.0,Remscheid
Bonn,118,225,118.0,Bonn
Leverkusen,81,151,81.0,Leverkusen
Köln,703,1363,703.0,Köln
Altenberge,6,13,6.0,Altenberge
Emsdetten,14,25,14.0,Emsdetten
Greven,9,13,9.0,Greven
Hopsten,6,10,6.0,Hopsten
Hörstel,15,24,15.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,39,52,39.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,0,5,0.6,Laer
Lengerich,14,26,14.0,Lengerich
Lienen,7,7,7.0,Lienen
Lotte,5,13,5.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,3,5,3.0,Mettingen
Neuenkirchen,28,37,28.0,Neuenkirchen
Nordwalde,2,9,2.0,Nordwalde
Ochtrup,12,22,12.0,Ochtrup
Recke,1,3,1.0,Recke
Rheine,39,112,39.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,11,35,11.0,Steinfurt
Tecklenburg,4,5,4.0,Tecklenburg
Westerkappeln,11,15,11.0,Westerkappeln
Wettringen,5,37,5.0,Wettringen
Ahlen,11,46,11.0,Ahlen
Beckum,14,45,14.0,Beckum
Beelen,1,8,1.0,Beelen
Drensteinfurt,1,17,1.0,Drensteinfurt
Ennigerloh,13,24,13.0,Ennigerloh
Everswinkel,1,1,1.0,Everswinkel
Oelde,12,33,12.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,16,39,16.0,Sassenberg
Sendenhorst,1,2,1.0,Sendenhorst
Telgte,3,9,3.0,Telgte
Wadersloh,6,11,6.0,Wadersloh
Warendorf,12,37,12.0,Warendorf
Alpen,1,3,1.0,Alpen
Dinslaken,23,57,23.0,Dinslaken
Hamminkeln,5,7,5.0,Hamminkeln
Hünxe,4,9,4.0,Hünxe
Kamp-Lintfort,16,28,16.0,Kamp-Lintfort
Moers,27,63,27.0,Moers
Neukirchen-Vluyn,19,41,19.0,Neukirchen-Vluyn
Rheinberg,9,17,9.0,Rheinberg
Schermbeck,0,4,0.6,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),10,19,10.0,Voerde (Niederrhein)
Wesel,7,29,7.0,Wesel
Xanten,5,7,5.0,Xanten
Meerbusch,36,57,36.0,Meerbusch
Korschenbroich,14,27,14.0,Korschenbroich
Jüchen,7,29,7.0,Jüchen
Neuss,73,163,73.0,Neuss
Grevenbroich,26,58,26.0,Grevenbroich
Dormagen,21,43,21.0,Dormagen
Kaarst,26,45,26.0,Kaarst
Rommerskirchen,2,4,2.0,Rommerskirchen
Castrop-Rauxel,40,63,40.0,Castrop-Rauxel
Datteln,51,77,51.0,Datteln
Dorsten,28,44,28.0,Dorsten
Gladbeck,54,133,54.0,Gladbeck
Haltern am See,7,13,7.0,Haltern am See
Herten,58,105,58.0,Herten
Marl,54,99,54.0,Marl
Oer-Erkenschwick,32,68,32.0,Oer-Erkenschwick
Recklinghausen,80,172,80.0,Recklinghausen
Waltrop,13,22,13.0,Waltrop
Bergisch Gladbach,51,98,51.0,Bergisch Gladbach
Burscheid,5,15,5.0,Burscheid
Kürten,3,9,3.0,Kürten
Leichlingen (Rhld.),11,21,11.0,Leichlingen (Rhld.)
Odenthal,3,4,3.0,Odenthal
Overath,11,16,11.0,Overath
Rösrath,18,27,18.0,Rösrath
Wermelskirchen,4,8,4.0,Wermelskirchen
Brüggen,13,18,13.0,Brüggen
Grefrath,8,11,8.0,Grefrath
Kempen,19,26,19.0,Kempen
Nettetal,25,43,25.0,Nettetal
Niederkrüchten,10,25,10.0,Niederkrüchten
Schwalmtal,5,6,5.0,Schwalmtal
Tönisvorst,5,5,5.0,Tönisvorst
Viersen,35,45,35.0,Viersen
Willich,27,50,27.0,Willich
Bad Berleburg,3,8,3.0,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,9,21,9.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,11,17,11.0,Freudenberg
Hilchenbach,0,2,0.6,Hilchenbach
Kreuztal,26,54,26.0,Kreuztal
Netphen,15,46,15.0,Netphen
Neunkirchen,16,31,16.0,Neunkirchen
Siegen,64,161,64.0,Siegen
Wilnsdorf,6,14,6.0,Wilnsdorf
Anröchte,3,9,3.0,Anröchte
Lippetal,2,6,2.0,Lippetal
Möhnesee,1,5,1.0,Möhnesee
Geseke,5,13,5.0,Geseke
Werl,8,27,8.0,Werl
Warstein,36,39,36.0,Warstein
Ense,2,3,2.0,Ense
Rüthen,3,4,3.0,Rüthen
Lippstadt,43,66,43.0,Lippstadt
Bad Sassendorf,1,4,1.0,Bad Sassendorf
Welver,4,9,4.0,Welver
Wickede (Ruhr),6,22,6.0,Wickede (Ruhr)
Soest,21,50,21.0,Soest
Erwitte,6,8,6.0,Erwitte
Bergkamen,21,42,21.0,Bergkamen
Bönen,6,10,6.0,Bönen
Fröndenberg/Ruhr,4,6,4.0,Fröndenberg/Ruhr
Holzwickede,9,15,9.0,Holzwickede
Kamen,12,22,12.0,Kamen
Lünen,58,119,58.0,Lünen
Schwerte,13,22,13.0,Schwerte
Selm,6,15,6.0,Selm
Unna,21,60,21.0,Unna
Werne,12,28,12.0,Werne
Arnsberg,27,56,27.0,Arnsberg
Bestwig,3,5,3.0,Bestwig
Brilon,15,20,15.0,Brilon
Eslohe (Sauerland),6,12,6.0,Eslohe (Sauerland)
Hallenberg,3,7,3.0,Hallenberg
Marsberg,29,34,29.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,3,8,3.0,Meschede
Olsberg,3,5,3.0,Olsberg
Schmallenberg,9,14,9.0,Schmallenberg
Sundern (Sauerland),6,11,6.0,Sundern (Sauerland)
Winterberg,3,4,3.0,Winterberg
