,last7,last14,mix,Gemeinde
Hürtgenwald,0.0,0.0,0.2,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,1.0,1.0,1.0,Jülich
Kreuzau,0.0,1.0,0.6,Kreuzau
Langerwehe,3.0,4.0,3.0,Langerwehe
Linnich,0.0,2.0,0.6,Linnich
Merzenich,0.0,0.0,0.2,Merzenich
Nideggen,0.0,0.0,0.2,Nideggen
Niederzier,3.0,5.0,3.0,Niederzier
Nörvenich,1.0,7.0,1.0,Nörvenich
Titz,3.0,4.0,3.0,Titz
Vettweiß,3.0,6.0,3.0,Vettweiß
Breckerfeld,1.0,1.0,1.0,Breckerfeld
Ennepetal,1.0,3.0,1.0,Ennepetal
Gevelsberg,4.0,6.0,4.0,Gevelsberg
Hattingen,5.0,11.0,5.0,Hattingen
Herdecke,1.0,8.0,1.0,Herdecke
Schwelm,2.0,2.0,2.0,Schwelm
Sprockhövel,3.0,5.0,3.0,Sprockhövel
Wetter (Ruhr),2.0,5.0,2.0,Wetter (Ruhr)
Witten,10.0,21.0,10.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,16.0,23.0,16.0,Gütersloh
Halle (Westf.),6.0,9.0,6.0,Halle (Westf.)
Harsewinkel,1.0,1.0,1.0,Harsewinkel
Herzebrock-Clarholz,0.0,0.0,0.2,Herzebrock-Clarholz
Steinhagen,0.0,1.0,0.6,Steinhagen
Verl,10.0,11.0,10.0,Verl
Versmold,0.0,1.0,0.6,Versmold
Werther (Westf.),0.0,1.0,0.6,Werther (Westf.)
Langenberg,0.0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,1.0,8.0,1.0,Rheda-Wiedenbrück
Rietberg,4.0,16.0,4.0,Rietberg
Schloß Holte-Stukenbrock,7.0,10.0,7.0,Schloß Holte-Stukenbrock
Bad Driburg,1.0,1.0,1.0,Bad Driburg
Beverungen,1.0,1.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,1.0,3.0,1.0,Brakel
Höxter,19.0,25.0,19.0,Höxter
Marienmünster,1.0,1.0,1.0,Marienmünster
Nieheim,0.0,0.0,0.2,Nieheim
Steinheim,4.0,4.0,4.0,Steinheim
Warburg,0.0,0.0,0.2,Warburg
Willebadessen,1.0,1.0,1.0,Willebadessen
Bedburg-Hau,13.0,20.0,13.0,Bedburg-Hau
Emmerich am Rhein,6.0,9.0,6.0,Emmerich am Rhein
Geldern,4.0,6.0,4.0,Geldern
Goch,9.0,11.0,9.0,Goch
Issum,4.0,6.0,4.0,Issum
Kalkar,5.0,5.0,5.0,Kalkar
Kerken,1.0,1.0,1.0,Kerken
Kevelaer,1.0,1.0,1.0,Kevelaer
Kleve,6.0,8.0,6.0,Kleve
Kranenburg,2.0,2.0,2.0,Kranenburg
Rees,0.0,1.0,0.6,Rees
Rheurdt,0.0,0.0,0.2,Rheurdt
Straelen,1.0,1.0,1.0,Straelen
Uedem,0.0,0.0,0.2,Uedem
Wachtendonk,0.0,0.0,0.2,Wachtendonk
Weeze,2.0,2.0,2.0,Weeze
Augustdorf,4.0,7.0,4.0,Augustdorf
Bad Salzuflen,26.0,37.0,26.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,0.0,0.0,0.2,Blomberg
Detmold,7.0,7.0,7.0,Detmold
Dörentrup,1.0,1.0,1.0,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,0.0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0.0,0.0,0.2,Kalletal
Lage,2.0,3.0,2.0,Lage
Lemgo,1.0,2.0,1.0,Lemgo
Leopoldshöhe,6.0,7.0,6.0,Leopoldshöhe
Lügde,0.0,0.0,0.2,Lügde
Oerlinghausen,2.0,2.0,2.0,Oerlinghausen
Schieder-Schwalenberg,4.0,5.0,4.0,Schieder-Schwalenberg
Schlangen,9.0,9.0,9.0,Schlangen
Altena,0.0,0.0,0.2,Altena
Balve,0.0,0.0,0.2,Balve
Halver,1.0,2.0,1.0,Halver
Hemer,2.0,8.0,2.0,Hemer
Herscheid,1.0,2.0,1.0,Herscheid
Iserlohn,20.0,25.0,20.0,Iserlohn
Kierspe,1.0,1.0,1.0,Kierspe
Lüdenscheid,10.0,20.0,10.0,Lüdenscheid
Meinerzhagen,0.0,0.0,0.2,Meinerzhagen
Menden (Sauerland),2.0,3.0,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0.0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0.0,0.0,0.2,Neuenrade
Plettenberg,0.0,1.0,0.6,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,0.0,0.0,0.2,Werdohl
Erkrath,17.0,24.0,17.0,Erkrath
Hilden,9.0,14.0,9.0,Hilden
Monheim am Rhein,9.0,12.0,9.0,Monheim am Rhein
Wülfrath,1.0,1.0,1.0,Wülfrath
Haan,6.0,7.0,6.0,Haan
Langenfeld (Rhld.),5.0,7.0,5.0,Langenfeld (Rhld.)
Ratingen,11.0,19.0,11.0,Ratingen
Heiligenhaus,5.0,8.0,5.0,Heiligenhaus
Mettmann,3.0,4.0,3.0,Mettmann
Velbert,11.0,15.0,11.0,Velbert
Bad Oeynhausen,21.0,29.0,21.0,Bad Oeynhausen
Espelkamp,5.0,8.0,5.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,2.0,2.0,2.0,Hüllhorst
Lübbecke,0.0,2.0,0.6,Lübbecke
Minden,24.0,43.0,24.0,Minden
Petershagen,7.0,8.0,7.0,Petershagen
Porta Westfalica,6.0,9.0,6.0,Porta Westfalica
Preußisch Oldendorf,0.0,4.0,0.6,Preußisch Oldendorf
Rahden,2.0,3.0,2.0,Rahden
Stemwede,1.0,1.0,1.0,Stemwede
Attendorn,0.0,2.0,0.6,Attendorn
Drolshagen,1.0,2.0,1.0,Drolshagen
Finnentrop,2.0,2.0,2.0,Finnentrop
Kirchhundem,3.0,3.0,3.0,Kirchhundem
Lennestadt,1.0,4.0,1.0,Lennestadt
Olpe,3.0,7.0,3.0,Olpe
Wenden,2.0,5.0,2.0,Wenden
Altenbeken,5.0,6.0,5.0,Altenbeken
Bad Lippspringe,1.0,1.0,1.0,Bad Lippspringe
Bad Wünnenberg,6.0,7.0,6.0,Bad Wünnenberg
Borchen,1.0,3.0,1.0,Borchen
Büren,4.0,10.0,4.0,Büren
Delbrück,5.0,7.0,5.0,Delbrück
Hövelhof,1.0,1.0,1.0,Hövelhof
Lichtenau,1.0,1.0,1.0,Lichtenau
Paderborn,17.0,23.0,17.0,Paderborn
Salzkotten,8.0,10.0,8.0,Salzkotten
Bedburg,3.0,3.0,3.0,Bedburg
Bergheim,8.0,12.0,8.0,Bergheim
Brühl,6.0,6.0,6.0,Brühl
Elsdorf,5.0,6.0,5.0,Elsdorf
Erftstadt,8.0,10.0,8.0,Erftstadt
Frechen,4.0,6.0,4.0,Frechen
Hürth,13.0,25.0,13.0,Hürth
Kerpen,8.0,10.0,8.0,Kerpen
Pulheim,7.0,7.0,7.0,Pulheim
Wesseling,13.0,16.0,13.0,Wesseling
Alfter,3.0,3.0,3.0,Alfter
Bad Honnef,9.0,14.0,9.0,Bad Honnef
Bornheim,13.0,15.0,13.0,Bornheim
Eitorf,3.0,3.0,3.0,Eitorf
Königswinter,5.0,7.0,5.0,Königswinter
Lohmar,8.0,9.0,8.0,Lohmar
Meckenheim,10.0,14.0,10.0,Meckenheim
Much,1.0,1.0,1.0,Much
Neunkirchen-Seelscheid,3.0,3.0,3.0,Neunkirchen-Seelscheid
Niederkassel,4.0,9.0,4.0,Niederkassel
Rheinbach,2.0,4.0,2.0,Rheinbach
Ruppichteroth,0.0,0.0,0.2,Ruppichteroth
Sankt Augustin,18.0,20.0,18.0,Sankt Augustin
Siegburg,6.0,10.0,6.0,Siegburg
Swisttal,0.0,3.0,0.6,Swisttal
Troisdorf,8.0,18.0,8.0,Troisdorf
Wachtberg,2.0,4.0,2.0,Wachtberg
Windeck,2.0,2.0,2.0,Windeck
Hennef (Sieg),6.0,9.0,6.0,Hennef (Sieg)
Bonn,57.0,77.0,57.0,Bonn
Bielefeld,39.0,57.0,39.0,Bielefeld
Münster,55.0,96.0,55.0,Münster
Hamm,23.0,53.0,23.0,Hamm
Mülheim an der Ruhr,9.0,18.0,9.0,Mülheim an der Ruhr
Dortmund,59.0,97.0,59.0,Dortmund
Hagen,22.0,39.0,22.0,Hagen
Bochum,44.0,76.0,44.0,Bochum
Herne,11.0,17.0,11.0,Herne
Gelsenkirchen,22.0,39.0,22.0,Gelsenkirchen
Essen,66.0,118.0,66.0,Essen
Bottrop,5.0,14.0,5.0,Bottrop
Oberhausen,29.0,55.0,29.0,Oberhausen
Duisburg,48.0,78.0,48.0,Duisburg
Krefeld,47.0,69.0,47.0,Krefeld
Düsseldorf,203.0,356.0,203.0,Düsseldorf
Mönchengladbach,23.0,39.0,23.0,Mönchengladbach
Wuppertal,79.0,106.0,79.0,Wuppertal
Solingen,75.0,92.0,75.0,Solingen
Remscheid,4.0,13.0,4.0,Remscheid
Bonn,57.0,77.0,57.0,Bonn
Leverkusen,30.0,39.0,30.0,Leverkusen
Köln,275.0,490.0,275.0,Köln
Altenberge,5.0,7.0,5.0,Altenberge
Emsdetten,9.0,11.0,9.0,Emsdetten
Greven,2.0,5.0,2.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,0.0,1.0,0.6,Hörstel
Horstmar,0.0,0.0,0.2,Horstmar
Ibbenbüren,4.0,6.0,4.0,Ibbenbüren
Ladbergen,0.0,1.0,0.6,Ladbergen
Laer,0.0,0.0,0.2,Laer
Lengerich,4.0,7.0,4.0,Lengerich
Lienen,0.0,1.0,0.6,Lienen
Lotte,1.0,2.0,1.0,Lotte
Metelen,1.0,1.0,1.0,Metelen
Mettingen,0.0,2.0,0.6,Mettingen
Neuenkirchen,0.0,0.0,0.2,Neuenkirchen
Nordwalde,1.0,1.0,1.0,Nordwalde
Ochtrup,2.0,4.0,2.0,Ochtrup
Recke,3.0,5.0,3.0,Recke
Rheine,8.0,18.0,8.0,Rheine
Saerbeck,3.0,6.0,3.0,Saerbeck
Steinfurt,4.0,6.0,4.0,Steinfurt
Tecklenburg,2.0,2.0,2.0,Tecklenburg
Westerkappeln,3.0,3.0,3.0,Westerkappeln
Wettringen,1.0,1.0,1.0,Wettringen
Ahlen,3.0,6.0,3.0,Ahlen
Beckum,1.0,2.0,1.0,Beckum
Beelen,0.0,0.0,0.2,Beelen
Drensteinfurt,0.0,1.0,0.6,Drensteinfurt
Ennigerloh,0.0,4.0,0.6,Ennigerloh
Everswinkel,0.0,0.0,0.2,Everswinkel
Oelde,5.0,12.0,5.0,Oelde
Ostbevern,1.0,1.0,1.0,Ostbevern
Sassenberg,1.0,1.0,1.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,0.0,1.0,0.6,Telgte
Wadersloh,1.0,1.0,1.0,Wadersloh
Warendorf,0.0,3.0,0.6,Warendorf
Alpen,0.0,1.0,0.6,Alpen
Dinslaken,6.0,11.0,6.0,Dinslaken
Hamminkeln,3.0,5.0,3.0,Hamminkeln
Hünxe,2.0,3.0,2.0,Hünxe
Kamp-Lintfort,9.0,13.0,9.0,Kamp-Lintfort
Moers,18.0,26.0,18.0,Moers
Neukirchen-Vluyn,2.0,2.0,2.0,Neukirchen-Vluyn
Rheinberg,7.0,7.0,7.0,Rheinberg
Schermbeck,0.0,2.0,0.6,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),1.0,1.0,1.0,Voerde (Niederrhein)
Wesel,10.0,13.0,10.0,Wesel
Xanten,0.0,2.0,0.6,Xanten
Meerbusch,14.0,29.0,14.0,Meerbusch
Korschenbroich,2.0,3.0,2.0,Korschenbroich
Jüchen,2.0,5.0,2.0,Jüchen
Neuss,48.0,89.0,48.0,Neuss
Grevenbroich,13.0,22.0,13.0,Grevenbroich
Dormagen,11.0,19.0,11.0,Dormagen
Kaarst,7.0,17.0,7.0,Kaarst
Rommerskirchen,6.0,8.0,6.0,Rommerskirchen
Castrop-Rauxel,7.0,14.0,7.0,Castrop-Rauxel
Datteln,7.0,10.0,7.0,Datteln
Dorsten,7.0,11.0,7.0,Dorsten
Gladbeck,15.0,24.0,15.0,Gladbeck
Haltern am See,2.0,4.0,2.0,Haltern am See
Herten,5.0,9.0,5.0,Herten
Marl,9.0,13.0,9.0,Marl
Oer-Erkenschwick,4.0,4.0,4.0,Oer-Erkenschwick
Recklinghausen,13.0,22.0,13.0,Recklinghausen
Waltrop,3.0,7.0,3.0,Waltrop
Bergisch Gladbach,10.0,23.0,10.0,Bergisch Gladbach
Burscheid,2.0,4.0,2.0,Burscheid
Kürten,1.0,5.0,1.0,Kürten
Leichlingen (Rhld.),0.0,1.0,0.6,Leichlingen (Rhld.)
Odenthal,3.0,3.0,3.0,Odenthal
Overath,4.0,5.0,4.0,Overath
Rösrath,12.0,18.0,12.0,Rösrath
Wermelskirchen,5.0,9.0,5.0,Wermelskirchen
Brüggen,1.0,1.0,1.0,Brüggen
Grefrath,0.0,2.0,0.6,Grefrath
Kempen,9.0,12.0,9.0,Kempen
Nettetal,11.0,17.0,11.0,Nettetal
Niederkrüchten,0.0,0.0,0.2,Niederkrüchten
Schwalmtal,0.0,0.0,0.2,Schwalmtal
Tönisvorst,2.0,5.0,2.0,Tönisvorst
Viersen,7.0,9.0,7.0,Viersen
Willich,10.0,15.0,10.0,Willich
Bad Berleburg,1.0,1.0,1.0,Bad Berleburg
Bad Laasphe,1.0,1.0,1.0,Bad Laasphe
Burbach,0.0,4.0,0.6,Burbach
Erndtebrück,0.0,0.0,0.2,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,7.0,9.0,7.0,Hilchenbach
Kreuztal,4.0,4.0,4.0,Kreuztal
Netphen,3.0,8.0,3.0,Netphen
Neunkirchen,0.0,0.0,0.2,Neunkirchen
Siegen,19.0,28.0,19.0,Siegen
Wilnsdorf,0.0,1.0,0.6,Wilnsdorf
Anröchte,0.0,0.0,0.2,Anröchte
Lippetal,0.0,0.0,0.2,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,2.0,3.0,2.0,Geseke
Werl,7.0,10.0,7.0,Werl
Warstein,2.0,4.0,2.0,Warstein
Ense,0.0,4.0,0.6,Ense
Rüthen,2.0,4.0,2.0,Rüthen
Lippstadt,3.0,7.0,3.0,Lippstadt
Bad Sassendorf,0.0,5.0,0.6,Bad Sassendorf
Welver,0.0,2.0,0.6,Welver
Wickede (Ruhr),1.0,1.0,1.0,Wickede (Ruhr)
Soest,1.0,6.0,1.0,Soest
Erwitte,0.0,0.0,0.2,Erwitte
Bergkamen,4.0,6.0,4.0,Bergkamen
Bönen,1.0,1.0,1.0,Bönen
Fröndenberg/Ruhr,0.0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0.0,0.0,0.2,Holzwickede
Kamen,2.0,2.0,2.0,Kamen
Lünen,6.0,11.0,6.0,Lünen
Schwerte,5.0,8.0,5.0,Schwerte
Selm,2.0,3.0,2.0,Selm
Unna,1.0,7.0,1.0,Unna
Werne,2.0,2.0,2.0,Werne
Arnsberg,2.0,8.0,2.0,Arnsberg
Bestwig,2.0,2.0,2.0,Bestwig
Brilon,4.0,4.0,4.0,Brilon
Eslohe (Sauerland),0.0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0.0,0.0,0.2,Hallenberg
Marsberg,3.0,5.0,3.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,3.0,9.0,3.0,Meschede
Olsberg,0.0,0.0,0.2,Olsberg
Schmallenberg,3.0,4.0,3.0,Schmallenberg
Sundern (Sauerland),8.0,8.0,8.0,Sundern (Sauerland)
Winterberg,1.0,1.0,1.0,Winterberg
