,last7,last14,mix,Gemeinde
Heiligenhaus,94,194,94.0,Heiligenhaus
Langenfeld (Rhld.),97,254,97.0,Langenfeld (Rhld.)
Mettmann,130,265,130.0,Mettmann
Ratingen,311,574,311.0,Ratingen
Velbert,265,567,265.0,Velbert
Bad Oeynhausen,98,269,98.0,Bad Oeynhausen
Espelkamp,74,200,74.0,Espelkamp
Hille,11,59,11.0,Hille
Hüllhorst,27,61,27.0,Hüllhorst
Lübbecke,49,141,49.0,Lübbecke
Minden,258,489,258.0,Minden
Petershagen,43,119,43.0,Petershagen
Porta Westfalica,81,183,81.0,Porta Westfalica
Preußisch Oldendorf,32,70,32.0,Preußisch Oldendorf
Rahden,30,77,30.0,Rahden
Stemwede,9,23,9.0,Stemwede
Attendorn,20,61,20.0,Attendorn
Drolshagen,13,47,13.0,Drolshagen
Finnentrop,14,19,14.0,Finnentrop
Kirchhundem,5,23,5.0,Kirchhundem
Lennestadt,13,47,13.0,Lennestadt
Olpe,61,117,61.0,Olpe
Wenden,31,85,31.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,46,90,46.0,Bedburg
Bergheim,127,323,127.0,Bergheim
Brühl,79,173,79.0,Brühl
Elsdorf,44,84,44.0,Elsdorf
Erftstadt,71,194,71.0,Erftstadt
Frechen,103,218,103.0,Frechen
Hürth,153,370,153.0,Hürth
Kerpen,147,303,147.0,Kerpen
Pulheim,104,282,104.0,Pulheim
Wesseling,96,193,96.0,Wesseling
Alfter,55,97,55.0,Alfter
Bad Honnef,26,62,26.0,Bad Honnef
Bornheim,89,190,89.0,Bornheim
Eitorf,28,61,28.0,Eitorf
Königswinter,80,154,80.0,Königswinter
Lohmar,59,168,59.0,Lohmar
Meckenheim,37,97,37.0,Meckenheim
Much,24,44,24.0,Much
Neunkirchen-Seelscheid,31,69,31.0,Neunkirchen-Seelscheid
Niederkassel,73,173,73.0,Niederkassel
Rheinbach,51,105,51.0,Rheinbach
Ruppichteroth,36,65,36.0,Ruppichteroth
Sankt Augustin,180,367,180.0,Sankt Augustin
Siegburg,77,170,77.0,Siegburg
Swisttal,20,74,20.0,Swisttal
Troisdorf,206,446,206.0,Troisdorf
Wachtberg,25,69,25.0,Wachtberg
Windeck,23,60,23.0,Windeck
Hennef (Sieg),102,212,102.0,Hennef (Sieg)
Bonn,597,1501,597.0,Bonn
Bielefeld,870,1944,870.0,Bielefeld
Münster,380,872,380.0,Münster
Hamm,433,969,433.0,Hamm
Mülheim an der Ruhr,272,653,272.0,Mülheim an der Ruhr
Dortmund,1446,3140,1446.0,Dortmund
Hagen,504,1158,504.0,Hagen
Bochum,749,1570,749.0,Bochum
Herne,437,967,437.0,Herne
Gelsenkirchen,489,1241,489.0,Gelsenkirchen
Essen,1648,3115,1648.0,Essen
Bottrop,192,473,192.0,Bottrop
Oberhausen,627,1041,627.0,Oberhausen
Duisburg,964,2185,964.0,Duisburg
Krefeld,619,1560,619.0,Krefeld
Düsseldorf,1558,3444,1558.0,Düsseldorf
Mönchengladbach,556,1117,556.0,Mönchengladbach
Wuppertal,1074,2490,1074.0,Wuppertal
Solingen,426,838,426.0,Solingen
Remscheid,425,845,425.0,Remscheid
Bonn,597,1501,597.0,Bonn
Leverkusen,399,855,399.0,Leverkusen
Köln,3002,7848,3002.0,Köln
Altenberge,29,58,29.0,Altenberge
Emsdetten,112,175,112.0,Emsdetten
Greven,83,120,83.0,Greven
Hopsten,30,38,30.0,Hopsten
Hörstel,56,91,56.0,Hörstel
Horstmar,18,25,18.0,Horstmar
Ibbenbüren,175,306,175.0,Ibbenbüren
Ladbergen,9,16,9.0,Ladbergen
Laer,21,35,21.0,Laer
Lengerich,67,132,67.0,Lengerich
Lienen,43,64,43.0,Lienen
Lotte,43,83,43.0,Lotte
Metelen,8,13,8.0,Metelen
Mettingen,25,50,25.0,Mettingen
Neuenkirchen,50,81,50.0,Neuenkirchen
Nordwalde,45,93,45.0,Nordwalde
Ochtrup,37,69,37.0,Ochtrup
Recke,25,56,25.0,Recke
Rheine,226,363,226.0,Rheine
Saerbeck,16,21,16.0,Saerbeck
Steinfurt,111,197,111.0,Steinfurt
Tecklenburg,7,11,7.0,Tecklenburg
Westerkappeln,26,51,26.0,Westerkappeln
Wettringen,32,76,32.0,Wettringen
Ahlen,144,333,144.0,Ahlen
Beckum,104,229,104.0,Beckum
Beelen,28,44,28.0,Beelen
Drensteinfurt,50,90,50.0,Drensteinfurt
Ennigerloh,73,135,73.0,Ennigerloh
Everswinkel,38,67,38.0,Everswinkel
Oelde,59,135,59.0,Oelde
Ostbevern,21,59,21.0,Ostbevern
Sassenberg,84,132,84.0,Sassenberg
Sendenhorst,54,94,54.0,Sendenhorst
Telgte,47,90,47.0,Telgte
Wadersloh,45,107,45.0,Wadersloh
Warendorf,126,255,126.0,Warendorf
Alpen,19,33,19.0,Alpen
Dinslaken,117,271,117.0,Dinslaken
Hamminkeln,46,105,46.0,Hamminkeln
Hünxe,10,36,10.0,Hünxe
Kamp-Lintfort,143,253,143.0,Kamp-Lintfort
Moers,291,507,291.0,Moers
Neukirchen-Vluyn,61,136,61.0,Neukirchen-Vluyn
Rheinberg,52,129,52.0,Rheinberg
Schermbeck,12,30,12.0,Schermbeck
Sonsbeck,12,30,12.0,Sonsbeck
Voerde (Niederrhein),66,176,66.0,Voerde (Niederrhein)
Wesel,75,211,75.0,Wesel
Xanten,25,68,25.0,Xanten
Meerbusch,101,279,101.0,Meerbusch
Korschenbroich,36,107,36.0,Korschenbroich
Jüchen,35,88,35.0,Jüchen
Neuss,355,833,355.0,Neuss
Grevenbroich,90,190,90.0,Grevenbroich
Dormagen,87,254,87.0,Dormagen
Kaarst,57,130,57.0,Kaarst
Rommerskirchen,33,69,33.0,Rommerskirchen
Castrop-Rauxel,141,296,141.0,Castrop-Rauxel
Datteln,46,107,46.0,Datteln
Dorsten,155,284,155.0,Dorsten
Gladbeck,257,513,257.0,Gladbeck
Haltern am See,70,126,70.0,Haltern am See
Herten,166,354,166.0,Herten
Marl,125,262,125.0,Marl
Oer-Erkenschwick,123,229,123.0,Oer-Erkenschwick
Recklinghausen,237,503,237.0,Recklinghausen
Waltrop,53,82,53.0,Waltrop
Bergisch Gladbach,242,588,242.0,Bergisch Gladbach
Burscheid,59,140,59.0,Burscheid
Kürten,29,95,29.0,Kürten
Leichlingen (Rhld.),36,94,36.0,Leichlingen (Rhld.)
Odenthal,50,100,50.0,Odenthal
Overath,93,191,93.0,Overath
Rösrath,62,132,62.0,Rösrath
Wermelskirchen,64,148,64.0,Wermelskirchen
Brüggen,27,48,27.0,Brüggen
Grefrath,15,44,15.0,Grefrath
Kempen,65,165,65.0,Kempen
Nettetal,94,198,94.0,Nettetal
Niederkrüchten,11,37,11.0,Niederkrüchten
Schwalmtal,35,69,35.0,Schwalmtal
Tönisvorst,50,131,50.0,Tönisvorst
Viersen,190,404,190.0,Viersen
Willich,69,160,69.0,Willich
Bad Berleburg,17,46,17.0,Bad Berleburg
Bad Laasphe,30,67,30.0,Bad Laasphe
Burbach,24,45,24.0,Burbach
Erndtebrück,11,15,11.0,Erndtebrück
Freudenberg,19,46,19.0,Freudenberg
Hilchenbach,36,59,36.0,Hilchenbach
Kreuztal,51,99,51.0,Kreuztal
Netphen,22,38,22.0,Netphen
Neunkirchen,25,41,25.0,Neunkirchen
Siegen,230,380,230.0,Siegen
Wilnsdorf,31,55,31.0,Wilnsdorf
Anröchte,45,94,45.0,Anröchte
Lippetal,28,61,28.0,Lippetal
Möhnesee,22,47,22.0,Möhnesee
Geseke,64,154,64.0,Geseke
Werl,105,207,105.0,Werl
Warstein,53,101,53.0,Warstein
Ense,30,72,30.0,Ense
Rüthen,14,43,14.0,Rüthen
Lippstadt,266,632,266.0,Lippstadt
Bad Sassendorf,21,52,21.0,Bad Sassendorf
Welver,29,50,29.0,Welver
Wickede (Ruhr),29,71,29.0,Wickede (Ruhr)
Soest,213,423,213.0,Soest
Erwitte,33,87,33.0,Erwitte
Bergkamen,90,208,90.0,Bergkamen
Bönen,78,158,78.0,Bönen
Fröndenberg/Ruhr,33,72,33.0,Fröndenberg/Ruhr
Holzwickede,27,48,27.0,Holzwickede
Kamen,69,166,69.0,Kamen
Lünen,139,321,139.0,Lünen
Schwerte,86,195,86.0,Schwerte
Selm,35,75,35.0,Selm
Unna,167,385,167.0,Unna
Werne,60,133,60.0,Werne
Arnsberg,100,209,100.0,Arnsberg
Bestwig,13,37,13.0,Bestwig
Brilon,40,107,40.0,Brilon
Eslohe (Sauerland),11,18,11.0,Eslohe (Sauerland)
Hallenberg,1,4,1.0,Hallenberg
Marsberg,25,54,25.0,Marsberg
Medebach,11,20,11.0,Medebach
Meschede,30,68,30.0,Meschede
Olsberg,18,53,18.0,Olsberg
Schmallenberg,29,76,29.0,Schmallenberg
Sundern (Sauerland),15,53,15.0,Sundern (Sauerland)
Winterberg,13,31,13.0,Winterberg
