,last7,last14,mix,Gemeinde
Rheurdt,0,0,0.2,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,10,14,10.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,0,4,0.6,Weeze
Augustdorf,14,59,14.0,Augustdorf
Bad Salzuflen,12,56,12.0,Bad Salzuflen
Barntrup,8,20,8.0,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,142,252,142.0,Detmold
Dörentrup,7,22,7.0,Dörentrup
Extertal,6,19,6.0,Extertal
Horn-Bad Meinberg,17,36,17.0,Horn-Bad Meinberg
Kalletal,17,37,17.0,Kalletal
Lage,25,88,25.0,Lage
Lemgo,37,100,37.0,Lemgo
Leopoldshöhe,20,44,20.0,Leopoldshöhe
Lügde,5,7,5.0,Lügde
Oerlinghausen,12,34,12.0,Oerlinghausen
Schieder-Schwalenberg,11,19,11.0,Schieder-Schwalenberg
Schlangen,1,2,1.0,Schlangen
Altena,7,16,7.0,Altena
Balve,21,30,21.0,Balve
Halver,8,14,8.0,Halver
Hemer,18,32,18.0,Hemer
Herscheid,3,11,3.0,Herscheid
Iserlohn,63,117,63.0,Iserlohn
Kierspe,16,28,16.0,Kierspe
Lüdenscheid,43,88,43.0,Lüdenscheid
Meinerzhagen,19,23,19.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,3,14,3.0,Neuenrade
Plettenberg,11,33,11.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,3,11,3.0,Werdohl
Erkrath,35,65,35.0,Erkrath
Hilden,19,35,19.0,Hilden
Haan,14,30,14.0,Haan
Langenfeld (Rhld.),17,37,17.0,Langenfeld (Rhld.)
Monheim am Rhein,38,70,38.0,Monheim am Rhein
Wülfrath,0,5,0.6,Wülfrath
Ratingen,52,110,52.0,Ratingen
Heiligenhaus,12,33,12.0,Heiligenhaus
Mettmann,10,32,10.0,Mettmann
Velbert,28,55,28.0,Velbert
Bad Oeynhausen,43,68,43.0,Bad Oeynhausen
Espelkamp,138,328,138.0,Espelkamp
Hille,7,11,7.0,Hille
Hüllhorst,14,37,14.0,Hüllhorst
Lübbecke,40,80,40.0,Lübbecke
Minden,74,147,74.0,Minden
Petershagen,8,27,8.0,Petershagen
Porta Westfalica,31,56,31.0,Porta Westfalica
Preußisch Oldendorf,12,20,12.0,Preußisch Oldendorf
Rahden,14,53,14.0,Rahden
Stemwede,14,23,14.0,Stemwede
Attendorn,5,14,5.0,Attendorn
Drolshagen,1,5,1.0,Drolshagen
Finnentrop,7,20,7.0,Finnentrop
Kirchhundem,3,6,3.0,Kirchhundem
Lennestadt,4,10,4.0,Lennestadt
Olpe,14,33,14.0,Olpe
Wenden,11,28,11.0,Wenden
Altenbeken,6,6,6.0,Altenbeken
Bad Lippspringe,8,13,8.0,Bad Lippspringe
Bad Wünnenberg,2,12,2.0,Bad Wünnenberg
Borchen,1,5,1.0,Borchen
Büren,0,0,0.2,Büren
Delbrück,23,35,23.0,Delbrück
Hövelhof,5,13,5.0,Hövelhof
Lichtenau,5,9,5.0,Lichtenau
Paderborn,47,71,47.0,Paderborn
Salzkotten,9,22,9.0,Salzkotten
Bedburg,8,13,8.0,Bedburg
Bergheim,47,95,47.0,Bergheim
Brühl,13,25,13.0,Brühl
Elsdorf,7,13,7.0,Elsdorf
Erftstadt,25,46,25.0,Erftstadt
Frechen,29,64,29.0,Frechen
Hürth,31,55,31.0,Hürth
Kerpen,41,68,41.0,Kerpen
Pulheim,23,42,23.0,Pulheim
Wesseling,24,61,24.0,Wesseling
Alfter,5,12,5.0,Alfter
Bad Honnef,8,24,8.0,Bad Honnef
Bornheim,23,38,23.0,Bornheim
Eitorf,12,12,12.0,Eitorf
Königswinter,15,34,15.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,7,5.0,Meckenheim
Much,5,7,5.0,Much
Neunkirchen-Seelscheid,3,8,3.0,Neunkirchen-Seelscheid
Niederkassel,16,20,16.0,Niederkassel
Rheinbach,9,17,9.0,Rheinbach
Ruppichteroth,5,7,5.0,Ruppichteroth
Sankt Augustin,21,43,21.0,Sankt Augustin
Siegburg,22,35,22.0,Siegburg
Swisttal,3,5,3.0,Swisttal
Troisdorf,51,73,51.0,Troisdorf
Wachtberg,10,30,10.0,Wachtberg
Windeck,5,7,5.0,Windeck
Hennef (Sieg),21,30,21.0,Hennef (Sieg)
Bonn,103,244,103.0,Bonn
Bielefeld,159,354,159.0,Bielefeld
Münster,104,183,104.0,Münster
Hamm,101,202,101.0,Hamm
Mülheim an der Ruhr,73,166,73.0,Mülheim an der Ruhr
Dortmund,358,716,358.0,Dortmund
Hagen,274,553,274.0,Hagen
Bochum,142,297,142.0,Bochum
Herne,59,136,59.0,Herne
Gelsenkirchen,194,409,194.0,Gelsenkirchen
Essen,237,562,237.0,Essen
Bottrop,95,152,95.0,Bottrop
Oberhausen,105,232,105.0,Oberhausen
Duisburg,269,526,269.0,Duisburg
Krefeld,111,214,111.0,Krefeld
Düsseldorf,401,797,401.0,Düsseldorf
Mönchengladbach,173,386,173.0,Mönchengladbach
Wuppertal,148,325,148.0,Wuppertal
Solingen,85,189,85.0,Solingen
Remscheid,42,84,42.0,Remscheid
Bonn,103,244,103.0,Bonn
Leverkusen,68,151,68.0,Leverkusen
Köln,632,1362,632.0,Köln
Altenberge,8,9,8.0,Altenberge
Emsdetten,9,21,9.0,Emsdetten
Greven,6,16,6.0,Greven
Hopsten,2,10,2.0,Hopsten
Hörstel,11,16,11.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,14,20,14.0,Ibbenbüren
Ladbergen,3,3,3.0,Ladbergen
Laer,2,10,2.0,Laer
Lengerich,11,19,11.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,11,15,11.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,3,3,3.0,Mettingen
Neuenkirchen,12,29,12.0,Neuenkirchen
Nordwalde,8,11,8.0,Nordwalde
Ochtrup,16,17,16.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,66,112,66.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,16,39,16.0,Steinfurt
Tecklenburg,3,4,3.0,Tecklenburg
Westerkappeln,5,5,5.0,Westerkappeln
Wettringen,27,37,27.0,Wettringen
Ahlen,36,61,36.0,Ahlen
Beckum,40,54,40.0,Beckum
Beelen,7,13,7.0,Beelen
Drensteinfurt,16,20,16.0,Drensteinfurt
Ennigerloh,14,19,14.0,Ennigerloh
Everswinkel,0,2,0.6,Everswinkel
Oelde,27,40,27.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,30,41,30.0,Sassenberg
Sendenhorst,2,6,2.0,Sendenhorst
Telgte,7,9,7.0,Telgte
Wadersloh,6,8,6.0,Wadersloh
Warendorf,26,36,26.0,Warendorf
Alpen,2,12,2.0,Alpen
Dinslaken,36,72,36.0,Dinslaken
Hamminkeln,3,3,3.0,Hamminkeln
Hünxe,1,4,1.0,Hünxe
Kamp-Lintfort,13,23,13.0,Kamp-Lintfort
Moers,32,77,32.0,Moers
Neukirchen-Vluyn,19,68,19.0,Neukirchen-Vluyn
Rheinberg,8,15,8.0,Rheinberg
Schermbeck,4,9,4.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),9,31,9.0,Voerde (Niederrhein)
Wesel,23,30,23.0,Wesel
Xanten,2,3,2.0,Xanten
Meerbusch,17,40,17.0,Meerbusch
Korschenbroich,11,23,11.0,Korschenbroich
Jüchen,13,40,13.0,Jüchen
Neuss,75,168,75.0,Neuss
Grevenbroich,32,69,32.0,Grevenbroich
Dormagen,20,39,20.0,Dormagen
Kaarst,19,28,19.0,Kaarst
Rommerskirchen,3,3,3.0,Rommerskirchen
Castrop-Rauxel,20,58,20.0,Castrop-Rauxel
Datteln,24,55,24.0,Datteln
Dorsten,14,42,14.0,Dorsten
Gladbeck,68,133,68.0,Gladbeck
Haltern am See,5,11,5.0,Haltern am See
Herten,38,81,38.0,Herten
Marl,40,92,40.0,Marl
Oer-Erkenschwick,29,65,29.0,Oer-Erkenschwick
Recklinghausen,85,185,85.0,Recklinghausen
Waltrop,6,18,6.0,Waltrop
Bergisch Gladbach,49,75,49.0,Bergisch Gladbach
Burscheid,6,16,6.0,Burscheid
Kürten,3,8,3.0,Kürten
Leichlingen (Rhld.),12,18,12.0,Leichlingen (Rhld.)
Odenthal,1,3,1.0,Odenthal
Overath,4,15,4.0,Overath
Rösrath,8,15,8.0,Rösrath
Wermelskirchen,5,8,5.0,Wermelskirchen
Brüggen,5,9,5.0,Brüggen
Grefrath,5,9,5.0,Grefrath
Kempen,10,16,10.0,Kempen
Nettetal,17,33,17.0,Nettetal
Niederkrüchten,13,17,13.0,Niederkrüchten
Schwalmtal,2,7,2.0,Schwalmtal
Tönisvorst,1,4,1.0,Tönisvorst
Viersen,11,38,11.0,Viersen
Willich,27,44,27.0,Willich
Bad Berleburg,3,7,3.0,Bad Berleburg
Bad Laasphe,0,1,0.6,Bad Laasphe
Burbach,14,32,14.0,Burbach
Erndtebrück,2,4,2.0,Erndtebrück
Freudenberg,4,11,4.0,Freudenberg
Hilchenbach,2,8,2.0,Hilchenbach
Kreuztal,26,47,26.0,Kreuztal
Netphen,37,58,37.0,Netphen
Neunkirchen,17,36,17.0,Neunkirchen
Siegen,95,178,95.0,Siegen
Wilnsdorf,7,16,7.0,Wilnsdorf
Anröchte,5,6,5.0,Anröchte
Lippetal,4,7,4.0,Lippetal
Möhnesee,4,9,4.0,Möhnesee
Geseke,6,21,6.0,Geseke
Werl,21,24,21.0,Werl
Warstein,3,6,3.0,Warstein
Ense,1,5,1.0,Ense
Rüthen,1,1,1.0,Rüthen
Lippstadt,21,55,21.0,Lippstadt
Bad Sassendorf,4,16,4.0,Bad Sassendorf
Welver,5,9,5.0,Welver
Wickede (Ruhr),9,34,9.0,Wickede (Ruhr)
Soest,19,55,19.0,Soest
Erwitte,2,3,2.0,Erwitte
Bergkamen,23,53,23.0,Bergkamen
Bönen,3,5,3.0,Bönen
Fröndenberg/Ruhr,4,8,4.0,Fröndenberg/Ruhr
Holzwickede,2,8,2.0,Holzwickede
Kamen,10,21,10.0,Kamen
Lünen,70,111,70.0,Lünen
Schwerte,9,26,9.0,Schwerte
Selm,10,17,10.0,Selm
Unna,34,60,34.0,Unna
Werne,18,25,18.0,Werne
Arnsberg,25,66,25.0,Arnsberg
Bestwig,2,2,2.0,Bestwig
Brilon,9,22,9.0,Brilon
Eslohe (Sauerland),5,10,5.0,Eslohe (Sauerland)
Hallenberg,4,4,4.0,Hallenberg
Marsberg,5,10,5.0,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,1,18,1.0,Meschede
Olsberg,1,2,1.0,Olsberg
Schmallenberg,6,13,6.0,Schmallenberg
Sundern (Sauerland),5,16,5.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
