,last7,last14,mix,Gemeinde
Wermelskirchen,66,140,66.0,Wermelskirchen
Brüggen,32,48,32.0,Brüggen
Grefrath,19,36,19.0,Grefrath
Kempen,68,158,68.0,Kempen
Nettetal,83,188,83.0,Nettetal
Niederkrüchten,15,36,15.0,Niederkrüchten
Schwalmtal,47,75,47.0,Schwalmtal
Tönisvorst,50,118,50.0,Tönisvorst
Viersen,139,376,139.0,Viersen
Willich,74,167,74.0,Willich
Bad Berleburg,17,45,17.0,Bad Berleburg
Bad Laasphe,20,50,20.0,Bad Laasphe
Burbach,20,34,20.0,Burbach
Erndtebrück,7,17,7.0,Erndtebrück
Freudenberg,19,40,19.0,Freudenberg
Hilchenbach,36,54,36.0,Hilchenbach
Kreuztal,61,96,61.0,Kreuztal
Netphen,16,28,16.0,Netphen
Neunkirchen,25,42,25.0,Neunkirchen
Siegen,171,340,171.0,Siegen
Wilnsdorf,35,63,35.0,Wilnsdorf
Anröchte,30,86,30.0,Anröchte
Lippetal,19,57,19.0,Lippetal
Möhnesee,14,39,14.0,Möhnesee
Geseke,56,122,56.0,Geseke
Werl,75,160,75.0,Werl
Warstein,30,86,30.0,Warstein
Ense,25,61,25.0,Ense
Rüthen,13,38,13.0,Rüthen
Lippstadt,272,563,272.0,Lippstadt
Bad Sassendorf,18,40,18.0,Bad Sassendorf
Welver,28,49,28.0,Welver
Wickede (Ruhr),20,53,20.0,Wickede (Ruhr)
Soest,114,349,114.0,Soest
Erwitte,31,70,31.0,Erwitte
Bergkamen,67,160,67.0,Bergkamen
Bönen,60,135,60.0,Bönen
Fröndenberg/Ruhr,16,57,16.0,Fröndenberg/Ruhr
Holzwickede,30,52,30.0,Holzwickede
Kamen,51,140,51.0,Kamen
Lünen,129,277,129.0,Lünen
Schwerte,83,173,83.0,Schwerte
Selm,31,63,31.0,Selm
Unna,115,333,115.0,Unna
Werne,41,117,41.0,Werne
Arnsberg,119,205,119.0,Arnsberg
Bestwig,5,33,5.0,Bestwig
Brilon,29,83,29.0,Brilon
Eslohe (Sauerland),9,16,9.0,Eslohe (Sauerland)
Hallenberg,3,5,3.0,Hallenberg
Marsberg,35,56,35.0,Marsberg
Medebach,9,24,9.0,Medebach
Meschede,38,76,38.0,Meschede
Olsberg,17,51,17.0,Olsberg
Schmallenberg,30,75,30.0,Schmallenberg
Sundern (Sauerland),21,52,21.0,Sundern (Sauerland)
Winterberg,23,35,23.0,Winterberg
