,last7,last14,mix,Gemeinde
Sprockhövel,3,4.0,3.0,Sprockhövel
Wetter (Ruhr),1,4.0,1.0,Wetter (Ruhr)
Witten,22,41.0,22.0,Witten
Borgholzhausen,1,1.0,1.0,Borgholzhausen
Gütersloh,11,27.0,11.0,Gütersloh
Halle (Westf.),1,1.0,1.0,Halle (Westf.)
Harsewinkel,6,10.0,6.0,Harsewinkel
Herzebrock-Clarholz,1,6.0,1.0,Herzebrock-Clarholz
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,7,27.0,7.0,Rheda-Wiedenbrück
Rietberg,4,33.0,4.0,Rietberg
Schloß Holte-Stukenbrock,1,6.0,1.0,Schloß Holte-Stukenbrock
Steinhagen,0,1.0,0.6,Steinhagen
Verl,1,2.0,1.0,Verl
Versmold,0,4.0,0.6,Versmold
Werther (Westf.),1,6.0,1.0,Werther (Westf.)
Erkelenz,9,12.0,9.0,Erkelenz
Gangelt,2,2.0,2.0,Gangelt
Geilenkirchen,1,12.0,1.0,Geilenkirchen
Heinsberg,5,7.0,5.0,Heinsberg
Hückelhoven,9,10.0,9.0,Hückelhoven
Selfkant,2,3.0,2.0,Selfkant
Übach-Palenberg,1,3.0,1.0,Übach-Palenberg
Waldfeucht,0,1.0,0.6,Waldfeucht
Wassenberg,0,0.0,0.2,Wassenberg
Wegberg,14,29.0,14.0,Wegberg
Bad Driburg,2,2.0,2.0,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,0,1.0,0.6,Brakel
Höxter,0,13.0,0.6,Höxter
Marienmünster,0,0.0,0.2,Marienmünster
Nieheim,1,5.0,1.0,Nieheim
Steinheim,1,2.0,1.0,Steinheim
Warburg,0,2.0,0.6,Warburg
Willebadessen,0,7.0,0.6,Willebadessen
Bedburg-Hau,1,5.0,1.0,Bedburg-Hau
Emmerich am Rhein,4,16.0,4.0,Emmerich am Rhein
Geldern,1,7.0,1.0,Geldern
Goch,0,3.0,0.6,Goch
Issum,3,4.0,3.0,Issum
Kalkar,0,0.0,0.2,Kalkar
Kerken,1,4.0,1.0,Kerken
Kevelaer,1,6.0,1.0,Kevelaer
Kleve,4,14.0,4.0,Kleve
Kranenburg,2,5.0,2.0,Kranenburg
Rees,0,4.0,0.6,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,0,3.0,0.6,Straelen
Uedem,0,1.0,0.6,Uedem
Wachtendonk,1,2.0,1.0,Wachtendonk
Weeze,1,3.0,1.0,Weeze
Augustdorf,0,5.0,0.6,Augustdorf
Bad Salzuflen,2,9.0,2.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,2,3.0,2.0,Blomberg
Detmold,2,8.0,2.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,1,2.0,1.0,Horn-Bad Meinberg
Kalletal,0,2.0,0.6,Kalletal
Lage,10,14.0,10.0,Lage
Lemgo,5,18.0,5.0,Lemgo
Leopoldshöhe,1,1.0,1.0,Leopoldshöhe
Lügde,1,2.0,1.0,Lügde
Oerlinghausen,1,4.0,1.0,Oerlinghausen
Schieder-Schwalenberg,1,1.0,1.0,Schieder-Schwalenberg
Schlangen,1,1.0,1.0,Schlangen
Altena,9,16.0,9.0,Altena
Balve,0,0.0,0.2,Balve
Halver,2,5.0,2.0,Halver
Hemer,1,9.0,1.0,Hemer
Herscheid,0,2.0,0.6,Herscheid
Iserlohn,5,23.0,5.0,Iserlohn
Kierspe,1,5.0,1.0,Kierspe
Lüdenscheid,12,38.0,12.0,Lüdenscheid
Meinerzhagen,1,14.0,1.0,Meinerzhagen
Menden (Sauerland),4,8.0,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,2.0,0.6,Nachrodt-Wiblingwerde
Neuenrade,1,3.0,1.0,Neuenrade
Plettenberg,8,17.0,8.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,6,29.0,6.0,Werdohl
Erkrath,20,39.0,20.0,Erkrath
Hilden,0,13.0,0.6,Hilden
Monheim am Rhein,1,15.0,1.0,Monheim am Rhein
Wülfrath,2,5.0,2.0,Wülfrath
Haan,0,8.0,0.6,Haan
Heiligenhaus,14,26.0,14.0,Heiligenhaus
Langenfeld (Rhld.),14,27.0,14.0,Langenfeld (Rhld.)
Mettmann,16,26.0,16.0,Mettmann
Ratingen,49,58.0,49.0,Ratingen
Velbert,16,41.0,16.0,Velbert
Bad Oeynhausen,0,4.0,0.6,Bad Oeynhausen
Espelkamp,0,5.0,0.6,Espelkamp
Hille,0,0.0,0.2,Hille
Hüllhorst,0,1.0,0.6,Hüllhorst
Lübbecke,0,1.0,0.6,Lübbecke
Minden,0,12.0,0.6,Minden
Petershagen,0,5.0,0.6,Petershagen
Porta Westfalica,4,8.0,4.0,Porta Westfalica
Preußisch Oldendorf,1,2.0,1.0,Preußisch Oldendorf
Rahden,0,0.0,0.2,Rahden
Stemwede,0,1.0,0.6,Stemwede
Attendorn,0,3.0,0.6,Attendorn
Drolshagen,1,1.0,1.0,Drolshagen
Finnentrop,0,1.0,0.6,Finnentrop
Kirchhundem,1,1.0,1.0,Kirchhundem
Lennestadt,2,7.0,2.0,Lennestadt
Olpe,11,24.0,11.0,Olpe
Wenden,2,2.0,2.0,Wenden
Delbrück,2,4.0,2.0,Delbrück
Bad Wünnenberg,1,8.0,1.0,Bad Wünnenberg
Hövelhof,0,0.0,0.2,Hövelhof
Salzkotten,11,20.0,11.0,Salzkotten
Lichtenau,2,11.0,2.0,Lichtenau
Altenbeken,0,0.0,0.2,Altenbeken
Paderborn,17,51.0,17.0,Paderborn
Borchen,1,3.0,1.0,Borchen
Büren,3,6.0,3.0,Büren
Bad Lippspringe,4,9.0,4.0,Bad Lippspringe
Bedburg,2,8.0,2.0,Bedburg
Bergheim,9,26.0,9.0,Bergheim
Brühl,6,21.0,6.0,Brühl
Elsdorf,0,1.0,0.6,Elsdorf
Erftstadt,2,2.0,2.0,Erftstadt
Frechen,3,10.0,3.0,Frechen
Hürth,1,16.0,1.0,Hürth
Kerpen,1,8.0,1.0,Kerpen
Pulheim,5,17.0,5.0,Pulheim
Wesseling,6,23.0,6.0,Wesseling
Alfter,0,2.0,0.6,Alfter
Bad Honnef,0,2.0,0.6,Bad Honnef
Bornheim,3,8.0,3.0,Bornheim
Eitorf,5,14.0,5.0,Eitorf
Königswinter,1,1.0,1.0,Königswinter
Lohmar,5,9.0,5.0,Lohmar
Meckenheim,2,6.0,2.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,0,2.0,0.6,Neunkirchen-Seelscheid
Niederkassel,1,9.0,1.0,Niederkassel
Rheinbach,3,11.0,3.0,Rheinbach
Ruppichteroth,0,5.0,0.6,Ruppichteroth
Sankt Augustin,5,10.0,5.0,Sankt Augustin
Siegburg,10,19.0,10.0,Siegburg
Swisttal,1,5.0,1.0,Swisttal
Troisdorf,2,17.0,2.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,0,0.0,0.2,Windeck
Hennef (Sieg),4,23.0,4.0,Hennef (Sieg)
Bonn,53,189.0,53.0,Bonn
Bielefeld,15,83.0,15.0,Bielefeld
Münster,10,32.0,10.0,Münster
Hamm,7,46.0,7.0,Hamm
Mülheim an der Ruhr,21,47.0,21.0,Mülheim an der Ruhr
Dortmund,94,221.0,94.0,Dortmund
Hagen,56,145.0,56.0,Hagen
Bochum,34,103.0,34.0,Bochum
Herne,16,45.0,16.0,Herne
Gelsenkirchen,25,97.0,25.0,Gelsenkirchen
Essen,58,168.0,58.0,Essen
Bottrop,7,25.0,7.0,Bottrop
Oberhausen,28,68.0,28.0,Oberhausen
Duisburg,67,214.0,67.0,Duisburg
Krefeld,30,79.0,30.0,Krefeld
Düsseldorf,62,185.0,62.0,Düsseldorf
Mönchengladbach,35,82.0,35.0,Mönchengladbach
Wuppertal,73,195.0,73.0,Wuppertal
Solingen,24,67.0,24.0,Solingen
Remscheid,11,36.0,11.0,Remscheid
Bonn,53,189.0,53.0,Bonn
Leverkusen,14,64.0,14.0,Leverkusen
Köln,135,383.0,135.0,Köln
Altenberge,1,1.0,1.0,Altenberge
Emsdetten,1,3.0,1.0,Emsdetten
Greven,0,0.0,0.2,Greven
Hopsten,0,1.0,0.6,Hopsten
Hörstel,0,0.0,0.2,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,0,4.0,0.6,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,0,0.0,0.2,Laer
Lengerich,0,2.0,0.6,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,3,5.0,3.0,Lotte
Metelen,2,2.0,2.0,Metelen
Mettingen,2,2.0,2.0,Mettingen
Neuenkirchen,2,5.0,2.0,Neuenkirchen
Nordwalde,0,1.0,0.6,Nordwalde
Ochtrup,2,2.0,2.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,8,21.0,8.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,3,3.0,3.0,Steinfurt
Tecklenburg,1,1.0,1.0,Tecklenburg
Westerkappeln,1,1.0,1.0,Westerkappeln
Wettringen,0,1.0,0.6,Wettringen
Ahlen,4,19.0,4.0,Ahlen
Beckum,3,5.0,3.0,Beckum
Beelen,0,3.0,0.6,Beelen
Drensteinfurt,1,1.0,1.0,Drensteinfurt
Ennigerloh,3,4.0,3.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,0,0.0,0.2,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,3,6.0,3.0,Sassenberg
Sendenhorst,0,1.0,0.6,Sendenhorst
Telgte,1,5.0,1.0,Telgte
Wadersloh,5,6.0,5.0,Wadersloh
Warendorf,1,3.0,1.0,Warendorf
Alpen,0,1.0,0.6,Alpen
Dinslaken,4,15.0,4.0,Dinslaken
Hamminkeln,0,1.0,0.6,Hamminkeln
Hünxe,0,2.0,0.6,Hünxe
Kamp-Lintfort,2,11.0,2.0,Kamp-Lintfort
Moers,14,37.0,14.0,Moers
Neukirchen-Vluyn,5,10.0,5.0,Neukirchen-Vluyn
Rheinberg,1,5.0,1.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),2,10.0,2.0,Voerde (Niederrhein)
Wesel,16,26.0,16.0,Wesel
Xanten,1,1.0,1.0,Xanten
Meerbusch,0,3.0,0.6,Meerbusch
Korschenbroich,2,2.0,2.0,Korschenbroich
Jüchen,2,2.0,2.0,Jüchen
Neuss,29,55.0,29.0,Neuss
Grevenbroich,10,23.0,10.0,Grevenbroich
Dormagen,5,5.0,5.0,Dormagen
Kaarst,3,3.0,3.0,Kaarst
Rommerskirchen,0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,4,16.0,4.0,Castrop-Rauxel
Datteln,3,6.0,3.0,Datteln
Dorsten,5,12.0,5.0,Dorsten
Gladbeck,4,19.0,4.0,Gladbeck
Haltern am See,2,4.0,2.0,Haltern am See
Herten,3,30.0,3.0,Herten
Marl,4,21.0,4.0,Marl
Oer-Erkenschwick,5,14.0,5.0,Oer-Erkenschwick
Recklinghausen,16,42.0,16.0,Recklinghausen
Waltrop,0,0.0,0.2,Waltrop
Bergisch Gladbach,7,35.0,7.0,Bergisch Gladbach
Burscheid,2,4.0,2.0,Burscheid
Kürten,1,2.0,1.0,Kürten
Leichlingen (Rhld.),4,5.0,4.0,Leichlingen (Rhld.)
Odenthal,2,5.0,2.0,Odenthal
Overath,1,9.0,1.0,Overath
Rösrath,1,6.0,1.0,Rösrath
Wermelskirchen,12,23.0,12.0,Wermelskirchen
Brüggen,0,0.0,0.2,Brüggen
Grefrath,0,1.0,0.6,Grefrath
Kempen,3,15.0,3.0,Kempen
Nettetal,7,12.0,7.0,Nettetal
Niederkrüchten,6,11.0,6.0,Niederkrüchten
Schwalmtal,0,4.0,0.6,Schwalmtal
Tönisvorst,0,2.0,0.6,Tönisvorst
Viersen,2,13.0,2.0,Viersen
Willich,3,13.0,3.0,Willich
Bad Berleburg,0,6.0,0.6,Bad Berleburg
Bad Laasphe,1,3.0,1.0,Bad Laasphe
Burbach,9,9.0,9.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,1.0,0.6,Hilchenbach
Kreuztal,7,11.0,7.0,Kreuztal
Netphen,6,13.0,6.0,Netphen
Neunkirchen,6,16.0,6.0,Neunkirchen
Siegen,6,50.0,6.0,Siegen
Wilnsdorf,4,8.0,4.0,Wilnsdorf
Anröchte,1,1.0,1.0,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,2.0,0.6,Möhnesee
Geseke,6,17.0,6.0,Geseke
Werl,24,33.0,24.0,Werl
Warstein,1,1.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,0.0,0.2,Rüthen
Lippstadt,3,19.0,3.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),0,0.0,0.2,Wickede (Ruhr)
Soest,0,3.0,0.6,Soest
Erwitte,0,0.0,0.2,Erwitte
Bergkamen,5,19.0,5.0,Bergkamen
Bönen,1,10.0,1.0,Bönen
Fröndenberg/Ruhr,0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0,7.0,0.6,Holzwickede
Kamen,3,3.0,3.0,Kamen
Lünen,3,20.0,3.0,Lünen
Schwerte,1,10.0,1.0,Schwerte
Selm,1,6.0,1.0,Selm
Unna,2,7.0,2.0,Unna
Werne,1,11.0,1.0,Werne
Arnsberg,9,38.0,9.0,Arnsberg
Bestwig,0,0.0,0.2,Bestwig
Brilon,0,2.0,0.6,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,1.0,0.6,Hallenberg
Marsberg,0,7.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,7,8.0,7.0,Meschede
Olsberg,0,1.0,0.6,Olsberg
Schmallenberg,4,8.0,4.0,Schmallenberg
Sundern (Sauerland),6,11.0,6.0,Sundern (Sauerland)
Winterberg,0,0.0,0.2,Winterberg
