,last7,last14,mix,Gemeinde
Rheinbach,49,140,49.0,Rheinbach
Ruppichteroth,35,80,35.0,Ruppichteroth
Sankt Augustin,189,384,189.0,Sankt Augustin
Siegburg,77,191,77.0,Siegburg
Swisttal,28,87,28.0,Swisttal
Troisdorf,218,454,218.0,Troisdorf
Wachtberg,37,87,37.0,Wachtberg
Windeck,33,76,33.0,Windeck
Hennef (Sieg),99,226,99.0,Hennef (Sieg)
Bonn,676,1672,676.0,Bonn
Bielefeld,974,2240,974.0,Bielefeld
Münster,425,948,425.0,Münster
Hamm,482,1100,482.0,Hamm
Mülheim an der Ruhr,286,654,286.0,Mülheim an der Ruhr
Dortmund,1566,3263,1566.0,Dortmund
Hagen,563,1454,563.0,Hagen
Bochum,802,1630,802.0,Bochum
Herne,456,1036,456.0,Herne
Gelsenkirchen,616,1521,616.0,Gelsenkirchen
Essen,1625,3214,1625.0,Essen
Bottrop,214,490,214.0,Bottrop
Oberhausen,558,1043,558.0,Oberhausen
Duisburg,1030,2357,1030.0,Duisburg
Krefeld,799,1604,799.0,Krefeld
Düsseldorf,1617,3632,1617.0,Düsseldorf
Mönchengladbach,405,1141,405.0,Mönchengladbach
Wuppertal,1298,2716,1298.0,Wuppertal
Solingen,414,839,414.0,Solingen
Remscheid,418,816,418.0,Remscheid
Bonn,676,1672,676.0,Bonn
Leverkusen,461,1021,461.0,Leverkusen
Köln,3399,9405,3399.0,Köln
Altenberge,26,61,26.0,Altenberge
Emsdetten,87,160,87.0,Emsdetten
Greven,57,105,57.0,Greven
Hopsten,18,29,18.0,Hopsten
Hörstel,54,100,54.0,Hörstel
Horstmar,16,24,16.0,Horstmar
Ibbenbüren,152,303,152.0,Ibbenbüren
Ladbergen,5,12,5.0,Ladbergen
Laer,19,35,19.0,Laer
Lengerich,70,158,70.0,Lengerich
Lienen,33,53,33.0,Lienen
Lotte,45,82,45.0,Lotte
Metelen,5,16,5.0,Metelen
Mettingen,21,48,21.0,Mettingen
Neuenkirchen,40,78,40.0,Neuenkirchen
Nordwalde,57,98,57.0,Nordwalde
Ochtrup,31,82,31.0,Ochtrup
Recke,36,64,36.0,Recke
Rheine,174,345,174.0,Rheine
Saerbeck,13,18,13.0,Saerbeck
Steinfurt,97,212,97.0,Steinfurt
Tecklenburg,11,15,11.0,Tecklenburg
Westerkappeln,28,57,28.0,Westerkappeln
Wettringen,36,108,36.0,Wettringen
Ahlen,157,359,157.0,Ahlen
Beckum,107,240,107.0,Beckum
Beelen,22,41,22.0,Beelen
Drensteinfurt,44,80,44.0,Drensteinfurt
Ennigerloh,65,133,65.0,Ennigerloh
Everswinkel,31,56,31.0,Everswinkel
Oelde,65,140,65.0,Oelde
Ostbevern,29,72,29.0,Ostbevern
Sassenberg,73,106,73.0,Sassenberg
Sendenhorst,44,84,44.0,Sendenhorst
Telgte,46,87,46.0,Telgte
Wadersloh,47,126,47.0,Wadersloh
Warendorf,139,275,139.0,Warendorf
Alpen,17,43,17.0,Alpen
Dinslaken,134,285,134.0,Dinslaken
Hamminkeln,43,99,43.0,Hamminkeln
Hünxe,20,44,20.0,Hünxe
Kamp-Lintfort,141,240,141.0,Kamp-Lintfort
Moers,244,480,244.0,Moers
Neukirchen-Vluyn,66,148,66.0,Neukirchen-Vluyn
Rheinberg,54,151,54.0,Rheinberg
Schermbeck,13,32,13.0,Schermbeck
Sonsbeck,11,41,11.0,Sonsbeck
Voerde (Niederrhein),101,201,101.0,Voerde (Niederrhein)
Wesel,96,264,96.0,Wesel
Xanten,33,89,33.0,Xanten
Meerbusch,163,317,163.0,Meerbusch
Korschenbroich,60,132,60.0,Korschenbroich
Jüchen,42,100,42.0,Jüchen
Neuss,453,905,453.0,Neuss
Grevenbroich,93,188,93.0,Grevenbroich
Dormagen,132,299,132.0,Dormagen
Kaarst,61,153,61.0,Kaarst
Rommerskirchen,32,61,32.0,Rommerskirchen
Castrop-Rauxel,157,305,157.0,Castrop-Rauxel
Datteln,55,131,55.0,Datteln
Dorsten,129,299,129.0,Dorsten
Gladbeck,270,540,270.0,Gladbeck
Haltern am See,65,133,65.0,Haltern am See
Herten,199,385,199.0,Herten
Marl,145,327,145.0,Marl
Oer-Erkenschwick,123,208,123.0,Oer-Erkenschwick
Recklinghausen,257,562,257.0,Recklinghausen
Waltrop,40,100,40.0,Waltrop
Bergisch Gladbach,299,658,299.0,Bergisch Gladbach
Burscheid,61,142,61.0,Burscheid
Kürten,45,115,45.0,Kürten
Leichlingen (Rhld.),43,125,43.0,Leichlingen (Rhld.)
Odenthal,52,114,52.0,Odenthal
Overath,99,212,99.0,Overath
Rösrath,68,166,68.0,Rösrath
Wermelskirchen,74,187,74.0,Wermelskirchen
Brüggen,18,46,18.0,Brüggen
Grefrath,17,56,17.0,Grefrath
Kempen,88,189,88.0,Kempen
Nettetal,96,235,96.0,Nettetal
Niederkrüchten,19,42,19.0,Niederkrüchten
Schwalmtal,32,64,32.0,Schwalmtal
Tönisvorst,73,159,73.0,Tönisvorst
Viersen,223,431,223.0,Viersen
Willich,95,195,95.0,Willich
Bad Berleburg,13,49,13.0,Bad Berleburg
Bad Laasphe,22,64,22.0,Bad Laasphe
Burbach,14,37,14.0,Burbach
Erndtebrück,8,13,8.0,Erndtebrück
Freudenberg,10,41,10.0,Freudenberg
Hilchenbach,17,40,17.0,Hilchenbach
Kreuztal,28,82,28.0,Kreuztal
Netphen,13,32,13.0,Netphen
Neunkirchen,18,37,18.0,Neunkirchen
Siegen,154,313,154.0,Siegen
Wilnsdorf,22,47,22.0,Wilnsdorf
Anröchte,56,89,56.0,Anröchte
Lippetal,38,65,38.0,Lippetal
Möhnesee,25,44,25.0,Möhnesee
Geseke,66,156,66.0,Geseke
Werl,85,210,85.0,Werl
Warstein,56,102,56.0,Warstein
Ense,36,86,36.0,Ense
Rüthen,25,46,25.0,Rüthen
Lippstadt,291,666,291.0,Lippstadt
Bad Sassendorf,22,51,22.0,Bad Sassendorf
Welver,21,44,21.0,Welver
Wickede (Ruhr),33,79,33.0,Wickede (Ruhr)
Soest,235,420,235.0,Soest
Erwitte,39,85,39.0,Erwitte
Bergkamen,93,226,93.0,Bergkamen
Bönen,75,137,75.0,Bönen
Fröndenberg/Ruhr,41,73,41.0,Fröndenberg/Ruhr
Holzwickede,22,53,22.0,Holzwickede
Kamen,89,201,89.0,Kamen
Lünen,148,341,148.0,Lünen
Schwerte,90,209,90.0,Schwerte
Selm,32,91,32.0,Selm
Unna,218,398,218.0,Unna
Werne,76,135,76.0,Werne
Arnsberg,86,223,86.0,Arnsberg
Bestwig,28,47,28.0,Bestwig
Brilon,54,135,54.0,Brilon
Eslohe (Sauerland),7,16,7.0,Eslohe (Sauerland)
Hallenberg,2,10,2.0,Hallenberg
Marsberg,21,67,21.0,Marsberg
Medebach,15,20,15.0,Medebach
Meschede,38,74,38.0,Meschede
Olsberg,34,77,34.0,Olsberg
Schmallenberg,45,94,45.0,Schmallenberg
Sundern (Sauerland),31,75,31.0,Sundern (Sauerland)
Winterberg,12,31,12.0,Winterberg
