,last7,last14,mix,Gemeinde
Dinslaken,76,106,76.0,Dinslaken
Hamminkeln,14,24,14.0,Hamminkeln
Hünxe,6,9,6.0,Hünxe
Kamp-Lintfort,43,70,43.0,Kamp-Lintfort
Moers,80,135,80.0,Moers
Neukirchen-Vluyn,14,39,14.0,Neukirchen-Vluyn
Rheinberg,21,30,21.0,Rheinberg
Schermbeck,2,8,2.0,Schermbeck
Sonsbeck,2,3,2.0,Sonsbeck
Voerde (Niederrhein),21,28,21.0,Voerde (Niederrhein)
Wesel,27,42,27.0,Wesel
Xanten,10,21,10.0,Xanten
Meerbusch,57,89,57.0,Meerbusch
Korschenbroich,23,39,23.0,Korschenbroich
Jüchen,15,29,15.0,Jüchen
Neuss,182,298,182.0,Neuss
Grevenbroich,67,118,67.0,Grevenbroich
Dormagen,91,137,91.0,Dormagen
Kaarst,42,78,42.0,Kaarst
Rommerskirchen,12,21,12.0,Rommerskirchen
Castrop-Rauxel,83,129,83.0,Castrop-Rauxel
Datteln,55,94,55.0,Datteln
Dorsten,44,83,44.0,Dorsten
Gladbeck,108,164,108.0,Gladbeck
Haltern am See,25,42,25.0,Haltern am See
Herten,90,150,90.0,Herten
Marl,99,198,99.0,Marl
Oer-Erkenschwick,31,64,31.0,Oer-Erkenschwick
Recklinghausen,162,259,162.0,Recklinghausen
Waltrop,31,64,31.0,Waltrop
Bergisch Gladbach,159,233,159.0,Bergisch Gladbach
Burscheid,19,23,19.0,Burscheid
Kürten,40,43,40.0,Kürten
Leichlingen (Rhld.),28,50,28.0,Leichlingen (Rhld.)
Odenthal,13,24,13.0,Odenthal
Overath,29,51,29.0,Overath
Rösrath,21,34,21.0,Rösrath
Wermelskirchen,22,29,22.0,Wermelskirchen
Brüggen,14,36,14.0,Brüggen
Grefrath,4,21,4.0,Grefrath
Kempen,22,43,22.0,Kempen
Nettetal,39,64,39.0,Nettetal
Niederkrüchten,16,31,16.0,Niederkrüchten
Schwalmtal,4,11,4.0,Schwalmtal
Tönisvorst,18,28,18.0,Tönisvorst
Viersen,63,104,63.0,Viersen
Willich,46,79,46.0,Willich
Bad Berleburg,26,37,26.0,Bad Berleburg
Bad Laasphe,6,16,6.0,Bad Laasphe
Burbach,20,29,20.0,Burbach
Erndtebrück,3,7,3.0,Erndtebrück
Freudenberg,20,33,20.0,Freudenberg
Hilchenbach,14,26,14.0,Hilchenbach
Kreuztal,45,81,45.0,Kreuztal
Netphen,38,56,38.0,Netphen
Neunkirchen,6,15,6.0,Neunkirchen
Siegen,131,211,131.0,Siegen
Wilnsdorf,10,24,10.0,Wilnsdorf
Anröchte,9,21,9.0,Anröchte
Lippetal,13,18,13.0,Lippetal
Möhnesee,19,28,19.0,Möhnesee
Geseke,31,50,31.0,Geseke
Werl,25,35,25.0,Werl
Warstein,27,63,27.0,Warstein
Ense,2,10,2.0,Ense
Rüthen,14,19,14.0,Rüthen
Lippstadt,45,111,45.0,Lippstadt
Bad Sassendorf,12,14,12.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),18,24,18.0,Wickede (Ruhr)
Soest,31,74,31.0,Soest
Erwitte,8,17,8.0,Erwitte
Bergkamen,37,48,37.0,Bergkamen
Bönen,6,25,6.0,Bönen
Fröndenberg/Ruhr,13,18,13.0,Fröndenberg/Ruhr
Holzwickede,7,26,7.0,Holzwickede
Kamen,10,28,10.0,Kamen
Lünen,73,124,73.0,Lünen
Schwerte,42,61,42.0,Schwerte
Selm,17,29,17.0,Selm
Unna,31,58,31.0,Unna
Werne,13,30,13.0,Werne
Arnsberg,52,86,52.0,Arnsberg
Bestwig,1,4,1.0,Bestwig
Brilon,20,31,20.0,Brilon
Eslohe (Sauerland),8,9,8.0,Eslohe (Sauerland)
Hallenberg,2,6,2.0,Hallenberg
Marsberg,45,88,45.0,Marsberg
Medebach,10,11,10.0,Medebach
Meschede,20,25,20.0,Meschede
Olsberg,10,17,10.0,Olsberg
Schmallenberg,12,25,12.0,Schmallenberg
Sundern (Sauerland),18,22,18.0,Sundern (Sauerland)
Winterberg,7,9,7.0,Winterberg
