,last7,last14,mix,Gemeinde
Herscheid,2.0,2.0,2.0,Herscheid
Iserlohn,18.0,41.0,18.0,Iserlohn
Kierspe,4.0,9.0,4.0,Kierspe
Lüdenscheid,26.0,70.0,26.0,Lüdenscheid
Meinerzhagen,13.0,30.0,13.0,Meinerzhagen
Menden (Sauerland),4.0,6.0,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2.0,3.0,2.0,Nachrodt-Wiblingwerde
Neuenrade,2.0,5.0,2.0,Neuenrade
Plettenberg,9.0,14.0,9.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,23.0,67.0,23.0,Werdohl
Erkrath,19.0,40.0,19.0,Erkrath
Hilden,15.0,46.0,15.0,Hilden
Monheim am Rhein,11.0,28.0,11.0,Monheim am Rhein
Wülfrath,3.0,3.0,3.0,Wülfrath
Haan,6.0,9.0,6.0,Haan
Langenfeld (Rhld.),12.0,38.0,12.0,Langenfeld (Rhld.)
Ratingen,7.0,30.0,7.0,Ratingen
Kreis Mettmann,118.0,286.0,118.0,Kreis Mettmann
Heiligenhaus,11.0,19.0,11.0,Heiligenhaus
Mettmann,8.0,15.0,8.0,Mettmann
Velbert,26.0,58.0,26.0,Velbert
Bad Oeynhausen,4.0,11.0,4.0,Bad Oeynhausen
Espelkamp,5.0,14.0,5.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,1.0,1.0,1.0,Hüllhorst
Lübbecke,1.0,7.0,1.0,Lübbecke
Minden,12.0,27.0,12.0,Minden
Petershagen,5.0,8.0,5.0,Petershagen
Porta Westfalica,4.0,10.0,4.0,Porta Westfalica
Preußisch Oldendorf,1.0,2.0,1.0,Preußisch Oldendorf
Rahden,0.0,0.0,0.2,Rahden
Stemwede,1.0,1.0,1.0,Stemwede
GESAMT,34.0,81.0,34.0,GESAMT
Attendorn,3.0,6.0,3.0,Attendorn
Drolshagen,0.0,2.0,0.6,Drolshagen
Finnentrop,1.0,3.0,1.0,Finnentrop
Kirchhundem,0.0,0.0,0.2,Kirchhundem
Lennestadt,5.0,9.0,5.0,Lennestadt
Olpe,13.0,22.0,13.0,Olpe
Wenden,0.0,1.0,0.6,Wenden
Gesamt,22.0,43.0,22.0,Gesamt
Delbrück,2.0,11.0,2.0,Delbrück
Borchen,2.0,5.0,2.0,Borchen
Bad Wünnenberg,7.0,15.0,7.0,Bad Wünnenberg
Lichtenau,9.0,17.0,9.0,Lichtenau
Bad Lippspringe,5.0,7.0,5.0,Bad Lippspringe
Büren,3.0,8.0,3.0,Büren
Salzkotten,9.0,13.0,9.0,Salzkotten
Altenbeken,0.0,0.0,0.2,Altenbeken
Paderborn,34.0,114.0,34.0,Paderborn
Hövelhof,0.0,0.0,0.2,Hövelhof
Bedburg,6.0,20.0,6.0,Bedburg
Bergheim,17.0,33.0,17.0,Bergheim
Brühl,15.0,42.0,15.0,Brühl
Elsdorf,1.0,4.0,1.0,Elsdorf
Erftstadt,0.0,9.0,0.6,Erftstadt
Frechen,7.0,21.0,7.0,Frechen
Hürth,15.0,39.0,15.0,Hürth
Kerpen,7.0,13.0,7.0,Kerpen
Pulheim,12.0,22.0,12.0,Pulheim
Wesseling,17.0,31.0,17.0,Wesseling
Alfter,2.0,5.0,2.0,Alfter
Bad Honnef,2.0,3.0,2.0,Bad Honnef
Bornheim,5.0,14.0,5.0,Bornheim
Eitorf,9.0,18.0,9.0,Eitorf
Königswinter,0.0,0.0,0.2,Königswinter
Lohmar,4.0,12.0,4.0,Lohmar
Meckenheim,4.0,7.0,4.0,Meckenheim
Much,0.0,0.0,0.2,Much
Neunkirchen-Seelscheid,2.0,6.0,2.0,Neunkirchen-Seelscheid
Niederkassel,8.0,24.0,8.0,Niederkassel
Rheinbach,8.0,19.0,8.0,Rheinbach
Ruppichteroth,5.0,15.0,5.0,Ruppichteroth
Sankt Augustin,5.0,49.0,5.0,Sankt Augustin
Siegburg,9.0,15.0,9.0,Siegburg
Swisttal,4.0,8.0,4.0,Swisttal
Troisdorf,15.0,42.0,15.0,Troisdorf
Wachtberg,2.0,11.0,2.0,Wachtberg
Windeck,0.0,4.0,0.6,Windeck
Hennef (Sieg),19.0,56.0,19.0,Hennef (Sieg)
Bonn,138.0,362.0,138.0,Bonn
Weiden i.d.OPf.,1.0,2.0,1.0,Weiden i.d.OPf.
Schwerin,1.0,4.0,1.0,Schwerin
Neumünster,0.0,6.0,0.6,Neumünster
Bayreuth,1.0,6.0,1.0,Bayreuth
Straubing,4.0,7.0,4.0,Straubing
Brandenburg a.d.Havel,2.0,8.0,2.0,Brandenburg a.d.Havel
Pirmasens,0.0,9.0,0.6,Pirmasens
Landau i.d.Pfalz,3.0,10.0,3.0,Landau i.d.Pfalz
Flensburg,2.0,11.0,2.0,Flensburg
Wilhelmshaven,5.0,11.0,5.0,Wilhelmshaven
Passau,7.0,11.0,7.0,Passau
Suhl,4.0,12.0,4.0,Suhl
Neustadt a.d.Weinstraße,1.0,14.0,1.0,Neustadt a.d.Weinstraße
Frankfurt (Oder),6.0,17.0,6.0,Frankfurt (Oder)
Amberg,10.0,18.0,10.0,Amberg
Weimar,6.0,18.0,6.0,Weimar
Schwabach,8.0,20.0,8.0,Schwabach
Rostock,6.0,20.0,6.0,Rostock
Kaufbeuren,14.0,21.0,14.0,Kaufbeuren
Bamberg,9.0,21.0,9.0,Bamberg
Cottbus,11.0,22.0,11.0,Cottbus
Dessau-Roßlau,4.0,24.0,4.0,Dessau-Roßlau
Eisenach,18.0,24.0,18.0,Eisenach
Coburg,11.0,25.0,11.0,Coburg
Hof,21.0,25.0,21.0,Hof
Baden-Baden,6.0,27.0,6.0,Baden-Baden
Frankenthal,15.0,27.0,15.0,Frankenthal
Ansbach,20.0,27.0,20.0,Ansbach
Kempten,10.0,31.0,10.0,Kempten
Jena,10.0,34.0,10.0,Jena
Memmingen,18.0,35.0,18.0,Memmingen
Gera,11.0,36.0,11.0,Gera
Heidelberg,19.0,36.0,19.0,Heidelberg
Speyer,12.0,36.0,12.0,Speyer
Koblenz,15.0,37.0,15.0,Koblenz
Rosenheim,21.0,39.0,21.0,Rosenheim
Potsdam,9.0,40.0,9.0,Potsdam
Worms,17.0,40.0,17.0,Worms
Emden,9.0,41.0,9.0,Emden
Braunschweig,9.0,41.0,9.0,Braunschweig
Wolfsburg,6.0,44.0,6.0,Wolfsburg
Bremerhaven,14.0,44.0,14.0,Bremerhaven
Landshut,23.0,44.0,23.0,Landshut
Aschaffenburg,8.0,45.0,8.0,Aschaffenburg
Trier,16.0,46.0,16.0,Trier
Zweibrücken,22.0,47.0,22.0,Zweibrücken
Osnabrück,17.0,49.0,17.0,Osnabrück
Magdeburg,11.0,50.0,11.0,Magdeburg
Münster,22.0,51.0,22.0,Münster
Oldenburg,20.0,53.0,20.0,Oldenburg
Mülheim a.d.Ruhr,24.0,53.0,24.0,Mülheim a.d.Ruhr
Salzgitter,18.0,54.0,18.0,Salzgitter
Kiel,19.0,54.0,19.0,Kiel
Bottrop,18.0,55.0,18.0,Bottrop
Darmstadt,26.0,56.0,26.0,Darmstadt
Lübeck,28.0,56.0,28.0,Lübeck
Delmenhorst,29.0,59.0,29.0,Delmenhorst
Remscheid,23.0,59.0,23.0,Remscheid
Berlin Treptow-Köpenick,24.0,60.0,24.0,Berlin Treptow-Köpenick
Kaiserslautern,21.0,62.0,21.0,Kaiserslautern
Erlangen,23.0,63.0,23.0,Erlangen
Würzburg,44.0,68.0,44.0,Würzburg
Fürth,28.0,71.0,28.0,Fürth
Schweinfurt,40.0,73.0,40.0,Schweinfurt
Herne,28.0,74.0,28.0,Herne
Erfurt,33.0,76.0,33.0,Erfurt
Freiburg i.Breisgau,37.0,80.0,37.0,Freiburg i.Breisgau
Berlin Steglitz-Zehlendorf,41.0,83.0,41.0,Berlin Steglitz-Zehlendorf
Regensburg,43.0,85.0,43.0,Regensburg
Solingen,43.0,87.0,43.0,Solingen
Offenbach,32.0,89.0,32.0,Offenbach
Chemnitz,34.0,90.0,34.0,Chemnitz
Karlsruhe,28.0,91.0,28.0,Karlsruhe
Oberhausen,37.0,92.0,37.0,Oberhausen
Berlin Pankow,34.0,93.0,34.0,Berlin Pankow
Berlin Lichtenberg,29.0,93.0,29.0,Berlin Lichtenberg
Halle,33.0,95.0,33.0,Halle
Ulm,45.0,97.0,45.0,Ulm
Hamm,37.0,103.0,37.0,Hamm
Mönchengladbach,47.0,109.0,47.0,Mönchengladbach
Berlin Reinickendorf,48.0,110.0,48.0,Berlin Reinickendorf
Kassel,50.0,115.0,50.0,Kassel
Berlin Tempelhof-Schöneberg,44.0,118.0,44.0,Berlin Tempelhof-Schöneberg
Ingolstadt,45.0,119.0,45.0,Ingolstadt
Leverkusen,50.0,126.0,50.0,Leverkusen
Berlin Friedrichshain-Kreuzberg,36.0,128.0,36.0,Berlin Friedrichshain-Kreuzberg
Berlin Marzahn-Hellersdorf,42.0,134.0,42.0,Berlin Marzahn-Hellersdorf
Krefeld,49.0,139.0,49.0,Krefeld
Mannheim,72.0,141.0,72.0,Mannheim
Berlin Charlottenburg-Wilmersdorf,66.0,141.0,66.0,Berlin Charlottenburg-Wilmersdorf
Heilbronn,80.0,150.0,80.0,Heilbronn
Pforzheim,69.0,151.0,69.0,Pforzheim
Leipzig,53.0,154.0,53.0,Leipzig
Gelsenkirchen,67.0,161.0,67.0,Gelsenkirchen
Dresden,56.0,177.0,56.0,Dresden
Bielefeld,68.0,186.0,68.0,Bielefeld
Augsburg,113.0,195.0,113.0,Augsburg
Mainz,93.0,197.0,93.0,Mainz
Ludwigshafen,71.0,199.0,71.0,Ludwigshafen
Hagen,87.0,201.0,87.0,Hagen
Berlin Spandau,92.0,213.0,92.0,Berlin Spandau
Wiesbaden,98.0,217.0,98.0,Wiesbaden
Berlin Mitte,79.0,217.0,79.0,Berlin Mitte
Berlin Neukölln,45.0,230.0,45.0,Berlin Neukölln
Bochum,69.0,233.0,69.0,Bochum
Bremen,104.0,267.0,104.0,Bremen
Wuppertal,121.0,268.0,121.0,Wuppertal
Essen,110.0,291.0,110.0,Essen
Duisburg,147.0,326.0,147.0,Duisburg
Düsseldorf,123.0,327.0,123.0,Düsseldorf
Dortmund,127.0,352.0,127.0,Dortmund
Bonn,138.0,362.0,138.0,Bonn
Nürnberg,205.0,457.0,205.0,Nürnberg
Stuttgart,235.0,461.0,235.0,Stuttgart
Frankfurt am Main,207.0,481.0,207.0,Frankfurt am Main
Köln,244.0,596.0,244.0,Köln
München,308.0,665.0,308.0,München
Hamburg,306.0,705.0,306.0,Hamburg
Altenberge,0.0,1.0,0.6,Altenberge
Emsdetten,2.0,16.0,2.0,Emsdetten
Greven,0.0,6.0,0.6,Greven
Hopsten,1.0,4.0,1.0,Hopsten
Hörstel,0.0,5.0,0.6,Hörstel
Horstmar,0.0,0.0,0.2,Horstmar
Ibbenbüren,4.0,4.0,4.0,Ibbenbüren
Ladbergen,0.0,0.0,0.2,Ladbergen
Laer,0.0,0.0,0.2,Laer
Lengerich,2.0,5.0,2.0,Lengerich
Lienen,0.0,0.0,0.2,Lienen
Lotte,2.0,6.0,2.0,Lotte
Metelen,0.0,1.0,0.6,Metelen
Mettingen,0.0,0.0,0.2,Mettingen
Neuenkirchen,3.0,4.0,3.0,Neuenkirchen
Nordwalde,1.0,2.0,1.0,Nordwalde
Ochtrup,0.0,3.0,0.6,Ochtrup
Recke,0.0,0.0,0.2,Recke
Rheine,13.0,34.0,13.0,Rheine
Saerbeck,1.0,2.0,1.0,Saerbeck
Steinfurt,0.0,0.0,0.2,Steinfurt
Tecklenburg,0.0,0.0,0.2,Tecklenburg
Westerkappeln,0.0,0.0,0.2,Westerkappeln
Wettringen,1.0,2.0,1.0,Wettringen
Ahlen,15.0,48.0,15.0,Ahlen
Beckum,2.0,7.0,2.0,Beckum
Beelen,3.0,5.0,3.0,Beelen
Drensteinfurt,0.0,2.0,0.6,Drensteinfurt
Ennigerloh,1.0,5.0,1.0,Ennigerloh
Everswinkel,0.0,1.0,0.6,Everswinkel
Oelde,7.0,19.0,7.0,Oelde
Ostbevern,0.0,0.0,0.2,Ostbevern
Sassenberg,3.0,10.0,3.0,Sassenberg
Sendenhorst,1.0,3.0,1.0,Sendenhorst
Telgte,4.0,7.0,4.0,Telgte
Wadersloh,1.0,5.0,1.0,Wadersloh
Warendorf,2.0,6.0,2.0,Warendorf
GESAMT,38.0,119.0,38.0,GESAMT
Alpen,1.0,2.0,1.0,Alpen
Dinslaken,11.0,41.0,11.0,Dinslaken
Hamminkeln,1.0,2.0,1.0,Hamminkeln
Hünxe,2.0,2.0,2.0,Hünxe
Kamp-Lintfort,9.0,16.0,9.0,Kamp-Lintfort
Moers,23.0,66.0,23.0,Moers
Neukirchen-Vluyn,5.0,9.0,5.0,Neukirchen-Vluyn
Rheinberg,4.0,14.0,4.0,Rheinberg
Schermbeck,0.0,1.0,0.6,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),8.0,16.0,8.0,Voerde (Niederrhein)
Wesel,10.0,27.0,10.0,Wesel
Xanten,0.0,3.0,0.6,Xanten
