,last7,last14,mix,Gemeinde
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,233,291,233.0,Bad Driburg
Beverungen,42,88,42.0,Beverungen
Borgentreich,85,114,85.0,Borgentreich
Brakel,131,176,131.0,Brakel
Höxter,121,202,121.0,Höxter
Marienmünster,43,60,43.0,Marienmünster
Nieheim,16,32,16.0,Nieheim
Steinheim,109,131,109.0,Steinheim
Warburg,128,210,128.0,Warburg
Willebadessen,78,116,78.0,Willebadessen
Bedburg-Hau,62,91,62.0,Bedburg-Hau
Emmerich am Rhein,214,337,214.0,Emmerich am Rhein
Geldern,328,446,328.0,Geldern
Goch,227,343,227.0,Goch
Issum,100,140,100.0,Issum
Kalkar,219,281,219.0,Kalkar
Kerken,88,153,88.0,Kerken
Kevelaer,342,475,342.0,Kevelaer
Kleve,618,803,618.0,Kleve
Kranenburg,65,103,65.0,Kranenburg
Rees,121,177,121.0,Rees
Rheurdt,36,64,36.0,Rheurdt
Straelen,166,235,166.0,Straelen
Uedem,72,97,72.0,Uedem
Wachtendonk,114,153,114.0,Wachtendonk
Weeze,205,285,205.0,Weeze
Augustdorf,84,238,84.0,Augustdorf
Bad Salzuflen,247,497,247.0,Bad Salzuflen
Barntrup,26,42,26.0,Barntrup
Blomberg,118,200,118.0,Blomberg
Detmold,519,889,519.0,Detmold
Dörentrup,32,51,32.0,Dörentrup
Extertal,27,59,27.0,Extertal
Horn-Bad Meinberg,94,173,94.0,Horn-Bad Meinberg
Kalletal,39,79,39.0,Kalletal
Lage,216,398,216.0,Lage
Lemgo,120,231,120.0,Lemgo
Leopoldshöhe,69,151,69.0,Leopoldshöhe
Lügde,47,61,47.0,Lügde
Oerlinghausen,69,132,69.0,Oerlinghausen
Schieder-Schwalenberg,29,61,29.0,Schieder-Schwalenberg
Schlangen,21,42,21.0,Schlangen
Altena,123,187,123.0,Altena
Balve,97,131,97.0,Balve
Halver,153,277,153.0,Halver
Hemer,324,464,324.0,Hemer
Herscheid,76,103,76.0,Herscheid
Iserlohn,1056,1554,1056.0,Iserlohn
Kierspe,141,211,141.0,Kierspe
Lüdenscheid,722,1135,722.0,Lüdenscheid
Meinerzhagen,210,381,210.0,Meinerzhagen
Menden (Sauerland),520,713,520.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,49,82,49.0,Nachrodt-Wiblingwerde
Neuenrade,87,128,87.0,Neuenrade
Plettenberg,309,466,309.0,Plettenberg
Schalksmühle,101,160,101.0,Schalksmühle
Werdohl,226,323,226.0,Werdohl
Erkrath,380,663,380.0,Erkrath
Haan,272,420,272.0,Haan
Heiligenhaus,219,360,219.0,Heiligenhaus
Hilden,517,797,517.0,Hilden
Langenfeld (Rhld.),577,916,577.0,Langenfeld (Rhld.)
Mettmann,314,570,314.0,Mettmann
Monheim am Rhein,444,718,444.0,Monheim am Rhein
Ratingen,651,1162,651.0,Ratingen
Velbert,705,1176,705.0,Velbert
Wülfrath,209,355,209.0,Wülfrath
Bad Oeynhausen,561,870,561.0,Bad Oeynhausen
Espelkamp,296,438,296.0,Espelkamp
Hille,147,217,147.0,Hille
Hüllhorst,128,176,128.0,Hüllhorst
Lübbecke,333,522,333.0,Lübbecke
Minden,994,1554,994.0,Minden
Petershagen,196,278,196.0,Petershagen
Porta Westfalica,333,518,333.0,Porta Westfalica
Preußisch Oldendorf,128,182,128.0,Preußisch Oldendorf
Rahden,150,213,150.0,Rahden
Stemwede,67,108,67.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,47,76,47.0,Altenbeken
Bad Lippspringe,78,136,78.0,Bad Lippspringe
Bad Wünnenberg,66,116,66.0,Bad Wünnenberg
Borchen,78,137,78.0,Borchen
Büren,92,164,92.0,Büren
Delbrück,166,299,166.0,Delbrück
Hövelhof,80,152,80.0,Hövelhof
Lichtenau,51,91,51.0,Lichtenau
Paderborn,836,1452,836.0,Paderborn
Salzkotten,99,179,99.0,Salzkotten
Bedburg,187,312,187.0,Bedburg
Bergheim,618,1067,618.0,Bergheim
Brühl,423,700,423.0,Brühl
Elsdorf,161,283,161.0,Elsdorf
Erftstadt,364,648,364.0,Erftstadt
Frechen,457,870,457.0,Frechen
Hürth,554,1027,554.0,Hürth
Kerpen,682,1144,682.0,Kerpen
Pulheim,303,616,303.0,Pulheim
Wesseling,438,823,438.0,Wesseling
Alfter,204,334,204.0,Alfter
Bad Honnef,146,251,146.0,Bad Honnef
Bornheim,427,739,427.0,Bornheim
Eitorf,235,352,235.0,Eitorf
Königswinter,333,578,333.0,Königswinter
Lohmar,209,354,209.0,Lohmar
Meckenheim,233,381,233.0,Meckenheim
Much,112,155,112.0,Much
Neunkirchen-Seelscheid,126,193,126.0,Neunkirchen-Seelscheid
Niederkassel,379,694,379.0,Niederkassel
Rheinbach,153,255,153.0,Rheinbach
Ruppichteroth,80,123,80.0,Ruppichteroth
Sankt Augustin,518,857,518.0,Sankt Augustin
Siegburg,551,889,551.0,Siegburg
Swisttal,138,248,138.0,Swisttal
Troisdorf,868,1440,868.0,Troisdorf
Wachtberg,186,340,186.0,Wachtberg
Windeck,76,129,76.0,Windeck
Hennef (Sieg),470,789,470.0,Hennef (Sieg)
Bonn,4925,7019,4925.0,Bonn
Bielefeld,2414,4397,2414.0,Bielefeld
Münster,2034,3831,2034.0,Münster
Hamm,1867,3007,1867.0,Hamm
Mülheim an der Ruhr,2085,3439,2085.0,Mülheim an der Ruhr
Dortmund,6571,11159,6571.0,Dortmund
Hagen,1876,2772,1876.0,Hagen
Bochum,2329,4431,2329.0,Bochum
Herne,1790,2773,1790.0,Herne
Gelsenkirchen,2998,4417,2998.0,Gelsenkirchen
Essen,5565,9236,5565.0,Essen
Bottrop,1367,2083,1367.0,Bottrop
Oberhausen,2057,3273,2057.0,Oberhausen
Duisburg,5213,8557,5213.0,Duisburg
Krefeld,2608,4163,2608.0,Krefeld
Düsseldorf,2304,7278,2304.0,Düsseldorf
Mönchengladbach,1960,3924,1960.0,Mönchengladbach
Wuppertal,4026,7173,4026.0,Wuppertal
Solingen,2025,3207,2025.0,Solingen
Remscheid,1440,2106,1440.0,Remscheid
Bonn,4925,7019,4925.0,Bonn
Leverkusen,1698,2983,1698.0,Leverkusen
Köln,11145,21081,11145.0,Köln
Altenberge,45,97,45.0,Altenberge
Emsdetten,215,418,215.0,Emsdetten
Greven,264,461,264.0,Greven
Hopsten,31,55,31.0,Hopsten
Hörstel,189,339,189.0,Hörstel
Horstmar,20,40,20.0,Horstmar
Ibbenbüren,389,634,389.0,Ibbenbüren
Ladbergen,49,75,49.0,Ladbergen
Laer,28,49,28.0,Laer
Lengerich,230,367,230.0,Lengerich
Lienen,60,86,60.0,Lienen
Lotte,128,189,128.0,Lotte
Metelen,35,59,35.0,Metelen
Mettingen,123,193,123.0,Mettingen
Neuenkirchen,149,239,149.0,Neuenkirchen
Nordwalde,56,100,56.0,Nordwalde
Ochtrup,183,347,183.0,Ochtrup
Recke,83,143,83.0,Recke
Rheine,658,1156,658.0,Rheine
Saerbeck,74,130,74.0,Saerbeck
Steinfurt,278,456,278.0,Steinfurt
Tecklenburg,41,92,41.0,Tecklenburg
Westerkappeln,86,138,86.0,Westerkappeln
Wettringen,96,133,96.0,Wettringen
Ahlen,827,1328,827.0,Ahlen
Beckum,320,497,320.0,Beckum
Beelen,52,65,52.0,Beelen
Drensteinfurt,135,206,135.0,Drensteinfurt
Ennigerloh,165,255,165.0,Ennigerloh
Everswinkel,62,96,62.0,Everswinkel
Oelde,259,429,259.0,Oelde
Ostbevern,30,77,30.0,Ostbevern
Sassenberg,101,156,101.0,Sassenberg
Sendenhorst,159,244,159.0,Sendenhorst
Telgte,72,151,72.0,Telgte
Wadersloh,87,134,87.0,Wadersloh
Warendorf,242,391,242.0,Warendorf
Alpen,77,129,77.0,Alpen
Dinslaken,839,1221,839.0,Dinslaken
Hamminkeln,179,258,179.0,Hamminkeln
Hünxe,115,151,115.0,Hünxe
Kamp-Lintfort,633,906,633.0,Kamp-Lintfort
Moers,1423,2164,1423.0,Moers
Neukirchen-Vluyn,384,542,384.0,Neukirchen-Vluyn
Rheinberg,307,506,307.0,Rheinberg
Schermbeck,60,104,60.0,Schermbeck
Sonsbeck,105,152,105.0,Sonsbeck
Voerde (Niederrhein),344,545,344.0,Voerde (Niederrhein)
Wesel,598,873,598.0,Wesel
Xanten,200,272,200.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1095,1962,1095.0,Bergisch Gladbach
Burscheid,209,316,209.0,Burscheid
Kürten,131,221,131.0,Kürten
Leichlingen (Rhld.),223,374,223.0,Leichlingen (Rhld.)
Odenthal,124,195,124.0,Odenthal
Overath,154,284,154.0,Overath
Rösrath,177,322,177.0,Rösrath
Wermelskirchen,427,636,427.0,Wermelskirchen
Brüggen,121,216,121.0,Brüggen
Grefrath,66,124,66.0,Grefrath
Kempen,179,371,179.0,Kempen
Nettetal,230,387,230.0,Nettetal
Niederkrüchten,51,120,51.0,Niederkrüchten
Schwalmtal,40,81,40.0,Schwalmtal
Tönisvorst,205,416,205.0,Tönisvorst
Viersen,406,751,406.0,Viersen
Willich,333,579,333.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,72,120,72.0,Anröchte
Lippetal,87,137,87.0,Lippetal
Möhnesee,31,75,31.0,Möhnesee
Geseke,179,233,179.0,Geseke
Werl,195,300,195.0,Werl
Warstein,222,294,222.0,Warstein
Ense,83,141,83.0,Ense
Rüthen,67,90,67.0,Rüthen
Lippstadt,610,876,610.0,Lippstadt
Bad Sassendorf,49,69,49.0,Bad Sassendorf
Welver,70,112,70.0,Welver
Wickede (Ruhr),83,118,83.0,Wickede (Ruhr)
Soest,224,380,224.0,Soest
Erwitte,94,140,94.0,Erwitte
Bergkamen,1002,1322,1002.0,Bergkamen
Bönen,318,431,318.0,Bönen
Fröndenberg/Ruhr,268,391,268.0,Fröndenberg/Ruhr
Holzwickede,190,282,190.0,Holzwickede
Kamen,513,752,513.0,Kamen
Lünen,1421,2009,1421.0,Lünen
Schwerte,484,762,484.0,Schwerte
Selm,274,473,274.0,Selm
Unna,558,837,558.0,Unna
Werne,227,402,227.0,Werne
Arnsberg,291,558,291.0,Arnsberg
Bestwig,54,85,54.0,Bestwig
Brilon,150,293,150.0,Brilon
Eslohe (Sauerland),15,36,15.0,Eslohe (Sauerland)
Hallenberg,26,33,26.0,Hallenberg
Marsberg,55,107,55.0,Marsberg
Medebach,54,86,54.0,Medebach
Meschede,102,204,102.0,Meschede
Olsberg,70,111,70.0,Olsberg
Schmallenberg,69,123,69.0,Schmallenberg
Sundern (Sauerland),116,219,116.0,Sundern (Sauerland)
Winterberg,145,207,145.0,Winterberg
