,last7,last14,mix,Gemeinde
Bad Driburg,2,2.0,2.0,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,0,0.0,0.2,Brakel
Höxter,0,13.0,0.6,Höxter
Marienmünster,0,0.0,0.2,Marienmünster
Nieheim,0,5.0,0.6,Nieheim
Steinheim,1,2.0,1.0,Steinheim
Warburg,0,2.0,0.6,Warburg
Willebadessen,0,7.0,0.6,Willebadessen
Bedburg-Hau,1,3.0,1.0,Bedburg-Hau
Emmerich am Rhein,3,12.0,3.0,Emmerich am Rhein
Geldern,0,6.0,0.6,Geldern
Goch,0,1.0,0.6,Goch
Issum,3,4.0,3.0,Issum
Kalkar,0,0.0,0.2,Kalkar
Kerken,0,1.0,0.6,Kerken
Kevelaer,0,4.0,0.6,Kevelaer
Kleve,8,15.0,8.0,Kleve
Kranenburg,1,3.0,1.0,Kranenburg
Rees,0,3.0,0.6,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,0,3.0,0.6,Straelen
Uedem,0,1.0,0.6,Uedem
Wachtendonk,0,2.0,0.6,Wachtendonk
Weeze,0,1.0,0.6,Weeze
Augustdorf,0,4.0,0.6,Augustdorf
Bad Salzuflen,1,8.0,1.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,3.0,0.6,Blomberg
Detmold,5,10.0,5.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,1,1.0,1.0,Horn-Bad Meinberg
Kalletal,0,1.0,0.6,Kalletal
Lage,1,13.0,1.0,Lage
Lemgo,4,19.0,4.0,Lemgo
Leopoldshöhe,0,1.0,0.6,Leopoldshöhe
Lügde,3,3.0,3.0,Lügde
Oerlinghausen,1,4.0,1.0,Oerlinghausen
Schieder-Schwalenberg,1,1.0,1.0,Schieder-Schwalenberg
Schlangen,1,1.0,1.0,Schlangen
Altena,9,16.0,9.0,Altena
Balve,0,0.0,0.2,Balve
Halver,1,4.0,1.0,Halver
Hemer,1,8.0,1.0,Hemer
Herscheid,0,1.0,0.6,Herscheid
Iserlohn,3,22.0,3.0,Iserlohn
Kierspe,1,3.0,1.0,Kierspe
Lüdenscheid,11,28.0,11.0,Lüdenscheid
Meinerzhagen,1,14.0,1.0,Meinerzhagen
Menden (Sauerland),4,8.0,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,1.0,0.6,Nachrodt-Wiblingwerde
Neuenrade,1,3.0,1.0,Neuenrade
Plettenberg,7,15.0,7.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,4,16.0,4.0,Werdohl
Erkrath,22,39.0,22.0,Erkrath
Hilden,0,4.0,0.6,Hilden
Monheim am Rhein,1,12.0,1.0,Monheim am Rhein
Wülfrath,0,2.0,0.6,Wülfrath
Haan,0,6.0,0.6,Haan
Langenfeld (Rhld.),14,25.0,14.0,Langenfeld (Rhld.)
Ratingen,50,55.0,50.0,Ratingen
Heiligenhaus,12,23.0,12.0,Heiligenhaus
Mettmann,18,26.0,18.0,Mettmann
Velbert,14,35.0,14.0,Velbert
Bad Oeynhausen,0,3.0,0.6,Bad Oeynhausen
Espelkamp,0,4.0,0.6,Espelkamp
Hille,0,0.0,0.2,Hille
Hüllhorst,0,1.0,0.6,Hüllhorst
Lübbecke,0,1.0,0.6,Lübbecke
Minden,0,9.0,0.6,Minden
Petershagen,0,5.0,0.6,Petershagen
Porta Westfalica,1,7.0,1.0,Porta Westfalica
Preußisch Oldendorf,1,1.0,1.0,Preußisch Oldendorf
Rahden,0,0.0,0.2,Rahden
Stemwede,0,1.0,0.6,Stemwede
Attendorn,0,2.0,0.6,Attendorn
Drolshagen,1,1.0,1.0,Drolshagen
Finnentrop,0,1.0,0.6,Finnentrop
Kirchhundem,1,1.0,1.0,Kirchhundem
Lennestadt,2,7.0,2.0,Lennestadt
Olpe,11,23.0,11.0,Olpe
Wenden,2,2.0,2.0,Wenden
Paderborn,14,40.0,14.0,Paderborn
Hövelhof,1,3.0,1.0,Hövelhof
Lichtenau,0,7.0,0.6,Lichtenau
Bad Wünnenberg,1,5.0,1.0,Bad Wünnenberg
Salzkotten,8,17.0,8.0,Salzkotten
Bad Lippspringe,4,9.0,4.0,Bad Lippspringe
Delbrück,1,5.0,1.0,Delbrück
Büren,4,6.0,4.0,Büren
Altenbeken,0,0.0,0.2,Altenbeken
Borchen,1,3.0,1.0,Borchen
Bedburg,2,7.0,2.0,Bedburg
Bergheim,5,20.0,5.0,Bergheim
Brühl,6,14.0,6.0,Brühl
Elsdorf,0,1.0,0.6,Elsdorf
Erftstadt,1,3.0,1.0,Erftstadt
Frechen,4,8.0,4.0,Frechen
Hürth,0,6.0,0.6,Hürth
Kerpen,3,9.0,3.0,Kerpen
Pulheim,3,11.0,3.0,Pulheim
Wesseling,2,16.0,2.0,Wesseling
Alfter,1,2.0,1.0,Alfter
Bad Honnef,0,2.0,0.6,Bad Honnef
Bornheim,0,6.0,0.6,Bornheim
Eitorf,3,13.0,3.0,Eitorf
Königswinter,1,3.0,1.0,Königswinter
Lohmar,5,11.0,5.0,Lohmar
Meckenheim,2,5.0,2.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,0,2.0,0.6,Neunkirchen-Seelscheid
Niederkassel,0,4.0,0.6,Niederkassel
Rheinbach,1,8.0,1.0,Rheinbach
Ruppichteroth,0,5.0,0.6,Ruppichteroth
Sankt Augustin,4,12.0,4.0,Sankt Augustin
Siegburg,0,16.0,0.6,Siegburg
Swisttal,0,2.0,0.6,Swisttal
Troisdorf,0,9.0,0.6,Troisdorf
Wachtberg,0,1.0,0.6,Wachtberg
Windeck,0,0.0,0.2,Windeck
Hennef (Sieg),4,22.0,4.0,Hennef (Sieg)
Bonn,50,172.0,50.0,Bonn
Bielefeld,15,71.0,15.0,Bielefeld
Münster,9,32.0,9.0,Münster
Hamm,8,42.0,8.0,Hamm
Mülheim an der Ruhr,18,47.0,18.0,Mülheim an der Ruhr
Dortmund,101,205.0,101.0,Dortmund
Hagen,51,142.0,51.0,Hagen
Bochum,30,101.0,30.0,Bochum
Herne,20,51.0,20.0,Herne
Gelsenkirchen,25,95.0,25.0,Gelsenkirchen
Essen,67,171.0,67.0,Essen
Bottrop,6,26.0,6.0,Bottrop
Oberhausen,28,71.0,28.0,Oberhausen
Duisburg,60,196.0,60.0,Duisburg
Krefeld,24,72.0,24.0,Krefeld
Düsseldorf,60,174.0,60.0,Düsseldorf
Mönchengladbach,38,79.0,38.0,Mönchengladbach
Wuppertal,55,185.0,55.0,Wuppertal
Solingen,20,56.0,20.0,Solingen
Remscheid,9,32.0,9.0,Remscheid
Bonn,50,172.0,50.0,Bonn
Leverkusen,13,60.0,13.0,Leverkusen
Köln,132,367.0,132.0,Köln
Altenberge,1,1.0,1.0,Altenberge
Emsdetten,0,3.0,0.6,Emsdetten
Greven,0,0.0,0.2,Greven
Hopsten,0,1.0,0.6,Hopsten
Hörstel,0,0.0,0.2,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,0,3.0,0.6,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,0,0.0,0.2,Laer
Lengerich,0,1.0,0.6,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,1,3.0,1.0,Lotte
Metelen,2,2.0,2.0,Metelen
Mettingen,2,2.0,2.0,Mettingen
Neuenkirchen,3,8.0,3.0,Neuenkirchen
Nordwalde,0,0.0,0.2,Nordwalde
Ochtrup,0,2.0,0.6,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,8,20.0,8.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,2,2.0,2.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,1,1.0,1.0,Westerkappeln
Wettringen,0,0.0,0.2,Wettringen
Ahlen,5,18.0,5.0,Ahlen
Beckum,4,6.0,4.0,Beckum
Beelen,0,3.0,0.6,Beelen
Drensteinfurt,0,1.0,0.6,Drensteinfurt
Ennigerloh,0,4.0,0.6,Ennigerloh
Everswinkel,0,1.0,0.6,Everswinkel
Oelde,0,1.0,0.6,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,3,5.0,3.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,1.0,0.6,Telgte
Wadersloh,4,7.0,4.0,Wadersloh
Warendorf,2,4.0,2.0,Warendorf
Alpen,0,0.0,0.2,Alpen
Dinslaken,4,15.0,4.0,Dinslaken
Hamminkeln,1,1.0,1.0,Hamminkeln
Hünxe,0,0.0,0.2,Hünxe
Kamp-Lintfort,1,7.0,1.0,Kamp-Lintfort
Moers,12,33.0,12.0,Moers
Neukirchen-Vluyn,0,9.0,0.6,Neukirchen-Vluyn
Rheinberg,0,2.0,0.6,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),2,9.0,2.0,Voerde (Niederrhein)
Wesel,9,22.0,9.0,Wesel
Xanten,2,3.0,2.0,Xanten
Meerbusch,0,2.0,0.6,Meerbusch
Korschenbroich,0,0.0,0.2,Korschenbroich
Jüchen,0,1.0,0.6,Jüchen
Neuss,13,49.0,13.0,Neuss
Grevenbroich,5,23.0,5.0,Grevenbroich
Dormagen,4,6.0,4.0,Dormagen
Kaarst,3,3.0,3.0,Kaarst
Rommerskirchen,0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,3,14.0,3.0,Castrop-Rauxel
Datteln,1,4.0,1.0,Datteln
Dorsten,4,10.0,4.0,Dorsten
Gladbeck,4,12.0,4.0,Gladbeck
Haltern am See,2,4.0,2.0,Haltern am See
Herten,2,27.0,2.0,Herten
Marl,2,16.0,2.0,Marl
Oer-Erkenschwick,2,14.0,2.0,Oer-Erkenschwick
Recklinghausen,13,38.0,13.0,Recklinghausen
Waltrop,0,0.0,0.2,Waltrop
Bergisch Gladbach,6,22.0,6.0,Bergisch Gladbach
Burscheid,2,4.0,2.0,Burscheid
Kürten,1,2.0,1.0,Kürten
Leichlingen (Rhld.),1,5.0,1.0,Leichlingen (Rhld.)
Odenthal,2,4.0,2.0,Odenthal
Overath,1,7.0,1.0,Overath
Rösrath,0,5.0,0.6,Rösrath
Wermelskirchen,8,24.0,8.0,Wermelskirchen
Brüggen,0,0.0,0.2,Brüggen
Grefrath,0,0.0,0.2,Grefrath
Kempen,3,7.0,3.0,Kempen
Nettetal,4,13.0,4.0,Nettetal
Niederkrüchten,4,8.0,4.0,Niederkrüchten
Schwalmtal,0,3.0,0.6,Schwalmtal
Tönisvorst,0,2.0,0.6,Tönisvorst
Viersen,3,5.0,3.0,Viersen
Willich,3,5.0,3.0,Willich
Bad Berleburg,0,4.0,0.6,Bad Berleburg
Bad Laasphe,0,2.0,0.6,Bad Laasphe
Burbach,13,13.0,13.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,1,1.0,1.0,Freudenberg
Hilchenbach,0,1.0,0.6,Hilchenbach
Kreuztal,7,9.0,7.0,Kreuztal
Netphen,6,13.0,6.0,Netphen
Neunkirchen,6,16.0,6.0,Neunkirchen
Siegen,12,37.0,12.0,Siegen
Wilnsdorf,4,8.0,4.0,Wilnsdorf
Anröchte,1,1.0,1.0,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,2.0,0.6,Möhnesee
Geseke,3,13.0,3.0,Geseke
Werl,20,37.0,20.0,Werl
Warstein,1,1.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,0.0,0.2,Rüthen
Lippstadt,1,11.0,1.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),1,1.0,1.0,Wickede (Ruhr)
Soest,0,3.0,0.6,Soest
Erwitte,0,0.0,0.2,Erwitte
Bergkamen,3,14.0,3.0,Bergkamen
Bönen,2,4.0,2.0,Bönen
Fröndenberg/Ruhr,0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0,1.0,0.6,Holzwickede
Kamen,2,4.0,2.0,Kamen
Lünen,3,10.0,3.0,Lünen
Schwerte,0,2.0,0.6,Schwerte
Selm,3,5.0,3.0,Selm
Unna,4,6.0,4.0,Unna
Werne,1,9.0,1.0,Werne
Arnsberg,4,33.0,4.0,Arnsberg
Bestwig,0,0.0,0.2,Bestwig
Brilon,0,2.0,0.6,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,1.0,0.6,Hallenberg
Marsberg,0,7.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,6,8.0,6.0,Meschede
Olsberg,0,0.0,0.2,Olsberg
Schmallenberg,4,7.0,4.0,Schmallenberg
Sundern (Sauerland),3,11.0,3.0,Sundern (Sauerland)
Winterberg,0,0.0,0.2,Winterberg
