,last7,last14,mix,Gemeinde
Warendorf,3,5,3.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,0,1,0.6,Dinslaken
Hamminkeln,1,2,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,1,1,1.0,Kamp-Lintfort
Moers,1,3,1.0,Moers
Neukirchen-Vluyn,1,2,1.0,Neukirchen-Vluyn
Rheinberg,0,2,0.6,Rheinberg
Schermbeck,0,0,0.2,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),3,5,3.0,Voerde (Niederrhein)
Wesel,1,9,1.0,Wesel
Xanten,0,0,0.2,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,0,0,0.2,Korschenbroich
Jüchen,0,1,0.6,Jüchen
Neuss,19,44,19.0,Neuss
Grevenbroich,4,5,4.0,Grevenbroich
Dormagen,7,15,7.0,Dormagen
Kaarst,7,13,7.0,Kaarst
Rommerskirchen,2,2,2.0,Rommerskirchen
Castrop-Rauxel,1,1,1.0,Castrop-Rauxel
Datteln,4,4,4.0,Datteln
Dorsten,2,7,2.0,Dorsten
Gladbeck,5,11,5.0,Gladbeck
Haltern am See,1,1,1.0,Haltern am See
Herten,5,6,5.0,Herten
Marl,2,2,2.0,Marl
Oer-Erkenschwick,0,1,0.6,Oer-Erkenschwick
Recklinghausen,1,11,1.0,Recklinghausen
Waltrop,1,1,1.0,Waltrop
Bergisch Gladbach,7,13,7.0,Bergisch Gladbach
Burscheid,4,4,4.0,Burscheid
Kürten,0,1,0.6,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,0,0,0.2,Odenthal
Overath,1,3,1.0,Overath
Rösrath,1,3,1.0,Rösrath
Wermelskirchen,0,0,0.2,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,1,1,1.0,Grefrath
Kempen,0,1,0.6,Kempen
Nettetal,2,2,2.0,Nettetal
Niederkrüchten,1,2,1.0,Niederkrüchten
Schwalmtal,1,4,1.0,Schwalmtal
Tönisvorst,2,3,2.0,Tönisvorst
Viersen,3,5,3.0,Viersen
Willich,2,7,2.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,7,11,7.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,0,2,0.6,Kreuztal
Netphen,0,4,0.6,Netphen
Neunkirchen,3,13,3.0,Neunkirchen
Siegen,7,12,7.0,Siegen
Wilnsdorf,0,1,0.6,Wilnsdorf
Anröchte,0,2,0.6,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,3,4,3.0,Geseke
Werl,16,37,16.0,Werl
Warstein,2,2,2.0,Warstein
Ense,0,2,0.6,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,2,6,2.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,1,1,1.0,Welver
Wickede (Ruhr),0,2,0.6,Wickede (Ruhr)
Soest,3,4,3.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,1,5,1.0,Bergkamen
Bönen,0,1,0.6,Bönen
Fröndenberg/Ruhr,0,2,0.6,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,3,0.6,Kamen
Lünen,3,6,3.0,Lünen
Schwerte,0,0,0.2,Schwerte
Selm,0,2,0.6,Selm
Unna,1,5,1.0,Unna
Werne,1,2,1.0,Werne
Arnsberg,19,31,19.0,Arnsberg
Bestwig,0,1,0.6,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,4,4,4.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,13,26,13.0,Meschede
Olsberg,0,1,0.6,Olsberg
Schmallenberg,5,5,5.0,Schmallenberg
Sundern (Sauerland),3,9,3.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
