,last7,last14,mix,Gemeinde
Ennepetal,34,61,34.0,Ennepetal
Gevelsberg,49,67,49.0,Gevelsberg
Hattingen,50,115,50.0,Hattingen
Herdecke,10,18,10.0,Herdecke
Schwelm,37,94,37.0,Schwelm
Sprockhövel,15,26,15.0,Sprockhövel
Wetter (Ruhr),31,51,31.0,Wetter (Ruhr)
Witten,116,198,116.0,Witten
Borgholzhausen,6,16,6.0,Borgholzhausen
Gütersloh,172,358,172.0,Gütersloh
Halle (Westf.),24,39,24.0,Halle (Westf.)
Harsewinkel,50,101,50.0,Harsewinkel
Herzebrock-Clarholz,11,18,11.0,Herzebrock-Clarholz
Langenberg,9,22,9.0,Langenberg
Rheda-Wiedenbrück,97,212,97.0,Rheda-Wiedenbrück
Rietberg,36,66,36.0,Rietberg
Schloß Holte-Stukenbrock,51,106,51.0,Schloß Holte-Stukenbrock
Steinhagen,29,61,29.0,Steinhagen
Verl,23,67,23.0,Verl
Versmold,32,56,32.0,Versmold
Werther (Westf.),4,15,4.0,Werther (Westf.)
Bad Driburg,17,35,17.0,Bad Driburg
Beverungen,11,17,11.0,Beverungen
Borgentreich,4,8,4.0,Borgentreich
Brakel,5,7,5.0,Brakel
Höxter,17,34,17.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,3,13,3.0,Steinheim
Warburg,24,40,24.0,Warburg
Willebadessen,10,68,10.0,Willebadessen
Bedburg-Hau,11,18,11.0,Bedburg-Hau
Emmerich am Rhein,17,40,17.0,Emmerich am Rhein
Geldern,54,71,54.0,Geldern
Goch,31,53,31.0,Goch
Issum,2,12,2.0,Issum
Kalkar,16,26,16.0,Kalkar
Kerken,5,13,5.0,Kerken
Kevelaer,22,39,22.0,Kevelaer
Kleve,42,98,42.0,Kleve
Kranenburg,6,12,6.0,Kranenburg
Rees,5,15,5.0,Rees
Rheurdt,0,8,0.6,Rheurdt
Straelen,20,30,20.0,Straelen
Uedem,2,3,2.0,Uedem
Wachtendonk,3,6,3.0,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,17,26,17.0,Augustdorf
Bad Salzuflen,60,123,60.0,Bad Salzuflen
Barntrup,7,16,7.0,Barntrup
Blomberg,11,20,11.0,Blomberg
Detmold,89,196,89.0,Detmold
Dörentrup,0,2,0.6,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,5,7,5.0,Horn-Bad Meinberg
Kalletal,12,39,12.0,Kalletal
Lage,34,68,34.0,Lage
Lemgo,21,41,21.0,Lemgo
Leopoldshöhe,20,35,20.0,Leopoldshöhe
Lügde,7,21,7.0,Lügde
Oerlinghausen,29,81,29.0,Oerlinghausen
Schieder-Schwalenberg,4,8,4.0,Schieder-Schwalenberg
Schlangen,16,28,16.0,Schlangen
Altena,19,44,19.0,Altena
Balve,10,17,10.0,Balve
Halver,22,32,22.0,Halver
Hemer,46,86,46.0,Hemer
Herscheid,6,10,6.0,Herscheid
Iserlohn,148,322,148.0,Iserlohn
Kierspe,36,93,36.0,Kierspe
Lüdenscheid,126,241,126.0,Lüdenscheid
Meinerzhagen,28,50,28.0,Meinerzhagen
Menden (Sauerland),73,131,73.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,14,7.0,Nachrodt-Wiblingwerde
Neuenrade,14,36,14.0,Neuenrade
Plettenberg,33,69,33.0,Plettenberg
Schalksmühle,7,11,7.0,Schalksmühle
Werdohl,56,97,56.0,Werdohl
Erkrath,71,142,71.0,Erkrath
Hilden,67,147,67.0,Hilden
Monheim am Rhein,44,121,44.0,Monheim am Rhein
Wülfrath,20,27,20.0,Wülfrath
Haan,38,73,38.0,Haan
Heiligenhaus,45,81,45.0,Heiligenhaus
Langenfeld (Rhld.),48,130,48.0,Langenfeld (Rhld.)
Mettmann,29,55,29.0,Mettmann
Ratingen,105,249,105.0,Ratingen
Velbert,112,263,112.0,Velbert
Bad Oeynhausen,64,110,64.0,Bad Oeynhausen
Espelkamp,49,102,49.0,Espelkamp
Hille,5,21,5.0,Hille
Hüllhorst,46,75,46.0,Hüllhorst
Lübbecke,38,74,38.0,Lübbecke
Minden,104,279,104.0,Minden
Petershagen,6,14,6.0,Petershagen
Porta Westfalica,53,109,53.0,Porta Westfalica
Preußisch Oldendorf,15,27,15.0,Preußisch Oldendorf
Rahden,32,48,32.0,Rahden
Stemwede,13,25,13.0,Stemwede
Attendorn,18,39,18.0,Attendorn
Drolshagen,9,15,9.0,Drolshagen
Finnentrop,15,32,15.0,Finnentrop
Kirchhundem,21,31,21.0,Kirchhundem
Lennestadt,12,46,12.0,Lennestadt
Olpe,36,81,36.0,Olpe
Wenden,19,29,19.0,Wenden
Altenbeken,5,8,5.0,Altenbeken
Bad Lippspringe,22,42,22.0,Bad Lippspringe
Bad Wünnenberg,6,15,6.0,Bad Wünnenberg
Borchen,7,10,7.0,Borchen
Büren,9,10,9.0,Büren
Delbrück,58,80,58.0,Delbrück
Hövelhof,11,25,11.0,Hövelhof
Lichtenau,12,18,12.0,Lichtenau
Paderborn,181,348,181.0,Paderborn
Salzkotten,48,64,48.0,Salzkotten
Bedburg,9,19,9.0,Bedburg
Bergheim,73,119,73.0,Bergheim
Brühl,41,61,41.0,Brühl
Elsdorf,29,41,29.0,Elsdorf
Erftstadt,29,53,29.0,Erftstadt
Frechen,37,74,37.0,Frechen
Hürth,42,71,42.0,Hürth
Kerpen,72,121,72.0,Kerpen
Pulheim,26,58,26.0,Pulheim
Wesseling,52,82,52.0,Wesseling
Alfter,37,68,37.0,Alfter
Bad Honnef,16,26,16.0,Bad Honnef
Bornheim,54,104,54.0,Bornheim
Eitorf,25,44,25.0,Eitorf
Königswinter,23,61,23.0,Königswinter
Lohmar,16,43,16.0,Lohmar
Meckenheim,58,95,58.0,Meckenheim
Much,5,10,5.0,Much
Neunkirchen-Seelscheid,5,17,5.0,Neunkirchen-Seelscheid
Niederkassel,57,94,57.0,Niederkassel
Rheinbach,32,58,32.0,Rheinbach
Ruppichteroth,15,23,15.0,Ruppichteroth
Sankt Augustin,101,212,101.0,Sankt Augustin
Siegburg,60,137,60.0,Siegburg
Swisttal,28,54,28.0,Swisttal
Troisdorf,165,304,165.0,Troisdorf
Wachtberg,12,31,12.0,Wachtberg
Windeck,15,25,15.0,Windeck
Hennef (Sieg),50,118,50.0,Hennef (Sieg)
Bonn,398,859,398.0,Bonn
Bielefeld,559,1176,559.0,Bielefeld
Münster,219,460,219.0,Münster
Hamm,278,578,278.0,Hamm
Mülheim an der Ruhr,231,430,231.0,Mülheim an der Ruhr
Dortmund,926,1835,926.0,Dortmund
Hagen,266,586,266.0,Hagen
Bochum,526,1048,526.0,Bochum
Herne,199,401,199.0,Herne
Gelsenkirchen,421,774,421.0,Gelsenkirchen
Essen,837,1481,837.0,Essen
Bottrop,160,323,160.0,Bottrop
Oberhausen,296,538,296.0,Oberhausen
Duisburg,783,1504,783.0,Duisburg
Krefeld,425,790,425.0,Krefeld
Düsseldorf,1045,1975,1045.0,Düsseldorf
Mönchengladbach,371,869,371.0,Mönchengladbach
Wuppertal,940,1600,940.0,Wuppertal
Solingen,232,528,232.0,Solingen
Remscheid,178,322,178.0,Remscheid
Bonn,398,859,398.0,Bonn
Leverkusen,314,694,314.0,Leverkusen
Köln,1618,3377,1618.0,Köln
Altenberge,4,10,4.0,Altenberge
Emsdetten,32,65,32.0,Emsdetten
Greven,59,125,59.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,13,32,13.0,Hörstel
Horstmar,10,14,10.0,Horstmar
Ibbenbüren,50,128,50.0,Ibbenbüren
Ladbergen,4,9,4.0,Ladbergen
Laer,2,5,2.0,Laer
Lengerich,33,62,33.0,Lengerich
Lienen,16,26,16.0,Lienen
Lotte,12,36,12.0,Lotte
Metelen,4,8,4.0,Metelen
Mettingen,7,17,7.0,Mettingen
Neuenkirchen,11,24,11.0,Neuenkirchen
Nordwalde,8,24,8.0,Nordwalde
Ochtrup,26,53,26.0,Ochtrup
Recke,9,20,9.0,Recke
Rheine,114,228,114.0,Rheine
Saerbeck,5,8,5.0,Saerbeck
Steinfurt,40,81,40.0,Steinfurt
Tecklenburg,8,9,8.0,Tecklenburg
Westerkappeln,9,28,9.0,Westerkappeln
Wettringen,1,2,1.0,Wettringen
Ahlen,27,112,27.0,Ahlen
Beckum,19,62,19.0,Beckum
Beelen,2,7,2.0,Beelen
Drensteinfurt,1,7,1.0,Drensteinfurt
Ennigerloh,3,20,3.0,Ennigerloh
Everswinkel,7,13,7.0,Everswinkel
Oelde,5,27,5.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,0,2,0.6,Sassenberg
Sendenhorst,1,7,1.0,Sendenhorst
Telgte,3,52,3.0,Telgte
Wadersloh,3,5,3.0,Wadersloh
Warendorf,6,39,6.0,Warendorf
Alpen,3,7,3.0,Alpen
Dinslaken,46,105,46.0,Dinslaken
Hamminkeln,17,34,17.0,Hamminkeln
Hünxe,6,9,6.0,Hünxe
Kamp-Lintfort,53,91,53.0,Kamp-Lintfort
Moers,130,271,130.0,Moers
Neukirchen-Vluyn,12,35,12.0,Neukirchen-Vluyn
Rheinberg,17,29,17.0,Rheinberg
Schermbeck,8,19,8.0,Schermbeck
Sonsbeck,3,5,3.0,Sonsbeck
Voerde (Niederrhein),15,45,15.0,Voerde (Niederrhein)
Wesel,34,82,34.0,Wesel
Xanten,15,33,15.0,Xanten
Meerbusch,48,91,48.0,Meerbusch
Korschenbroich,28,44,28.0,Korschenbroich
Jüchen,24,57,24.0,Jüchen
Neuss,254,473,254.0,Neuss
Grevenbroich,100,186,100.0,Grevenbroich
Dormagen,76,175,76.0,Dormagen
Kaarst,42,99,42.0,Kaarst
Rommerskirchen,7,15,7.0,Rommerskirchen
Castrop-Rauxel,74,136,74.0,Castrop-Rauxel
Datteln,35,60,35.0,Datteln
Dorsten,51,123,51.0,Dorsten
Gladbeck,125,282,125.0,Gladbeck
Haltern am See,16,33,16.0,Haltern am See
Herten,48,125,48.0,Herten
Marl,94,211,94.0,Marl
Oer-Erkenschwick,21,43,21.0,Oer-Erkenschwick
Recklinghausen,136,313,136.0,Recklinghausen
Waltrop,14,25,14.0,Waltrop
Bergisch Gladbach,117,230,117.0,Bergisch Gladbach
Burscheid,32,46,32.0,Burscheid
Kürten,6,15,6.0,Kürten
Leichlingen (Rhld.),32,60,32.0,Leichlingen (Rhld.)
Odenthal,7,19,7.0,Odenthal
Overath,24,57,24.0,Overath
Rösrath,38,80,38.0,Rösrath
Wermelskirchen,38,75,38.0,Wermelskirchen
Brüggen,12,32,12.0,Brüggen
Grefrath,8,29,8.0,Grefrath
Kempen,34,79,34.0,Kempen
Nettetal,37,83,37.0,Nettetal
Niederkrüchten,8,11,8.0,Niederkrüchten
Schwalmtal,15,38,15.0,Schwalmtal
Tönisvorst,25,80,25.0,Tönisvorst
Viersen,81,149,81.0,Viersen
Willich,24,84,24.0,Willich
Bad Berleburg,8,16,8.0,Bad Berleburg
Bad Laasphe,1,6,1.0,Bad Laasphe
Burbach,14,30,14.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,14,26,14.0,Freudenberg
Hilchenbach,10,19,10.0,Hilchenbach
Kreuztal,40,95,40.0,Kreuztal
Netphen,38,73,38.0,Netphen
Neunkirchen,21,42,21.0,Neunkirchen
Siegen,241,485,241.0,Siegen
Wilnsdorf,20,47,20.0,Wilnsdorf
Anröchte,6,10,6.0,Anröchte
Lippetal,3,3,3.0,Lippetal
Möhnesee,2,15,2.0,Möhnesee
Geseke,13,18,13.0,Geseke
Werl,26,44,26.0,Werl
Warstein,7,18,7.0,Warstein
Ense,3,5,3.0,Ense
Rüthen,2,5,2.0,Rüthen
Lippstadt,63,135,63.0,Lippstadt
Bad Sassendorf,10,11,10.0,Bad Sassendorf
Welver,4,8,4.0,Welver
Wickede (Ruhr),18,25,18.0,Wickede (Ruhr)
Soest,47,84,47.0,Soest
Erwitte,5,16,5.0,Erwitte
Bergkamen,64,125,64.0,Bergkamen
Bönen,14,33,14.0,Bönen
Fröndenberg/Ruhr,12,22,12.0,Fröndenberg/Ruhr
Holzwickede,18,38,18.0,Holzwickede
Kamen,45,84,45.0,Kamen
Lünen,74,192,74.0,Lünen
Schwerte,24,54,24.0,Schwerte
Selm,1,16,1.0,Selm
Unna,51,97,51.0,Unna
Werne,37,50,37.0,Werne
Arnsberg,64,133,64.0,Arnsberg
Bestwig,10,19,10.0,Bestwig
Brilon,17,33,17.0,Brilon
Eslohe (Sauerland),6,8,6.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,32,45,32.0,Marsberg
Medebach,3,10,3.0,Medebach
Meschede,19,62,19.0,Meschede
Olsberg,15,20,15.0,Olsberg
Schmallenberg,3,26,3.0,Schmallenberg
Sundern (Sauerland),32,72,32.0,Sundern (Sauerland)
Winterberg,8,16,8.0,Winterberg
