,last7,last14,mix,Gemeinde
Horn-Bad Meinberg,84,155,84.0,Horn-Bad Meinberg
Kalletal,38,119,38.0,Kalletal
Lage,172,393,172.0,Lage
Lemgo,115,247,115.0,Lemgo
Leopoldshöhe,78,143,78.0,Leopoldshöhe
Lügde,11,17,11.0,Lügde
Oerlinghausen,64,116,64.0,Oerlinghausen
Schieder-Schwalenberg,28,55,28.0,Schieder-Schwalenberg
Schlangen,23,64,23.0,Schlangen
Altena,64,155,64.0,Altena
Balve,34,63,34.0,Balve
Halver,124,224,124.0,Halver
Hemer,140,242,140.0,Hemer
Herscheid,27,55,27.0,Herscheid
Iserlohn,498,891,498.0,Iserlohn
Kierspe,70,121,70.0,Kierspe
Lüdenscheid,413,807,413.0,Lüdenscheid
Meinerzhagen,171,249,171.0,Meinerzhagen
Menden (Sauerland),193,334,193.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,33,47,33.0,Nachrodt-Wiblingwerde
Neuenrade,41,68,41.0,Neuenrade
Plettenberg,157,291,157.0,Plettenberg
Schalksmühle,59,96,59.0,Schalksmühle
Werdohl,97,169,97.0,Werdohl
Erkrath,272,479,272.0,Erkrath
Haan,150,243,150.0,Haan
Heiligenhaus,136,219,136.0,Heiligenhaus
Hilden,295,459,295.0,Hilden
Langenfeld (Rhld.),297,486,297.0,Langenfeld (Rhld.)
Mettmann,253,426,253.0,Mettmann
Monheim am Rhein,228,440,228.0,Monheim am Rhein
Ratingen,531,910,531.0,Ratingen
Velbert,513,852,513.0,Velbert
Wülfrath,151,274,151.0,Wülfrath
Bad Oeynhausen,286,488,286.0,Bad Oeynhausen
Espelkamp,141,232,141.0,Espelkamp
Hille,75,141,75.0,Hille
Hüllhorst,50,98,50.0,Hüllhorst
Lübbecke,135,224,135.0,Lübbecke
Minden,490,958,490.0,Minden
Petershagen,68,114,68.0,Petershagen
Porta Westfalica,169,285,169.0,Porta Westfalica
Preußisch Oldendorf,49,70,49.0,Preußisch Oldendorf
Rahden,50,102,50.0,Rahden
Stemwede,38,61,38.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,29,60,29.0,Altenbeken
Bad Lippspringe,58,110,58.0,Bad Lippspringe
Bad Wünnenberg,50,71,50.0,Bad Wünnenberg
Borchen,59,87,59.0,Borchen
Büren,72,122,72.0,Büren
Delbrück,133,268,133.0,Delbrück
Hövelhof,72,142,72.0,Hövelhof
Lichtenau,40,62,40.0,Lichtenau
Paderborn,616,1230,616.0,Paderborn
Salzkotten,80,141,80.0,Salzkotten
Bedburg,80,132,80.0,Bedburg
Bergheim,359,541,359.0,Bergheim
Brühl,242,448,242.0,Brühl
Elsdorf,111,166,111.0,Elsdorf
Erftstadt,218,333,218.0,Erftstadt
Frechen,303,487,303.0,Frechen
Hürth,391,654,391.0,Hürth
Kerpen,367,562,367.0,Kerpen
Pulheim,235,446,235.0,Pulheim
Wesseling,287,427,287.0,Wesseling
Alfter,108,203,108.0,Alfter
Bad Honnef,101,176,101.0,Bad Honnef
Bornheim,255,406,255.0,Bornheim
Eitorf,83,154,83.0,Eitorf
Königswinter,201,271,201.0,Königswinter
Lohmar,109,215,109.0,Lohmar
Meckenheim,123,195,123.0,Meckenheim
Much,25,56,25.0,Much
Neunkirchen-Seelscheid,48,90,48.0,Neunkirchen-Seelscheid
Niederkassel,211,339,211.0,Niederkassel
Rheinbach,104,160,104.0,Rheinbach
Ruppichteroth,29,62,29.0,Ruppichteroth
Sankt Augustin,270,441,270.0,Sankt Augustin
Siegburg,263,443,263.0,Siegburg
Swisttal,76,132,76.0,Swisttal
Troisdorf,372,637,372.0,Troisdorf
Wachtberg,135,195,135.0,Wachtberg
Windeck,51,94,51.0,Windeck
Hennef (Sieg),236,429,236.0,Hennef (Sieg)
Bonn,1725,2948,1725.0,Bonn
Bielefeld,1360,2373,1360.0,Bielefeld
Münster,1882,3234,1882.0,Münster
Hamm,952,1457,952.0,Hamm
Mülheim an der Ruhr,877,1505,877.0,Mülheim an der Ruhr
Dortmund,3908,6404,3908.0,Dortmund
Hagen,801,1305,801.0,Hagen
Bochum,2048,3414,2048.0,Bochum
Herne,932,1451,932.0,Herne
Gelsenkirchen,1241,1994,1241.0,Gelsenkirchen
Essen,3487,5631,3487.0,Essen
Bottrop,585,941,585.0,Bottrop
Oberhausen,1155,1958,1155.0,Oberhausen
Duisburg,2856,4367,2856.0,Duisburg
Krefeld,1551,2509,1551.0,Krefeld
Düsseldorf,3604,6981,3604.0,Düsseldorf
Mönchengladbach,1209,2020,1209.0,Mönchengladbach
Wuppertal,2594,4534,2594.0,Wuppertal
Solingen,1138,1941,1138.0,Solingen
Remscheid,633,1008,633.0,Remscheid
Bonn,1725,2948,1725.0,Bonn
Leverkusen,1182,1886,1182.0,Leverkusen
Köln,4396,10187,4396.0,Köln
Altenberge,45,90,45.0,Altenberge
Emsdetten,187,302,187.0,Emsdetten
Greven,177,346,177.0,Greven
Hopsten,23,45,23.0,Hopsten
Hörstel,129,200,129.0,Hörstel
Horstmar,26,63,26.0,Horstmar
Ibbenbüren,251,459,251.0,Ibbenbüren
Ladbergen,20,38,20.0,Ladbergen
Laer,24,51,24.0,Laer
Lengerich,128,203,128.0,Lengerich
Lienen,28,61,28.0,Lienen
Lotte,65,121,65.0,Lotte
Metelen,23,51,23.0,Metelen
Mettingen,62,97,62.0,Mettingen
Neuenkirchen,76,136,76.0,Neuenkirchen
Nordwalde,38,81,38.0,Nordwalde
Ochtrup,134,257,134.0,Ochtrup
Recke,54,72,54.0,Recke
Rheine,468,911,468.0,Rheine
Saerbeck,52,88,52.0,Saerbeck
Steinfurt,209,374,209.0,Steinfurt
Tecklenburg,51,81,51.0,Tecklenburg
Westerkappeln,40,77,40.0,Westerkappeln
Wettringen,35,64,35.0,Wettringen
Ahlen,452,732,452.0,Ahlen
Beckum,176,279,176.0,Beckum
Beelen,13,35,13.0,Beelen
Drensteinfurt,85,141,85.0,Drensteinfurt
Ennigerloh,81,128,81.0,Ennigerloh
Everswinkel,29,39,29.0,Everswinkel
Oelde,174,262,174.0,Oelde
Ostbevern,63,130,63.0,Ostbevern
Sassenberg,42,91,42.0,Sassenberg
Sendenhorst,69,117,69.0,Sendenhorst
Telgte,64,107,64.0,Telgte
Wadersloh,74,117,74.0,Wadersloh
Warendorf,115,208,115.0,Warendorf
Alpen,28,43,28.0,Alpen
Dinslaken,297,441,297.0,Dinslaken
Hamminkeln,93,136,93.0,Hamminkeln
Hünxe,19,45,19.0,Hünxe
Kamp-Lintfort,132,220,132.0,Kamp-Lintfort
Moers,490,788,490.0,Moers
Neukirchen-Vluyn,85,137,85.0,Neukirchen-Vluyn
Rheinberg,105,164,105.0,Rheinberg
Schermbeck,41,81,41.0,Schermbeck
Sonsbeck,25,43,25.0,Sonsbeck
Voerde (Niederrhein),69,132,69.0,Voerde (Niederrhein)
Wesel,205,331,205.0,Wesel
Xanten,42,87,42.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,201,328,201.0,Castrop-Rauxel
Datteln,72,120,72.0,Datteln
Dorsten,193,345,193.0,Dorsten
Gladbeck,161,273,161.0,Gladbeck
Haltern am See,68,142,68.0,Haltern am See
Herten,194,326,194.0,Herten
Marl,217,360,217.0,Marl
Oer-Erkenschwick,80,135,80.0,Oer-Erkenschwick
Recklinghausen,349,657,349.0,Recklinghausen
Waltrop,53,84,53.0,Waltrop
Bergisch Gladbach,736,1150,736.0,Bergisch Gladbach
Burscheid,97,176,97.0,Burscheid
Kürten,66,135,66.0,Kürten
Leichlingen (Rhld.),116,198,116.0,Leichlingen (Rhld.)
Odenthal,74,115,74.0,Odenthal
Overath,95,195,95.0,Overath
Rösrath,152,253,152.0,Rösrath
Wermelskirchen,161,251,161.0,Wermelskirchen
Brüggen,38,69,38.0,Brüggen
Grefrath,40,72,40.0,Grefrath
Kempen,170,292,170.0,Kempen
Nettetal,168,252,168.0,Nettetal
Niederkrüchten,37,55,37.0,Niederkrüchten
Schwalmtal,38,73,38.0,Schwalmtal
Tönisvorst,153,291,153.0,Tönisvorst
Viersen,316,557,316.0,Viersen
Willich,236,364,236.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,51,80,51.0,Anröchte
Lippetal,49,101,49.0,Lippetal
Möhnesee,35,58,35.0,Möhnesee
Geseke,45,97,45.0,Geseke
Werl,89,157,89.0,Werl
Warstein,71,123,71.0,Warstein
Ense,49,126,49.0,Ense
Rüthen,21,28,21.0,Rüthen
Lippstadt,234,490,234.0,Lippstadt
Bad Sassendorf,25,42,25.0,Bad Sassendorf
Welver,32,68,32.0,Welver
Wickede (Ruhr),49,73,49.0,Wickede (Ruhr)
Soest,152,271,152.0,Soest
Erwitte,45,78,45.0,Erwitte
Bergkamen,244,343,244.0,Bergkamen
Bönen,96,133,96.0,Bönen
Fröndenberg/Ruhr,87,152,87.0,Fröndenberg/Ruhr
Holzwickede,74,105,74.0,Holzwickede
Kamen,157,257,157.0,Kamen
Lünen,405,613,405.0,Lünen
Schwerte,213,360,213.0,Schwerte
Selm,151,236,151.0,Selm
Unna,229,372,229.0,Unna
Werne,130,224,130.0,Werne
Arnsberg,208,365,208.0,Arnsberg
Bestwig,28,43,28.0,Bestwig
Brilon,139,231,139.0,Brilon
Eslohe (Sauerland),10,18,10.0,Eslohe (Sauerland)
Hallenberg,10,15,10.0,Hallenberg
Marsberg,24,46,24.0,Marsberg
Medebach,25,33,25.0,Medebach
Meschede,86,127,86.0,Meschede
Olsberg,36,78,36.0,Olsberg
Schmallenberg,22,54,22.0,Schmallenberg
Sundern (Sauerland),48,82,48.0,Sundern (Sauerland)
Winterberg,50,84,50.0,Winterberg
