,last7,last14,mix,Gemeinde
Hürtgenwald,0.0,0.0,0.2,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,1.0,2.0,1.0,Jülich
Kreuzau,0.0,1.0,0.6,Kreuzau
Langerwehe,3.0,4.0,3.0,Langerwehe
Linnich,0.0,2.0,0.6,Linnich
Merzenich,0.0,0.0,0.2,Merzenich
Nideggen,0.0,0.0,0.2,Nideggen
Niederzier,4.0,5.0,4.0,Niederzier
Nörvenich,1.0,7.0,1.0,Nörvenich
Titz,3.0,4.0,3.0,Titz
Vettweiß,3.0,6.0,3.0,Vettweiß
Breckerfeld,0.0,1.0,0.6,Breckerfeld
Ennepetal,1.0,2.0,1.0,Ennepetal
Gevelsberg,4.0,5.0,4.0,Gevelsberg
Hattingen,3.0,11.0,3.0,Hattingen
Herdecke,1.0,6.0,1.0,Herdecke
Schwelm,2.0,2.0,2.0,Schwelm
Sprockhövel,1.0,5.0,1.0,Sprockhövel
Wetter (Ruhr),2.0,4.0,2.0,Wetter (Ruhr)
Witten,8.0,14.0,8.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,17.0,26.0,17.0,Gütersloh
Halle (Westf.),6.0,9.0,6.0,Halle (Westf.)
Harsewinkel,1.0,1.0,1.0,Harsewinkel
Herzebrock-Clarholz,0.0,0.0,0.2,Herzebrock-Clarholz
Steinhagen,0.0,1.0,0.6,Steinhagen
Verl,10.0,13.0,10.0,Verl
Versmold,1.0,1.0,1.0,Versmold
Werther (Westf.),0.0,1.0,0.6,Werther (Westf.)
Langenberg,0.0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,0.0,14.0,0.6,Rheda-Wiedenbrück
Rietberg,2.0,10.0,2.0,Rietberg
Schloß Holte-Stukenbrock,6.0,7.0,6.0,Schloß Holte-Stukenbrock
Bad Driburg,2.0,2.0,2.0,Bad Driburg
Beverungen,1.0,1.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,1.0,3.0,1.0,Brakel
Höxter,15.0,26.0,15.0,Höxter
Marienmünster,1.0,1.0,1.0,Marienmünster
Nieheim,0.0,0.0,0.2,Nieheim
Steinheim,4.0,4.0,4.0,Steinheim
Warburg,0.0,0.0,0.2,Warburg
Willebadessen,1.0,1.0,1.0,Willebadessen
Bedburg-Hau,10.0,22.0,10.0,Bedburg-Hau
Emmerich am Rhein,7.0,10.0,7.0,Emmerich am Rhein
Geldern,0.0,2.0,0.6,Geldern
Goch,13.0,14.0,13.0,Goch
Issum,2.0,6.0,2.0,Issum
Kalkar,5.0,5.0,5.0,Kalkar
Kerken,0.0,1.0,0.6,Kerken
Kevelaer,1.0,1.0,1.0,Kevelaer
Kleve,6.0,7.0,6.0,Kleve
Kranenburg,4.0,5.0,4.0,Kranenburg
Rees,0.0,1.0,0.6,Rees
Rheurdt,3.0,3.0,3.0,Rheurdt
Straelen,2.0,2.0,2.0,Straelen
Uedem,0.0,0.0,0.2,Uedem
Wachtendonk,0.0,0.0,0.2,Wachtendonk
Weeze,3.0,3.0,3.0,Weeze
Augustdorf,4.0,7.0,4.0,Augustdorf
Bad Salzuflen,24.0,36.0,24.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,0.0,0.0,0.2,Blomberg
Detmold,6.0,9.0,6.0,Detmold
Dörentrup,1.0,1.0,1.0,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,0.0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0.0,0.0,0.2,Kalletal
Lage,2.0,3.0,2.0,Lage
Lemgo,1.0,2.0,1.0,Lemgo
Leopoldshöhe,6.0,7.0,6.0,Leopoldshöhe
Lügde,0.0,0.0,0.2,Lügde
Oerlinghausen,2.0,2.0,2.0,Oerlinghausen
Schieder-Schwalenberg,4.0,5.0,4.0,Schieder-Schwalenberg
Schlangen,8.0,9.0,8.0,Schlangen
Altena,0.0,0.0,0.2,Altena
Balve,1.0,1.0,1.0,Balve
Halver,0.0,2.0,0.6,Halver
Hemer,3.0,9.0,3.0,Hemer
Herscheid,1.0,2.0,1.0,Herscheid
Iserlohn,16.0,25.0,16.0,Iserlohn
Kierspe,1.0,1.0,1.0,Kierspe
Lüdenscheid,12.0,21.0,12.0,Lüdenscheid
Meinerzhagen,0.0,0.0,0.2,Meinerzhagen
Menden (Sauerland),3.0,4.0,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0.0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0.0,0.0,0.2,Neuenrade
Plettenberg,1.0,2.0,1.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,1.0,1.0,1.0,Werdohl
Erkrath,18.0,27.0,18.0,Erkrath
Hilden,8.0,14.0,8.0,Hilden
Monheim am Rhein,5.0,11.0,5.0,Monheim am Rhein
Wülfrath,1.0,1.0,1.0,Wülfrath
Haan,6.0,7.0,6.0,Haan
Langenfeld (Rhld.),9.0,13.0,9.0,Langenfeld (Rhld.)
Ratingen,19.0,25.0,19.0,Ratingen
Heiligenhaus,2.0,8.0,2.0,Heiligenhaus
Mettmann,3.0,4.0,3.0,Mettmann
Velbert,11.0,17.0,11.0,Velbert
Bad Oeynhausen,17.0,27.0,17.0,Bad Oeynhausen
Espelkamp,4.0,8.0,4.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,1.0,1.0,1.0,Hüllhorst
Lübbecke,0.0,2.0,0.6,Lübbecke
Minden,19.0,44.0,19.0,Minden
Petershagen,5.0,8.0,5.0,Petershagen
Porta Westfalica,7.0,11.0,7.0,Porta Westfalica
Preußisch Oldendorf,1.0,5.0,1.0,Preußisch Oldendorf
Rahden,2.0,3.0,2.0,Rahden
Stemwede,1.0,1.0,1.0,Stemwede
Attendorn,0.0,2.0,0.6,Attendorn
Drolshagen,0.0,2.0,0.6,Drolshagen
Finnentrop,1.0,2.0,1.0,Finnentrop
Kirchhundem,3.0,3.0,3.0,Kirchhundem
Lennestadt,2.0,5.0,2.0,Lennestadt
Olpe,5.0,9.0,5.0,Olpe
Wenden,2.0,4.0,2.0,Wenden
Altenbeken,6.0,7.0,6.0,Altenbeken
Bad Lippspringe,2.0,2.0,2.0,Bad Lippspringe
Bad Wünnenberg,6.0,7.0,6.0,Bad Wünnenberg
Borchen,1.0,3.0,1.0,Borchen
Büren,4.0,11.0,4.0,Büren
Delbrück,4.0,7.0,4.0,Delbrück
Hövelhof,1.0,1.0,1.0,Hövelhof
Lichtenau,1.0,1.0,1.0,Lichtenau
Paderborn,20.0,28.0,20.0,Paderborn
Salzkotten,8.0,10.0,8.0,Salzkotten
Bedburg,3.0,3.0,3.0,Bedburg
Bergheim,13.0,15.0,13.0,Bergheim
Brühl,6.0,6.0,6.0,Brühl
Elsdorf,6.0,6.0,6.0,Elsdorf
Erftstadt,11.0,12.0,11.0,Erftstadt
Frechen,6.0,8.0,6.0,Frechen
Hürth,13.0,24.0,13.0,Hürth
Kerpen,13.0,15.0,13.0,Kerpen
Pulheim,8.0,9.0,8.0,Pulheim
Wesseling,16.0,19.0,16.0,Wesseling
Alfter,3.0,3.0,3.0,Alfter
Bad Honnef,9.0,14.0,9.0,Bad Honnef
Bornheim,16.0,18.0,16.0,Bornheim
Eitorf,2.0,3.0,2.0,Eitorf
Königswinter,4.0,6.0,4.0,Königswinter
Lohmar,8.0,10.0,8.0,Lohmar
Meckenheim,10.0,14.0,10.0,Meckenheim
Much,1.0,1.0,1.0,Much
Neunkirchen-Seelscheid,3.0,3.0,3.0,Neunkirchen-Seelscheid
Niederkassel,4.0,8.0,4.0,Niederkassel
Rheinbach,2.0,4.0,2.0,Rheinbach
Ruppichteroth,0.0,0.0,0.2,Ruppichteroth
Sankt Augustin,18.0,19.0,18.0,Sankt Augustin
Siegburg,7.0,12.0,7.0,Siegburg
Swisttal,0.0,3.0,0.6,Swisttal
Troisdorf,11.0,20.0,11.0,Troisdorf
Wachtberg,2.0,4.0,2.0,Wachtberg
Windeck,2.0,2.0,2.0,Windeck
Hennef (Sieg),7.0,9.0,7.0,Hennef (Sieg)
Bonn,62.0,92.0,62.0,Bonn
Bielefeld,37.0,58.0,37.0,Bielefeld
Münster,52.0,102.0,52.0,Münster
Hamm,36.0,58.0,36.0,Hamm
Mülheim an der Ruhr,10.0,20.0,10.0,Mülheim an der Ruhr
Dortmund,54.0,97.0,54.0,Dortmund
Hagen,21.0,42.0,21.0,Hagen
Bochum,50.0,85.0,50.0,Bochum
Herne,12.0,20.0,12.0,Herne
Gelsenkirchen,20.0,41.0,20.0,Gelsenkirchen
Essen,55.0,113.0,55.0,Essen
Bottrop,10.0,16.0,10.0,Bottrop
Oberhausen,31.0,58.0,31.0,Oberhausen
Duisburg,55.0,91.0,55.0,Duisburg
Krefeld,40.0,69.0,40.0,Krefeld
Düsseldorf,213.0,389.0,213.0,Düsseldorf
Mönchengladbach,23.0,42.0,23.0,Mönchengladbach
Wuppertal,85.0,116.0,85.0,Wuppertal
Solingen,87.0,105.0,87.0,Solingen
Remscheid,6.0,15.0,6.0,Remscheid
Bonn,62.0,92.0,62.0,Bonn
Leverkusen,28.0,49.0,28.0,Leverkusen
Köln,280.0,505.0,280.0,Köln
Altenberge,6.0,7.0,6.0,Altenberge
Emsdetten,10.0,12.0,10.0,Emsdetten
Greven,2.0,4.0,2.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,1.0,2.0,1.0,Hörstel
Horstmar,0.0,0.0,0.2,Horstmar
Ibbenbüren,5.0,7.0,5.0,Ibbenbüren
Ladbergen,0.0,1.0,0.6,Ladbergen
Laer,0.0,0.0,0.2,Laer
Lengerich,4.0,7.0,4.0,Lengerich
Lienen,0.0,1.0,0.6,Lienen
Lotte,1.0,2.0,1.0,Lotte
Metelen,1.0,1.0,1.0,Metelen
Mettingen,0.0,2.0,0.6,Mettingen
Neuenkirchen,0.0,0.0,0.2,Neuenkirchen
Nordwalde,0.0,1.0,0.6,Nordwalde
Ochtrup,2.0,3.0,2.0,Ochtrup
Recke,0.0,4.0,0.6,Recke
Rheine,8.0,15.0,8.0,Rheine
Saerbeck,3.0,6.0,3.0,Saerbeck
Steinfurt,4.0,6.0,4.0,Steinfurt
Tecklenburg,2.0,2.0,2.0,Tecklenburg
Westerkappeln,3.0,3.0,3.0,Westerkappeln
Wettringen,1.0,1.0,1.0,Wettringen
Ahlen,11.0,14.0,11.0,Ahlen
Beckum,0.0,2.0,0.6,Beckum
Beelen,0.0,0.0,0.2,Beelen
Drensteinfurt,0.0,1.0,0.6,Drensteinfurt
Ennigerloh,0.0,4.0,0.6,Ennigerloh
Everswinkel,0.0,0.0,0.2,Everswinkel
Oelde,4.0,11.0,4.0,Oelde
Ostbevern,2.0,2.0,2.0,Ostbevern
Sassenberg,2.0,2.0,2.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,0.0,1.0,0.6,Telgte
Wadersloh,0.0,1.0,0.6,Wadersloh
Warendorf,0.0,3.0,0.6,Warendorf
Alpen,0.0,1.0,0.6,Alpen
Dinslaken,7.0,12.0,7.0,Dinslaken
Hamminkeln,6.0,8.0,6.0,Hamminkeln
Hünxe,2.0,3.0,2.0,Hünxe
Kamp-Lintfort,9.0,13.0,9.0,Kamp-Lintfort
Moers,22.0,30.0,22.0,Moers
Neukirchen-Vluyn,2.0,2.0,2.0,Neukirchen-Vluyn
Rheinberg,10.0,10.0,10.0,Rheinberg
Schermbeck,0.0,2.0,0.6,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),3.0,3.0,3.0,Voerde (Niederrhein)
Wesel,10.0,13.0,10.0,Wesel
Xanten,1.0,3.0,1.0,Xanten
Meerbusch,16.0,28.0,16.0,Meerbusch
Korschenbroich,3.0,5.0,3.0,Korschenbroich
Jüchen,2.0,5.0,2.0,Jüchen
Neuss,48.0,88.0,48.0,Neuss
Grevenbroich,13.0,21.0,13.0,Grevenbroich
Dormagen,8.0,18.0,8.0,Dormagen
Kaarst,8.0,17.0,8.0,Kaarst
Rommerskirchen,6.0,8.0,6.0,Rommerskirchen
Castrop-Rauxel,7.0,11.0,7.0,Castrop-Rauxel
Datteln,9.0,13.0,9.0,Datteln
Dorsten,11.0,12.0,11.0,Dorsten
Gladbeck,12.0,23.0,12.0,Gladbeck
Haltern am See,2.0,4.0,2.0,Haltern am See
Herten,2.0,8.0,2.0,Herten
Marl,8.0,14.0,8.0,Marl
Oer-Erkenschwick,4.0,4.0,4.0,Oer-Erkenschwick
Recklinghausen,12.0,23.0,12.0,Recklinghausen
Waltrop,1.0,7.0,1.0,Waltrop
Bergisch Gladbach,12.0,23.0,12.0,Bergisch Gladbach
Burscheid,4.0,5.0,4.0,Burscheid
Kürten,2.0,4.0,2.0,Kürten
Leichlingen (Rhld.),0.0,3.0,0.6,Leichlingen (Rhld.)
Odenthal,3.0,3.0,3.0,Odenthal
Overath,3.0,5.0,3.0,Overath
Rösrath,10.0,14.0,10.0,Rösrath
Wermelskirchen,2.0,8.0,2.0,Wermelskirchen
Brüggen,2.0,2.0,2.0,Brüggen
Grefrath,2.0,4.0,2.0,Grefrath
Kempen,7.0,12.0,7.0,Kempen
Nettetal,13.0,18.0,13.0,Nettetal
Niederkrüchten,0.0,0.0,0.2,Niederkrüchten
Schwalmtal,0.0,0.0,0.2,Schwalmtal
Tönisvorst,0.0,3.0,0.6,Tönisvorst
Viersen,10.0,12.0,10.0,Viersen
Willich,11.0,13.0,11.0,Willich
Bad Berleburg,1.0,1.0,1.0,Bad Berleburg
Bad Laasphe,3.0,3.0,3.0,Bad Laasphe
Burbach,0.0,4.0,0.6,Burbach
Erndtebrück,0.0,0.0,0.2,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,5.0,9.0,5.0,Hilchenbach
Kreuztal,5.0,5.0,5.0,Kreuztal
Netphen,3.0,4.0,3.0,Netphen
Neunkirchen,0.0,0.0,0.2,Neunkirchen
Siegen,17.0,28.0,17.0,Siegen
Wilnsdorf,0.0,0.0,0.2,Wilnsdorf
Anröchte,0.0,0.0,0.2,Anröchte
Lippetal,0.0,0.0,0.2,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,1.0,4.0,1.0,Geseke
Werl,8.0,11.0,8.0,Werl
Warstein,2.0,4.0,2.0,Warstein
Ense,0.0,2.0,0.6,Ense
Rüthen,2.0,3.0,2.0,Rüthen
Lippstadt,4.0,7.0,4.0,Lippstadt
Bad Sassendorf,0.0,5.0,0.6,Bad Sassendorf
Welver,0.0,2.0,0.6,Welver
Wickede (Ruhr),4.0,4.0,4.0,Wickede (Ruhr)
Soest,1.0,6.0,1.0,Soest
Erwitte,0.0,0.0,0.2,Erwitte
Bergkamen,4.0,6.0,4.0,Bergkamen
Bönen,1.0,1.0,1.0,Bönen
Fröndenberg/Ruhr,0.0,0.0,0.2,Fröndenberg/Ruhr
Holzwickede,0.0,0.0,0.2,Holzwickede
Kamen,3.0,3.0,3.0,Kamen
Lünen,5.0,12.0,5.0,Lünen
Schwerte,5.0,9.0,5.0,Schwerte
Selm,2.0,3.0,2.0,Selm
Unna,5.0,11.0,5.0,Unna
Werne,3.0,3.0,3.0,Werne
Arnsberg,2.0,8.0,2.0,Arnsberg
Bestwig,2.0,2.0,2.0,Bestwig
Brilon,5.0,5.0,5.0,Brilon
Eslohe (Sauerland),0.0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0.0,0.0,0.2,Hallenberg
Marsberg,4.0,6.0,4.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,2.0,7.0,2.0,Meschede
Olsberg,0.0,0.0,0.2,Olsberg
Schmallenberg,3.0,4.0,3.0,Schmallenberg
Sundern (Sauerland),10.0,10.0,10.0,Sundern (Sauerland)
Winterberg,1.0,1.0,1.0,Winterberg
