,last7,last14,mix,Gemeinde
Kirchhundem,3,4,3.0,Kirchhundem
Lennestadt,14,37,14.0,Lennestadt
Olpe,29,56,29.0,Olpe
Wenden,24,64,24.0,Wenden
Altenbeken,8,18,8.0,Altenbeken
Bad Lippspringe,14,23,14.0,Bad Lippspringe
Bad Wünnenberg,10,15,10.0,Bad Wünnenberg
Borchen,5,14,5.0,Borchen
Büren,19,49,19.0,Büren
Delbrück,45,80,45.0,Delbrück
Hövelhof,17,24,17.0,Hövelhof
Lichtenau,9,11,9.0,Lichtenau
Paderborn,155,299,155.0,Paderborn
Salzkotten,22,42,22.0,Salzkotten
Bedburg,18,38,18.0,Bedburg
Bergheim,60,129,60.0,Bergheim
Brühl,35,62,35.0,Brühl
Elsdorf,8,18,8.0,Elsdorf
Erftstadt,38,87,38.0,Erftstadt
Frechen,49,106,49.0,Frechen
Hürth,89,188,89.0,Hürth
Kerpen,71,159,71.0,Kerpen
Pulheim,57,109,57.0,Pulheim
Wesseling,25,50,25.0,Wesseling
Alfter,24,32,24.0,Alfter
Bad Honnef,18,46,18.0,Bad Honnef
Bornheim,52,100,52.0,Bornheim
Eitorf,24,38,24.0,Eitorf
Königswinter,31,76,31.0,Königswinter
Lohmar,42,65,42.0,Lohmar
Meckenheim,27,37,27.0,Meckenheim
Much,17,29,17.0,Much
Neunkirchen-Seelscheid,15,26,15.0,Neunkirchen-Seelscheid
Niederkassel,67,149,67.0,Niederkassel
Rheinbach,17,29,17.0,Rheinbach
Ruppichteroth,22,33,22.0,Ruppichteroth
Sankt Augustin,49,146,49.0,Sankt Augustin
Siegburg,52,98,52.0,Siegburg
Swisttal,8,19,8.0,Swisttal
Troisdorf,109,208,109.0,Troisdorf
Wachtberg,23,52,23.0,Wachtberg
Windeck,10,25,10.0,Windeck
Hennef (Sieg),61,95,61.0,Hennef (Sieg)
Bonn,257,544,257.0,Bonn
Bielefeld,428,853,428.0,Bielefeld
Münster,293,562,293.0,Münster
Hamm,157,302,157.0,Hamm
Mülheim an der Ruhr,166,288,166.0,Mülheim an der Ruhr
Dortmund,709,1351,709.0,Dortmund
Hagen,216,471,216.0,Hagen
Bochum,415,796,415.0,Bochum
Herne,161,322,161.0,Herne
Gelsenkirchen,278,608,278.0,Gelsenkirchen
Essen,521,967,521.0,Essen
Bottrop,116,242,116.0,Bottrop
Oberhausen,143,296,143.0,Oberhausen
Duisburg,557,986,557.0,Duisburg
Krefeld,252,492,252.0,Krefeld
Düsseldorf,777,1600,777.0,Düsseldorf
Mönchengladbach,254,584,254.0,Mönchengladbach
Wuppertal,451,816,451.0,Wuppertal
Solingen,157,287,157.0,Solingen
Remscheid,93,194,93.0,Remscheid
Bonn,257,544,257.0,Bonn
Leverkusen,259,541,259.0,Leverkusen
Köln,1677,3141,1677.0,Köln
Altenberge,12,20,12.0,Altenberge
Emsdetten,64,82,64.0,Emsdetten
Greven,54,73,54.0,Greven
Hopsten,8,17,8.0,Hopsten
Hörstel,27,42,27.0,Hörstel
Horstmar,27,31,27.0,Horstmar
Ibbenbüren,67,113,67.0,Ibbenbüren
Ladbergen,7,7,7.0,Ladbergen
Laer,3,4,3.0,Laer
Lengerich,21,34,21.0,Lengerich
Lienen,3,14,3.0,Lienen
Lotte,40,69,40.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,16,18,16.0,Mettingen
Neuenkirchen,30,54,30.0,Neuenkirchen
Nordwalde,4,9,4.0,Nordwalde
Ochtrup,28,38,28.0,Ochtrup
Recke,10,13,10.0,Recke
Rheine,132,195,132.0,Rheine
Saerbeck,8,15,8.0,Saerbeck
Steinfurt,54,83,54.0,Steinfurt
Tecklenburg,4,7,4.0,Tecklenburg
Westerkappeln,26,30,26.0,Westerkappeln
Wettringen,14,20,14.0,Wettringen
Ahlen,37,123,37.0,Ahlen
Beckum,22,97,22.0,Beckum
Beelen,7,53,7.0,Beelen
Drensteinfurt,13,31,13.0,Drensteinfurt
Ennigerloh,11,38,11.0,Ennigerloh
Everswinkel,9,18,9.0,Everswinkel
Oelde,24,71,24.0,Oelde
Ostbevern,19,62,19.0,Ostbevern
Sassenberg,30,71,30.0,Sassenberg
Sendenhorst,10,22,10.0,Sendenhorst
Telgte,15,29,15.0,Telgte
Wadersloh,21,31,21.0,Wadersloh
Warendorf,61,159,61.0,Warendorf
Alpen,9,24,9.0,Alpen
Dinslaken,73,131,73.0,Dinslaken
Hamminkeln,20,35,20.0,Hamminkeln
Hünxe,7,11,7.0,Hünxe
Kamp-Lintfort,41,80,41.0,Kamp-Lintfort
Moers,81,158,81.0,Moers
Neukirchen-Vluyn,17,40,17.0,Neukirchen-Vluyn
Rheinberg,13,32,13.0,Rheinberg
Schermbeck,3,8,3.0,Schermbeck
Sonsbeck,1,4,1.0,Sonsbeck
Voerde (Niederrhein),43,53,43.0,Voerde (Niederrhein)
Wesel,48,62,48.0,Wesel
Xanten,11,26,11.0,Xanten
Meerbusch,47,102,47.0,Meerbusch
Korschenbroich,35,52,35.0,Korschenbroich
Jüchen,22,35,22.0,Jüchen
Neuss,158,323,158.0,Neuss
Grevenbroich,59,131,59.0,Grevenbroich
Dormagen,74,158,74.0,Dormagen
Kaarst,33,65,33.0,Kaarst
Rommerskirchen,17,33,17.0,Rommerskirchen
Castrop-Rauxel,82,147,82.0,Castrop-Rauxel
Datteln,61,104,61.0,Datteln
Dorsten,44,76,44.0,Dorsten
Gladbeck,100,197,100.0,Gladbeck
Haltern am See,28,49,28.0,Haltern am See
Herten,64,138,64.0,Herten
Marl,100,205,100.0,Marl
Oer-Erkenschwick,37,67,37.0,Oer-Erkenschwick
Recklinghausen,157,305,157.0,Recklinghausen
Waltrop,33,56,33.0,Waltrop
Bergisch Gladbach,169,284,169.0,Bergisch Gladbach
Burscheid,20,33,20.0,Burscheid
Kürten,20,51,20.0,Kürten
Leichlingen (Rhld.),28,50,28.0,Leichlingen (Rhld.)
Odenthal,12,23,12.0,Odenthal
Overath,20,54,20.0,Overath
Rösrath,26,46,26.0,Rösrath
Wermelskirchen,21,39,21.0,Wermelskirchen
Brüggen,18,37,18.0,Brüggen
Grefrath,17,29,17.0,Grefrath
Kempen,44,62,44.0,Kempen
Nettetal,53,97,53.0,Nettetal
Niederkrüchten,14,36,14.0,Niederkrüchten
Schwalmtal,6,14,6.0,Schwalmtal
Tönisvorst,27,45,27.0,Tönisvorst
Viersen,110,162,110.0,Viersen
Willich,72,116,72.0,Willich
Bad Berleburg,26,46,26.0,Bad Berleburg
Bad Laasphe,5,12,5.0,Bad Laasphe
Burbach,12,32,12.0,Burbach
Erndtebrück,1,6,1.0,Erndtebrück
Freudenberg,27,41,27.0,Freudenberg
Hilchenbach,10,27,10.0,Hilchenbach
Kreuztal,30,81,30.0,Kreuztal
Netphen,25,58,25.0,Netphen
Neunkirchen,11,14,11.0,Neunkirchen
Siegen,154,272,154.0,Siegen
Wilnsdorf,13,26,13.0,Wilnsdorf
Anröchte,7,16,7.0,Anröchte
Lippetal,26,34,26.0,Lippetal
Möhnesee,22,35,22.0,Möhnesee
Geseke,35,69,35.0,Geseke
Werl,27,47,27.0,Werl
Warstein,29,49,29.0,Warstein
Ense,5,10,5.0,Ense
Rüthen,8,17,8.0,Rüthen
Lippstadt,67,117,67.0,Lippstadt
Bad Sassendorf,7,16,7.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),18,26,18.0,Wickede (Ruhr)
Soest,35,74,35.0,Soest
Erwitte,11,22,11.0,Erwitte
Bergkamen,27,58,27.0,Bergkamen
Bönen,10,18,10.0,Bönen
Fröndenberg/Ruhr,9,20,9.0,Fröndenberg/Ruhr
Holzwickede,10,18,10.0,Holzwickede
Kamen,17,29,17.0,Kamen
Lünen,65,132,65.0,Lünen
Schwerte,54,92,54.0,Schwerte
Selm,20,38,20.0,Selm
Unna,26,63,26.0,Unna
Werne,21,35,21.0,Werne
Arnsberg,62,119,62.0,Arnsberg
Bestwig,3,7,3.0,Bestwig
Brilon,29,44,29.0,Brilon
Eslohe (Sauerland),10,15,10.0,Eslohe (Sauerland)
Hallenberg,1,3,1.0,Hallenberg
Marsberg,32,75,32.0,Marsberg
Medebach,14,18,14.0,Medebach
Meschede,10,32,10.0,Meschede
Olsberg,5,13,5.0,Olsberg
Schmallenberg,12,25,12.0,Schmallenberg
Sundern (Sauerland),17,31,17.0,Sundern (Sauerland)
Winterberg,10,15,10.0,Winterberg
