,last7,last14,mix,Gemeinde
Kevelaer,370,523,370.0,Kevelaer
Kleve,699,884,699.0,Kleve
Kranenburg,79,116,79.0,Kranenburg
Rees,131,192,131.0,Rees
Rheurdt,47,76,47.0,Rheurdt
Straelen,205,278,205.0,Straelen
Uedem,83,109,83.0,Uedem
Wachtendonk,142,184,142.0,Wachtendonk
Weeze,205,301,205.0,Weeze
Augustdorf,76,224,76.0,Augustdorf
Bad Salzuflen,256,507,256.0,Bad Salzuflen
Barntrup,29,41,29.0,Barntrup
Blomberg,105,204,105.0,Blomberg
Detmold,519,913,519.0,Detmold
Dörentrup,31,53,31.0,Dörentrup
Extertal,32,62,32.0,Extertal
Horn-Bad Meinberg,103,182,103.0,Horn-Bad Meinberg
Kalletal,38,79,38.0,Kalletal
Lage,217,415,217.0,Lage
Lemgo,115,237,115.0,Lemgo
Leopoldshöhe,72,156,72.0,Leopoldshöhe
Lügde,47,62,47.0,Lügde
Oerlinghausen,66,129,66.0,Oerlinghausen
Schieder-Schwalenberg,30,61,30.0,Schieder-Schwalenberg
Schlangen,17,37,17.0,Schlangen
Altena,123,187,123.0,Altena
Balve,97,131,97.0,Balve
Halver,153,277,153.0,Halver
Hemer,324,464,324.0,Hemer
Herscheid,76,103,76.0,Herscheid
Iserlohn,1056,1554,1056.0,Iserlohn
Kierspe,141,211,141.0,Kierspe
Lüdenscheid,722,1135,722.0,Lüdenscheid
Meinerzhagen,210,381,210.0,Meinerzhagen
Menden (Sauerland),520,713,520.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,49,82,49.0,Nachrodt-Wiblingwerde
Neuenrade,87,128,87.0,Neuenrade
Plettenberg,309,466,309.0,Plettenberg
Schalksmühle,101,160,101.0,Schalksmühle
Werdohl,226,323,226.0,Werdohl
Erkrath,363,690,363.0,Erkrath
Haan,272,453,272.0,Haan
Heiligenhaus,242,383,242.0,Heiligenhaus
Hilden,531,858,531.0,Hilden
Langenfeld (Rhld.),628,992,628.0,Langenfeld (Rhld.)
Mettmann,367,638,367.0,Mettmann
Monheim am Rhein,494,820,494.0,Monheim am Rhein
Ratingen,706,1238,706.0,Ratingen
Velbert,879,1344,879.0,Velbert
Wülfrath,226,387,226.0,Wülfrath
Bad Oeynhausen,617,973,617.0,Bad Oeynhausen
Espelkamp,308,467,308.0,Espelkamp
Hille,148,233,148.0,Hille
Hüllhorst,135,191,135.0,Hüllhorst
Lübbecke,318,551,318.0,Lübbecke
Minden,1027,1590,1027.0,Minden
Petershagen,207,305,207.0,Petershagen
Porta Westfalica,367,553,367.0,Porta Westfalica
Preußisch Oldendorf,125,194,125.0,Preußisch Oldendorf
Rahden,144,226,144.0,Rahden
Stemwede,79,124,79.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,47,76,47.0,Altenbeken
Bad Lippspringe,78,136,78.0,Bad Lippspringe
Bad Wünnenberg,66,116,66.0,Bad Wünnenberg
Borchen,78,137,78.0,Borchen
Büren,92,164,92.0,Büren
Delbrück,166,299,166.0,Delbrück
Hövelhof,80,152,80.0,Hövelhof
Lichtenau,51,91,51.0,Lichtenau
Paderborn,836,1452,836.0,Paderborn
Salzkotten,99,179,99.0,Salzkotten
Bedburg,241,381,241.0,Bedburg
Bergheim,764,1261,764.0,Bergheim
Brühl,520,867,520.0,Brühl
Elsdorf,220,359,220.0,Elsdorf
Erftstadt,454,766,454.0,Erftstadt
Frechen,628,1040,628.0,Frechen
Hürth,776,1268,776.0,Hürth
Kerpen,831,1338,831.0,Kerpen
Pulheim,387,705,387.0,Pulheim
Wesseling,533,981,533.0,Wesseling
Alfter,217,370,217.0,Alfter
Bad Honnef,159,257,159.0,Bad Honnef
Bornheim,434,749,434.0,Bornheim
Eitorf,233,370,233.0,Eitorf
Königswinter,317,574,317.0,Königswinter
Lohmar,229,369,229.0,Lohmar
Meckenheim,230,395,230.0,Meckenheim
Much,115,175,115.0,Much
Neunkirchen-Seelscheid,129,222,129.0,Neunkirchen-Seelscheid
Niederkassel,387,710,387.0,Niederkassel
Rheinbach,158,256,158.0,Rheinbach
Ruppichteroth,83,141,83.0,Ruppichteroth
Sankt Augustin,506,862,506.0,Sankt Augustin
Siegburg,571,949,571.0,Siegburg
Swisttal,147,258,147.0,Swisttal
Troisdorf,875,1501,875.0,Troisdorf
Wachtberg,184,353,184.0,Wachtberg
Windeck,82,135,82.0,Windeck
Hennef (Sieg),464,824,464.0,Hennef (Sieg)
Bonn,5087,7689,5087.0,Bonn
Bielefeld,2841,4768,2841.0,Bielefeld
Münster,2462,4412,2462.0,Münster
Hamm,2097,3339,2097.0,Hamm
Mülheim an der Ruhr,2275,3666,2275.0,Mülheim an der Ruhr
Dortmund,7185,11890,7185.0,Dortmund
Hagen,2010,3138,2010.0,Hagen
Bochum,2767,5259,2767.0,Bochum
Herne,2007,3143,2007.0,Herne
Gelsenkirchen,3238,4929,3238.0,Gelsenkirchen
Essen,5801,9749,5801.0,Essen
Bottrop,1484,2217,1484.0,Bottrop
Oberhausen,2435,3722,2435.0,Oberhausen
Duisburg,5753,9184,5753.0,Duisburg
Krefeld,2676,4589,2676.0,Krefeld
Düsseldorf,2518,7676,2518.0,Düsseldorf
Mönchengladbach,2328,4276,2328.0,Mönchengladbach
Wuppertal,4313,7682,4313.0,Wuppertal
Solingen,2255,3593,2255.0,Solingen
Remscheid,1535,2278,1535.0,Remscheid
Bonn,5087,7689,5087.0,Bonn
Leverkusen,1887,3308,1887.0,Leverkusen
Köln,12376,22731,12376.0,Köln
Altenberge,53,101,53.0,Altenberge
Emsdetten,252,449,252.0,Emsdetten
Greven,295,495,295.0,Greven
Hopsten,41,64,41.0,Hopsten
Hörstel,200,368,200.0,Hörstel
Horstmar,21,41,21.0,Horstmar
Ibbenbüren,407,693,407.0,Ibbenbüren
Ladbergen,52,84,52.0,Ladbergen
Laer,40,59,40.0,Laer
Lengerich,291,413,291.0,Lengerich
Lienen,77,103,77.0,Lienen
Lotte,185,249,185.0,Lotte
Metelen,30,52,30.0,Metelen
Mettingen,130,208,130.0,Mettingen
Neuenkirchen,152,252,152.0,Neuenkirchen
Nordwalde,62,108,62.0,Nordwalde
Ochtrup,213,399,213.0,Ochtrup
Recke,91,154,91.0,Recke
Rheine,707,1233,707.0,Rheine
Saerbeck,89,137,89.0,Saerbeck
Steinfurt,272,476,272.0,Steinfurt
Tecklenburg,51,92,51.0,Tecklenburg
Westerkappeln,113,169,113.0,Westerkappeln
Wettringen,113,161,113.0,Wettringen
Ahlen,931,1473,931.0,Ahlen
Beckum,354,521,354.0,Beckum
Beelen,59,75,59.0,Beelen
Drensteinfurt,141,213,141.0,Drensteinfurt
Ennigerloh,163,249,163.0,Ennigerloh
Everswinkel,71,99,71.0,Everswinkel
Oelde,296,436,296.0,Oelde
Ostbevern,32,65,32.0,Ostbevern
Sassenberg,113,170,113.0,Sassenberg
Sendenhorst,169,244,169.0,Sendenhorst
Telgte,83,154,83.0,Telgte
Wadersloh,81,135,81.0,Wadersloh
Warendorf,288,421,288.0,Warendorf
Alpen,77,129,77.0,Alpen
Dinslaken,839,1221,839.0,Dinslaken
Hamminkeln,179,258,179.0,Hamminkeln
Hünxe,115,151,115.0,Hünxe
Kamp-Lintfort,633,906,633.0,Kamp-Lintfort
Moers,1423,2164,1423.0,Moers
Neukirchen-Vluyn,384,542,384.0,Neukirchen-Vluyn
Rheinberg,307,506,307.0,Rheinberg
Schermbeck,60,104,60.0,Schermbeck
Sonsbeck,105,152,105.0,Sonsbeck
Voerde (Niederrhein),344,545,344.0,Voerde (Niederrhein)
Wesel,598,873,598.0,Wesel
Xanten,200,272,200.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1185,2130,1185.0,Bergisch Gladbach
Burscheid,208,344,208.0,Burscheid
Kürten,153,251,153.0,Kürten
Leichlingen (Rhld.),220,400,220.0,Leichlingen (Rhld.)
Odenthal,130,199,130.0,Odenthal
Overath,168,304,168.0,Overath
Rösrath,185,344,185.0,Rösrath
Wermelskirchen,438,686,438.0,Wermelskirchen
Brüggen,164,254,164.0,Brüggen
Grefrath,100,181,100.0,Grefrath
Kempen,119,357,119.0,Kempen
Nettetal,229,370,229.0,Nettetal
Niederkrüchten,49,127,49.0,Niederkrüchten
Schwalmtal,50,93,50.0,Schwalmtal
Tönisvorst,264,452,264.0,Tönisvorst
Viersen,422,739,422.0,Viersen
Willich,335,576,335.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,79,122,79.0,Anröchte
Lippetal,102,140,102.0,Lippetal
Möhnesee,50,87,50.0,Möhnesee
Geseke,202,262,202.0,Geseke
Werl,247,365,247.0,Werl
Warstein,315,377,315.0,Warstein
Ense,108,149,108.0,Ense
Rüthen,81,104,81.0,Rüthen
Lippstadt,789,1049,789.0,Lippstadt
Bad Sassendorf,62,84,62.0,Bad Sassendorf
Welver,116,154,116.0,Welver
Wickede (Ruhr),98,133,98.0,Wickede (Ruhr)
Soest,304,430,304.0,Soest
Erwitte,135,184,135.0,Erwitte
Bergkamen,1105,1414,1105.0,Bergkamen
Bönen,324,446,324.0,Bönen
Fröndenberg/Ruhr,284,426,284.0,Fröndenberg/Ruhr
Holzwickede,200,291,200.0,Holzwickede
Kamen,577,814,577.0,Kamen
Lünen,1640,2306,1640.0,Lünen
Schwerte,480,793,480.0,Schwerte
Selm,291,483,291.0,Selm
Unna,581,869,581.0,Unna
Werne,262,411,262.0,Werne
Arnsberg,291,558,291.0,Arnsberg
Bestwig,54,85,54.0,Bestwig
Brilon,150,293,150.0,Brilon
Eslohe (Sauerland),15,36,15.0,Eslohe (Sauerland)
Hallenberg,26,33,26.0,Hallenberg
Marsberg,55,107,55.0,Marsberg
Medebach,54,86,54.0,Medebach
Meschede,102,204,102.0,Meschede
Olsberg,70,111,70.0,Olsberg
Schmallenberg,69,123,69.0,Schmallenberg
Sundern (Sauerland),116,219,116.0,Sundern (Sauerland)
Winterberg,145,207,145.0,Winterberg
