,last7,last14,mix,Gemeinde
Halle (Westf.),17,36,17.0,Halle (Westf.)
Harsewinkel,43,108,43.0,Harsewinkel
Herzebrock-Clarholz,22,26,22.0,Herzebrock-Clarholz
Langenberg,6,18,6.0,Langenberg
Rheda-Wiedenbrück,48,79,48.0,Rheda-Wiedenbrück
Rietberg,20,40,20.0,Rietberg
Schloß Holte-Stukenbrock,10,24,10.0,Schloß Holte-Stukenbrock
Steinhagen,20,27,20.0,Steinhagen
Verl,10,19,10.0,Verl
Versmold,20,38,20.0,Versmold
Werther (Westf.),6,9,6.0,Werther (Westf.)
Bad Driburg,13,14,13.0,Bad Driburg
Beverungen,18,25,18.0,Beverungen
Borgentreich,5,9,5.0,Borgentreich
Brakel,11,20,11.0,Brakel
Höxter,27,59,27.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,4,5,4.0,Nieheim
Steinheim,5,16,5.0,Steinheim
Warburg,8,13,8.0,Warburg
Willebadessen,3,3,3.0,Willebadessen
Bedburg-Hau,11,16,11.0,Bedburg-Hau
Emmerich am Rhein,2,4,2.0,Emmerich am Rhein
Geldern,21,30,21.0,Geldern
Goch,14,29,14.0,Goch
Issum,2,9,2.0,Issum
Kalkar,5,9,5.0,Kalkar
Kerken,10,12,10.0,Kerken
Kevelaer,11,18,11.0,Kevelaer
Kleve,13,57,13.0,Kleve
Kranenburg,3,5,3.0,Kranenburg
Rees,5,5,5.0,Rees
Rheurdt,2,2,2.0,Rheurdt
Straelen,1,7,1.0,Straelen
Uedem,2,10,2.0,Uedem
Wachtendonk,1,2,1.0,Wachtendonk
Weeze,2,2,2.0,Weeze
Augustdorf,16,28,16.0,Augustdorf
Bad Salzuflen,59,79,59.0,Bad Salzuflen
Barntrup,5,12,5.0,Barntrup
Blomberg,6,13,6.0,Blomberg
Detmold,86,218,86.0,Detmold
Dörentrup,7,13,7.0,Dörentrup
Extertal,4,9,4.0,Extertal
Horn-Bad Meinberg,14,28,14.0,Horn-Bad Meinberg
Kalletal,23,39,23.0,Kalletal
Lage,23,43,23.0,Lage
Lemgo,59,102,59.0,Lemgo
Leopoldshöhe,30,52,30.0,Leopoldshöhe
Lügde,4,9,4.0,Lügde
Oerlinghausen,12,24,12.0,Oerlinghausen
Schieder-Schwalenberg,2,9,2.0,Schieder-Schwalenberg
Schlangen,3,6,3.0,Schlangen
Altena,9,14,9.0,Altena
Balve,5,22,5.0,Balve
Halver,18,24,18.0,Halver
Hemer,10,23,10.0,Hemer
Herscheid,5,7,5.0,Herscheid
Iserlohn,50,107,50.0,Iserlohn
Kierspe,8,22,8.0,Kierspe
Lüdenscheid,43,87,43.0,Lüdenscheid
Meinerzhagen,17,34,17.0,Meinerzhagen
Menden (Sauerland),22,38,22.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,2,3,2.0,Neuenrade
Plettenberg,15,25,15.0,Plettenberg
Schalksmühle,3,4,3.0,Schalksmühle
Werdohl,10,12,10.0,Werdohl
Erkrath,38,72,38.0,Erkrath
Hilden,40,63,40.0,Hilden
Haan,19,33,19.0,Haan
Langenfeld (Rhld.),14,30,14.0,Langenfeld (Rhld.)
Monheim am Rhein,42,83,42.0,Monheim am Rhein
Wülfrath,5,6,5.0,Wülfrath
Ratingen,68,126,68.0,Ratingen
Heiligenhaus,23,36,23.0,Heiligenhaus
Mettmann,14,19,14.0,Mettmann
Velbert,17,41,17.0,Velbert
Bad Oeynhausen,88,129,88.0,Bad Oeynhausen
Espelkamp,82,193,82.0,Espelkamp
Hille,10,19,10.0,Hille
Hüllhorst,9,30,9.0,Hüllhorst
Lübbecke,53,87,53.0,Lübbecke
Minden,79,158,79.0,Minden
Petershagen,16,25,16.0,Petershagen
Porta Westfalica,44,77,44.0,Porta Westfalica
Preußisch Oldendorf,7,18,7.0,Preußisch Oldendorf
Rahden,20,34,20.0,Rahden
Stemwede,13,27,13.0,Stemwede
Attendorn,18,22,18.0,Attendorn
Drolshagen,9,11,9.0,Drolshagen
Finnentrop,34,40,34.0,Finnentrop
Kirchhundem,1,4,1.0,Kirchhundem
Lennestadt,7,11,7.0,Lennestadt
Olpe,16,29,16.0,Olpe
Wenden,31,41,31.0,Wenden
Altenbeken,4,8,4.0,Altenbeken
Bad Lippspringe,13,22,13.0,Bad Lippspringe
Bad Wünnenberg,0,2,0.6,Bad Wünnenberg
Borchen,2,2,2.0,Borchen
Büren,3,4,3.0,Büren
Delbrück,21,46,21.0,Delbrück
Hövelhof,5,10,5.0,Hövelhof
Lichtenau,2,7,2.0,Lichtenau
Paderborn,61,105,61.0,Paderborn
Salzkotten,5,13,5.0,Salzkotten
Bedburg,8,18,8.0,Bedburg
Bergheim,43,89,43.0,Bergheim
Brühl,26,44,26.0,Brühl
Elsdorf,3,16,3.0,Elsdorf
Erftstadt,58,84,58.0,Erftstadt
Frechen,29,59,29.0,Frechen
Hürth,39,70,39.0,Hürth
Kerpen,62,108,62.0,Kerpen
Pulheim,22,44,22.0,Pulheim
Wesseling,17,40,17.0,Wesseling
Alfter,14,20,14.0,Alfter
Bad Honnef,14,21,14.0,Bad Honnef
Bornheim,13,39,13.0,Bornheim
Eitorf,11,24,11.0,Eitorf
Königswinter,16,28,16.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,10,5.0,Meckenheim
Much,7,12,7.0,Much
Neunkirchen-Seelscheid,4,6,4.0,Neunkirchen-Seelscheid
Niederkassel,20,38,20.0,Niederkassel
Rheinbach,5,10,5.0,Rheinbach
Ruppichteroth,5,10,5.0,Ruppichteroth
Sankt Augustin,41,60,41.0,Sankt Augustin
Siegburg,26,48,26.0,Siegburg
Swisttal,8,11,8.0,Swisttal
Troisdorf,71,124,71.0,Troisdorf
Wachtberg,13,23,13.0,Wachtberg
Windeck,13,18,13.0,Windeck
Hennef (Sieg),19,38,19.0,Hennef (Sieg)
Bonn,139,247,139.0,Bonn
Bielefeld,248,428,248.0,Bielefeld
Münster,131,233,131.0,Münster
Hamm,88,198,88.0,Hamm
Mülheim an der Ruhr,84,153,84.0,Mülheim an der Ruhr
Dortmund,369,699,369.0,Dortmund
Hagen,201,465,201.0,Hagen
Bochum,225,359,225.0,Bochum
Herne,81,145,81.0,Herne
Gelsenkirchen,208,411,208.0,Gelsenkirchen
Essen,265,516,265.0,Essen
Bottrop,77,168,77.0,Bottrop
Oberhausen,77,179,77.0,Oberhausen
Duisburg,317,578,317.0,Duisburg
Krefeld,163,271,163.0,Krefeld
Düsseldorf,516,895,516.0,Düsseldorf
Mönchengladbach,213,381,213.0,Mönchengladbach
Wuppertal,180,334,180.0,Wuppertal
Solingen,92,182,92.0,Solingen
Remscheid,43,92,43.0,Remscheid
Bonn,139,247,139.0,Bonn
Leverkusen,98,165,98.0,Leverkusen
Köln,836,1497,836.0,Köln
Altenberge,4,14,4.0,Altenberge
Emsdetten,31,39,31.0,Emsdetten
Greven,5,11,5.0,Greven
Hopsten,6,8,6.0,Hopsten
Hörstel,18,29,18.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,53,68,53.0,Ibbenbüren
Ladbergen,0,3,0.6,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,19,28,19.0,Lengerich
Lienen,5,9,5.0,Lienen
Lotte,2,11,2.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,3,6,3.0,Mettingen
Neuenkirchen,28,39,28.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,10,25,10.0,Ochtrup
Recke,2,3,2.0,Recke
Rheine,27,84,27.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,8,23,8.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,9,18,9.0,Westerkappeln
Wettringen,6,22,6.0,Wettringen
Ahlen,0,39,0.6,Ahlen
Beckum,1,42,1.0,Beckum
Beelen,0,8,0.6,Beelen
Drensteinfurt,0,16,0.6,Drensteinfurt
Ennigerloh,7,20,7.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,5,30,5.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,5,37,5.0,Sassenberg
Sendenhorst,0,2,0.6,Sendenhorst
Telgte,1,8,1.0,Telgte
Wadersloh,4,9,4.0,Wadersloh
Warendorf,5,34,5.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,23,52,23.0,Dinslaken
Hamminkeln,3,7,3.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,19,33,19.0,Kamp-Lintfort
Moers,40,72,40.0,Moers
Neukirchen-Vluyn,18,41,18.0,Neukirchen-Vluyn
Rheinberg,9,17,9.0,Rheinberg
Schermbeck,3,7,3.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),8,17,8.0,Voerde (Niederrhein)
Wesel,12,33,12.0,Wesel
Xanten,4,8,4.0,Xanten
Meerbusch,34,56,34.0,Meerbusch
Korschenbroich,20,29,20.0,Korschenbroich
Jüchen,11,22,11.0,Jüchen
Neuss,92,148,92.0,Neuss
Grevenbroich,30,60,30.0,Grevenbroich
Dormagen,33,53,33.0,Dormagen
Kaarst,40,57,40.0,Kaarst
Rommerskirchen,2,5,2.0,Rommerskirchen
Castrop-Rauxel,48,75,48.0,Castrop-Rauxel
Datteln,51,85,51.0,Datteln
Dorsten,42,56,42.0,Dorsten
Gladbeck,64,121,64.0,Gladbeck
Haltern am See,13,19,13.0,Haltern am See
Herten,66,105,66.0,Herten
Marl,80,116,80.0,Marl
Oer-Erkenschwick,36,71,36.0,Oer-Erkenschwick
Recklinghausen,82,176,82.0,Recklinghausen
Waltrop,26,32,26.0,Waltrop
Bergisch Gladbach,64,105,64.0,Bergisch Gladbach
Burscheid,5,10,5.0,Burscheid
Kürten,2,5,2.0,Kürten
Leichlingen (Rhld.),14,26,14.0,Leichlingen (Rhld.)
Odenthal,8,9,8.0,Odenthal
Overath,11,17,11.0,Overath
Rösrath,15,30,15.0,Rösrath
Wermelskirchen,6,11,6.0,Wermelskirchen
Brüggen,19,26,19.0,Brüggen
Grefrath,11,16,11.0,Grefrath
Kempen,19,33,19.0,Kempen
Nettetal,25,41,25.0,Nettetal
Niederkrüchten,9,21,9.0,Niederkrüchten
Schwalmtal,6,9,6.0,Schwalmtal
Tönisvorst,6,8,6.0,Tönisvorst
Viersen,43,55,43.0,Viersen
Willich,24,51,24.0,Willich
Bad Berleburg,5,7,5.0,Bad Berleburg
Bad Laasphe,7,7,7.0,Bad Laasphe
Burbach,6,22,6.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,15,18,15.0,Freudenberg
Hilchenbach,4,6,4.0,Hilchenbach
Kreuztal,30,50,30.0,Kreuztal
Netphen,13,49,13.0,Netphen
Neunkirchen,12,30,12.0,Neunkirchen
Siegen,75,161,75.0,Siegen
Wilnsdorf,13,20,13.0,Wilnsdorf
Anröchte,11,15,11.0,Anröchte
Lippetal,4,8,4.0,Lippetal
Möhnesee,4,5,4.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,9,27,9.0,Werl
Warstein,58,62,58.0,Warstein
Ense,6,7,6.0,Ense
Rüthen,5,7,5.0,Rüthen
Lippstadt,59,81,59.0,Lippstadt
Bad Sassendorf,0,2,0.6,Bad Sassendorf
Welver,4,8,4.0,Welver
Wickede (Ruhr),5,14,5.0,Wickede (Ruhr)
Soest,30,52,30.0,Soest
Erwitte,6,7,6.0,Erwitte
Bergkamen,13,32,13.0,Bergkamen
Bönen,19,21,19.0,Bönen
Fröndenberg/Ruhr,5,9,5.0,Fröndenberg/Ruhr
Holzwickede,20,22,20.0,Holzwickede
Kamen,16,27,16.0,Kamen
Lünen,61,139,61.0,Lünen
Schwerte,12,20,12.0,Schwerte
Selm,8,18,8.0,Selm
Unna,26,57,26.0,Unna
Werne,15,32,15.0,Werne
Arnsberg,29,54,29.0,Arnsberg
Bestwig,2,3,2.0,Bestwig
Brilon,13,19,13.0,Brilon
Eslohe (Sauerland),2,7,2.0,Eslohe (Sauerland)
Hallenberg,6,10,6.0,Hallenberg
Marsberg,40,47,40.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,3,5,3.0,Meschede
Olsberg,4,4,4.0,Olsberg
Schmallenberg,13,18,13.0,Schmallenberg
Sundern (Sauerland),5,10,5.0,Sundern (Sauerland)
Winterberg,4,5,4.0,Winterberg
