,last7,last14,mix,Gemeinde
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,1,1,1.0,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,17,17,17.0,Augustdorf
Bad Salzuflen,5,7,5.0,Bad Salzuflen
Barntrup,4,4,4.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,11,18,11.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,1,1.0,Lage
Lemgo,6,12,6.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,2,0.6,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,1,4,1.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,1,0.6,Altena
Balve,0,0,0.2,Balve
Halver,0,1,0.6,Halver
Hemer,4,14,4.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,7,22,7.0,Iserlohn
Kierspe,2,3,2.0,Kierspe
Lüdenscheid,9,17,9.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),1,5,1.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,5,1.0,Plettenberg
Schalksmühle,0,1,0.6,Schalksmühle
Werdohl,2,3,2.0,Werdohl
Erkrath,0,5,0.6,Erkrath
Hilden,0,1,0.6,Hilden
Monheim am Rhein,0,0,0.2,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,0,0.2,Langenfeld (Rhld.)
Ratingen,0,4,0.6,Ratingen
Heiligenhaus,0,2,0.6,Heiligenhaus
Mettmann,0,5,0.6,Mettmann
Velbert,0,0,0.2,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,3,4,3.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,0,1,0.6,Lübbecke
Minden,3,3,3.0,Minden
Petershagen,0,0,0.2,Petershagen
Porta Westfalica,1,1,1.0,Porta Westfalica
Preußisch Oldendorf,1,1,1.0,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,0,0.2,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,0,0.2,Drolshagen
Finnentrop,2,3,2.0,Finnentrop
Kirchhundem,0,1,0.6,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,0,1,0.6,Olpe
Wenden,0,0,0.2,Wenden
Delbrück,1,1,1.0,Delbrück
Lichtenau,0,1,0.6,Lichtenau
Hövelhof,1,1,1.0,Hövelhof
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Salzkotten,7,14,7.0,Salzkotten
Altenbeken,0,1,0.6,Altenbeken
Paderborn,8,11,8.0,Paderborn
Büren,1,4,1.0,Büren
Bad Lippspringe,0,2,0.6,Bad Lippspringe
Borchen,1,1,1.0,Borchen
Bedburg,0,1,0.6,Bedburg
Bergheim,3,5,3.0,Bergheim
Brühl,4,16,4.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,2,3,2.0,Erftstadt
Frechen,5,8,5.0,Frechen
Hürth,1,2,1.0,Hürth
Kerpen,2,11,2.0,Kerpen
Pulheim,1,5,1.0,Pulheim
Wesseling,1,4,1.0,Wesseling
Alfter,2,4,2.0,Alfter
Bad Honnef,1,3,1.0,Bad Honnef
Bornheim,1,1,1.0,Bornheim
Eitorf,2,3,2.0,Eitorf
Königswinter,1,1,1.0,Königswinter
Lohmar,0,4,0.6,Lohmar
Meckenheim,0,0,0.2,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,0,3,0.6,Niederkassel
Rheinbach,4,4,4.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,1,5,1.0,Sankt Augustin
Siegburg,1,4,1.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,1,0.6,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),0,2,0.6,Hennef (Sieg)
Bonn,16,34,16.0,Bonn
Bielefeld,11,17,11.0,Bielefeld
Münster,12,20,12.0,Münster
Hamm,13,29,13.0,Hamm
Mülheim an der Ruhr,1,4,1.0,Mülheim an der Ruhr
Dortmund,31,95,31.0,Dortmund
Hagen,16,43,16.0,Hagen
Bochum,14,34,14.0,Bochum
Herne,7,16,7.0,Herne
Gelsenkirchen,19,34,19.0,Gelsenkirchen
Essen,42,94,42.0,Essen
Bottrop,12,15,12.0,Bottrop
Oberhausen,15,32,15.0,Oberhausen
Duisburg,18,49,18.0,Duisburg
Krefeld,14,36,14.0,Krefeld
Düsseldorf,67,101,67.0,Düsseldorf
Mönchengladbach,6,18,6.0,Mönchengladbach
Wuppertal,24,57,24.0,Wuppertal
Solingen,12,22,12.0,Solingen
Remscheid,2,9,2.0,Remscheid
Bonn,16,34,16.0,Bonn
Leverkusen,7,22,7.0,Leverkusen
Köln,106,207,106.0,Köln
Altenberge,0,0,0.2,Altenberge
Emsdetten,3,5,3.0,Emsdetten
Greven,0,4,0.6,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,2,1.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,2,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,1,0.6,Mettingen
Neuenkirchen,0,3,0.6,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,4,8,4.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,2,2,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,4,7,4.0,Ahlen
Beckum,0,1,0.6,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,1,3,1.0,Ennigerloh
Everswinkel,1,1,1.0,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,0,1,0.6,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,2,2,2.0,Sendenhorst
Telgte,1,1,1.0,Telgte
Wadersloh,1,3,1.0,Wadersloh
Warendorf,1,3,1.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,0,4,0.6,Dinslaken
Hamminkeln,2,3,2.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,1,1,1.0,Kamp-Lintfort
Moers,2,7,2.0,Moers
Neukirchen-Vluyn,1,2,1.0,Neukirchen-Vluyn
Rheinberg,1,1,1.0,Rheinberg
Schermbeck,0,1,0.6,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),3,5,3.0,Voerde (Niederrhein)
Wesel,2,11,2.0,Wesel
Xanten,0,2,0.6,Xanten
Meerbusch,0,0,0.2,Meerbusch
Korschenbroich,0,0,0.2,Korschenbroich
Jüchen,0,0,0.2,Jüchen
Neuss,25,41,25.0,Neuss
Grevenbroich,2,4,2.0,Grevenbroich
Dormagen,10,17,10.0,Dormagen
Kaarst,11,14,11.0,Kaarst
Rommerskirchen,2,2,2.0,Rommerskirchen
Castrop-Rauxel,0,0,0.2,Castrop-Rauxel
Datteln,3,3,3.0,Datteln
Dorsten,1,6,1.0,Dorsten
Gladbeck,6,12,6.0,Gladbeck
Haltern am See,0,0,0.2,Haltern am See
Herten,5,6,5.0,Herten
Marl,2,2,2.0,Marl
Oer-Erkenschwick,0,0,0.2,Oer-Erkenschwick
Recklinghausen,1,11,1.0,Recklinghausen
Waltrop,1,1,1.0,Waltrop
Bergisch Gladbach,3,10,3.0,Bergisch Gladbach
Burscheid,2,2,2.0,Burscheid
Kürten,1,1,1.0,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,0,0,0.2,Odenthal
Overath,0,1,0.6,Overath
Rösrath,0,1,0.6,Rösrath
Wermelskirchen,0,1,0.6,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,0,2,0.6,Kempen
Nettetal,1,3,1.0,Nettetal
Niederkrüchten,2,2,2.0,Niederkrüchten
Schwalmtal,1,4,1.0,Schwalmtal
Tönisvorst,1,2,1.0,Tönisvorst
Viersen,2,4,2.0,Viersen
Willich,1,6,1.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,7,17,7.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,0,1,0.6,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,0,5,0.6,Kreuztal
Netphen,1,4,1.0,Netphen
Neunkirchen,9,13,9.0,Neunkirchen
Siegen,5,17,5.0,Siegen
Wilnsdorf,1,1,1.0,Wilnsdorf
Anröchte,1,2,1.0,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,2,3,2.0,Geseke
Werl,22,38,22.0,Werl
Warstein,0,0,0.2,Warstein
Ense,1,2,1.0,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,4,6,4.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,1,1,1.0,Welver
Wickede (Ruhr),0,3,0.6,Wickede (Ruhr)
Soest,1,2,1.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,0,5,0.6,Bergkamen
Bönen,0,3,0.6,Bönen
Fröndenberg/Ruhr,0,2,0.6,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,2,4,2.0,Kamen
Lünen,1,6,1.0,Lünen
Schwerte,0,0,0.2,Schwerte
Selm,0,4,0.6,Selm
Unna,2,7,2.0,Unna
Werne,0,1,0.6,Werne
Arnsberg,14,26,14.0,Arnsberg
Bestwig,0,1,0.6,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,4,4,4.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,13,26,13.0,Meschede
Olsberg,0,1,0.6,Olsberg
Schmallenberg,3,3,3.0,Schmallenberg
Sundern (Sauerland),3,8,3.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
