,last7,last14,mix,Gemeinde
Geldern,58,158,58.0,Geldern
Goch,46,160,46.0,Goch
Issum,11,38,11.0,Issum
Kalkar,28,75,28.0,Kalkar
Kerken,18,48,18.0,Kerken
Kevelaer,15,76,15.0,Kevelaer
Kleve,118,267,118.0,Kleve
Kranenburg,14,32,14.0,Kranenburg
Rees,8,53,8.0,Rees
Rheurdt,19,30,19.0,Rheurdt
Straelen,27,77,27.0,Straelen
Uedem,6,23,6.0,Uedem
Wachtendonk,22,48,22.0,Wachtendonk
Weeze,11,52,11.0,Weeze
Augustdorf,30,96,30.0,Augustdorf
Bad Salzuflen,95,203,95.0,Bad Salzuflen
Barntrup,15,32,15.0,Barntrup
Blomberg,15,36,15.0,Blomberg
Detmold,155,345,155.0,Detmold
Dörentrup,7,14,7.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,28,68,28.0,Horn-Bad Meinberg
Kalletal,62,102,62.0,Kalletal
Lage,92,185,92.0,Lage
Lemgo,62,151,62.0,Lemgo
Leopoldshöhe,54,107,54.0,Leopoldshöhe
Lügde,7,15,7.0,Lügde
Oerlinghausen,33,75,33.0,Oerlinghausen
Schieder-Schwalenberg,10,36,10.0,Schieder-Schwalenberg
Schlangen,31,51,31.0,Schlangen
Altena,46,106,46.0,Altena
Balve,17,34,17.0,Balve
Halver,33,58,33.0,Halver
Hemer,109,232,109.0,Hemer
Herscheid,17,22,17.0,Herscheid
Iserlohn,167,460,167.0,Iserlohn
Kierspe,35,51,35.0,Kierspe
Lüdenscheid,217,390,217.0,Lüdenscheid
Meinerzhagen,56,97,56.0,Meinerzhagen
Menden (Sauerland),127,217,127.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,38,11.0,Nachrodt-Wiblingwerde
Neuenrade,9,29,9.0,Neuenrade
Plettenberg,61,111,61.0,Plettenberg
Schalksmühle,13,34,13.0,Schalksmühle
Werdohl,45,71,45.0,Werdohl
Erkrath,125,240,125.0,Erkrath
Haan,93,193,93.0,Haan
Heiligenhaus,89,147,89.0,Heiligenhaus
Hilden,143,251,143.0,Hilden
Langenfeld (Rhld.),134,244,134.0,Langenfeld (Rhld.)
Mettmann,102,190,102.0,Mettmann
Monheim am Rhein,104,208,104.0,Monheim am Rhein
Ratingen,318,595,318.0,Ratingen
Velbert,234,476,234.0,Velbert
Wülfrath,77,122,77.0,Wülfrath
Bad Oeynhausen,100,176,100.0,Bad Oeynhausen
Espelkamp,75,127,75.0,Espelkamp
Hille,59,76,59.0,Hille
Hüllhorst,46,64,46.0,Hüllhorst
Lübbecke,38,75,38.0,Lübbecke
Minden,321,576,321.0,Minden
Petershagen,44,69,44.0,Petershagen
Porta Westfalica,85,140,85.0,Porta Westfalica
Preußisch Oldendorf,24,34,24.0,Preußisch Oldendorf
Rahden,44,69,44.0,Rahden
Stemwede,19,32,19.0,Stemwede
Attendorn,24,40,24.0,Attendorn
Drolshagen,14,23,14.0,Drolshagen
Finnentrop,11,23,11.0,Finnentrop
Kirchhundem,9,13,9.0,Kirchhundem
Lennestadt,11,22,11.0,Lennestadt
Olpe,36,63,36.0,Olpe
Wenden,17,34,17.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,33,65,33.0,Bedburg
Bergheim,123,223,123.0,Bergheim
Brühl,119,184,119.0,Brühl
Elsdorf,38,50,38.0,Elsdorf
Erftstadt,65,112,65.0,Erftstadt
Frechen,144,245,144.0,Frechen
Hürth,230,402,230.0,Hürth
Kerpen,121,223,121.0,Kerpen
Pulheim,124,250,124.0,Pulheim
Wesseling,93,151,93.0,Wesseling
Alfter,57,108,57.0,Alfter
Bad Honnef,44,65,44.0,Bad Honnef
Bornheim,86,166,86.0,Bornheim
Eitorf,50,85,50.0,Eitorf
Königswinter,68,122,68.0,Königswinter
Lohmar,63,114,63.0,Lohmar
Meckenheim,44,55,44.0,Meckenheim
Much,45,78,45.0,Much
Neunkirchen-Seelscheid,36,79,36.0,Neunkirchen-Seelscheid
Niederkassel,58,114,58.0,Niederkassel
Rheinbach,38,71,38.0,Rheinbach
Ruppichteroth,28,59,28.0,Ruppichteroth
Sankt Augustin,107,222,107.0,Sankt Augustin
Siegburg,90,163,90.0,Siegburg
Swisttal,40,76,40.0,Swisttal
Troisdorf,168,331,168.0,Troisdorf
Wachtberg,29,49,29.0,Wachtberg
Windeck,33,55,33.0,Windeck
Hennef (Sieg),133,227,133.0,Hennef (Sieg)
Bonn,767,1348,767.0,Bonn
Bielefeld,372,1053,372.0,Bielefeld
Münster,998,1524,998.0,Münster
Hamm,225,547,225.0,Hamm
Mülheim an der Ruhr,382,672,382.0,Mülheim an der Ruhr
Dortmund,1224,2409,1224.0,Dortmund
Hagen,286,703,286.0,Hagen
Bochum,595,1214,595.0,Bochum
Herne,283,636,283.0,Herne
Gelsenkirchen,349,787,349.0,Gelsenkirchen
Essen,1392,2656,1392.0,Essen
Bottrop,157,347,157.0,Bottrop
Oberhausen,442,929,442.0,Oberhausen
Duisburg,919,1835,919.0,Duisburg
Krefeld,511,920,511.0,Krefeld
Düsseldorf,1934,3516,1934.0,Düsseldorf
Mönchengladbach,418,747,418.0,Mönchengladbach
Wuppertal,1184,2021,1184.0,Wuppertal
Solingen,484,894,484.0,Solingen
Remscheid,274,540,274.0,Remscheid
Bonn,767,1348,767.0,Bonn
Leverkusen,383,739,383.0,Leverkusen
Köln,2988,5307,2988.0,Köln
Altenberge,26,43,26.0,Altenberge
Emsdetten,53,90,53.0,Emsdetten
Greven,120,183,120.0,Greven
Hopsten,15,23,15.0,Hopsten
Hörstel,72,120,72.0,Hörstel
Horstmar,8,18,8.0,Horstmar
Ibbenbüren,172,280,172.0,Ibbenbüren
Ladbergen,4,12,4.0,Ladbergen
Laer,15,31,15.0,Laer
Lengerich,55,96,55.0,Lengerich
Lienen,40,59,40.0,Lienen
Lotte,53,80,53.0,Lotte
Metelen,22,28,22.0,Metelen
Mettingen,17,24,17.0,Mettingen
Neuenkirchen,41,74,41.0,Neuenkirchen
Nordwalde,35,55,35.0,Nordwalde
Ochtrup,62,88,62.0,Ochtrup
Recke,20,27,20.0,Recke
Rheine,311,459,311.0,Rheine
Saerbeck,42,59,42.0,Saerbeck
Steinfurt,102,174,102.0,Steinfurt
Tecklenburg,23,32,23.0,Tecklenburg
Westerkappeln,12,23,12.0,Westerkappeln
Wettringen,18,30,18.0,Wettringen
Ahlen,160,285,160.0,Ahlen
Beckum,63,127,63.0,Beckum
Beelen,17,27,17.0,Beelen
Drensteinfurt,43,92,43.0,Drensteinfurt
Ennigerloh,55,110,55.0,Ennigerloh
Everswinkel,19,57,19.0,Everswinkel
Oelde,49,104,49.0,Oelde
Ostbevern,28,42,28.0,Ostbevern
Sassenberg,44,94,44.0,Sassenberg
Sendenhorst,52,109,52.0,Sendenhorst
Telgte,35,54,35.0,Telgte
Wadersloh,24,41,24.0,Wadersloh
Warendorf,90,174,90.0,Warendorf
Alpen,15,34,15.0,Alpen
Dinslaken,110,221,110.0,Dinslaken
Hamminkeln,31,87,31.0,Hamminkeln
Hünxe,20,31,20.0,Hünxe
Kamp-Lintfort,57,110,57.0,Kamp-Lintfort
Moers,189,418,189.0,Moers
Neukirchen-Vluyn,51,86,51.0,Neukirchen-Vluyn
Rheinberg,51,83,51.0,Rheinberg
Schermbeck,26,41,26.0,Schermbeck
Sonsbeck,10,22,10.0,Sonsbeck
Voerde (Niederrhein),50,89,50.0,Voerde (Niederrhein)
Wesel,96,184,96.0,Wesel
Xanten,32,59,32.0,Xanten
Meerbusch,80,178,80.0,Meerbusch
Korschenbroich,24,48,24.0,Korschenbroich
Jüchen,34,72,34.0,Jüchen
Neuss,305,676,305.0,Neuss
Grevenbroich,126,230,126.0,Grevenbroich
Dormagen,106,199,106.0,Dormagen
Kaarst,89,125,89.0,Kaarst
Rommerskirchen,23,42,23.0,Rommerskirchen
Castrop-Rauxel,109,192,109.0,Castrop-Rauxel
Datteln,38,74,38.0,Datteln
Dorsten,118,234,118.0,Dorsten
Gladbeck,84,222,84.0,Gladbeck
Haltern am See,54,120,54.0,Haltern am See
Herten,96,196,96.0,Herten
Marl,114,218,114.0,Marl
Oer-Erkenschwick,42,108,42.0,Oer-Erkenschwick
Recklinghausen,258,489,258.0,Recklinghausen
Waltrop,41,75,41.0,Waltrop
Bergisch Gladbach,278,457,278.0,Bergisch Gladbach
Burscheid,53,77,53.0,Burscheid
Kürten,48,78,48.0,Kürten
Leichlingen (Rhld.),57,97,57.0,Leichlingen (Rhld.)
Odenthal,53,76,53.0,Odenthal
Overath,73,111,73.0,Overath
Rösrath,71,119,71.0,Rösrath
Wermelskirchen,72,132,72.0,Wermelskirchen
Brüggen,21,43,21.0,Brüggen
Grefrath,20,34,20.0,Grefrath
Kempen,88,164,88.0,Kempen
Nettetal,75,143,75.0,Nettetal
Niederkrüchten,19,42,19.0,Niederkrüchten
Schwalmtal,29,66,29.0,Schwalmtal
Tönisvorst,67,114,67.0,Tönisvorst
Viersen,161,269,161.0,Viersen
Willich,98,162,98.0,Willich
Bad Berleburg,17,40,17.0,Bad Berleburg
Bad Laasphe,3,17,3.0,Bad Laasphe
Burbach,38,46,38.0,Burbach
Erndtebrück,2,7,2.0,Erndtebrück
Freudenberg,31,58,31.0,Freudenberg
Hilchenbach,47,69,47.0,Hilchenbach
Kreuztal,49,98,49.0,Kreuztal
Netphen,22,38,22.0,Netphen
Neunkirchen,51,77,51.0,Neunkirchen
Siegen,123,239,123.0,Siegen
Wilnsdorf,33,57,33.0,Wilnsdorf
Anröchte,12,44,12.0,Anröchte
Lippetal,34,56,34.0,Lippetal
Möhnesee,10,22,10.0,Möhnesee
Geseke,15,69,15.0,Geseke
Werl,52,101,52.0,Werl
Warstein,11,39,11.0,Warstein
Ense,61,94,61.0,Ense
Rüthen,8,21,8.0,Rüthen
Lippstadt,180,434,180.0,Lippstadt
Bad Sassendorf,10,30,10.0,Bad Sassendorf
Welver,21,38,21.0,Welver
Wickede (Ruhr),16,40,16.0,Wickede (Ruhr)
Soest,100,215,100.0,Soest
Erwitte,16,43,16.0,Erwitte
Bergkamen,67,134,67.0,Bergkamen
Bönen,21,69,21.0,Bönen
Fröndenberg/Ruhr,27,46,27.0,Fröndenberg/Ruhr
Holzwickede,16,46,16.0,Holzwickede
Kamen,61,115,61.0,Kamen
Lünen,139,262,139.0,Lünen
Schwerte,100,190,100.0,Schwerte
Selm,28,60,28.0,Selm
Unna,98,204,98.0,Unna
Werne,81,119,81.0,Werne
Arnsberg,115,213,115.0,Arnsberg
Bestwig,5,10,5.0,Bestwig
Brilon,46,63,46.0,Brilon
Eslohe (Sauerland),7,11,7.0,Eslohe (Sauerland)
Hallenberg,2,5,2.0,Hallenberg
Marsberg,23,53,23.0,Marsberg
Medebach,5,12,5.0,Medebach
Meschede,24,56,24.0,Meschede
Olsberg,26,43,26.0,Olsberg
Schmallenberg,28,57,28.0,Schmallenberg
Sundern (Sauerland),10,30,10.0,Sundern (Sauerland)
Winterberg,14,32,14.0,Winterberg
