,last7,last14,mix,Gemeinde
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,12,16,12.0,Steinheim
Warburg,26,31,26.0,Warburg
Willebadessen,57,77,57.0,Willebadessen
Bedburg-Hau,8,12,8.0,Bedburg-Hau
Emmerich am Rhein,26,36,26.0,Emmerich am Rhein
Geldern,16,24,16.0,Geldern
Goch,11,21,11.0,Goch
Issum,11,12,11.0,Issum
Kalkar,9,10,9.0,Kalkar
Kerken,8,9,8.0,Kerken
Kevelaer,15,21,15.0,Kevelaer
Kleve,45,73,45.0,Kleve
Kranenburg,8,10,8.0,Kranenburg
Rees,13,14,13.0,Rees
Rheurdt,3,6,3.0,Rheurdt
Straelen,9,12,9.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,12,16,12.0,Augustdorf
Bad Salzuflen,64,117,64.0,Bad Salzuflen
Barntrup,5,5,5.0,Barntrup
Blomberg,9,14,9.0,Blomberg
Detmold,93,141,93.0,Detmold
Dörentrup,3,9,3.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,4,11,4.0,Horn-Bad Meinberg
Kalletal,14,41,14.0,Kalletal
Lage,28,46,28.0,Lage
Lemgo,23,33,23.0,Lemgo
Leopoldshöhe,21,30,21.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,37,49,37.0,Oerlinghausen
Schieder-Schwalenberg,6,16,6.0,Schieder-Schwalenberg
Schlangen,6,15,6.0,Schlangen
Altena,20,32,20.0,Altena
Balve,2,3,2.0,Balve
Halver,11,12,11.0,Halver
Hemer,34,61,34.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,159,221,159.0,Iserlohn
Kierspe,45,55,45.0,Kierspe
Lüdenscheid,98,159,98.0,Lüdenscheid
Meinerzhagen,21,31,21.0,Meinerzhagen
Menden (Sauerland),38,59,38.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,9,7.0,Nachrodt-Wiblingwerde
Neuenrade,19,29,19.0,Neuenrade
Plettenberg,29,68,29.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,33,60,33.0,Werdohl
Erkrath,59,88,59.0,Erkrath
Hilden,73,120,73.0,Hilden
Monheim am Rhein,79,127,79.0,Monheim am Rhein
Wülfrath,4,14,4.0,Wülfrath
Haan,33,47,33.0,Haan
Heiligenhaus,29,51,29.0,Heiligenhaus
Langenfeld (Rhld.),65,86,65.0,Langenfeld (Rhld.)
Mettmann,20,35,20.0,Mettmann
Ratingen,94,132,94.0,Ratingen
Velbert,145,218,145.0,Velbert
Bad Oeynhausen,51,82,51.0,Bad Oeynhausen
Espelkamp,47,69,47.0,Espelkamp
Hille,15,21,15.0,Hille
Hüllhorst,20,23,20.0,Hüllhorst
Lübbecke,26,41,26.0,Lübbecke
Minden,162,219,162.0,Minden
Petershagen,9,27,9.0,Petershagen
Porta Westfalica,58,76,58.0,Porta Westfalica
Preußisch Oldendorf,11,25,11.0,Preußisch Oldendorf
Rahden,18,20,18.0,Rahden
Stemwede,10,17,10.0,Stemwede
Attendorn,17,31,17.0,Attendorn
Drolshagen,5,5,5.0,Drolshagen
Finnentrop,17,22,17.0,Finnentrop
Kirchhundem,13,16,13.0,Kirchhundem
Lennestadt,37,58,37.0,Lennestadt
Olpe,33,60,33.0,Olpe
Wenden,9,21,9.0,Wenden
Altenbeken,1,4,1.0,Altenbeken
Bad Lippspringe,23,42,23.0,Bad Lippspringe
Bad Wünnenberg,11,15,11.0,Bad Wünnenberg
Borchen,5,5,5.0,Borchen
Büren,2,16,2.0,Büren
Delbrück,26,49,26.0,Delbrück
Hövelhof,14,21,14.0,Hövelhof
Lichtenau,1,4,1.0,Lichtenau
Paderborn,159,283,159.0,Paderborn
Salzkotten,21,34,21.0,Salzkotten
Bedburg,6,15,6.0,Bedburg
Bergheim,49,126,49.0,Bergheim
Brühl,25,45,25.0,Brühl
Elsdorf,8,18,8.0,Elsdorf
Erftstadt,21,49,21.0,Erftstadt
Frechen,52,91,52.0,Frechen
Hürth,23,57,23.0,Hürth
Kerpen,45,98,45.0,Kerpen
Pulheim,27,62,27.0,Pulheim
Wesseling,30,69,30.0,Wesseling
Alfter,25,36,25.0,Alfter
Bad Honnef,14,28,14.0,Bad Honnef
Bornheim,59,100,59.0,Bornheim
Eitorf,18,23,18.0,Eitorf
Königswinter,25,48,25.0,Königswinter
Lohmar,29,38,29.0,Lohmar
Meckenheim,32,45,32.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,12,21,12.0,Neunkirchen-Seelscheid
Niederkassel,35,61,35.0,Niederkassel
Rheinbach,17,26,17.0,Rheinbach
Ruppichteroth,5,5,5.0,Ruppichteroth
Sankt Augustin,76,139,76.0,Sankt Augustin
Siegburg,68,108,68.0,Siegburg
Swisttal,20,28,20.0,Swisttal
Troisdorf,132,200,132.0,Troisdorf
Wachtberg,17,28,17.0,Wachtberg
Windeck,4,11,4.0,Windeck
Hennef (Sieg),51,80,51.0,Hennef (Sieg)
Bonn,384,704,384.0,Bonn
Bielefeld,583,858,583.0,Bielefeld
Münster,203,338,203.0,Münster
Hamm,233,366,233.0,Hamm
Mülheim an der Ruhr,180,257,180.0,Mülheim an der Ruhr
Dortmund,837,1241,837.0,Dortmund
Hagen,261,365,261.0,Hagen
Bochum,494,783,494.0,Bochum
Herne,173,286,173.0,Herne
Gelsenkirchen,305,468,305.0,Gelsenkirchen
Essen,617,1003,617.0,Essen
Bottrop,101,149,101.0,Bottrop
Oberhausen,190,271,190.0,Oberhausen
Duisburg,616,967,616.0,Duisburg
Krefeld,327,471,327.0,Krefeld
Düsseldorf,829,1347,829.0,Düsseldorf
Mönchengladbach,411,684,411.0,Mönchengladbach
Wuppertal,570,886,570.0,Wuppertal
Solingen,274,392,274.0,Solingen
Remscheid,144,215,144.0,Remscheid
Bonn,384,704,384.0,Bonn
Leverkusen,337,461,337.0,Leverkusen
Köln,1497,2437,1497.0,Köln
Altenberge,1,4,1.0,Altenberge
Emsdetten,31,41,31.0,Emsdetten
Greven,53,66,53.0,Greven
Hopsten,0,2,0.6,Hopsten
Hörstel,14,19,14.0,Hörstel
Horstmar,3,5,3.0,Horstmar
Ibbenbüren,50,71,50.0,Ibbenbüren
Ladbergen,2,3,2.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,50,65,50.0,Lengerich
Lienen,14,14,14.0,Lienen
Lotte,16,30,16.0,Lotte
Metelen,5,12,5.0,Metelen
Mettingen,7,14,7.0,Mettingen
Neuenkirchen,13,20,13.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,31,46,31.0,Ochtrup
Recke,6,6,6.0,Recke
Rheine,113,191,113.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,22,38,22.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,12,17,12.0,Westerkappeln
Wettringen,3,5,3.0,Wettringen
Ahlen,58,90,58.0,Ahlen
Beckum,39,53,39.0,Beckum
Beelen,0,2,0.6,Beelen
Drensteinfurt,6,9,6.0,Drensteinfurt
Ennigerloh,11,17,11.0,Ennigerloh
Everswinkel,7,13,7.0,Everswinkel
Oelde,33,42,33.0,Oelde
Ostbevern,3,6,3.0,Ostbevern
Sassenberg,3,6,3.0,Sassenberg
Sendenhorst,12,12,12.0,Sendenhorst
Telgte,47,50,47.0,Telgte
Wadersloh,4,6,4.0,Wadersloh
Warendorf,40,54,40.0,Warendorf
Alpen,3,3,3.0,Alpen
Dinslaken,45,72,45.0,Dinslaken
Hamminkeln,16,17,16.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,34,62,34.0,Kamp-Lintfort
Moers,132,180,132.0,Moers
Neukirchen-Vluyn,28,44,28.0,Neukirchen-Vluyn
Rheinberg,10,27,10.0,Rheinberg
Schermbeck,4,5,4.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),24,39,24.0,Voerde (Niederrhein)
Wesel,51,67,51.0,Wesel
Xanten,12,15,12.0,Xanten
Meerbusch,47,76,47.0,Meerbusch
Korschenbroich,17,31,17.0,Korschenbroich
Jüchen,31,41,31.0,Jüchen
Neuss,242,362,242.0,Neuss
Grevenbroich,84,116,84.0,Grevenbroich
Dormagen,94,127,94.0,Dormagen
Kaarst,62,89,62.0,Kaarst
Rommerskirchen,7,11,7.0,Rommerskirchen
Castrop-Rauxel,43,71,43.0,Castrop-Rauxel
Datteln,19,21,19.0,Datteln
Dorsten,44,61,44.0,Dorsten
Gladbeck,111,139,111.0,Gladbeck
Haltern am See,14,20,14.0,Haltern am See
Herten,60,109,60.0,Herten
Marl,105,152,105.0,Marl
Oer-Erkenschwick,18,28,18.0,Oer-Erkenschwick
Recklinghausen,145,192,145.0,Recklinghausen
Waltrop,6,10,6.0,Waltrop
Bergisch Gladbach,117,216,117.0,Bergisch Gladbach
Burscheid,19,30,19.0,Burscheid
Kürten,13,20,13.0,Kürten
Leichlingen (Rhld.),27,44,27.0,Leichlingen (Rhld.)
Odenthal,16,22,16.0,Odenthal
Overath,32,45,32.0,Overath
Rösrath,31,43,31.0,Rösrath
Wermelskirchen,27,45,27.0,Wermelskirchen
Brüggen,9,16,9.0,Brüggen
Grefrath,11,18,11.0,Grefrath
Kempen,29,57,29.0,Kempen
Nettetal,31,44,31.0,Nettetal
Niederkrüchten,6,11,6.0,Niederkrüchten
Schwalmtal,19,26,19.0,Schwalmtal
Tönisvorst,48,64,48.0,Tönisvorst
Viersen,54,73,54.0,Viersen
Willich,70,94,70.0,Willich
Bad Berleburg,11,20,11.0,Bad Berleburg
Bad Laasphe,5,11,5.0,Bad Laasphe
Burbach,13,31,13.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,9,11,9.0,Freudenberg
Hilchenbach,4,7,4.0,Hilchenbach
Kreuztal,50,85,50.0,Kreuztal
Netphen,32,54,32.0,Netphen
Neunkirchen,11,15,11.0,Neunkirchen
Siegen,180,256,180.0,Siegen
Wilnsdorf,15,25,15.0,Wilnsdorf
Anröchte,7,11,7.0,Anröchte
Lippetal,1,3,1.0,Lippetal
Möhnesee,4,9,4.0,Möhnesee
Geseke,6,10,6.0,Geseke
Werl,15,26,15.0,Werl
Warstein,9,20,9.0,Warstein
Ense,3,6,3.0,Ense
Rüthen,3,3,3.0,Rüthen
Lippstadt,67,113,67.0,Lippstadt
Bad Sassendorf,0,5,0.6,Bad Sassendorf
Welver,2,5,2.0,Welver
Wickede (Ruhr),5,10,5.0,Wickede (Ruhr)
Soest,15,32,15.0,Soest
Erwitte,8,11,8.0,Erwitte
Bergkamen,58,67,58.0,Bergkamen
Bönen,10,11,10.0,Bönen
Fröndenberg/Ruhr,6,9,6.0,Fröndenberg/Ruhr
Holzwickede,19,33,19.0,Holzwickede
Kamen,32,64,32.0,Kamen
Lünen,97,137,97.0,Lünen
Schwerte,24,41,24.0,Schwerte
Selm,14,26,14.0,Selm
Unna,53,65,53.0,Unna
Werne,7,15,7.0,Werne
Arnsberg,76,116,76.0,Arnsberg
Bestwig,10,17,10.0,Bestwig
Brilon,19,26,19.0,Brilon
Eslohe (Sauerland),2,5,2.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,11,14,11.0,Marsberg
Medebach,4,4,4.0,Medebach
Meschede,44,61,44.0,Meschede
Olsberg,3,4,3.0,Olsberg
Schmallenberg,23,28,23.0,Schmallenberg
Sundern (Sauerland),36,46,36.0,Sundern (Sauerland)
Winterberg,5,5,5.0,Winterberg
