,last7,last14,mix,Gemeinde
Telgte,2,6,2.0,Telgte
Wadersloh,3,9,3.0,Wadersloh
Warendorf,10,54,10.0,Warendorf
Alpen,1,2,1.0,Alpen
Dinslaken,31,88,31.0,Dinslaken
Hamminkeln,2,11,2.0,Hamminkeln
Hünxe,0,1,0.6,Hünxe
Kamp-Lintfort,10,28,10.0,Kamp-Lintfort
Moers,54,142,54.0,Moers
Neukirchen-Vluyn,10,25,10.0,Neukirchen-Vluyn
Rheinberg,12,19,12.0,Rheinberg
Schermbeck,0,2,0.6,Schermbeck
Sonsbeck,1,4,1.0,Sonsbeck
Voerde (Niederrhein),23,41,23.0,Voerde (Niederrhein)
Wesel,17,49,17.0,Wesel
Xanten,0,6,0.6,Xanten
Meerbusch,31,56,31.0,Meerbusch
Korschenbroich,8,19,8.0,Korschenbroich
Jüchen,21,30,21.0,Jüchen
Neuss,167,355,167.0,Neuss
Grevenbroich,38,93,38.0,Grevenbroich
Dormagen,49,89,49.0,Dormagen
Kaarst,27,45,27.0,Kaarst
Rommerskirchen,4,6,4.0,Rommerskirchen
Castrop-Rauxel,13,76,13.0,Castrop-Rauxel
Datteln,23,37,23.0,Datteln
Dorsten,33,60,33.0,Dorsten
Gladbeck,88,173,88.0,Gladbeck
Haltern am See,10,15,10.0,Haltern am See
Herten,46,100,46.0,Herten
Marl,80,179,80.0,Marl
Oer-Erkenschwick,21,37,21.0,Oer-Erkenschwick
Recklinghausen,126,253,126.0,Recklinghausen
Waltrop,15,27,15.0,Waltrop
Bergisch Gladbach,51,115,51.0,Bergisch Gladbach
Burscheid,7,24,7.0,Burscheid
Kürten,3,13,3.0,Kürten
Leichlingen (Rhld.),7,21,7.0,Leichlingen (Rhld.)
Odenthal,5,6,5.0,Odenthal
Overath,12,26,12.0,Overath
Rösrath,9,34,9.0,Rösrath
Wermelskirchen,10,21,10.0,Wermelskirchen
Brüggen,8,21,8.0,Brüggen
Grefrath,2,2,2.0,Grefrath
Kempen,3,18,3.0,Kempen
Nettetal,20,45,20.0,Nettetal
Niederkrüchten,1,8,1.0,Niederkrüchten
Schwalmtal,14,22,14.0,Schwalmtal
Tönisvorst,7,14,7.0,Tönisvorst
Viersen,40,82,40.0,Viersen
Willich,12,34,12.0,Willich
Bad Berleburg,5,6,5.0,Bad Berleburg
Bad Laasphe,5,7,5.0,Bad Laasphe
Burbach,5,8,5.0,Burbach
Erndtebrück,6,8,6.0,Erndtebrück
Freudenberg,13,45,13.0,Freudenberg
Hilchenbach,6,20,6.0,Hilchenbach
Kreuztal,16,50,16.0,Kreuztal
Netphen,15,28,15.0,Netphen
Neunkirchen,14,20,14.0,Neunkirchen
Siegen,63,198,63.0,Siegen
Wilnsdorf,9,19,9.0,Wilnsdorf
Anröchte,7,7,7.0,Anröchte
Lippetal,0,1,0.6,Lippetal
Möhnesee,4,5,4.0,Möhnesee
Geseke,3,12,3.0,Geseke
Werl,12,32,12.0,Werl
Warstein,5,12,5.0,Warstein
Ense,5,10,5.0,Ense
Rüthen,2,5,2.0,Rüthen
Lippstadt,68,109,68.0,Lippstadt
Bad Sassendorf,3,6,3.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),11,17,11.0,Wickede (Ruhr)
Soest,28,48,28.0,Soest
Erwitte,5,12,5.0,Erwitte
Bergkamen,28,56,28.0,Bergkamen
Bönen,4,10,4.0,Bönen
Fröndenberg/Ruhr,1,7,1.0,Fröndenberg/Ruhr
Holzwickede,5,7,5.0,Holzwickede
Kamen,13,31,13.0,Kamen
Lünen,43,112,43.0,Lünen
Schwerte,20,44,20.0,Schwerte
Selm,8,19,8.0,Selm
Unna,25,62,25.0,Unna
Werne,6,17,6.0,Werne
Arnsberg,50,115,50.0,Arnsberg
Bestwig,2,13,2.0,Bestwig
Brilon,16,38,16.0,Brilon
Eslohe (Sauerland),0,1,0.6,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,17,31,17.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,17,25,17.0,Meschede
Olsberg,2,12,2.0,Olsberg
Schmallenberg,2,10,2.0,Schmallenberg
Sundern (Sauerland),25,60,25.0,Sundern (Sauerland)
Winterberg,12,20,12.0,Winterberg
