,last7,last14,mix,Gemeinde
Halle (Westf.),16,36,16.0,Halle (Westf.)
Harsewinkel,45,112,45.0,Harsewinkel
Herzebrock-Clarholz,12,16,12.0,Herzebrock-Clarholz
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,40,73,40.0,Rheda-Wiedenbrück
Rietberg,23,42,23.0,Rietberg
Schloß Holte-Stukenbrock,11,24,11.0,Schloß Holte-Stukenbrock
Steinhagen,18,25,18.0,Steinhagen
Verl,9,19,9.0,Verl
Versmold,16,32,16.0,Versmold
Werther (Westf.),6,9,6.0,Werther (Westf.)
Bad Driburg,4,5,4.0,Bad Driburg
Beverungen,13,19,13.0,Beverungen
Borgentreich,7,9,7.0,Borgentreich
Brakel,11,18,11.0,Brakel
Höxter,26,56,26.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,4,6,4.0,Nieheim
Steinheim,2,13,2.0,Steinheim
Warburg,5,10,5.0,Warburg
Willebadessen,3,3,3.0,Willebadessen
Bedburg-Hau,8,12,8.0,Bedburg-Hau
Emmerich am Rhein,3,5,3.0,Emmerich am Rhein
Geldern,23,30,23.0,Geldern
Goch,18,29,18.0,Goch
Issum,3,10,3.0,Issum
Kalkar,3,8,3.0,Kalkar
Kerken,8,10,8.0,Kerken
Kevelaer,13,23,13.0,Kevelaer
Kleve,14,59,14.0,Kleve
Kranenburg,2,4,2.0,Kranenburg
Rees,4,4,4.0,Rees
Rheurdt,2,2,2.0,Rheurdt
Straelen,3,7,3.0,Straelen
Uedem,1,11,1.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,2,2,2.0,Weeze
Augustdorf,10,24,10.0,Augustdorf
Bad Salzuflen,56,68,56.0,Bad Salzuflen
Barntrup,2,10,2.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,81,223,81.0,Detmold
Dörentrup,8,15,8.0,Dörentrup
Extertal,4,10,4.0,Extertal
Horn-Bad Meinberg,15,32,15.0,Horn-Bad Meinberg
Kalletal,24,41,24.0,Kalletal
Lage,20,45,20.0,Lage
Lemgo,55,92,55.0,Lemgo
Leopoldshöhe,22,42,22.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,10,22,10.0,Oerlinghausen
Schieder-Schwalenberg,1,12,1.0,Schieder-Schwalenberg
Schlangen,3,4,3.0,Schlangen
Altena,9,16,9.0,Altena
Balve,5,26,5.0,Balve
Halver,16,24,16.0,Halver
Hemer,10,28,10.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,51,114,51.0,Iserlohn
Kierspe,11,27,11.0,Kierspe
Lüdenscheid,41,84,41.0,Lüdenscheid
Meinerzhagen,18,37,18.0,Meinerzhagen
Menden (Sauerland),24,40,24.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,1,4,1.0,Neuenrade
Plettenberg,11,22,11.0,Plettenberg
Schalksmühle,3,3,3.0,Schalksmühle
Werdohl,10,13,10.0,Werdohl
Erkrath,41,76,41.0,Erkrath
Hilden,37,56,37.0,Hilden
Haan,18,32,18.0,Haan
Langenfeld (Rhld.),18,35,18.0,Langenfeld (Rhld.)
Monheim am Rhein,42,80,42.0,Monheim am Rhein
Wülfrath,5,5,5.0,Wülfrath
Ratingen,67,119,67.0,Ratingen
Heiligenhaus,27,39,27.0,Heiligenhaus
Mettmann,12,22,12.0,Mettmann
Velbert,18,46,18.0,Velbert
Bad Oeynhausen,84,127,84.0,Bad Oeynhausen
Espelkamp,77,215,77.0,Espelkamp
Hille,9,16,9.0,Hille
Hüllhorst,16,30,16.0,Hüllhorst
Lübbecke,51,91,51.0,Lübbecke
Minden,78,152,78.0,Minden
Petershagen,10,18,10.0,Petershagen
Porta Westfalica,42,73,42.0,Porta Westfalica
Preußisch Oldendorf,9,21,9.0,Preußisch Oldendorf
Rahden,17,31,17.0,Rahden
Stemwede,12,26,12.0,Stemwede
Attendorn,15,20,15.0,Attendorn
Drolshagen,7,8,7.0,Drolshagen
Finnentrop,20,27,20.0,Finnentrop
Kirchhundem,1,4,1.0,Kirchhundem
Lennestadt,6,10,6.0,Lennestadt
Olpe,14,28,14.0,Olpe
Wenden,23,34,23.0,Wenden
Altenbeken,1,7,1.0,Altenbeken
Bad Lippspringe,14,22,14.0,Bad Lippspringe
Bad Wünnenberg,0,2,0.6,Bad Wünnenberg
Borchen,2,3,2.0,Borchen
Büren,3,3,3.0,Büren
Delbrück,24,47,24.0,Delbrück
Hövelhof,6,11,6.0,Hövelhof
Lichtenau,2,7,2.0,Lichtenau
Paderborn,57,104,57.0,Paderborn
Salzkotten,5,14,5.0,Salzkotten
Bedburg,8,16,8.0,Bedburg
Bergheim,38,85,38.0,Bergheim
Brühl,27,40,27.0,Brühl
Elsdorf,10,17,10.0,Elsdorf
Erftstadt,53,78,53.0,Erftstadt
Frechen,27,56,27.0,Frechen
Hürth,35,66,35.0,Hürth
Kerpen,61,102,61.0,Kerpen
Pulheim,17,40,17.0,Pulheim
Wesseling,15,39,15.0,Wesseling
Alfter,15,20,15.0,Alfter
Bad Honnef,14,22,14.0,Bad Honnef
Bornheim,15,38,15.0,Bornheim
Eitorf,13,25,13.0,Eitorf
Königswinter,14,29,14.0,Königswinter
Lohmar,8,15,8.0,Lohmar
Meckenheim,5,10,5.0,Meckenheim
Much,6,11,6.0,Much
Neunkirchen-Seelscheid,4,7,4.0,Neunkirchen-Seelscheid
Niederkassel,21,37,21.0,Niederkassel
Rheinbach,5,14,5.0,Rheinbach
Ruppichteroth,3,8,3.0,Ruppichteroth
Sankt Augustin,37,58,37.0,Sankt Augustin
Siegburg,24,46,24.0,Siegburg
Swisttal,7,10,7.0,Swisttal
Troisdorf,68,119,68.0,Troisdorf
Wachtberg,13,23,13.0,Wachtberg
Windeck,11,16,11.0,Windeck
Hennef (Sieg),20,41,20.0,Hennef (Sieg)
Bonn,118,220,118.0,Bonn
Bielefeld,222,382,222.0,Bielefeld
Münster,116,220,116.0,Münster
Hamm,91,200,91.0,Hamm
Mülheim an der Ruhr,85,159,85.0,Mülheim an der Ruhr
Dortmund,332,691,332.0,Dortmund
Hagen,213,485,213.0,Hagen
Bochum,197,339,197.0,Bochum
Herne,77,137,77.0,Herne
Gelsenkirchen,202,412,202.0,Gelsenkirchen
Essen,278,519,278.0,Essen
Bottrop,82,179,82.0,Bottrop
Oberhausen,71,176,71.0,Oberhausen
Duisburg,267,541,267.0,Duisburg
Krefeld,148,259,148.0,Krefeld
Düsseldorf,466,867,466.0,Düsseldorf
Mönchengladbach,226,403,226.0,Mönchengladbach
Wuppertal,169,317,169.0,Wuppertal
Solingen,83,169,83.0,Solingen
Remscheid,41,83,41.0,Remscheid
Bonn,118,220,118.0,Bonn
Leverkusen,88,157,88.0,Leverkusen
Köln,783,1436,783.0,Köln
Altenberge,5,13,5.0,Altenberge
Emsdetten,23,32,23.0,Emsdetten
Greven,5,11,5.0,Greven
Hopsten,6,8,6.0,Hopsten
Hörstel,12,23,12.0,Hörstel
Horstmar,3,4,3.0,Horstmar
Ibbenbüren,40,54,40.0,Ibbenbüren
Ladbergen,0,3,0.6,Ladbergen
Laer,0,2,0.6,Laer
Lengerich,18,29,18.0,Lengerich
Lienen,4,7,4.0,Lienen
Lotte,1,12,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,3,6,3.0,Mettingen
Neuenkirchen,25,37,25.0,Neuenkirchen
Nordwalde,1,9,1.0,Nordwalde
Ochtrup,8,24,8.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,30,96,30.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,10,26,10.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,11,16,11.0,Westerkappeln
Wettringen,5,32,5.0,Wettringen
Ahlen,10,46,10.0,Ahlen
Beckum,5,45,5.0,Beckum
Beelen,1,8,1.0,Beelen
Drensteinfurt,1,17,1.0,Drensteinfurt
Ennigerloh,10,24,10.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,6,33,6.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,9,39,9.0,Sassenberg
Sendenhorst,0,2,0.6,Sendenhorst
Telgte,2,9,2.0,Telgte
Wadersloh,5,11,5.0,Wadersloh
Warendorf,11,37,11.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,27,63,27.0,Dinslaken
Hamminkeln,4,7,4.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,18,31,18.0,Kamp-Lintfort
Moers,38,70,38.0,Moers
Neukirchen-Vluyn,18,37,18.0,Neukirchen-Vluyn
Rheinberg,8,16,8.0,Rheinberg
Schermbeck,2,6,2.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),7,16,7.0,Voerde (Niederrhein)
Wesel,7,30,7.0,Wesel
Xanten,6,8,6.0,Xanten
Meerbusch,39,56,39.0,Meerbusch
Korschenbroich,19,30,19.0,Korschenbroich
Jüchen,9,22,9.0,Jüchen
Neuss,89,164,89.0,Neuss
Grevenbroich,27,59,27.0,Grevenbroich
Dormagen,30,50,30.0,Dormagen
Kaarst,37,56,37.0,Kaarst
Rommerskirchen,2,5,2.0,Rommerskirchen
Castrop-Rauxel,42,62,42.0,Castrop-Rauxel
Datteln,48,72,48.0,Datteln
Dorsten,34,48,34.0,Dorsten
Gladbeck,62,130,62.0,Gladbeck
Haltern am See,9,14,9.0,Haltern am See
Herten,64,102,64.0,Herten
Marl,79,119,79.0,Marl
Oer-Erkenschwick,39,68,39.0,Oer-Erkenschwick
Recklinghausen,91,176,91.0,Recklinghausen
Waltrop,20,26,20.0,Waltrop
Bergisch Gladbach,53,102,53.0,Bergisch Gladbach
Burscheid,4,10,4.0,Burscheid
Kürten,2,5,2.0,Kürten
Leichlingen (Rhld.),10,22,10.0,Leichlingen (Rhld.)
Odenthal,5,6,5.0,Odenthal
Overath,12,16,12.0,Overath
Rösrath,20,28,20.0,Rösrath
Wermelskirchen,4,9,4.0,Wermelskirchen
Brüggen,18,23,18.0,Brüggen
Grefrath,10,15,10.0,Grefrath
Kempen,20,30,20.0,Kempen
Nettetal,25,42,25.0,Nettetal
Niederkrüchten,9,22,9.0,Niederkrüchten
Schwalmtal,7,9,7.0,Schwalmtal
Tönisvorst,4,5,4.0,Tönisvorst
Viersen,41,52,41.0,Viersen
Willich,24,51,24.0,Willich
Bad Berleburg,5,8,5.0,Bad Berleburg
Bad Laasphe,6,6,6.0,Bad Laasphe
Burbach,8,22,8.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,15,19,15.0,Freudenberg
Hilchenbach,2,4,2.0,Hilchenbach
Kreuztal,29,55,29.0,Kreuztal
Netphen,12,49,12.0,Netphen
Neunkirchen,10,27,10.0,Neunkirchen
Siegen,76,171,76.0,Siegen
Wilnsdorf,14,21,14.0,Wilnsdorf
Anröchte,6,11,6.0,Anröchte
Lippetal,4,8,4.0,Lippetal
Möhnesee,1,5,1.0,Möhnesee
Geseke,10,16,10.0,Geseke
Werl,7,28,7.0,Werl
Warstein,51,54,51.0,Warstein
Ense,6,7,6.0,Ense
Rüthen,4,5,4.0,Rüthen
Lippstadt,49,70,49.0,Lippstadt
Bad Sassendorf,0,4,0.6,Bad Sassendorf
Welver,4,9,4.0,Welver
Wickede (Ruhr),4,13,4.0,Wickede (Ruhr)
Soest,28,47,28.0,Soest
Erwitte,5,7,5.0,Erwitte
Bergkamen,14,37,14.0,Bergkamen
Bönen,13,16,13.0,Bönen
Fröndenberg/Ruhr,5,9,5.0,Fröndenberg/Ruhr
Holzwickede,14,16,14.0,Holzwickede
Kamen,13,23,13.0,Kamen
Lünen,56,126,56.0,Lünen
Schwerte,11,20,11.0,Schwerte
Selm,8,18,8.0,Selm
Unna,29,63,29.0,Unna
Werne,15,33,15.0,Werne
Arnsberg,26,51,26.0,Arnsberg
Bestwig,3,5,3.0,Bestwig
Brilon,11,20,11.0,Brilon
Eslohe (Sauerland),3,8,3.0,Eslohe (Sauerland)
Hallenberg,5,9,5.0,Hallenberg
Marsberg,32,37,32.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,4,5,4.0,Meschede
Olsberg,4,5,4.0,Olsberg
Schmallenberg,9,15,9.0,Schmallenberg
Sundern (Sauerland),4,9,4.0,Sundern (Sauerland)
Winterberg,4,5,4.0,Winterberg
