,last7,last14,mix,Gemeinde
Schlangen,11,20,11.0,Schlangen
Altena,22,36,22.0,Altena
Balve,4,5,4.0,Balve
Halver,10,15,10.0,Halver
Hemer,42,69,42.0,Hemer
Herscheid,1,7,1.0,Herscheid
Iserlohn,169,241,169.0,Iserlohn
Kierspe,53,65,53.0,Kierspe
Lüdenscheid,107,177,107.0,Lüdenscheid
Meinerzhagen,24,33,24.0,Meinerzhagen
Menden (Sauerland),50,67,50.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,10,7.0,Nachrodt-Wiblingwerde
Neuenrade,21,29,21.0,Neuenrade
Plettenberg,32,74,32.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,34,61,34.0,Werdohl
Erkrath,56,93,56.0,Erkrath
Hilden,79,127,79.0,Hilden
Monheim am Rhein,84,136,84.0,Monheim am Rhein
Wülfrath,3,13,3.0,Wülfrath
Haan,36,52,36.0,Haan
Heiligenhaus,28,52,28.0,Heiligenhaus
Langenfeld (Rhld.),74,99,74.0,Langenfeld (Rhld.)
Mettmann,21,40,21.0,Mettmann
Ratingen,125,162,125.0,Ratingen
Velbert,138,224,138.0,Velbert
Bad Oeynhausen,52,85,52.0,Bad Oeynhausen
Espelkamp,48,69,48.0,Espelkamp
Hille,18,24,18.0,Hille
Hüllhorst,29,31,29.0,Hüllhorst
Lübbecke,30,50,30.0,Lübbecke
Minden,176,255,176.0,Minden
Petershagen,9,24,9.0,Petershagen
Porta Westfalica,58,84,58.0,Porta Westfalica
Preußisch Oldendorf,12,23,12.0,Preußisch Oldendorf
Rahden,16,22,16.0,Rahden
Stemwede,12,14,12.0,Stemwede
Attendorn,18,28,18.0,Attendorn
Drolshagen,4,5,4.0,Drolshagen
Finnentrop,19,22,19.0,Finnentrop
Kirchhundem,11,17,11.0,Kirchhundem
Lennestadt,38,57,38.0,Lennestadt
Olpe,38,66,38.0,Olpe
Wenden,9,21,9.0,Wenden
Altenbeken,1,3,1.0,Altenbeken
Bad Lippspringe,20,38,20.0,Bad Lippspringe
Bad Wünnenberg,10,14,10.0,Bad Wünnenberg
Borchen,4,4,4.0,Borchen
Büren,4,16,4.0,Büren
Delbrück,18,47,18.0,Delbrück
Hövelhof,12,21,12.0,Hövelhof
Lichtenau,2,3,2.0,Lichtenau
Paderborn,165,293,165.0,Paderborn
Salzkotten,22,39,22.0,Salzkotten
Bedburg,6,16,6.0,Bedburg
Bergheim,48,120,48.0,Bergheim
Brühl,24,46,24.0,Brühl
Elsdorf,9,18,9.0,Elsdorf
Erftstadt,23,48,23.0,Erftstadt
Frechen,36,89,36.0,Frechen
Hürth,32,68,32.0,Hürth
Kerpen,53,104,53.0,Kerpen
Pulheim,24,58,24.0,Pulheim
Wesseling,31,68,31.0,Wesseling
Alfter,30,42,30.0,Alfter
Bad Honnef,11,29,11.0,Bad Honnef
Bornheim,49,102,49.0,Bornheim
Eitorf,19,25,19.0,Eitorf
Königswinter,29,45,29.0,Königswinter
Lohmar,25,38,25.0,Lohmar
Meckenheim,36,48,36.0,Meckenheim
Much,5,9,5.0,Much
Neunkirchen-Seelscheid,14,24,14.0,Neunkirchen-Seelscheid
Niederkassel,32,59,32.0,Niederkassel
Rheinbach,21,29,21.0,Rheinbach
Ruppichteroth,6,6,6.0,Ruppichteroth
Sankt Augustin,102,160,102.0,Sankt Augustin
Siegburg,76,118,76.0,Siegburg
Swisttal,20,31,20.0,Swisttal
Troisdorf,128,219,128.0,Troisdorf
Wachtberg,19,31,19.0,Wachtberg
Windeck,8,14,8.0,Windeck
Hennef (Sieg),61,90,61.0,Hennef (Sieg)
Bonn,426,735,426.0,Bonn
Bielefeld,564,877,564.0,Bielefeld
Münster,208,335,208.0,Münster
Hamm,251,394,251.0,Hamm
Mülheim an der Ruhr,183,268,183.0,Mülheim an der Ruhr
Dortmund,841,1263,841.0,Dortmund
Hagen,287,405,287.0,Hagen
Bochum,497,789,497.0,Bochum
Herne,185,301,185.0,Herne
Gelsenkirchen,313,469,313.0,Gelsenkirchen
Essen,679,1068,679.0,Essen
Bottrop,107,151,107.0,Bottrop
Oberhausen,216,299,216.0,Oberhausen
Duisburg,644,1026,644.0,Duisburg
Krefeld,322,473,322.0,Krefeld
Düsseldorf,864,1386,864.0,Düsseldorf
Mönchengladbach,413,660,413.0,Mönchengladbach
Wuppertal,646,998,646.0,Wuppertal
Solingen,286,412,286.0,Solingen
Remscheid,152,223,152.0,Remscheid
Bonn,426,735,426.0,Bonn
Leverkusen,333,463,333.0,Leverkusen
Köln,1576,2550,1576.0,Köln
Altenberge,3,5,3.0,Altenberge
Emsdetten,37,47,37.0,Emsdetten
Greven,64,76,64.0,Greven
Hopsten,0,2,0.6,Hopsten
Hörstel,14,20,14.0,Hörstel
Horstmar,5,7,5.0,Horstmar
Ibbenbüren,73,91,73.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,2,2,2.0,Laer
Lengerich,35,62,35.0,Lengerich
Lienen,12,13,12.0,Lienen
Lotte,21,35,21.0,Lotte
Metelen,3,12,3.0,Metelen
Mettingen,9,11,9.0,Mettingen
Neuenkirchen,14,20,14.0,Neuenkirchen
Nordwalde,13,19,13.0,Nordwalde
Ochtrup,29,49,29.0,Ochtrup
Recke,8,8,8.0,Recke
Rheine,108,193,108.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,28,48,28.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,16,17,16.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
Ahlen,74,115,74.0,Ahlen
Beckum,40,62,40.0,Beckum
Beelen,5,8,5.0,Beelen
Drensteinfurt,2,8,2.0,Drensteinfurt
Ennigerloh,12,21,12.0,Ennigerloh
Everswinkel,7,13,7.0,Everswinkel
Oelde,23,45,23.0,Oelde
Ostbevern,2,6,2.0,Ostbevern
Sassenberg,2,6,2.0,Sassenberg
Sendenhorst,7,15,7.0,Sendenhorst
Telgte,43,59,43.0,Telgte
Wadersloh,4,5,4.0,Wadersloh
Warendorf,39,63,39.0,Warendorf
Alpen,3,3,3.0,Alpen
Dinslaken,54,84,54.0,Dinslaken
Hamminkeln,17,19,17.0,Hamminkeln
Hünxe,3,5,3.0,Hünxe
Kamp-Lintfort,32,60,32.0,Kamp-Lintfort
Moers,157,203,157.0,Moers
Neukirchen-Vluyn,27,39,27.0,Neukirchen-Vluyn
Rheinberg,10,30,10.0,Rheinberg
Schermbeck,8,9,8.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),25,41,25.0,Voerde (Niederrhein)
Wesel,50,79,50.0,Wesel
Xanten,21,24,21.0,Xanten
Meerbusch,44,77,44.0,Meerbusch
Korschenbroich,17,28,17.0,Korschenbroich
Jüchen,33,46,33.0,Jüchen
Neuss,236,359,236.0,Neuss
Grevenbroich,83,125,83.0,Grevenbroich
Dormagen,104,141,104.0,Dormagen
Kaarst,63,88,63.0,Kaarst
Rommerskirchen,8,11,8.0,Rommerskirchen
Castrop-Rauxel,44,72,44.0,Castrop-Rauxel
Datteln,20,22,20.0,Datteln
Dorsten,47,76,47.0,Dorsten
Gladbeck,123,162,123.0,Gladbeck
Haltern am See,12,22,12.0,Haltern am See
Herten,63,119,63.0,Herten
Marl,101,155,101.0,Marl
Oer-Erkenschwick,18,24,18.0,Oer-Erkenschwick
Recklinghausen,160,211,160.0,Recklinghausen
Waltrop,6,10,6.0,Waltrop
Bergisch Gladbach,119,220,119.0,Bergisch Gladbach
Burscheid,17,32,17.0,Burscheid
Kürten,11,19,11.0,Kürten
Leichlingen (Rhld.),32,52,32.0,Leichlingen (Rhld.)
Odenthal,17,22,17.0,Odenthal
Overath,31,49,31.0,Overath
Rösrath,37,50,37.0,Rösrath
Wermelskirchen,28,48,28.0,Wermelskirchen
Brüggen,9,16,9.0,Brüggen
Grefrath,11,18,11.0,Grefrath
Kempen,29,57,29.0,Kempen
Nettetal,31,44,31.0,Nettetal
Niederkrüchten,6,11,6.0,Niederkrüchten
Schwalmtal,19,26,19.0,Schwalmtal
Tönisvorst,48,64,48.0,Tönisvorst
Viersen,54,73,54.0,Viersen
Willich,70,94,70.0,Willich
Bad Berleburg,6,21,6.0,Bad Berleburg
Bad Laasphe,6,11,6.0,Bad Laasphe
Burbach,15,31,15.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,11,13,11.0,Freudenberg
Hilchenbach,5,7,5.0,Hilchenbach
Kreuztal,42,80,42.0,Kreuztal
Netphen,31,52,31.0,Netphen
Neunkirchen,13,17,13.0,Neunkirchen
Siegen,217,321,217.0,Siegen
Wilnsdorf,22,35,22.0,Wilnsdorf
Anröchte,7,12,7.0,Anröchte
Lippetal,1,3,1.0,Lippetal
Möhnesee,8,15,8.0,Möhnesee
Geseke,6,10,6.0,Geseke
Werl,20,37,20.0,Werl
Warstein,13,19,13.0,Warstein
Ense,3,7,3.0,Ense
Rüthen,4,4,4.0,Rüthen
Lippstadt,73,125,73.0,Lippstadt
Bad Sassendorf,0,5,0.6,Bad Sassendorf
Welver,5,7,5.0,Welver
Wickede (Ruhr),5,10,5.0,Wickede (Ruhr)
Soest,33,49,33.0,Soest
Erwitte,12,17,12.0,Erwitte
Bergkamen,56,73,56.0,Bergkamen
Bönen,10,14,10.0,Bönen
Fröndenberg/Ruhr,7,10,7.0,Fröndenberg/Ruhr
Holzwickede,17,37,17.0,Holzwickede
Kamen,27,64,27.0,Kamen
Lünen,108,150,108.0,Lünen
Schwerte,26,45,26.0,Schwerte
Selm,15,28,15.0,Selm
Unna,55,68,55.0,Unna
Werne,10,17,10.0,Werne
Arnsberg,74,120,74.0,Arnsberg
Bestwig,10,17,10.0,Bestwig
Brilon,17,25,17.0,Brilon
Eslohe (Sauerland),2,4,2.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,14,19,14.0,Marsberg
Medebach,7,8,7.0,Medebach
Meschede,43,57,43.0,Meschede
Olsberg,3,6,3.0,Olsberg
Schmallenberg,21,30,21.0,Schmallenberg
Sundern (Sauerland),35,45,35.0,Sundern (Sauerland)
Winterberg,7,7,7.0,Winterberg
