,last7,last14,mix,Gemeinde
Rheurdt,0,1,0.6,Rheurdt
Straelen,4,9,4.0,Straelen
Uedem,7,9,7.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,4,8,4.0,Weeze
Augustdorf,37,93,37.0,Augustdorf
Bad Salzuflen,38,66,38.0,Bad Salzuflen
Barntrup,11,24,11.0,Barntrup
Blomberg,6,17,6.0,Blomberg
Detmold,114,224,114.0,Detmold
Dörentrup,15,28,15.0,Dörentrup
Extertal,14,15,14.0,Extertal
Horn-Bad Meinberg,18,36,18.0,Horn-Bad Meinberg
Kalletal,15,36,15.0,Kalletal
Lage,58,124,58.0,Lage
Lemgo,57,114,57.0,Lemgo
Leopoldshöhe,23,34,23.0,Leopoldshöhe
Lügde,1,5,1.0,Lügde
Oerlinghausen,16,30,16.0,Oerlinghausen
Schieder-Schwalenberg,12,21,12.0,Schieder-Schwalenberg
Schlangen,1,7,1.0,Schlangen
Altena,9,18,9.0,Altena
Balve,13,16,13.0,Balve
Halver,9,15,9.0,Halver
Hemer,20,29,20.0,Hemer
Herscheid,9,11,9.0,Herscheid
Iserlohn,54,111,54.0,Iserlohn
Kierspe,15,32,15.0,Kierspe
Lüdenscheid,40,98,40.0,Lüdenscheid
Meinerzhagen,8,24,8.0,Meinerzhagen
Menden (Sauerland),12,26,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,13,14,13.0,Neuenrade
Plettenberg,19,29,19.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,8,14,8.0,Werdohl
Erkrath,35,61,35.0,Erkrath
Hilden,14,34,14.0,Hilden
Haan,14,35,14.0,Haan
Heiligenhaus,22,40,22.0,Heiligenhaus
Langenfeld (Rhld.),28,42,28.0,Langenfeld (Rhld.)
Mettmann,25,44,25.0,Mettmann
Monheim am Rhein,27,61,27.0,Monheim am Rhein
Wülfrath,5,13,5.0,Wülfrath
Ratingen,42,135,42.0,Ratingen
Velbert,34,78,34.0,Velbert
Bad Oeynhausen,31,71,31.0,Bad Oeynhausen
Espelkamp,201,360,201.0,Espelkamp
Hille,3,6,3.0,Hille
Hüllhorst,22,40,22.0,Hüllhorst
Lübbecke,42,71,42.0,Lübbecke
Minden,72,116,72.0,Minden
Petershagen,17,32,17.0,Petershagen
Porta Westfalica,24,53,24.0,Porta Westfalica
Preußisch Oldendorf,9,21,9.0,Preußisch Oldendorf
Rahden,37,55,37.0,Rahden
Stemwede,7,18,7.0,Stemwede
Attendorn,8,15,8.0,Attendorn
Drolshagen,3,4,3.0,Drolshagen
Finnentrop,12,19,12.0,Finnentrop
Kirchhundem,3,20,3.0,Kirchhundem
Lennestadt,5,19,5.0,Lennestadt
Olpe,19,43,19.0,Olpe
Wenden,14,20,14.0,Wenden
Altenbeken,2,2,2.0,Altenbeken
Bad Lippspringe,6,13,6.0,Bad Lippspringe
Bad Wünnenberg,10,16,10.0,Bad Wünnenberg
Borchen,4,8,4.0,Borchen
Büren,0,2,0.6,Büren
Delbrück,13,30,13.0,Delbrück
Hövelhof,6,19,6.0,Hövelhof
Lichtenau,3,5,3.0,Lichtenau
Paderborn,35,98,35.0,Paderborn
Salzkotten,12,28,12.0,Salzkotten
Bedburg,5,27,5.0,Bedburg
Bergheim,42,97,42.0,Bergheim
Brühl,10,29,10.0,Brühl
Elsdorf,6,15,6.0,Elsdorf
Erftstadt,22,34,22.0,Erftstadt
Frechen,35,72,35.0,Frechen
Hürth,29,60,29.0,Hürth
Kerpen,33,76,33.0,Kerpen
Pulheim,18,42,18.0,Pulheim
Wesseling,39,69,39.0,Wesseling
Alfter,9,21,9.0,Alfter
Bad Honnef,15,25,15.0,Bad Honnef
Bornheim,16,57,16.0,Bornheim
Eitorf,2,7,2.0,Eitorf
Königswinter,21,33,21.0,Königswinter
Lohmar,7,19,7.0,Lohmar
Meckenheim,3,17,3.0,Meckenheim
Much,0,2,0.6,Much
Neunkirchen-Seelscheid,5,10,5.0,Neunkirchen-Seelscheid
Niederkassel,4,21,4.0,Niederkassel
Rheinbach,11,25,11.0,Rheinbach
Ruppichteroth,2,9,2.0,Ruppichteroth
Sankt Augustin,23,48,23.0,Sankt Augustin
Siegburg,15,28,15.0,Siegburg
Swisttal,1,13,1.0,Swisttal
Troisdorf,25,55,25.0,Troisdorf
Wachtberg,19,49,19.0,Wachtberg
Windeck,0,5,0.6,Windeck
Hennef (Sieg),13,37,13.0,Hennef (Sieg)
Bonn,125,308,125.0,Bonn
Bielefeld,181,408,181.0,Bielefeld
Münster,81,198,81.0,Münster
Hamm,77,178,77.0,Hamm
Mülheim an der Ruhr,92,202,92.0,Mülheim an der Ruhr
Dortmund,354,767,354.0,Dortmund
Hagen,274,554,274.0,Hagen
Bochum,155,302,155.0,Bochum
Herne,68,173,68.0,Herne
Gelsenkirchen,195,458,195.0,Gelsenkirchen
Essen,318,766,318.0,Essen
Bottrop,56,114,56.0,Bottrop
Oberhausen,115,276,115.0,Oberhausen
Duisburg,255,555,255.0,Duisburg
Krefeld,108,212,108.0,Krefeld
Düsseldorf,405,882,405.0,Düsseldorf
Mönchengladbach,226,445,226.0,Mönchengladbach
Wuppertal,159,398,159.0,Wuppertal
Solingen,93,198,93.0,Solingen
Remscheid,28,74,28.0,Remscheid
Bonn,125,308,125.0,Bonn
Leverkusen,76,201,76.0,Leverkusen
Köln,632,1328,632.0,Köln
Altenberge,1,4,1.0,Altenberge
Emsdetten,10,20,10.0,Emsdetten
Greven,10,25,10.0,Greven
Hopsten,9,11,9.0,Hopsten
Hörstel,4,10,4.0,Hörstel
Horstmar,1,5,1.0,Horstmar
Ibbenbüren,4,15,4.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,9,10,9.0,Laer
Lengerich,10,23,10.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,6,10,6.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,17,24,17.0,Neuenkirchen
Nordwalde,5,8,5.0,Nordwalde
Ochtrup,2,21,2.0,Ochtrup
Recke,4,6,4.0,Recke
Rheine,56,98,56.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,25,34,25.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,20,25,20.0,Wettringen
Ahlen,29,102,29.0,Ahlen
Beckum,12,77,12.0,Beckum
Beelen,6,12,6.0,Beelen
Drensteinfurt,4,14,4.0,Drensteinfurt
Ennigerloh,8,23,8.0,Ennigerloh
Everswinkel,1,8,1.0,Everswinkel
Oelde,12,35,12.0,Oelde
Ostbevern,1,3,1.0,Ostbevern
Sassenberg,11,21,11.0,Sassenberg
Sendenhorst,4,11,4.0,Sendenhorst
Telgte,2,13,2.0,Telgte
Wadersloh,3,10,3.0,Wadersloh
Warendorf,11,33,11.0,Warendorf
Alpen,7,10,7.0,Alpen
Dinslaken,45,84,45.0,Dinslaken
Hamminkeln,0,4,0.6,Hamminkeln
Hünxe,4,7,4.0,Hünxe
Kamp-Lintfort,13,21,13.0,Kamp-Lintfort
Moers,46,101,46.0,Moers
Neukirchen-Vluyn,35,59,35.0,Neukirchen-Vluyn
Rheinberg,7,10,7.0,Rheinberg
Schermbeck,5,7,5.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),22,28,22.0,Voerde (Niederrhein)
Wesel,8,30,8.0,Wesel
Xanten,2,4,2.0,Xanten
Meerbusch,22,54,22.0,Meerbusch
Korschenbroich,14,21,14.0,Korschenbroich
Jüchen,26,54,26.0,Jüchen
Neuss,106,211,106.0,Neuss
Grevenbroich,40,77,40.0,Grevenbroich
Dormagen,17,43,17.0,Dormagen
Kaarst,12,26,12.0,Kaarst
Rommerskirchen,0,5,0.6,Rommerskirchen
Castrop-Rauxel,34,63,34.0,Castrop-Rauxel
Datteln,22,53,22.0,Datteln
Dorsten,27,55,27.0,Dorsten
Gladbeck,58,141,58.0,Gladbeck
Haltern am See,5,17,5.0,Haltern am See
Herten,45,73,45.0,Herten
Marl,54,114,54.0,Marl
Oer-Erkenschwick,36,53,36.0,Oer-Erkenschwick
Recklinghausen,99,205,99.0,Recklinghausen
Waltrop,11,30,11.0,Waltrop
Bergisch Gladbach,36,71,36.0,Bergisch Gladbach
Burscheid,11,20,11.0,Burscheid
Kürten,5,8,5.0,Kürten
Leichlingen (Rhld.),6,12,6.0,Leichlingen (Rhld.)
Odenthal,2,6,2.0,Odenthal
Overath,10,19,10.0,Overath
Rösrath,7,12,7.0,Rösrath
Wermelskirchen,3,9,3.0,Wermelskirchen
Brüggen,3,13,3.0,Brüggen
Grefrath,2,10,2.0,Grefrath
Kempen,6,9,6.0,Kempen
Nettetal,14,27,14.0,Nettetal
Niederkrüchten,6,9,6.0,Niederkrüchten
Schwalmtal,4,13,4.0,Schwalmtal
Tönisvorst,1,7,1.0,Tönisvorst
Viersen,24,40,24.0,Viersen
Willich,17,23,17.0,Willich
Bad Berleburg,5,6,5.0,Bad Berleburg
Bad Laasphe,1,3,1.0,Bad Laasphe
Burbach,11,32,11.0,Burbach
Erndtebrück,2,3,2.0,Erndtebrück
Freudenberg,8,10,8.0,Freudenberg
Hilchenbach,5,11,5.0,Hilchenbach
Kreuztal,26,50,26.0,Kreuztal
Netphen,18,33,18.0,Netphen
Neunkirchen,15,50,15.0,Neunkirchen
Siegen,89,174,89.0,Siegen
Wilnsdorf,10,16,10.0,Wilnsdorf
Anröchte,2,9,2.0,Anröchte
Lippetal,4,6,4.0,Lippetal
Möhnesee,8,8,8.0,Möhnesee
Geseke,7,22,7.0,Geseke
Werl,7,16,7.0,Werl
Warstein,2,10,2.0,Warstein
Ense,3,14,3.0,Ense
Rüthen,0,1,0.6,Rüthen
Lippstadt,33,76,33.0,Lippstadt
Bad Sassendorf,11,18,11.0,Bad Sassendorf
Welver,4,7,4.0,Welver
Wickede (Ruhr),23,39,23.0,Wickede (Ruhr)
Soest,36,52,36.0,Soest
Erwitte,2,3,2.0,Erwitte
Bergkamen,32,48,32.0,Bergkamen
Bönen,3,7,3.0,Bönen
Fröndenberg/Ruhr,3,8,3.0,Fröndenberg/Ruhr
Holzwickede,6,14,6.0,Holzwickede
Kamen,11,34,11.0,Kamen
Lünen,28,92,28.0,Lünen
Schwerte,14,37,14.0,Schwerte
Selm,7,14,7.0,Selm
Unna,28,71,28.0,Unna
Werne,10,12,10.0,Werne
Arnsberg,43,70,43.0,Arnsberg
Bestwig,2,4,2.0,Bestwig
Brilon,16,26,16.0,Brilon
Eslohe (Sauerland),5,9,5.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,5,13,5.0,Marsberg
Medebach,1,3,1.0,Medebach
Meschede,13,28,13.0,Meschede
Olsberg,2,3,2.0,Olsberg
Schmallenberg,8,10,8.0,Schmallenberg
Sundern (Sauerland),10,25,10.0,Sundern (Sauerland)
Winterberg,0,6,0.6,Winterberg
