,last7,last14,mix,Gemeinde
Kerpen,49,109,49.0,Kerpen
Pulheim,32,66,32.0,Pulheim
Wesseling,30,64,30.0,Wesseling
Alfter,31,46,31.0,Alfter
Bad Honnef,10,25,10.0,Bad Honnef
Bornheim,50,102,50.0,Bornheim
Eitorf,19,28,19.0,Eitorf
Königswinter,38,47,38.0,Königswinter
Lohmar,27,42,27.0,Lohmar
Meckenheim,37,52,37.0,Meckenheim
Much,5,9,5.0,Much
Neunkirchen-Seelscheid,12,23,12.0,Neunkirchen-Seelscheid
Niederkassel,37,65,37.0,Niederkassel
Rheinbach,26,37,26.0,Rheinbach
Ruppichteroth,8,8,8.0,Ruppichteroth
Sankt Augustin,111,170,111.0,Sankt Augustin
Siegburg,77,121,77.0,Siegburg
Swisttal,26,34,26.0,Swisttal
Troisdorf,139,239,139.0,Troisdorf
Wachtberg,19,32,19.0,Wachtberg
Windeck,10,15,10.0,Windeck
Hennef (Sieg),68,99,68.0,Hennef (Sieg)
Bonn,459,812,459.0,Bonn
Bielefeld,612,991,612.0,Bielefeld
Münster,231,364,231.0,Münster
Hamm,253,418,253.0,Hamm
Mülheim an der Ruhr,186,285,186.0,Mülheim an der Ruhr
Dortmund,908,1374,908.0,Dortmund
Hagen,315,434,315.0,Hagen
Bochum,503,840,503.0,Bochum
Herne,192,309,192.0,Herne
Gelsenkirchen,352,542,352.0,Gelsenkirchen
Essen,637,1090,637.0,Essen
Bottrop,149,197,149.0,Bottrop
Oberhausen,237,346,237.0,Oberhausen
Duisburg,676,1098,676.0,Duisburg
Krefeld,365,553,365.0,Krefeld
Düsseldorf,930,1492,930.0,Düsseldorf
Mönchengladbach,495,729,495.0,Mönchengladbach
Wuppertal,664,1047,664.0,Wuppertal
Solingen,294,423,294.0,Solingen
Remscheid,145,229,145.0,Remscheid
Bonn,459,812,459.0,Bonn
Leverkusen,375,534,375.0,Leverkusen
Köln,1650,2743,1650.0,Köln
Altenberge,6,8,6.0,Altenberge
Emsdetten,33,53,33.0,Emsdetten
Greven,66,85,66.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,19,24,19.0,Hörstel
Horstmar,4,7,4.0,Horstmar
Ibbenbüren,78,101,78.0,Ibbenbüren
Ladbergen,5,7,5.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,29,64,29.0,Lengerich
Lienen,10,13,10.0,Lienen
Lotte,24,35,24.0,Lotte
Metelen,4,11,4.0,Metelen
Mettingen,10,12,10.0,Mettingen
Neuenkirchen,13,20,13.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,27,51,27.0,Ochtrup
Recke,11,11,11.0,Recke
Rheine,114,200,114.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,41,63,41.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,19,24,19.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
Ahlen,85,134,85.0,Ahlen
Beckum,43,70,43.0,Beckum
Beelen,5,8,5.0,Beelen
Drensteinfurt,6,10,6.0,Drensteinfurt
Ennigerloh,17,23,17.0,Ennigerloh
Everswinkel,6,8,6.0,Everswinkel
Oelde,22,45,22.0,Oelde
Ostbevern,2,6,2.0,Ostbevern
Sassenberg,2,6,2.0,Sassenberg
Sendenhorst,6,15,6.0,Sendenhorst
Telgte,49,64,49.0,Telgte
Wadersloh,2,7,2.0,Wadersloh
Warendorf,33,64,33.0,Warendorf
Alpen,4,4,4.0,Alpen
Dinslaken,59,91,59.0,Dinslaken
Hamminkeln,17,22,17.0,Hamminkeln
Hünxe,3,6,3.0,Hünxe
Kamp-Lintfort,38,67,38.0,Kamp-Lintfort
Moers,141,220,141.0,Moers
Neukirchen-Vluyn,23,41,23.0,Neukirchen-Vluyn
Rheinberg,12,30,12.0,Rheinberg
Schermbeck,11,12,11.0,Schermbeck
Sonsbeck,2,2,2.0,Sonsbeck
Voerde (Niederrhein),30,43,30.0,Voerde (Niederrhein)
Wesel,48,81,48.0,Wesel
Xanten,18,26,18.0,Xanten
Meerbusch,43,77,43.0,Meerbusch
Korschenbroich,16,31,16.0,Korschenbroich
Jüchen,33,47,33.0,Jüchen
Neuss,219,361,219.0,Neuss
Grevenbroich,86,134,86.0,Grevenbroich
Dormagen,99,151,99.0,Dormagen
Kaarst,57,91,57.0,Kaarst
Rommerskirchen,8,11,8.0,Rommerskirchen
Castrop-Rauxel,62,92,62.0,Castrop-Rauxel
Datteln,25,26,25.0,Datteln
Dorsten,72,107,72.0,Dorsten
Gladbeck,157,206,157.0,Gladbeck
Haltern am See,17,29,17.0,Haltern am See
Herten,77,127,77.0,Herten
Marl,117,180,117.0,Marl
Oer-Erkenschwick,22,31,22.0,Oer-Erkenschwick
Recklinghausen,177,243,177.0,Recklinghausen
Waltrop,11,15,11.0,Waltrop
Bergisch Gladbach,113,225,113.0,Bergisch Gladbach
Burscheid,14,32,14.0,Burscheid
Kürten,9,19,9.0,Kürten
Leichlingen (Rhld.),28,55,28.0,Leichlingen (Rhld.)
Odenthal,12,22,12.0,Odenthal
Overath,33,59,33.0,Overath
Rösrath,42,59,42.0,Rösrath
Wermelskirchen,37,53,37.0,Wermelskirchen
Brüggen,20,29,20.0,Brüggen
Grefrath,21,27,21.0,Grefrath
Kempen,45,69,45.0,Kempen
Nettetal,46,57,46.0,Nettetal
Niederkrüchten,3,9,3.0,Niederkrüchten
Schwalmtal,23,37,23.0,Schwalmtal
Tönisvorst,55,87,55.0,Tönisvorst
Viersen,68,95,68.0,Viersen
Willich,60,99,60.0,Willich
Bad Berleburg,8,23,8.0,Bad Berleburg
Bad Laasphe,5,8,5.0,Bad Laasphe
Burbach,16,30,16.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,12,15,12.0,Freudenberg
Hilchenbach,9,11,9.0,Hilchenbach
Kreuztal,55,90,55.0,Kreuztal
Netphen,35,60,35.0,Netphen
Neunkirchen,21,26,21.0,Neunkirchen
Siegen,244,352,244.0,Siegen
Wilnsdorf,27,43,27.0,Wilnsdorf
Anröchte,4,12,4.0,Anröchte
Lippetal,0,3,0.6,Lippetal
Möhnesee,13,22,13.0,Möhnesee
Geseke,5,11,5.0,Geseke
Werl,18,36,18.0,Werl
Warstein,11,20,11.0,Warstein
Ense,2,7,2.0,Ense
Rüthen,3,5,3.0,Rüthen
Lippstadt,72,136,72.0,Lippstadt
Bad Sassendorf,1,5,1.0,Bad Sassendorf
Welver,4,5,4.0,Welver
Wickede (Ruhr),7,11,7.0,Wickede (Ruhr)
Soest,37,54,37.0,Soest
Erwitte,11,19,11.0,Erwitte
Bergkamen,61,93,61.0,Bergkamen
Bönen,19,22,19.0,Bönen
Fröndenberg/Ruhr,10,13,10.0,Fröndenberg/Ruhr
Holzwickede,20,40,20.0,Holzwickede
Kamen,39,69,39.0,Kamen
Lünen,118,164,118.0,Lünen
Schwerte,30,52,30.0,Schwerte
Selm,15,28,15.0,Selm
Unna,46,71,46.0,Unna
Werne,13,20,13.0,Werne
Arnsberg,69,118,69.0,Arnsberg
Bestwig,9,14,9.0,Bestwig
Brilon,16,22,16.0,Brilon
Eslohe (Sauerland),2,3,2.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,13,19,13.0,Marsberg
Medebach,7,8,7.0,Medebach
Meschede,43,52,43.0,Meschede
Olsberg,5,7,5.0,Olsberg
Schmallenberg,23,30,23.0,Schmallenberg
Sundern (Sauerland),40,50,40.0,Sundern (Sauerland)
Winterberg,8,8,8.0,Winterberg
