,last7,last14,mix,Gemeinde
Nörvenich,1,7,1.0,Nörvenich
Titz,2,7,2.0,Titz
Vettweiß,6,12,6.0,Vettweiß
Breckerfeld,5,5,5.0,Breckerfeld
Ennepetal,23,60,23.0,Ennepetal
Gevelsberg,32,59,32.0,Gevelsberg
Hattingen,27,103,27.0,Hattingen
Herdecke,7,17,7.0,Herdecke
Schwelm,21,86,21.0,Schwelm
Sprockhövel,11,24,11.0,Sprockhövel
Wetter (Ruhr),20,46,20.0,Wetter (Ruhr)
Witten,62,186,62.0,Witten
Borgholzhausen,4,14,4.0,Borgholzhausen
Gütersloh,164,345,164.0,Gütersloh
Halle (Westf.),19,38,19.0,Halle (Westf.)
Harsewinkel,48,104,48.0,Harsewinkel
Herzebrock-Clarholz,12,18,12.0,Herzebrock-Clarholz
Langenberg,13,26,13.0,Langenberg
Rheda-Wiedenbrück,89,199,89.0,Rheda-Wiedenbrück
Rietberg,42,73,42.0,Rietberg
Schloß Holte-Stukenbrock,45,98,45.0,Schloß Holte-Stukenbrock
Steinhagen,22,55,22.0,Steinhagen
Verl,28,71,28.0,Verl
Versmold,28,56,28.0,Versmold
Werther (Westf.),4,12,4.0,Werther (Westf.)
Bad Driburg,18,37,18.0,Bad Driburg
Beverungen,14,19,14.0,Beverungen
Borgentreich,4,8,4.0,Borgentreich
Brakel,5,6,5.0,Brakel
Höxter,21,33,21.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,2,6,2.0,Steinheim
Warburg,20,37,20.0,Warburg
Willebadessen,9,54,9.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,18,43,18.0,Emmerich am Rhein
Geldern,73,91,73.0,Geldern
Goch,28,56,28.0,Goch
Issum,6,14,6.0,Issum
Kalkar,10,24,10.0,Kalkar
Kerken,4,9,4.0,Kerken
Kevelaer,24,39,24.0,Kevelaer
Kleve,48,104,48.0,Kleve
Kranenburg,8,16,8.0,Kranenburg
Rees,5,11,5.0,Rees
Rheurdt,2,8,2.0,Rheurdt
Straelen,18,29,18.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,0,5,0.6,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,22,31,22.0,Augustdorf
Bad Salzuflen,63,117,63.0,Bad Salzuflen
Barntrup,5,14,5.0,Barntrup
Blomberg,8,21,8.0,Blomberg
Detmold,82,198,82.0,Detmold
Dörentrup,2,4,2.0,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,14,41,14.0,Kalletal
Lage,34,66,34.0,Lage
Lemgo,20,39,20.0,Lemgo
Leopoldshöhe,22,38,22.0,Leopoldshöhe
Lügde,17,25,17.0,Lügde
Oerlinghausen,27,83,27.0,Oerlinghausen
Schieder-Schwalenberg,4,8,4.0,Schieder-Schwalenberg
Schlangen,15,30,15.0,Schlangen
Altena,22,44,22.0,Altena
Balve,10,18,10.0,Balve
Halver,22,34,22.0,Halver
Hemer,45,86,45.0,Hemer
Herscheid,10,14,10.0,Herscheid
Iserlohn,159,293,159.0,Iserlohn
Kierspe,39,90,39.0,Kierspe
Lüdenscheid,130,244,130.0,Lüdenscheid
Meinerzhagen,17,45,17.0,Meinerzhagen
Menden (Sauerland),72,134,72.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,11,5.0,Nachrodt-Wiblingwerde
Neuenrade,12,31,12.0,Neuenrade
Plettenberg,33,65,33.0,Plettenberg
Schalksmühle,12,15,12.0,Schalksmühle
Werdohl,60,109,60.0,Werdohl
Erkrath,71,139,71.0,Erkrath
Hilden,59,145,59.0,Hilden
Monheim am Rhein,0,65,0.6,Monheim am Rhein
Wülfrath,612,621,612.0,Wülfrath
Haan,1460,1499,1460.0,Haan
Heiligenhaus,458,495,458.0,Heiligenhaus
Langenfeld (Rhld.),0,69,0.6,Langenfeld (Rhld.)
Mettmann,0,20,0.6,Mettmann
Ratingen,96,244,96.0,Ratingen
Velbert,114,254,114.0,Velbert
Bad Oeynhausen,74,122,74.0,Bad Oeynhausen
Espelkamp,45,94,45.0,Espelkamp
Hille,4,20,4.0,Hille
Hüllhorst,44,81,44.0,Hüllhorst
Lübbecke,41,81,41.0,Lübbecke
Minden,103,271,103.0,Minden
Petershagen,9,15,9.0,Petershagen
Porta Westfalica,52,106,52.0,Porta Westfalica
Preußisch Oldendorf,18,28,18.0,Preußisch Oldendorf
Rahden,27,43,27.0,Rahden
Stemwede,15,26,15.0,Stemwede
Attendorn,18,38,18.0,Attendorn
Drolshagen,8,13,8.0,Drolshagen
Finnentrop,14,33,14.0,Finnentrop
Kirchhundem,16,27,16.0,Kirchhundem
Lennestadt,11,36,11.0,Lennestadt
Olpe,28,77,28.0,Olpe
Wenden,23,34,23.0,Wenden
Altenbeken,6,9,6.0,Altenbeken
Bad Lippspringe,23,42,23.0,Bad Lippspringe
Bad Wünnenberg,7,12,7.0,Bad Wünnenberg
Borchen,6,10,6.0,Borchen
Büren,10,13,10.0,Büren
Delbrück,64,90,64.0,Delbrück
Hövelhof,12,20,12.0,Hövelhof
Lichtenau,12,20,12.0,Lichtenau
Paderborn,173,352,173.0,Paderborn
Salzkotten,51,67,51.0,Salzkotten
Bedburg,14,23,14.0,Bedburg
Bergheim,96,139,96.0,Bergheim
Brühl,49,70,49.0,Brühl
Elsdorf,30,43,30.0,Elsdorf
Erftstadt,45,68,45.0,Erftstadt
Frechen,74,104,74.0,Frechen
Hürth,52,81,52.0,Hürth
Kerpen,101,148,101.0,Kerpen
Pulheim,48,76,48.0,Pulheim
Wesseling,79,104,79.0,Wesseling
Alfter,36,69,36.0,Alfter
Bad Honnef,15,27,15.0,Bad Honnef
Bornheim,59,114,59.0,Bornheim
Eitorf,24,45,24.0,Eitorf
Königswinter,17,57,17.0,Königswinter
Lohmar,18,42,18.0,Lohmar
Meckenheim,47,96,47.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,8,20,8.0,Neunkirchen-Seelscheid
Niederkassel,57,93,57.0,Niederkassel
Rheinbach,34,63,34.0,Rheinbach
Ruppichteroth,12,24,12.0,Ruppichteroth
Sankt Augustin,95,214,95.0,Sankt Augustin
Siegburg,58,146,58.0,Siegburg
Swisttal,22,53,22.0,Swisttal
Troisdorf,157,301,157.0,Troisdorf
Wachtberg,10,32,10.0,Wachtberg
Windeck,12,25,12.0,Windeck
Hennef (Sieg),46,123,46.0,Hennef (Sieg)
Bonn,355,813,355.0,Bonn
Bielefeld,556,1187,556.0,Bielefeld
Münster,190,463,190.0,Münster
Hamm,274,595,274.0,Hamm
Mülheim an der Ruhr,236,446,236.0,Mülheim an der Ruhr
Dortmund,884,1863,884.0,Dortmund
Hagen,257,611,257.0,Hagen
Bochum,530,1048,530.0,Bochum
Herne,186,404,186.0,Herne
Gelsenkirchen,449,823,449.0,Gelsenkirchen
Essen,790,1551,790.0,Essen
Bottrop,176,348,176.0,Bottrop
Oberhausen,305,576,305.0,Oberhausen
Duisburg,762,1532,762.0,Duisburg
Krefeld,438,815,438.0,Krefeld
Düsseldorf,1011,2054,1011.0,Düsseldorf
Mönchengladbach,443,931,443.0,Mönchengladbach
Wuppertal,895,1665,895.0,Wuppertal
Solingen,234,518,234.0,Solingen
Remscheid,195,350,195.0,Remscheid
Bonn,355,813,355.0,Bonn
Leverkusen,387,741,387.0,Leverkusen
Köln,1668,3358,1668.0,Köln
Altenberge,4,11,4.0,Altenberge
Emsdetten,30,68,30.0,Emsdetten
Greven,63,142,63.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,17,38,17.0,Hörstel
Horstmar,7,14,7.0,Horstmar
Ibbenbüren,50,135,50.0,Ibbenbüren
Ladbergen,5,11,5.0,Ladbergen
Laer,2,5,2.0,Laer
Lengerich,28,64,28.0,Lengerich
Lienen,15,26,15.0,Lienen
Lotte,13,40,13.0,Lotte
Metelen,4,8,4.0,Metelen
Mettingen,6,18,6.0,Mettingen
Neuenkirchen,10,26,10.0,Neuenkirchen
Nordwalde,10,26,10.0,Nordwalde
Ochtrup,26,56,26.0,Ochtrup
Recke,9,23,9.0,Recke
Rheine,111,241,111.0,Rheine
Saerbeck,5,9,5.0,Saerbeck
Steinfurt,38,90,38.0,Steinfurt
Tecklenburg,9,10,9.0,Tecklenburg
Westerkappeln,11,31,11.0,Westerkappeln
Wettringen,1,2,1.0,Wettringen
Ahlen,13,112,13.0,Ahlen
Beckum,4,62,4.0,Beckum
Beelen,2,7,2.0,Beelen
Drensteinfurt,1,7,1.0,Drensteinfurt
Ennigerloh,2,20,2.0,Ennigerloh
Everswinkel,1,13,1.0,Everswinkel
Oelde,3,27,3.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,0,2,0.6,Sassenberg
Sendenhorst,0,7,0.6,Sendenhorst
Telgte,0,52,0.6,Telgte
Wadersloh,1,5,1.0,Wadersloh
Warendorf,4,39,4.0,Warendorf
Alpen,2,4,2.0,Alpen
Dinslaken,53,114,53.0,Dinslaken
Hamminkeln,16,32,16.0,Hamminkeln
Hünxe,5,9,5.0,Hünxe
Kamp-Lintfort,49,88,49.0,Kamp-Lintfort
Moers,135,276,135.0,Moers
Neukirchen-Vluyn,12,32,12.0,Neukirchen-Vluyn
Rheinberg,15,30,15.0,Rheinberg
Schermbeck,9,21,9.0,Schermbeck
Sonsbeck,2,5,2.0,Sonsbeck
Voerde (Niederrhein),18,51,18.0,Voerde (Niederrhein)
Wesel,30,79,30.0,Wesel
Xanten,15,35,15.0,Xanten
Meerbusch,53,99,53.0,Meerbusch
Korschenbroich,24,45,24.0,Korschenbroich
Jüchen,22,57,22.0,Jüchen
Neuss,244,460,244.0,Neuss
Grevenbroich,97,178,97.0,Grevenbroich
Dormagen,73,168,73.0,Dormagen
Kaarst,36,90,36.0,Kaarst
Rommerskirchen,9,16,9.0,Rommerskirchen
Castrop-Rauxel,71,129,71.0,Castrop-Rauxel
Datteln,27,59,27.0,Datteln
Dorsten,50,125,50.0,Dorsten
Gladbeck,126,291,126.0,Gladbeck
Haltern am See,17,35,17.0,Haltern am See
Herten,47,125,47.0,Herten
Marl,92,201,92.0,Marl
Oer-Erkenschwick,19,43,19.0,Oer-Erkenschwick
Recklinghausen,113,298,113.0,Recklinghausen
Waltrop,13,24,13.0,Waltrop
Bergisch Gladbach,109,230,109.0,Bergisch Gladbach
Burscheid,36,51,36.0,Burscheid
Kürten,9,15,9.0,Kürten
Leichlingen (Rhld.),33,60,33.0,Leichlingen (Rhld.)
Odenthal,3,17,3.0,Odenthal
Overath,21,52,21.0,Overath
Rösrath,39,81,39.0,Rösrath
Wermelskirchen,36,69,36.0,Wermelskirchen
Brüggen,12,29,12.0,Brüggen
Grefrath,7,31,7.0,Grefrath
Kempen,33,78,33.0,Kempen
Nettetal,35,84,35.0,Nettetal
Niederkrüchten,7,10,7.0,Niederkrüchten
Schwalmtal,16,38,16.0,Schwalmtal
Tönisvorst,21,71,21.0,Tönisvorst
Viersen,90,150,90.0,Viersen
Willich,21,76,21.0,Willich
Bad Berleburg,4,15,4.0,Bad Berleburg
Bad Laasphe,1,3,1.0,Bad Laasphe
Burbach,11,29,11.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,14,27,14.0,Freudenberg
Hilchenbach,12,19,12.0,Hilchenbach
Kreuztal,34,88,34.0,Kreuztal
Netphen,39,68,39.0,Netphen
Neunkirchen,16,42,16.0,Neunkirchen
Siegen,243,482,243.0,Siegen
Wilnsdorf,21,48,21.0,Wilnsdorf
Anröchte,4,7,4.0,Anröchte
Lippetal,2,3,2.0,Lippetal
Möhnesee,6,19,6.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,21,44,21.0,Werl
Warstein,7,19,7.0,Warstein
Ense,4,6,4.0,Ense
Rüthen,1,4,1.0,Rüthen
Lippstadt,72,142,72.0,Lippstadt
Bad Sassendorf,10,11,10.0,Bad Sassendorf
Welver,3,8,3.0,Welver
Wickede (Ruhr),9,27,9.0,Wickede (Ruhr)
Soest,38,92,38.0,Soest
Erwitte,5,14,5.0,Erwitte
Bergkamen,59,121,59.0,Bergkamen
Bönen,16,35,16.0,Bönen
Fröndenberg/Ruhr,14,24,14.0,Fröndenberg/Ruhr
Holzwickede,18,38,18.0,Holzwickede
Kamen,40,80,40.0,Kamen
Lünen,79,183,79.0,Lünen
Schwerte,28,55,28.0,Schwerte
Selm,1,15,1.0,Selm
Unna,53,98,53.0,Unna
Werne,33,48,33.0,Werne
Arnsberg,62,135,62.0,Arnsberg
Bestwig,11,19,11.0,Bestwig
Brilon,19,34,19.0,Brilon
Eslohe (Sauerland),8,10,8.0,Eslohe (Sauerland)
Hallenberg,2,2,2.0,Hallenberg
Marsberg,28,46,28.0,Marsberg
Medebach,2,7,2.0,Medebach
Meschede,25,71,25.0,Meschede
Olsberg,18,25,18.0,Olsberg
Schmallenberg,2,17,2.0,Schmallenberg
Sundern (Sauerland),38,80,38.0,Sundern (Sauerland)
Winterberg,8,16,8.0,Winterberg
