,last7,last14,mix,Gemeinde
Nachrodt-Wiblingwerde,4,6,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,7,5.0,Neuenrade
Plettenberg,33,51,33.0,Plettenberg
Schalksmühle,10,12,10.0,Schalksmühle
Werdohl,12,22,12.0,Werdohl
Erkrath,50,98,50.0,Erkrath
Hilden,43,93,43.0,Hilden
Haan,40,58,40.0,Haan
Langenfeld (Rhld.),44,72,44.0,Langenfeld (Rhld.)
Monheim am Rhein,81,122,81.0,Monheim am Rhein
Wülfrath,12,20,12.0,Wülfrath
Ratingen,103,183,103.0,Ratingen
Heiligenhaus,35,63,35.0,Heiligenhaus
Mettmann,44,61,44.0,Mettmann
Velbert,69,98,69.0,Velbert
Bad Oeynhausen,79,177,79.0,Bad Oeynhausen
Espelkamp,99,176,99.0,Espelkamp
Hille,15,31,15.0,Hille
Hüllhorst,26,34,26.0,Hüllhorst
Lübbecke,49,104,49.0,Lübbecke
Minden,62,150,62.0,Minden
Petershagen,16,29,16.0,Petershagen
Porta Westfalica,89,146,89.0,Porta Westfalica
Preußisch Oldendorf,29,41,29.0,Preußisch Oldendorf
Rahden,25,45,25.0,Rahden
Stemwede,14,26,14.0,Stemwede
Attendorn,37,60,37.0,Attendorn
Drolshagen,8,20,8.0,Drolshagen
Finnentrop,23,66,23.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,19,30,19.0,Lennestadt
Olpe,23,43,23.0,Olpe
Wenden,23,71,23.0,Wenden
Altenbeken,10,14,10.0,Altenbeken
Bad Lippspringe,9,15,9.0,Bad Lippspringe
Bad Wünnenberg,4,4,4.0,Bad Wünnenberg
Borchen,8,11,8.0,Borchen
Büren,27,33,27.0,Büren
Delbrück,24,50,24.0,Delbrück
Hövelhof,6,11,6.0,Hövelhof
Lichtenau,2,2,2.0,Lichtenau
Paderborn,110,185,110.0,Paderborn
Salzkotten,14,21,14.0,Salzkotten
Bedburg,17,26,17.0,Bedburg
Bergheim,58,103,58.0,Bergheim
Brühl,24,42,24.0,Brühl
Elsdorf,8,11,8.0,Elsdorf
Erftstadt,40,88,40.0,Erftstadt
Frechen,38,82,38.0,Frechen
Hürth,78,131,78.0,Hürth
Kerpen,61,139,61.0,Kerpen
Pulheim,41,70,41.0,Pulheim
Wesseling,21,40,21.0,Wesseling
Alfter,7,20,7.0,Alfter
Bad Honnef,18,41,18.0,Bad Honnef
Bornheim,35,57,35.0,Bornheim
Eitorf,12,22,12.0,Eitorf
Königswinter,37,59,37.0,Königswinter
Lohmar,21,28,21.0,Lohmar
Meckenheim,8,14,8.0,Meckenheim
Much,10,19,10.0,Much
Neunkirchen-Seelscheid,8,15,8.0,Neunkirchen-Seelscheid
Niederkassel,65,97,65.0,Niederkassel
Rheinbach,10,15,10.0,Rheinbach
Ruppichteroth,11,15,11.0,Ruppichteroth
Sankt Augustin,80,130,80.0,Sankt Augustin
Siegburg,29,67,29.0,Siegburg
Swisttal,9,19,9.0,Swisttal
Troisdorf,72,140,72.0,Troisdorf
Wachtberg,22,40,22.0,Wachtberg
Windeck,11,26,11.0,Windeck
Hennef (Sieg),27,48,27.0,Hennef (Sieg)
Bonn,302,472,302.0,Bonn
Bielefeld,432,764,432.0,Bielefeld
Münster,292,468,292.0,Münster
Hamm,153,251,153.0,Hamm
Mülheim an der Ruhr,159,243,159.0,Mülheim an der Ruhr
Dortmund,682,1089,682.0,Dortmund
Hagen,253,460,253.0,Hagen
Bochum,368,654,368.0,Bochum
Herne,166,272,166.0,Herne
Gelsenkirchen,282,494,282.0,Gelsenkirchen
Essen,468,785,468.0,Essen
Bottrop,134,193,134.0,Bottrop
Oberhausen,195,289,195.0,Oberhausen
Duisburg,501,852,501.0,Duisburg
Krefeld,245,449,245.0,Krefeld
Düsseldorf,859,1499,859.0,Düsseldorf
Mönchengladbach,325,553,325.0,Mönchengladbach
Wuppertal,391,649,391.0,Wuppertal
Solingen,139,235,139.0,Solingen
Remscheid,111,170,111.0,Remscheid
Bonn,302,472,302.0,Bonn
Leverkusen,311,459,311.0,Leverkusen
Köln,1687,2746,1687.0,Köln
Altenberge,8,15,8.0,Altenberge
Emsdetten,30,63,30.0,Emsdetten
Greven,35,41,35.0,Greven
Hopsten,10,15,10.0,Hopsten
Hörstel,18,38,18.0,Hörstel
Horstmar,5,9,5.0,Horstmar
Ibbenbüren,58,125,58.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,15,34,15.0,Lengerich
Lienen,12,21,12.0,Lienen
Lotte,37,48,37.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,5,7,5.0,Mettingen
Neuenkirchen,29,55,29.0,Neuenkirchen
Nordwalde,6,8,6.0,Nordwalde
Ochtrup,17,34,17.0,Ochtrup
Recke,4,8,4.0,Recke
Rheine,98,126,98.0,Rheine
Saerbeck,10,10,10.0,Saerbeck
Steinfurt,44,49,44.0,Steinfurt
Tecklenburg,4,4,4.0,Tecklenburg
Westerkappeln,9,16,9.0,Westerkappeln
Wettringen,8,14,8.0,Wettringen
Ahlen,46,86,46.0,Ahlen
Beckum,34,75,34.0,Beckum
Beelen,24,46,24.0,Beelen
Drensteinfurt,11,18,11.0,Drensteinfurt
Ennigerloh,16,27,16.0,Ennigerloh
Everswinkel,9,9,9.0,Everswinkel
Oelde,28,47,28.0,Oelde
Ostbevern,23,43,23.0,Ostbevern
Sassenberg,23,41,23.0,Sassenberg
Sendenhorst,3,12,3.0,Sendenhorst
Telgte,5,14,5.0,Telgte
Wadersloh,6,10,6.0,Wadersloh
Warendorf,62,98,62.0,Warendorf
Alpen,10,15,10.0,Alpen
Dinslaken,43,73,43.0,Dinslaken
Hamminkeln,8,18,8.0,Hamminkeln
Hünxe,4,7,4.0,Hünxe
Kamp-Lintfort,29,54,29.0,Kamp-Lintfort
Moers,57,108,57.0,Moers
Neukirchen-Vluyn,14,33,14.0,Neukirchen-Vluyn
Rheinberg,15,25,15.0,Rheinberg
Schermbeck,2,8,2.0,Schermbeck
Sonsbeck,2,3,2.0,Sonsbeck
Voerde (Niederrhein),7,16,7.0,Voerde (Niederrhein)
Wesel,9,26,9.0,Wesel
Xanten,6,16,6.0,Xanten
Meerbusch,59,89,59.0,Meerbusch
Korschenbroich,20,41,20.0,Korschenbroich
Jüchen,14,28,14.0,Jüchen
Neuss,176,286,176.0,Neuss
Grevenbroich,63,107,63.0,Grevenbroich
Dormagen,91,131,91.0,Dormagen
Kaarst,37,79,37.0,Kaarst
Rommerskirchen,15,21,15.0,Rommerskirchen
Castrop-Rauxel,53,100,53.0,Castrop-Rauxel
Datteln,36,77,36.0,Datteln
Dorsten,25,63,25.0,Dorsten
Gladbeck,73,131,73.0,Gladbeck
Haltern am See,13,30,13.0,Haltern am See
Herten,55,119,55.0,Herten
Marl,62,161,62.0,Marl
Oer-Erkenschwick,23,53,23.0,Oer-Erkenschwick
Recklinghausen,111,203,111.0,Recklinghausen
Waltrop,13,46,13.0,Waltrop
Bergisch Gladbach,93,160,93.0,Bergisch Gladbach
Burscheid,12,16,12.0,Burscheid
Kürten,30,32,30.0,Kürten
Leichlingen (Rhld.),15,36,15.0,Leichlingen (Rhld.)
Odenthal,7,19,7.0,Odenthal
Overath,22,43,22.0,Overath
Rösrath,13,27,13.0,Rösrath
Wermelskirchen,16,23,16.0,Wermelskirchen
Brüggen,19,38,19.0,Brüggen
Grefrath,12,23,12.0,Grefrath
Kempen,18,37,18.0,Kempen
Nettetal,44,69,44.0,Nettetal
Niederkrüchten,22,31,22.0,Niederkrüchten
Schwalmtal,8,14,8.0,Schwalmtal
Tönisvorst,18,24,18.0,Tönisvorst
Viersen,52,95,52.0,Viersen
Willich,44,68,44.0,Willich
Bad Berleburg,20,25,20.0,Bad Berleburg
Bad Laasphe,7,14,7.0,Bad Laasphe
Burbach,20,26,20.0,Burbach
Erndtebrück,5,6,5.0,Erndtebrück
Freudenberg,14,29,14.0,Freudenberg
Hilchenbach,17,21,17.0,Hilchenbach
Kreuztal,51,81,51.0,Kreuztal
Netphen,33,46,33.0,Netphen
Neunkirchen,3,15,3.0,Neunkirchen
Siegen,118,193,118.0,Siegen
Wilnsdorf,13,26,13.0,Wilnsdorf
Anröchte,7,18,7.0,Anröchte
Lippetal,8,11,8.0,Lippetal
Möhnesee,11,17,11.0,Möhnesee
Geseke,24,42,24.0,Geseke
Werl,18,28,18.0,Werl
Warstein,15,53,15.0,Warstein
Ense,1,10,1.0,Ense
Rüthen,8,13,8.0,Rüthen
Lippstadt,30,103,30.0,Lippstadt
Bad Sassendorf,7,9,7.0,Bad Sassendorf
Welver,1,2,1.0,Welver
Wickede (Ruhr),6,11,6.0,Wickede (Ruhr)
Soest,28,66,28.0,Soest
Erwitte,6,15,6.0,Erwitte
Bergkamen,29,41,29.0,Bergkamen
Bönen,6,24,6.0,Bönen
Fröndenberg/Ruhr,10,16,10.0,Fröndenberg/Ruhr
Holzwickede,6,27,6.0,Holzwickede
Kamen,10,26,10.0,Kamen
Lünen,59,118,59.0,Lünen
Schwerte,33,49,33.0,Schwerte
Selm,17,25,17.0,Selm
Unna,25,55,25.0,Unna
Werne,10,27,10.0,Werne
Arnsberg,53,85,53.0,Arnsberg
Bestwig,2,4,2.0,Bestwig
Brilon,20,31,20.0,Brilon
Eslohe (Sauerland),8,9,8.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,43,87,43.0,Marsberg
Medebach,10,12,10.0,Medebach
Meschede,21,25,21.0,Meschede
Olsberg,11,18,11.0,Olsberg
Schmallenberg,12,25,12.0,Schmallenberg
Sundern (Sauerland),19,23,19.0,Sundern (Sauerland)
Winterberg,7,11,7.0,Winterberg
