,last7,last14,mix,Gemeinde
Weeze,80,129,80.0,Weeze
Augustdorf,154,236,154.0,Augustdorf
Bad Salzuflen,250,396,250.0,Bad Salzuflen
Barntrup,16,65,16.0,Barntrup
Blomberg,82,133,82.0,Blomberg
Detmold,370,640,370.0,Detmold
Dörentrup,19,25,19.0,Dörentrup
Extertal,32,61,32.0,Extertal
Horn-Bad Meinberg,79,147,79.0,Horn-Bad Meinberg
Kalletal,40,111,40.0,Kalletal
Lage,182,378,182.0,Lage
Lemgo,111,233,111.0,Lemgo
Leopoldshöhe,82,137,82.0,Leopoldshöhe
Lügde,14,22,14.0,Lügde
Oerlinghausen,63,115,63.0,Oerlinghausen
Schieder-Schwalenberg,32,59,32.0,Schieder-Schwalenberg
Schlangen,21,50,21.0,Schlangen
Altena,64,155,64.0,Altena
Balve,34,63,34.0,Balve
Halver,124,224,124.0,Halver
Hemer,140,242,140.0,Hemer
Herscheid,27,55,27.0,Herscheid
Iserlohn,498,891,498.0,Iserlohn
Kierspe,70,121,70.0,Kierspe
Lüdenscheid,413,807,413.0,Lüdenscheid
Meinerzhagen,171,249,171.0,Meinerzhagen
Menden (Sauerland),193,334,193.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,33,47,33.0,Nachrodt-Wiblingwerde
Neuenrade,41,68,41.0,Neuenrade
Plettenberg,157,291,157.0,Plettenberg
Schalksmühle,59,96,59.0,Schalksmühle
Werdohl,97,169,97.0,Werdohl
Erkrath,283,538,283.0,Erkrath
Haan,148,263,148.0,Haan
Heiligenhaus,141,235,141.0,Heiligenhaus
Hilden,280,512,280.0,Hilden
Langenfeld (Rhld.),339,551,339.0,Langenfeld (Rhld.)
Mettmann,256,471,256.0,Mettmann
Monheim am Rhein,274,516,274.0,Monheim am Rhein
Ratingen,511,979,511.0,Ratingen
Velbert,471,852,471.0,Velbert
Wülfrath,146,263,146.0,Wülfrath
Bad Oeynhausen,309,575,309.0,Bad Oeynhausen
Espelkamp,142,257,142.0,Espelkamp
Hille,70,136,70.0,Hille
Hüllhorst,48,91,48.0,Hüllhorst
Lübbecke,189,289,189.0,Lübbecke
Minden,560,987,560.0,Minden
Petershagen,82,139,82.0,Petershagen
Porta Westfalica,185,329,185.0,Porta Westfalica
Preußisch Oldendorf,54,89,54.0,Preußisch Oldendorf
Rahden,63,102,63.0,Rahden
Stemwede,41,67,41.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,29,60,29.0,Altenbeken
Bad Lippspringe,58,110,58.0,Bad Lippspringe
Bad Wünnenberg,50,71,50.0,Bad Wünnenberg
Borchen,59,87,59.0,Borchen
Büren,72,122,72.0,Büren
Delbrück,133,268,133.0,Delbrück
Hövelhof,72,142,72.0,Hövelhof
Lichtenau,40,62,40.0,Lichtenau
Paderborn,616,1230,616.0,Paderborn
Salzkotten,80,141,80.0,Salzkotten
Bedburg,125,182,125.0,Bedburg
Bergheim,449,674,449.0,Bergheim
Brühl,277,494,277.0,Brühl
Elsdorf,122,206,122.0,Elsdorf
Erftstadt,284,460,284.0,Erftstadt
Frechen,413,619,413.0,Frechen
Hürth,473,793,473.0,Hürth
Kerpen,462,716,462.0,Kerpen
Pulheim,313,525,313.0,Pulheim
Wesseling,385,579,385.0,Wesseling
Alfter,130,244,130.0,Alfter
Bad Honnef,105,198,105.0,Bad Honnef
Bornheim,312,525,312.0,Bornheim
Eitorf,117,180,117.0,Eitorf
Königswinter,245,385,245.0,Königswinter
Lohmar,145,248,145.0,Lohmar
Meckenheim,148,225,148.0,Meckenheim
Much,43,62,43.0,Much
Neunkirchen-Seelscheid,67,116,67.0,Neunkirchen-Seelscheid
Niederkassel,315,475,315.0,Niederkassel
Rheinbach,102,182,102.0,Rheinbach
Ruppichteroth,43,79,43.0,Ruppichteroth
Sankt Augustin,339,545,339.0,Sankt Augustin
Siegburg,338,565,338.0,Siegburg
Swisttal,110,168,110.0,Swisttal
Troisdorf,572,872,572.0,Troisdorf
Wachtberg,154,265,154.0,Wachtberg
Windeck,53,103,53.0,Windeck
Hennef (Sieg),319,517,319.0,Hennef (Sieg)
Bonn,1970,3316,1970.0,Bonn
Bielefeld,1603,2699,1603.0,Bielefeld
Münster,1786,3298,1786.0,Münster
Hamm,1045,1621,1045.0,Hamm
Mülheim an der Ruhr,1155,1872,1155.0,Mülheim an der Ruhr
Dortmund,4600,7408,4600.0,Dortmund
Hagen,840,1407,840.0,Hagen
Bochum,2098,3461,2098.0,Bochum
Herne,980,1574,980.0,Herne
Gelsenkirchen,1407,2209,1407.0,Gelsenkirchen
Essen,3673,6275,3673.0,Essen
Bottrop,668,1078,668.0,Bottrop
Oberhausen,1219,2128,1219.0,Oberhausen
Duisburg,3328,5124,3328.0,Duisburg
Krefeld,1543,2682,1543.0,Krefeld
Düsseldorf,3182,6917,3182.0,Düsseldorf
Mönchengladbach,1758,2698,1758.0,Mönchengladbach
Wuppertal,3149,5254,3149.0,Wuppertal
Solingen,1176,1980,1176.0,Solingen
Remscheid,666,1102,666.0,Remscheid
Bonn,1970,3316,1970.0,Bonn
Leverkusen,1286,2102,1286.0,Leverkusen
Köln,6002,12235,6002.0,Köln
Altenberge,52,99,52.0,Altenberge
Emsdetten,203,320,203.0,Emsdetten
Greven,197,361,197.0,Greven
Hopsten,24,46,24.0,Hopsten
Hörstel,150,228,150.0,Hörstel
Horstmar,20,61,20.0,Horstmar
Ibbenbüren,245,452,245.0,Ibbenbüren
Ladbergen,26,48,26.0,Ladbergen
Laer,21,49,21.0,Laer
Lengerich,137,221,137.0,Lengerich
Lienen,26,56,26.0,Lienen
Lotte,61,117,61.0,Lotte
Metelen,24,51,24.0,Metelen
Mettingen,70,107,70.0,Mettingen
Neuenkirchen,90,149,90.0,Neuenkirchen
Nordwalde,44,85,44.0,Nordwalde
Ochtrup,164,277,164.0,Ochtrup
Recke,60,93,60.0,Recke
Rheine,498,926,498.0,Rheine
Saerbeck,56,87,56.0,Saerbeck
Steinfurt,178,365,178.0,Steinfurt
Tecklenburg,51,76,51.0,Tecklenburg
Westerkappeln,52,88,52.0,Westerkappeln
Wettringen,37,71,37.0,Wettringen
Ahlen,501,883,501.0,Ahlen
Beckum,177,341,177.0,Beckum
Beelen,13,29,13.0,Beelen
Drensteinfurt,71,152,71.0,Drensteinfurt
Ennigerloh,90,169,90.0,Ennigerloh
Everswinkel,34,47,34.0,Everswinkel
Oelde,170,301,170.0,Oelde
Ostbevern,47,130,47.0,Ostbevern
Sassenberg,55,103,55.0,Sassenberg
Sendenhorst,85,146,85.0,Sendenhorst
Telgte,79,121,79.0,Telgte
Wadersloh,47,124,47.0,Wadersloh
Warendorf,149,247,149.0,Warendorf
Alpen,52,70,52.0,Alpen
Dinslaken,382,634,382.0,Dinslaken
Hamminkeln,79,163,79.0,Hamminkeln
Hünxe,36,58,36.0,Hünxe
Kamp-Lintfort,273,389,273.0,Kamp-Lintfort
Moers,741,1170,741.0,Moers
Neukirchen-Vluyn,158,220,158.0,Neukirchen-Vluyn
Rheinberg,199,277,199.0,Rheinberg
Schermbeck,44,89,44.0,Schermbeck
Sonsbeck,47,66,47.0,Sonsbeck
Voerde (Niederrhein),201,255,201.0,Voerde (Niederrhein)
Wesel,275,451,275.0,Wesel
Xanten,72,127,72.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,217,391,217.0,Castrop-Rauxel
Datteln,80,147,80.0,Datteln
Dorsten,167,358,167.0,Dorsten
Gladbeck,151,321,151.0,Gladbeck
Haltern am See,78,162,78.0,Haltern am See
Herten,197,380,197.0,Herten
Marl,193,396,193.0,Marl
Oer-Erkenschwick,89,150,89.0,Oer-Erkenschwick
Recklinghausen,350,707,350.0,Recklinghausen
Waltrop,65,102,65.0,Waltrop
Bergisch Gladbach,867,1423,867.0,Bergisch Gladbach
Burscheid,107,206,107.0,Burscheid
Kürten,90,160,90.0,Kürten
Leichlingen (Rhld.),151,261,151.0,Leichlingen (Rhld.)
Odenthal,71,127,71.0,Odenthal
Overath,130,225,130.0,Overath
Rösrath,145,298,145.0,Rösrath
Wermelskirchen,209,315,209.0,Wermelskirchen
Brüggen,95,132,95.0,Brüggen
Grefrath,58,105,58.0,Grefrath
Kempen,192,353,192.0,Kempen
Nettetal,157,304,157.0,Nettetal
Niederkrüchten,69,92,69.0,Niederkrüchten
Schwalmtal,41,87,41.0,Schwalmtal
Tönisvorst,211,377,211.0,Tönisvorst
Viersen,345,693,345.0,Viersen
Willich,246,469,246.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,48,82,48.0,Anröchte
Lippetal,50,95,50.0,Lippetal
Möhnesee,44,66,44.0,Möhnesee
Geseke,54,109,54.0,Geseke
Werl,105,170,105.0,Werl
Warstein,72,149,72.0,Warstein
Ense,58,112,58.0,Ense
Rüthen,23,34,23.0,Rüthen
Lippstadt,266,512,266.0,Lippstadt
Bad Sassendorf,20,42,20.0,Bad Sassendorf
Welver,42,74,42.0,Welver
Wickede (Ruhr),35,69,35.0,Wickede (Ruhr)
Soest,156,259,156.0,Soest
Erwitte,46,87,46.0,Erwitte
Bergkamen,320,470,320.0,Bergkamen
Bönen,113,176,113.0,Bönen
Fröndenberg/Ruhr,123,204,123.0,Fröndenberg/Ruhr
Holzwickede,92,145,92.0,Holzwickede
Kamen,239,359,239.0,Kamen
Lünen,588,872,588.0,Lünen
Schwerte,278,447,278.0,Schwerte
Selm,199,314,199.0,Selm
Unna,279,465,279.0,Unna
Werne,175,261,175.0,Werne
Arnsberg,267,450,267.0,Arnsberg
Bestwig,31,59,31.0,Bestwig
Brilon,143,239,143.0,Brilon
Eslohe (Sauerland),21,31,21.0,Eslohe (Sauerland)
Hallenberg,7,19,7.0,Hallenberg
Marsberg,52,61,52.0,Marsberg
Medebach,32,50,32.0,Medebach
Meschede,102,163,102.0,Meschede
Olsberg,41,64,41.0,Olsberg
Schmallenberg,54,76,54.0,Schmallenberg
Sundern (Sauerland),103,149,103.0,Sundern (Sauerland)
Winterberg,62,108,62.0,Winterberg
