,last7,last14,mix,Gemeinde
Sprockhövel,3,4.0,3.0,Sprockhövel
Wetter (Ruhr),1,4.0,1.0,Wetter (Ruhr)
Witten,22,41.0,22.0,Witten
Borgholzhausen,1,1.0,1.0,Borgholzhausen
Gütersloh,10,27.0,10.0,Gütersloh
Halle (Westf.),1,1.0,1.0,Halle (Westf.)
Harsewinkel,6,15.0,6.0,Harsewinkel
Herzebrock-Clarholz,3,8.0,3.0,Herzebrock-Clarholz
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,13,33.0,13.0,Rheda-Wiedenbrück
Rietberg,14,34.0,14.0,Rietberg
Schloß Holte-Stukenbrock,2,7.0,2.0,Schloß Holte-Stukenbrock
Steinhagen,1,1.0,1.0,Steinhagen
Verl,1,2.0,1.0,Verl
Versmold,3,4.0,3.0,Versmold
Werther (Westf.),1,9.0,1.0,Werther (Westf.)
Erkelenz,9,12.0,9.0,Erkelenz
Gangelt,2,2.0,2.0,Gangelt
Geilenkirchen,1,12.0,1.0,Geilenkirchen
Heinsberg,5,7.0,5.0,Heinsberg
Hückelhoven,9,10.0,9.0,Hückelhoven
Selfkant,2,3.0,2.0,Selfkant
Übach-Palenberg,1,3.0,1.0,Übach-Palenberg
Waldfeucht,0,1.0,0.6,Waldfeucht
Wassenberg,0,0.0,0.2,Wassenberg
Wegberg,14,29.0,14.0,Wegberg
Bad Driburg,1,2.0,1.0,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,0,1.0,0.6,Brakel
Höxter,7,13.0,7.0,Höxter
Marienmünster,0,0.0,0.2,Marienmünster
Nieheim,4,5.0,4.0,Nieheim
Steinheim,2,2.0,2.0,Steinheim
Warburg,1,2.0,1.0,Warburg
Willebadessen,5,7.0,5.0,Willebadessen
Bedburg-Hau,2,5.0,2.0,Bedburg-Hau
Emmerich am Rhein,6,25.0,6.0,Emmerich am Rhein
Geldern,1,8.0,1.0,Geldern
Goch,0,4.0,0.6,Goch
Issum,4,5.0,4.0,Issum
Kalkar,0,0.0,0.2,Kalkar
Kerken,1,6.0,1.0,Kerken
Kevelaer,2,7.0,2.0,Kevelaer
Kleve,4,16.0,4.0,Kleve
Kranenburg,3,11.0,3.0,Kranenburg
Rees,0,11.0,0.6,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,1,3.0,1.0,Straelen
Uedem,0,1.0,0.6,Uedem
Wachtendonk,2,3.0,2.0,Wachtendonk
Weeze,1,4.0,1.0,Weeze
Augustdorf,0,9.0,0.6,Augustdorf
Bad Salzuflen,4,20.0,4.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,3,3.0,3.0,Blomberg
Detmold,2,13.0,2.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,1,7.0,1.0,Horn-Bad Meinberg
Kalletal,0,5.0,0.6,Kalletal
Lage,10,17.0,10.0,Lage
Lemgo,8,23.0,8.0,Lemgo
Leopoldshöhe,1,1.0,1.0,Leopoldshöhe
Lügde,1,2.0,1.0,Lügde
Oerlinghausen,2,6.0,2.0,Oerlinghausen
Schieder-Schwalenberg,0,0.0,0.2,Schieder-Schwalenberg
Schlangen,1,2.0,1.0,Schlangen
Altena,6,11.0,6.0,Altena
Balve,0,0.0,0.2,Balve
Halver,2,5.0,2.0,Halver
Hemer,2,8.0,2.0,Hemer
Herscheid,0,2.0,0.6,Herscheid
Iserlohn,9,25.0,9.0,Iserlohn
Kierspe,1,6.0,1.0,Kierspe
Lüdenscheid,16,45.0,16.0,Lüdenscheid
Meinerzhagen,5,19.0,5.0,Meinerzhagen
Menden (Sauerland),8,8.0,8.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,2.0,1.0,Nachrodt-Wiblingwerde
Neuenrade,1,2.0,1.0,Neuenrade
Plettenberg,3,12.0,3.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,5,38.0,5.0,Werdohl
Erkrath,27,47.0,27.0,Erkrath
Hilden,0,18.0,0.6,Hilden
Monheim am Rhein,2,17.0,2.0,Monheim am Rhein
Wülfrath,1,4.0,1.0,Wülfrath
Haan,0,6.0,0.6,Haan
Langenfeld (Rhld.),18,31.0,18.0,Langenfeld (Rhld.)
Ratingen,46,54.0,46.0,Ratingen
Heiligenhaus,17,26.0,17.0,Heiligenhaus
Mettmann,14,24.0,14.0,Mettmann
Velbert,12,39.0,12.0,Velbert
Bad Oeynhausen,0,4.0,0.6,Bad Oeynhausen
Espelkamp,0,5.0,0.6,Espelkamp
Hille,0,0.0,0.2,Hille
Hüllhorst,1,1.0,1.0,Hüllhorst
Lübbecke,0,3.0,0.6,Lübbecke
Minden,2,18.0,2.0,Minden
Petershagen,3,6.0,3.0,Petershagen
Porta Westfalica,3,8.0,3.0,Porta Westfalica
Preußisch Oldendorf,0,1.0,0.6,Preußisch Oldendorf
Rahden,0,0.0,0.2,Rahden
Stemwede,1,1.0,1.0,Stemwede
Attendorn,0,4.0,0.6,Attendorn
Drolshagen,1,1.0,1.0,Drolshagen
Finnentrop,0,1.0,0.6,Finnentrop
Kirchhundem,1,1.0,1.0,Kirchhundem
Lennestadt,2,8.0,2.0,Lennestadt
Olpe,12,24.0,12.0,Olpe
Wenden,2,2.0,2.0,Wenden
Lichtenau,3,13.0,3.0,Lichtenau
Altenbeken,0,0.0,0.2,Altenbeken
Salzkotten,8,18.0,8.0,Salzkotten
Paderborn,18,66.0,18.0,Paderborn
Delbrück,2,6.0,2.0,Delbrück
Bad Lippspringe,4,9.0,4.0,Bad Lippspringe
Bad Wünnenberg,1,12.0,1.0,Bad Wünnenberg
Büren,3,6.0,3.0,Büren
Borchen,1,5.0,1.0,Borchen
Hövelhof,1,1.0,1.0,Hövelhof
Bedburg,1,7.0,1.0,Bedburg
Bergheim,5,22.0,5.0,Bergheim
Brühl,4,18.0,4.0,Brühl
Elsdorf,0,1.0,0.6,Elsdorf
Erftstadt,2,2.0,2.0,Erftstadt
Frechen,0,7.0,0.6,Frechen
Hürth,1,15.0,1.0,Hürth
Kerpen,2,8.0,2.0,Kerpen
Pulheim,7,15.0,7.0,Pulheim
Wesseling,4,21.0,4.0,Wesseling
Alfter,0,4.0,0.6,Alfter
Bad Honnef,0,0.0,0.2,Bad Honnef
Bornheim,3,9.0,3.0,Bornheim
Eitorf,5,14.0,5.0,Eitorf
Königswinter,0,0.0,0.2,Königswinter
Lohmar,4,8.0,4.0,Lohmar
Meckenheim,2,5.0,2.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,0,3.0,0.6,Neunkirchen-Seelscheid
Niederkassel,0,13.0,0.6,Niederkassel
Rheinbach,3,12.0,3.0,Rheinbach
Ruppichteroth,1,7.0,1.0,Ruppichteroth
Sankt Augustin,4,17.0,4.0,Sankt Augustin
Siegburg,10,21.0,10.0,Siegburg
Swisttal,0,4.0,0.6,Swisttal
Troisdorf,4,26.0,4.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,0,0.0,0.2,Windeck
Hennef (Sieg),6,31.0,6.0,Hennef (Sieg)
Bonn,74,225.0,74.0,Bonn
Bielefeld,22,106.0,22.0,Bielefeld
Münster,15,35.0,15.0,Münster
Hamm,10,56.0,10.0,Hamm
Mülheim an der Ruhr,18,44.0,18.0,Mülheim an der Ruhr
Dortmund,100,240.0,100.0,Dortmund
Hagen,53,153.0,53.0,Hagen
Bochum,51,134.0,51.0,Bochum
Herne,15,50.0,15.0,Herne
Gelsenkirchen,42,103.0,42.0,Gelsenkirchen
Essen,89,202.0,89.0,Essen
Bottrop,6,28.0,6.0,Bottrop
Oberhausen,37,77.0,37.0,Oberhausen
Duisburg,78,229.0,78.0,Duisburg
Krefeld,41,97.0,41.0,Krefeld
Düsseldorf,76,224.0,76.0,Düsseldorf
Mönchengladbach,37,86.0,37.0,Mönchengladbach
Wuppertal,93,216.0,93.0,Wuppertal
Solingen,25,69.0,25.0,Solingen
Remscheid,16,40.0,16.0,Remscheid
Bonn,74,225.0,74.0,Bonn
Leverkusen,25,77.0,25.0,Leverkusen
Köln,170,405.0,170.0,Köln
Altenberge,0,0.0,0.2,Altenberge
Emsdetten,2,4.0,2.0,Emsdetten
Greven,1,2.0,1.0,Greven
Hopsten,0,1.0,0.6,Hopsten
Hörstel,0,0.0,0.2,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,0,5.0,0.6,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,0,0.0,0.2,Laer
Lengerich,2,5.0,2.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,2,5.0,2.0,Lotte
Metelen,2,2.0,2.0,Metelen
Mettingen,1,1.0,1.0,Mettingen
Neuenkirchen,3,5.0,3.0,Neuenkirchen
Nordwalde,0,1.0,0.6,Nordwalde
Ochtrup,2,3.0,2.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,10,23.0,10.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,3,3.0,3.0,Steinfurt
Tecklenburg,1,1.0,1.0,Tecklenburg
Westerkappeln,1,1.0,1.0,Westerkappeln
Wettringen,0,1.0,0.6,Wettringen
Ahlen,4,27.0,4.0,Ahlen
Beckum,3,5.0,3.0,Beckum
Beelen,0,4.0,0.6,Beelen
Drensteinfurt,1,1.0,1.0,Drensteinfurt
Ennigerloh,4,6.0,4.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,0,0.0,0.2,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,2,10.0,2.0,Sassenberg
Sendenhorst,0,1.0,0.6,Sendenhorst
Telgte,1,6.0,1.0,Telgte
Wadersloh,5,8.0,5.0,Wadersloh
Warendorf,0,2.0,0.6,Warendorf
Alpen,0,1.0,0.6,Alpen
Dinslaken,4,15.0,4.0,Dinslaken
Hamminkeln,0,1.0,0.6,Hamminkeln
Hünxe,0,2.0,0.6,Hünxe
Kamp-Lintfort,2,11.0,2.0,Kamp-Lintfort
Moers,14,37.0,14.0,Moers
Neukirchen-Vluyn,5,10.0,5.0,Neukirchen-Vluyn
Rheinberg,1,5.0,1.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),2,10.0,2.0,Voerde (Niederrhein)
Wesel,16,26.0,16.0,Wesel
Xanten,1,1.0,1.0,Xanten
Meerbusch,0,6.0,0.6,Meerbusch
Korschenbroich,2,2.0,2.0,Korschenbroich
Jüchen,2,2.0,2.0,Jüchen
Neuss,27,58.0,27.0,Neuss
Grevenbroich,12,28.0,12.0,Grevenbroich
Dormagen,7,8.0,7.0,Dormagen
Kaarst,2,5.0,2.0,Kaarst
Rommerskirchen,0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,6,20.0,6.0,Castrop-Rauxel
Datteln,4,6.0,4.0,Datteln
Dorsten,6,13.0,6.0,Dorsten
Gladbeck,5,17.0,5.0,Gladbeck
Haltern am See,3,6.0,3.0,Haltern am See
Herten,9,32.0,9.0,Herten
Marl,10,26.0,10.0,Marl
Oer-Erkenschwick,4,13.0,4.0,Oer-Erkenschwick
Recklinghausen,15,35.0,15.0,Recklinghausen
Waltrop,0,0.0,0.2,Waltrop
Bergisch Gladbach,4,34.0,4.0,Bergisch Gladbach
Burscheid,3,4.0,3.0,Burscheid
Kürten,1,3.0,1.0,Kürten
Leichlingen (Rhld.),3,7.0,3.0,Leichlingen (Rhld.)
Odenthal,3,5.0,3.0,Odenthal
Overath,4,10.0,4.0,Overath
Rösrath,3,7.0,3.0,Rösrath
Wermelskirchen,11,22.0,11.0,Wermelskirchen
Brüggen,0,0.0,0.2,Brüggen
Grefrath,0,1.0,0.6,Grefrath
Kempen,3,15.0,3.0,Kempen
Nettetal,7,12.0,7.0,Nettetal
Niederkrüchten,6,11.0,6.0,Niederkrüchten
Schwalmtal,0,4.0,0.6,Schwalmtal
Tönisvorst,0,2.0,0.6,Tönisvorst
Viersen,2,13.0,2.0,Viersen
Willich,3,13.0,3.0,Willich
Bad Berleburg,0,6.0,0.6,Bad Berleburg
Bad Laasphe,1,3.0,1.0,Bad Laasphe
Burbach,6,6.0,6.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,1.0,0.6,Hilchenbach
Kreuztal,5,9.0,5.0,Kreuztal
Netphen,8,13.0,8.0,Netphen
Neunkirchen,14,16.0,14.0,Neunkirchen
Siegen,9,50.0,9.0,Siegen
Wilnsdorf,5,8.0,5.0,Wilnsdorf
Anröchte,1,1.0,1.0,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,2.0,0.6,Möhnesee
Geseke,6,17.0,6.0,Geseke
Werl,24,33.0,24.0,Werl
Warstein,1,1.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,0.0,0.2,Rüthen
Lippstadt,3,19.0,3.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),0,0.0,0.2,Wickede (Ruhr)
Soest,0,3.0,0.6,Soest
Erwitte,0,0.0,0.2,Erwitte
Bergkamen,5,19.0,5.0,Bergkamen
Bönen,1,10.0,1.0,Bönen
Fröndenberg/Ruhr,0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0,7.0,0.6,Holzwickede
Kamen,3,3.0,3.0,Kamen
Lünen,3,20.0,3.0,Lünen
Schwerte,1,10.0,1.0,Schwerte
Selm,1,6.0,1.0,Selm
Unna,2,7.0,2.0,Unna
Werne,1,11.0,1.0,Werne
Arnsberg,11,48.0,11.0,Arnsberg
Bestwig,0,1.0,0.6,Bestwig
Brilon,1,4.0,1.0,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,2.0,0.6,Hallenberg
Marsberg,0,7.0,0.6,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,3,5.0,3.0,Meschede
Olsberg,0,2.0,0.6,Olsberg
Schmallenberg,4,6.0,4.0,Schmallenberg
Sundern (Sauerland),6,15.0,6.0,Sundern (Sauerland)
Winterberg,0,0.0,0.2,Winterberg
