,last7,last14,mix,Gemeinde
Halle (Westf.),19,30,19.0,Halle (Westf.)
Harsewinkel,65,114,65.0,Harsewinkel
Herzebrock-Clarholz,4,10,4.0,Herzebrock-Clarholz
Langenberg,12,17,12.0,Langenberg
Rheda-Wiedenbrück,31,48,31.0,Rheda-Wiedenbrück
Rietberg,20,29,20.0,Rietberg
Schloß Holte-Stukenbrock,14,30,14.0,Schloß Holte-Stukenbrock
Steinhagen,7,12,7.0,Steinhagen
Verl,9,29,9.0,Verl
Versmold,18,33,18.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,7,8,7.0,Beverungen
Borgentreich,4,4,4.0,Borgentreich
Brakel,9,23,9.0,Brakel
Höxter,32,52,32.0,Höxter
Marienmünster,3,8,3.0,Marienmünster
Nieheim,1,5,1.0,Nieheim
Steinheim,11,14,11.0,Steinheim
Warburg,5,6,5.0,Warburg
Willebadessen,0,4,0.6,Willebadessen
Bedburg-Hau,5,7,5.0,Bedburg-Hau
Emmerich am Rhein,2,10,2.0,Emmerich am Rhein
Geldern,9,26,9.0,Geldern
Goch,15,24,15.0,Goch
Issum,7,14,7.0,Issum
Kalkar,4,17,4.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,7,25,7.0,Kevelaer
Kleve,44,61,44.0,Kleve
Kranenburg,2,2,2.0,Kranenburg
Rees,0,2,0.6,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,6,10,6.0,Straelen
Uedem,8,15,8.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,0,4,0.6,Weeze
Augustdorf,12,49,12.0,Augustdorf
Bad Salzuflen,20,58,20.0,Bad Salzuflen
Barntrup,7,18,7.0,Barntrup
Blomberg,7,13,7.0,Blomberg
Detmold,132,246,132.0,Detmold
Dörentrup,6,21,6.0,Dörentrup
Extertal,5,19,5.0,Extertal
Horn-Bad Meinberg,14,32,14.0,Horn-Bad Meinberg
Kalletal,16,31,16.0,Kalletal
Lage,20,78,20.0,Lage
Lemgo,43,100,43.0,Lemgo
Leopoldshöhe,22,45,22.0,Leopoldshöhe
Lügde,5,6,5.0,Lügde
Oerlinghausen,12,28,12.0,Oerlinghausen
Schieder-Schwalenberg,7,19,7.0,Schieder-Schwalenberg
Schlangen,3,4,3.0,Schlangen
Altena,5,14,5.0,Altena
Balve,17,30,17.0,Balve
Halver,6,15,6.0,Halver
Hemer,13,33,13.0,Hemer
Herscheid,2,11,2.0,Herscheid
Iserlohn,57,111,57.0,Iserlohn
Kierspe,14,29,14.0,Kierspe
Lüdenscheid,44,84,44.0,Lüdenscheid
Meinerzhagen,17,25,17.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,1,14,1.0,Neuenrade
Plettenberg,10,29,10.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,2,10,2.0,Werdohl
Erkrath,34,69,34.0,Erkrath
Hilden,23,37,23.0,Hilden
Monheim am Rhein,41,68,41.0,Monheim am Rhein
Wülfrath,1,6,1.0,Wülfrath
Haan,14,28,14.0,Haan
Langenfeld (Rhld.),16,44,16.0,Langenfeld (Rhld.)
Ratingen,58,100,58.0,Ratingen
Heiligenhaus,13,35,13.0,Heiligenhaus
Mettmann,5,30,5.0,Mettmann
Velbert,24,58,24.0,Velbert
Bad Oeynhausen,41,72,41.0,Bad Oeynhausen
Espelkamp,111,312,111.0,Espelkamp
Hille,9,12,9.0,Hille
Hüllhorst,21,43,21.0,Hüllhorst
Lübbecke,34,76,34.0,Lübbecke
Minden,79,151,79.0,Minden
Petershagen,9,26,9.0,Petershagen
Porta Westfalica,33,57,33.0,Porta Westfalica
Preußisch Oldendorf,11,20,11.0,Preußisch Oldendorf
Rahden,14,51,14.0,Rahden
Stemwede,14,21,14.0,Stemwede
Attendorn,4,12,4.0,Attendorn
Drolshagen,2,5,2.0,Drolshagen
Finnentrop,6,18,6.0,Finnentrop
Kirchhundem,3,6,3.0,Kirchhundem
Lennestadt,4,9,4.0,Lennestadt
Olpe,13,32,13.0,Olpe
Wenden,10,24,10.0,Wenden
Altenbeken,4,6,4.0,Altenbeken
Bad Lippspringe,9,15,9.0,Bad Lippspringe
Bad Wünnenberg,2,12,2.0,Bad Wünnenberg
Borchen,0,4,0.6,Borchen
Büren,1,1,1.0,Büren
Delbrück,25,38,25.0,Delbrück
Hövelhof,5,11,5.0,Hövelhof
Lichtenau,5,8,5.0,Lichtenau
Paderborn,44,79,44.0,Paderborn
Salzkotten,8,20,8.0,Salzkotten
Bedburg,10,15,10.0,Bedburg
Bergheim,46,88,46.0,Bergheim
Brühl,18,28,18.0,Brühl
Elsdorf,13,19,13.0,Elsdorf
Erftstadt,26,48,26.0,Erftstadt
Frechen,30,65,30.0,Frechen
Hürth,31,60,31.0,Hürth
Kerpen,46,79,46.0,Kerpen
Pulheim,22,40,22.0,Pulheim
Wesseling,23,62,23.0,Wesseling
Alfter,6,15,6.0,Alfter
Bad Honnef,7,22,7.0,Bad Honnef
Bornheim,26,42,26.0,Bornheim
Eitorf,13,15,13.0,Eitorf
Königswinter,12,33,12.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,8,5.0,Meckenheim
Much,5,5,5.0,Much
Neunkirchen-Seelscheid,2,7,2.0,Neunkirchen-Seelscheid
Niederkassel,18,22,18.0,Niederkassel
Rheinbach,5,16,5.0,Rheinbach
Ruppichteroth,5,7,5.0,Ruppichteroth
Sankt Augustin,19,42,19.0,Sankt Augustin
Siegburg,22,37,22.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,53,78,53.0,Troisdorf
Wachtberg,10,29,10.0,Wachtberg
Windeck,5,5,5.0,Windeck
Hennef (Sieg),19,32,19.0,Hennef (Sieg)
Bonn,108,236,108.0,Bonn
Bielefeld,178,363,178.0,Bielefeld
Münster,99,184,99.0,Münster
Hamm,100,185,100.0,Hamm
Mülheim an der Ruhr,69,163,69.0,Mülheim an der Ruhr
Dortmund,328,677,328.0,Dortmund
Hagen,265,543,265.0,Hagen
Bochum,129,286,129.0,Bochum
Herne,64,132,64.0,Herne
Gelsenkirchen,196,392,196.0,Gelsenkirchen
Essen,248,562,248.0,Essen
Bottrop,92,154,92.0,Bottrop
Oberhausen,102,216,102.0,Oberhausen
Duisburg,260,520,260.0,Duisburg
Krefeld,108,216,108.0,Krefeld
Düsseldorf,379,781,379.0,Düsseldorf
Mönchengladbach,165,391,165.0,Mönchengladbach
Wuppertal,155,311,155.0,Wuppertal
Solingen,90,183,90.0,Solingen
Remscheid,49,78,49.0,Remscheid
Bonn,108,236,108.0,Bonn
Leverkusen,67,144,67.0,Leverkusen
Köln,640,1299,640.0,Köln
Altenberge,10,11,10.0,Altenberge
Emsdetten,8,18,8.0,Emsdetten
Greven,6,16,6.0,Greven
Hopsten,2,11,2.0,Hopsten
Hörstel,11,15,11.0,Hörstel
Horstmar,1,2,1.0,Horstmar
Ibbenbüren,15,19,15.0,Ibbenbüren
Ladbergen,3,3,3.0,Ladbergen
Laer,1,10,1.0,Laer
Lengerich,9,19,9.0,Lengerich
Lienen,4,4,4.0,Lienen
Lotte,9,15,9.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,3,3,3.0,Mettingen
Neuenkirchen,11,28,11.0,Neuenkirchen
Nordwalde,6,11,6.0,Nordwalde
Ochtrup,15,17,15.0,Ochtrup
Recke,1,5,1.0,Recke
Rheine,57,113,57.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,15,40,15.0,Steinfurt
Tecklenburg,3,4,3.0,Tecklenburg
Westerkappeln,9,9,9.0,Westerkappeln
Wettringen,16,36,16.0,Wettringen
Ahlen,39,68,39.0,Ahlen
Beckum,41,53,41.0,Beckum
Beelen,8,14,8.0,Beelen
Drensteinfurt,16,20,16.0,Drensteinfurt
Ennigerloh,13,21,13.0,Ennigerloh
Everswinkel,1,2,1.0,Everswinkel
Oelde,25,37,25.0,Oelde
Ostbevern,0,1,0.6,Ostbevern
Sassenberg,32,43,32.0,Sassenberg
Sendenhorst,2,6,2.0,Sendenhorst
Telgte,7,9,7.0,Telgte
Wadersloh,5,8,5.0,Wadersloh
Warendorf,29,40,29.0,Warendorf
Alpen,2,9,2.0,Alpen
Dinslaken,29,74,29.0,Dinslaken
Hamminkeln,4,4,4.0,Hamminkeln
Hünxe,1,5,1.0,Hünxe
Kamp-Lintfort,14,27,14.0,Kamp-Lintfort
Moers,32,78,32.0,Moers
Neukirchen-Vluyn,23,58,23.0,Neukirchen-Vluyn
Rheinberg,8,15,8.0,Rheinberg
Schermbeck,4,9,4.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),9,31,9.0,Voerde (Niederrhein)
Wesel,21,29,21.0,Wesel
Xanten,4,6,4.0,Xanten
Meerbusch,22,44,22.0,Meerbusch
Korschenbroich,9,23,9.0,Korschenbroich
Jüchen,11,37,11.0,Jüchen
Neuss,56,162,56.0,Neuss
Grevenbroich,30,70,30.0,Grevenbroich
Dormagen,20,37,20.0,Dormagen
Kaarst,17,29,17.0,Kaarst
Rommerskirchen,3,3,3.0,Rommerskirchen
Castrop-Rauxel,27,61,27.0,Castrop-Rauxel
Datteln,34,56,34.0,Datteln
Dorsten,14,41,14.0,Dorsten
Gladbeck,57,115,57.0,Gladbeck
Haltern am See,6,11,6.0,Haltern am See
Herten,39,84,39.0,Herten
Marl,36,90,36.0,Marl
Oer-Erkenschwick,35,71,35.0,Oer-Erkenschwick
Recklinghausen,94,193,94.0,Recklinghausen
Waltrop,6,17,6.0,Waltrop
Bergisch Gladbach,41,77,41.0,Bergisch Gladbach
Burscheid,5,16,5.0,Burscheid
Kürten,3,8,3.0,Kürten
Leichlingen (Rhld.),12,18,12.0,Leichlingen (Rhld.)
Odenthal,1,3,1.0,Odenthal
Overath,6,16,6.0,Overath
Rösrath,15,22,15.0,Rösrath
Wermelskirchen,5,8,5.0,Wermelskirchen
Brüggen,7,10,7.0,Brüggen
Grefrath,5,7,5.0,Grefrath
Kempen,14,20,14.0,Kempen
Nettetal,16,30,16.0,Nettetal
Niederkrüchten,12,18,12.0,Niederkrüchten
Schwalmtal,3,7,3.0,Schwalmtal
Tönisvorst,2,3,2.0,Tönisvorst
Viersen,12,36,12.0,Viersen
Willich,27,44,27.0,Willich
Bad Berleburg,2,7,2.0,Bad Berleburg
Bad Laasphe,0,1,0.6,Bad Laasphe
Burbach,16,27,16.0,Burbach
Erndtebrück,2,4,2.0,Erndtebrück
Freudenberg,3,11,3.0,Freudenberg
Hilchenbach,2,7,2.0,Hilchenbach
Kreuztal,20,46,20.0,Kreuztal
Netphen,36,54,36.0,Netphen
Neunkirchen,18,33,18.0,Neunkirchen
Siegen,86,175,86.0,Siegen
Wilnsdorf,7,17,7.0,Wilnsdorf
Anröchte,4,6,4.0,Anröchte
Lippetal,4,8,4.0,Lippetal
Möhnesee,1,9,1.0,Möhnesee
Geseke,6,13,6.0,Geseke
Werl,18,25,18.0,Werl
Warstein,4,6,4.0,Warstein
Ense,1,4,1.0,Ense
Rüthen,2,2,2.0,Rüthen
Lippstadt,22,55,22.0,Lippstadt
Bad Sassendorf,2,13,2.0,Bad Sassendorf
Welver,4,8,4.0,Welver
Wickede (Ruhr),9,32,9.0,Wickede (Ruhr)
Soest,22,58,22.0,Soest
Erwitte,1,3,1.0,Erwitte
Bergkamen,19,51,19.0,Bergkamen
Bönen,2,5,2.0,Bönen
Fröndenberg/Ruhr,4,7,4.0,Fröndenberg/Ruhr
Holzwickede,2,8,2.0,Holzwickede
Kamen,11,22,11.0,Kamen
Lünen,78,106,78.0,Lünen
Schwerte,8,22,8.0,Schwerte
Selm,10,17,10.0,Selm
Unna,31,59,31.0,Unna
Werne,17,27,17.0,Werne
Arnsberg,25,68,25.0,Arnsberg
Bestwig,1,3,1.0,Bestwig
Brilon,6,22,6.0,Brilon
Eslohe (Sauerland),5,10,5.0,Eslohe (Sauerland)
Hallenberg,4,4,4.0,Hallenberg
Marsberg,7,12,7.0,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,2,15,2.0,Meschede
Olsberg,0,2,0.6,Olsberg
Schmallenberg,5,13,5.0,Schmallenberg
Sundern (Sauerland),5,15,5.0,Sundern (Sauerland)
Winterberg,1,1,1.0,Winterberg
