,last7,last14,mix,Gemeinde
Sprockhövel,2,4,2.0,Sprockhövel
Wetter (Ruhr),2,2,2.0,Wetter (Ruhr)
Witten,9,16,9.0,Witten
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,5,5,5.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,0,2,0.6,Herzebrock-Clarholz
Steinhagen,1,1,1.0,Steinhagen
Verl,1,7,1.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,2,2,2.0,Rheda-Wiedenbrück
Rietberg,14,14,14.0,Rietberg
Schloß Holte-Stukenbrock,2,2,2.0,Schloß Holte-Stukenbrock
Bad Driburg,0,1,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,3,0.6,Borgentreich
Brakel,2,2,2.0,Brakel
Höxter,3,5,3.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,0,4,0.6,Bedburg-Hau
Emmerich am Rhein,4,4,4.0,Emmerich am Rhein
Geldern,1,3,1.0,Geldern
Goch,2,3,2.0,Goch
Issum,2,2,2.0,Issum
Kalkar,0,0,0.2,Kalkar
Kerken,0,3,0.6,Kerken
Kevelaer,2,2,2.0,Kevelaer
Kleve,1,8,1.0,Kleve
Kranenburg,0,2,0.6,Kranenburg
Rees,0,1,0.6,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,0,2,0.6,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,2,17,2.0,Augustdorf
Bad Salzuflen,10,23,10.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,0,12,0.6,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,1,9,1.0,Lemgo
Leopoldshöhe,1,2,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,0,6,0.6,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,1,1,1.0,Halver
Hemer,6,7,6.0,Hemer
Herscheid,1,1,1.0,Herscheid
Iserlohn,4,6,4.0,Iserlohn
Kierspe,1,1,1.0,Kierspe
Lüdenscheid,12,16,12.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),2,4,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,2,1.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,0,3,0.6,Werdohl
Erkrath,10,10,10.0,Erkrath
Hilden,6,6,6.0,Hilden
Monheim am Rhein,2,2,2.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,1,1,1.0,Haan
Langenfeld (Rhld.),1,1,1.0,Langenfeld (Rhld.)
Ratingen,4,4,4.0,Ratingen
Heiligenhaus,1,1,1.0,Heiligenhaus
Mettmann,0,0,0.2,Mettmann
Velbert,1,1,1.0,Velbert
Bad Oeynhausen,10,12,10.0,Bad Oeynhausen
Espelkamp,2,2,2.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,2,9,2.0,Lübbecke
Minden,16,23,16.0,Minden
Petershagen,0,1,0.6,Petershagen
Porta Westfalica,2,4,2.0,Porta Westfalica
Preußisch Oldendorf,3,4,3.0,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,2,0.6,Stemwede
Attendorn,2,6,2.0,Attendorn
Drolshagen,1,1,1.0,Drolshagen
Finnentrop,0,1,0.6,Finnentrop
Kirchhundem,0,0,0.2,Kirchhundem
Lennestadt,2,2,2.0,Lennestadt
Olpe,5,5,5.0,Olpe
Wenden,2,2,2.0,Wenden
Altenbeken,0,0,0.2,Altenbeken
Bad Lippspringe,3,3,3.0,Bad Lippspringe
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Borchen,2,3,2.0,Borchen
Büren,5,8,5.0,Büren
Delbrück,1,1,1.0,Delbrück
Hövelhof,0,2,0.6,Hövelhof
Lichtenau,0,1,0.6,Lichtenau
Paderborn,6,9,6.0,Paderborn
Salzkotten,3,9,3.0,Salzkotten
Bedburg,0,0,0.2,Bedburg
Bergheim,3,4,3.0,Bergheim
Brühl,0,1,0.6,Brühl
Elsdorf,1,1,1.0,Elsdorf
Erftstadt,3,5,3.0,Erftstadt
Frechen,1,5,1.0,Frechen
Hürth,11,13,11.0,Hürth
Kerpen,2,5,2.0,Kerpen
Pulheim,1,1,1.0,Pulheim
Wesseling,6,6,6.0,Wesseling
Alfter,0,3,0.6,Alfter
Bad Honnef,3,4,3.0,Bad Honnef
Bornheim,0,2,0.6,Bornheim
Eitorf,0,1,0.6,Eitorf
Königswinter,2,5,2.0,Königswinter
Lohmar,1,1,1.0,Lohmar
Meckenheim,4,11,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,6,7,6.0,Niederkassel
Rheinbach,3,7,3.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,2,5,2.0,Sankt Augustin
Siegburg,5,9,5.0,Siegburg
Swisttal,1,2,1.0,Swisttal
Troisdorf,8,9,8.0,Troisdorf
Wachtberg,1,1,1.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,4,3.0,Hennef (Sieg)
Bonn,19,38,19.0,Bonn
Bielefeld,17,33,17.0,Bielefeld
Münster,39,56,39.0,Münster
Hamm,26,41,26.0,Hamm
Mülheim an der Ruhr,6,7,6.0,Mülheim an der Ruhr
Dortmund,37,72,37.0,Dortmund
Hagen,12,24,12.0,Hagen
Bochum,26,38,26.0,Bochum
Herne,6,12,6.0,Herne
Gelsenkirchen,12,31,12.0,Gelsenkirchen
Essen,52,91,52.0,Essen
Bottrop,7,16,7.0,Bottrop
Oberhausen,25,42,25.0,Oberhausen
Duisburg,29,51,29.0,Duisburg
Krefeld,19,33,19.0,Krefeld
Düsseldorf,148,229,148.0,Düsseldorf
Mönchengladbach,15,24,15.0,Mönchengladbach
Wuppertal,25,45,25.0,Wuppertal
Solingen,16,27,16.0,Solingen
Remscheid,6,6,6.0,Remscheid
Bonn,19,38,19.0,Bonn
Leverkusen,7,16,7.0,Leverkusen
Köln,191,301,191.0,Köln
Altenberge,1,1,1.0,Altenberge
Emsdetten,1,4,1.0,Emsdetten
Greven,3,4,3.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,4,1.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,2,4,2.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,1,1,1.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,1,1,1.0,Ochtrup
Recke,2,2,2.0,Recke
Rheine,7,10,7.0,Rheine
Saerbeck,2,2,2.0,Saerbeck
Steinfurt,2,3,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,0,2,0.6,Ahlen
Beckum,2,2,2.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,1,1,1.0,Drensteinfurt
Ennigerloh,4,5,4.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,4,5,4.0,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,0,1,0.6,Sendenhorst
Telgte,1,2,1.0,Telgte
Wadersloh,0,0,0.2,Wadersloh
Warendorf,3,6,3.0,Warendorf
Alpen,1,1,1.0,Alpen
Dinslaken,4,6,4.0,Dinslaken
Hamminkeln,1,3,1.0,Hamminkeln
Hünxe,1,1,1.0,Hünxe
Kamp-Lintfort,4,7,4.0,Kamp-Lintfort
Moers,4,11,4.0,Moers
Neukirchen-Vluyn,0,0,0.2,Neukirchen-Vluyn
Rheinberg,1,1,1.0,Rheinberg
Schermbeck,2,2,2.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),0,4,0.6,Voerde (Niederrhein)
Wesel,1,3,1.0,Wesel
Xanten,0,0,0.2,Xanten
Meerbusch,13,13,13.0,Meerbusch
Korschenbroich,0,1,0.6,Korschenbroich
Jüchen,3,3,3.0,Jüchen
Neuss,39,54,39.0,Neuss
Grevenbroich,10,16,10.0,Grevenbroich
Dormagen,11,17,11.0,Dormagen
Kaarst,9,11,9.0,Kaarst
Rommerskirchen,2,3,2.0,Rommerskirchen
Castrop-Rauxel,6,7,6.0,Castrop-Rauxel
Datteln,2,7,2.0,Datteln
Dorsten,3,4,3.0,Dorsten
Gladbeck,10,15,10.0,Gladbeck
Haltern am See,1,2,1.0,Haltern am See
Herten,4,11,4.0,Herten
Marl,4,5,4.0,Marl
Oer-Erkenschwick,0,1,0.6,Oer-Erkenschwick
Recklinghausen,7,9,7.0,Recklinghausen
Waltrop,4,5,4.0,Waltrop
Bergisch Gladbach,12,19,12.0,Bergisch Gladbach
Burscheid,3,7,3.0,Burscheid
Kürten,3,3,3.0,Kürten
Leichlingen (Rhld.),2,2,2.0,Leichlingen (Rhld.)
Odenthal,0,1,0.6,Odenthal
Overath,1,2,1.0,Overath
Rösrath,5,5,5.0,Rösrath
Wermelskirchen,2,2,2.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,3,4,3.0,Grefrath
Kempen,3,3,3.0,Kempen
Nettetal,6,7,6.0,Nettetal
Niederkrüchten,0,0,0.2,Niederkrüchten
Schwalmtal,0,3,0.6,Schwalmtal
Tönisvorst,4,6,4.0,Tönisvorst
Viersen,1,4,1.0,Viersen
Willich,8,15,8.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,4,10,4.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,0,0,0.2,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,0,1,0.6,Kreuztal
Netphen,5,6,5.0,Netphen
Neunkirchen,0,0,0.2,Neunkirchen
Siegen,13,21,13.0,Siegen
Wilnsdorf,1,1,1.0,Wilnsdorf
Anröchte,0,0,0.2,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,1,1,1.0,Möhnesee
Geseke,1,4,1.0,Geseke
Werl,2,13,2.0,Werl
Warstein,2,4,2.0,Warstein
Ense,4,4,4.0,Ense
Rüthen,1,1,1.0,Rüthen
Lippstadt,3,4,3.0,Lippstadt
Bad Sassendorf,4,4,4.0,Bad Sassendorf
Welver,2,2,2.0,Welver
Wickede (Ruhr),0,0,0.2,Wickede (Ruhr)
Soest,4,7,4.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,2,4,2.0,Bergkamen
Bönen,0,0,0.2,Bönen
Fröndenberg/Ruhr,1,1,1.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,0,0,0.2,Kamen
Lünen,5,10,5.0,Lünen
Schwerte,1,2,1.0,Schwerte
Selm,1,1,1.0,Selm
Unna,5,5,5.0,Unna
Werne,0,1,0.6,Werne
Arnsberg,6,22,6.0,Arnsberg
Bestwig,0,0,0.2,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,4,0.6,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,6,17,6.0,Meschede
Olsberg,0,0,0.2,Olsberg
Schmallenberg,1,5,1.0,Schmallenberg
Sundern (Sauerland),0,3,0.6,Sundern (Sauerland)
Winterberg,0,1,0.6,Winterberg
