,last7,last14,mix,Gemeinde
Marienmünster,0,1.0,0.6,Marienmünster
Nieheim,1,1.0,1.0,Nieheim
Steinheim,8,12.0,8.0,Steinheim
Warburg,4,4.0,4.0,Warburg
Willebadessen,0,1.0,0.6,Willebadessen
Bedburg-Hau,5,15.0,5.0,Bedburg-Hau
Emmerich am Rhein,6,13.0,6.0,Emmerich am Rhein
Geldern,3,3.0,3.0,Geldern
Goch,9,22.0,9.0,Goch
Issum,1,3.0,1.0,Issum
Kalkar,4,9.0,4.0,Kalkar
Kerken,0,0.0,0.2,Kerken
Kevelaer,3,4.0,3.0,Kevelaer
Kleve,7,13.0,7.0,Kleve
Kranenburg,4,8.0,4.0,Kranenburg
Rees,0,0.0,0.2,Rees
Rheurdt,2,5.0,2.0,Rheurdt
Straelen,4,6.0,4.0,Straelen
Uedem,8,8.0,8.0,Uedem
Wachtendonk,1,1.0,1.0,Wachtendonk
Weeze,5,8.0,5.0,Weeze
Augustdorf,12,16.0,12.0,Augustdorf
Bad Salzuflen,21,45.0,21.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,0.0,0.2,Blomberg
Detmold,22,28.0,22.0,Detmold
Dörentrup,1,2.0,1.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0,0.0,0.2,Kalletal
Lage,3,5.0,3.0,Lage
Lemgo,3,4.0,3.0,Lemgo
Leopoldshöhe,0,6.0,0.6,Leopoldshöhe
Lügde,0,0.0,0.2,Lügde
Oerlinghausen,0,2.0,0.6,Oerlinghausen
Schieder-Schwalenberg,1,5.0,1.0,Schieder-Schwalenberg
Schlangen,3,11.0,3.0,Schlangen
Altena,1,1.0,1.0,Altena
Balve,0,1.0,0.6,Balve
Halver,2,2.0,2.0,Halver
Hemer,3,6.0,3.0,Hemer
Herscheid,0,1.0,0.6,Herscheid
Iserlohn,12,28.0,12.0,Iserlohn
Kierspe,1,2.0,1.0,Kierspe
Lüdenscheid,26,38.0,26.0,Lüdenscheid
Meinerzhagen,4,4.0,4.0,Meinerzhagen
Menden (Sauerland),5,8.0,5.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0.0,0.2,Neuenrade
Plettenberg,8,9.0,8.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,6,7.0,6.0,Werdohl
Erkrath,11,29.0,11.0,Erkrath
Hilden,21,29.0,21.0,Hilden
Monheim am Rhein,11,16.0,11.0,Monheim am Rhein
Wülfrath,1,2.0,1.0,Wülfrath
Haan,8,14.0,8.0,Haan
Langenfeld (Rhld.),12,21.0,12.0,Langenfeld (Rhld.)
Ratingen,43,62.0,43.0,Ratingen
Heiligenhaus,14,16.0,14.0,Heiligenhaus
Mettmann,11,14.0,11.0,Mettmann
Velbert,12,23.0,12.0,Velbert
Bad Oeynhausen,11,28.0,11.0,Bad Oeynhausen
Espelkamp,4,8.0,4.0,Espelkamp
Hille,4,4.0,4.0,Hille
Hüllhorst,2,3.0,2.0,Hüllhorst
Lübbecke,3,3.0,3.0,Lübbecke
Minden,8,27.0,8.0,Minden
Petershagen,0,5.0,0.6,Petershagen
Porta Westfalica,5,12.0,5.0,Porta Westfalica
Preußisch Oldendorf,6,7.0,6.0,Preußisch Oldendorf
Rahden,1,3.0,1.0,Rahden
Stemwede,1,2.0,1.0,Stemwede
Attendorn,1,5.0,1.0,Attendorn
Drolshagen,0,0.0,0.2,Drolshagen
Finnentrop,3,4.0,3.0,Finnentrop
Kirchhundem,0,3.0,0.6,Kirchhundem
Lennestadt,2,4.0,2.0,Lennestadt
Olpe,0,5.0,0.6,Olpe
Wenden,4,6.0,4.0,Wenden
Altenbeken,1,7.0,1.0,Altenbeken
Bad Lippspringe,3,5.0,3.0,Bad Lippspringe
Bad Wünnenberg,0,4.0,0.6,Bad Wünnenberg
Borchen,2,3.0,2.0,Borchen
Büren,8,12.0,8.0,Büren
Delbrück,9,13.0,9.0,Delbrück
Hövelhof,3,4.0,3.0,Hövelhof
Lichtenau,2,3.0,2.0,Lichtenau
Paderborn,43,63.0,43.0,Paderborn
Salzkotten,6,14.0,6.0,Salzkotten
Bedburg,7,10.0,7.0,Bedburg
Bergheim,17,30.0,17.0,Bergheim
Brühl,17,23.0,17.0,Brühl
Elsdorf,3,9.0,3.0,Elsdorf
Erftstadt,16,27.0,16.0,Erftstadt
Frechen,6,12.0,6.0,Frechen
Hürth,25,38.0,25.0,Hürth
Kerpen,23,36.0,23.0,Kerpen
Pulheim,12,20.0,12.0,Pulheim
Wesseling,21,37.0,21.0,Wesseling
Alfter,1,4.0,1.0,Alfter
Bad Honnef,3,12.0,3.0,Bad Honnef
Bornheim,13,29.0,13.0,Bornheim
Eitorf,2,4.0,2.0,Eitorf
Königswinter,4,8.0,4.0,Königswinter
Lohmar,9,17.0,9.0,Lohmar
Meckenheim,10,20.0,10.0,Meckenheim
Much,0,1.0,0.6,Much
Neunkirchen-Seelscheid,1,4.0,1.0,Neunkirchen-Seelscheid
Niederkassel,4,8.0,4.0,Niederkassel
Rheinbach,1,3.0,1.0,Rheinbach
Ruppichteroth,0,0.0,0.2,Ruppichteroth
Sankt Augustin,11,29.0,11.0,Sankt Augustin
Siegburg,8,15.0,8.0,Siegburg
Swisttal,5,5.0,5.0,Swisttal
Troisdorf,20,31.0,20.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,1,3.0,1.0,Windeck
Hennef (Sieg),3,10.0,3.0,Hennef (Sieg)
Bonn,90,154.0,90.0,Bonn
Bielefeld,72,110.0,72.0,Bielefeld
Münster,58,110.0,58.0,Münster
Hamm,41,77.0,41.0,Hamm
Mülheim an der Ruhr,24,35.0,24.0,Mülheim an der Ruhr
Dortmund,123,177.0,123.0,Dortmund
Hagen,37,60.0,37.0,Hagen
Bochum,96,144.0,96.0,Bochum
Herne,28,43.0,28.0,Herne
Gelsenkirchen,42,62.0,42.0,Gelsenkirchen
Essen,114,168.0,114.0,Essen
Bottrop,13,27.0,13.0,Bottrop
Oberhausen,30,61.0,30.0,Oberhausen
Duisburg,111,166.0,111.0,Duisburg
Krefeld,61,101.0,61.0,Krefeld
Düsseldorf,265,481.0,265.0,Düsseldorf
Mönchengladbach,60,84.0,60.0,Mönchengladbach
Wuppertal,107,191.0,107.0,Wuppertal
Solingen,80,167.0,80.0,Solingen
Remscheid,15,21.0,15.0,Remscheid
Bonn,90,154.0,90.0,Bonn
Leverkusen,46,74.0,46.0,Leverkusen
Köln,381,668.0,381.0,Köln
Altenberge,4,10.0,4.0,Altenberge
Emsdetten,2,12.0,2.0,Emsdetten
Greven,12,14.0,12.0,Greven
Hopsten,0,0.0,0.2,Hopsten
Hörstel,7,8.0,7.0,Hörstel
Horstmar,3,3.0,3.0,Horstmar
Ibbenbüren,8,13.0,8.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,1,1.0,1.0,Laer
Lengerich,4,8.0,4.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,7,8.0,7.0,Lotte
Metelen,3,4.0,3.0,Metelen
Mettingen,0,0.0,0.2,Mettingen
Neuenkirchen,0,0.0,0.2,Neuenkirchen
Nordwalde,2,2.0,2.0,Nordwalde
Ochtrup,13,15.0,13.0,Ochtrup
Recke,2,2.0,2.0,Recke
Rheine,16,24.0,16.0,Rheine
Saerbeck,0,3.0,0.6,Saerbeck
Steinfurt,3,7.0,3.0,Steinfurt
Tecklenburg,2,4.0,2.0,Tecklenburg
Westerkappeln,1,4.0,1.0,Westerkappeln
Wettringen,2,3.0,2.0,Wettringen
Ahlen,13,24.0,13.0,Ahlen
Beckum,5,5.0,5.0,Beckum
Beelen,0,0.0,0.2,Beelen
Drensteinfurt,0,0.0,0.2,Drensteinfurt
Ennigerloh,3,3.0,3.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,6,10.0,6.0,Oelde
Ostbevern,1,3.0,1.0,Ostbevern
Sassenberg,2,4.0,2.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,0,0.0,0.2,Telgte
Wadersloh,0,0.0,0.2,Wadersloh
Warendorf,3,3.0,3.0,Warendorf
Alpen,3,3.0,3.0,Alpen
Dinslaken,17,24.0,17.0,Dinslaken
Hamminkeln,2,8.0,2.0,Hamminkeln
Hünxe,1,2.0,1.0,Hünxe
Kamp-Lintfort,12,22.0,12.0,Kamp-Lintfort
Moers,24,44.0,24.0,Moers
Neukirchen-Vluyn,7,9.0,7.0,Neukirchen-Vluyn
Rheinberg,2,12.0,2.0,Rheinberg
Schermbeck,1,1.0,1.0,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),5,11.0,5.0,Voerde (Niederrhein)
Wesel,8,19.0,8.0,Wesel
Xanten,2,3.0,2.0,Xanten
Meerbusch,11,27.0,11.0,Meerbusch
Korschenbroich,9,12.0,9.0,Korschenbroich
Jüchen,11,13.0,11.0,Jüchen
Neuss,48,96.0,48.0,Neuss
Grevenbroich,16,29.0,16.0,Grevenbroich
Dormagen,15,23.0,15.0,Dormagen
Kaarst,9,17.0,9.0,Kaarst
Rommerskirchen,0,6.0,0.6,Rommerskirchen
Castrop-Rauxel,18,25.0,18.0,Castrop-Rauxel
Datteln,0,9.0,0.6,Datteln
Dorsten,7,18.0,7.0,Dorsten
Gladbeck,25,37.0,25.0,Gladbeck
Haltern am See,3,5.0,3.0,Haltern am See
Herten,4,6.0,4.0,Herten
Marl,17,25.0,17.0,Marl
Oer-Erkenschwick,1,5.0,1.0,Oer-Erkenschwick
Recklinghausen,11,23.0,11.0,Recklinghausen
Waltrop,1,2.0,1.0,Waltrop
Bergisch Gladbach,25,37.0,25.0,Bergisch Gladbach
Burscheid,2,6.0,2.0,Burscheid
Kürten,3,5.0,3.0,Kürten
Leichlingen (Rhld.),4,4.0,4.0,Leichlingen (Rhld.)
Odenthal,7,10.0,7.0,Odenthal
Overath,7,10.0,7.0,Overath
Rösrath,9,19.0,9.0,Rösrath
Wermelskirchen,2,4.0,2.0,Wermelskirchen
Brüggen,4,6.0,4.0,Brüggen
Grefrath,7,9.0,7.0,Grefrath
Kempen,5,12.0,5.0,Kempen
Nettetal,11,24.0,11.0,Nettetal
Niederkrüchten,0,0.0,0.2,Niederkrüchten
Schwalmtal,2,2.0,2.0,Schwalmtal
Tönisvorst,3,3.0,3.0,Tönisvorst
Viersen,15,25.0,15.0,Viersen
Willich,15,26.0,15.0,Willich
Bad Berleburg,0,1.0,0.6,Bad Berleburg
Bad Laasphe,1,4.0,1.0,Bad Laasphe
Burbach,3,3.0,3.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,2,7.0,2.0,Hilchenbach
Kreuztal,3,8.0,3.0,Kreuztal
Netphen,10,13.0,10.0,Netphen
Neunkirchen,3,3.0,3.0,Neunkirchen
Siegen,18,35.0,18.0,Siegen
Wilnsdorf,0,0.0,0.2,Wilnsdorf
Anröchte,0,0.0,0.2,Anröchte
Lippetal,1,1.0,1.0,Lippetal
Möhnesee,1,1.0,1.0,Möhnesee
Geseke,7,8.0,7.0,Geseke
Werl,11,19.0,11.0,Werl
Warstein,1,3.0,1.0,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,2.0,0.6,Rüthen
Lippstadt,15,19.0,15.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),8,12.0,8.0,Wickede (Ruhr)
Soest,1,2.0,1.0,Soest
Erwitte,2,2.0,2.0,Erwitte
Bergkamen,10,14.0,10.0,Bergkamen
Bönen,1,2.0,1.0,Bönen
Fröndenberg/Ruhr,9,9.0,9.0,Fröndenberg/Ruhr
Holzwickede,0,0.0,0.2,Holzwickede
Kamen,7,9.0,7.0,Kamen
Lünen,20,26.0,20.0,Lünen
Schwerte,8,13.0,8.0,Schwerte
Selm,3,5.0,3.0,Selm
Unna,14,15.0,14.0,Unna
Werne,2,4.0,2.0,Werne
Arnsberg,14,16.0,14.0,Arnsberg
Bestwig,0,2.0,0.6,Bestwig
Brilon,5,10.0,5.0,Brilon
Eslohe (Sauerland),1,1.0,1.0,Eslohe (Sauerland)
Hallenberg,1,1.0,1.0,Hallenberg
Marsberg,1,5.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,26,28.0,26.0,Meschede
Olsberg,6,6.0,6.0,Olsberg
Schmallenberg,2,5.0,2.0,Schmallenberg
Sundern (Sauerland),7,17.0,7.0,Sundern (Sauerland)
Winterberg,1,2.0,1.0,Winterberg
