,last7,last14,mix,Gemeinde
Herzebrock-Clarholz,9,30,9.0,Herzebrock-Clarholz
Langenberg,5,18,5.0,Langenberg
Rheda-Wiedenbrück,37,88,37.0,Rheda-Wiedenbrück
Rietberg,34,66,34.0,Rietberg
Schloß Holte-Stukenbrock,32,70,32.0,Schloß Holte-Stukenbrock
Steinhagen,12,24,12.0,Steinhagen
Verl,15,44,15.0,Verl
Versmold,19,26,19.0,Versmold
Werther (Westf.),10,11,10.0,Werther (Westf.)
Bad Driburg,17,48,17.0,Bad Driburg
Beverungen,5,23,5.0,Beverungen
Borgentreich,6,7,6.0,Borgentreich
Brakel,7,14,7.0,Brakel
Höxter,26,64,26.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,5,9,5.0,Nieheim
Steinheim,7,15,7.0,Steinheim
Warburg,1,7,1.0,Warburg
Willebadessen,0,4,0.6,Willebadessen
Bedburg-Hau,5,13,5.0,Bedburg-Hau
Emmerich am Rhein,10,27,10.0,Emmerich am Rhein
Geldern,52,153,52.0,Geldern
Goch,9,29,9.0,Goch
Issum,4,9,4.0,Issum
Kalkar,9,15,9.0,Kalkar
Kerken,4,6,4.0,Kerken
Kevelaer,10,41,10.0,Kevelaer
Kleve,28,76,28.0,Kleve
Kranenburg,4,9,4.0,Kranenburg
Rees,1,6,1.0,Rees
Rheurdt,0,1,0.6,Rheurdt
Straelen,6,26,6.0,Straelen
Uedem,1,8,1.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,82,162,82.0,Augustdorf
Bad Salzuflen,53,119,53.0,Bad Salzuflen
Barntrup,7,12,7.0,Barntrup
Blomberg,18,48,18.0,Blomberg
Detmold,115,246,115.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,8,3.0,Extertal
Horn-Bad Meinberg,27,41,27.0,Horn-Bad Meinberg
Kalletal,12,39,12.0,Kalletal
Lage,90,163,90.0,Lage
Lemgo,71,141,71.0,Lemgo
Leopoldshöhe,23,42,23.0,Leopoldshöhe
Lügde,8,21,8.0,Lügde
Oerlinghausen,13,33,13.0,Oerlinghausen
Schieder-Schwalenberg,12,17,12.0,Schieder-Schwalenberg
Schlangen,7,19,7.0,Schlangen
Altena,5,10,5.0,Altena
Balve,12,19,12.0,Balve
Halver,15,38,15.0,Halver
Hemer,16,46,16.0,Hemer
Herscheid,3,21,3.0,Herscheid
Iserlohn,112,265,112.0,Iserlohn
Kierspe,31,51,31.0,Kierspe
Lüdenscheid,85,214,85.0,Lüdenscheid
Meinerzhagen,21,38,21.0,Meinerzhagen
Menden (Sauerland),27,60,27.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,6,14,6.0,Neuenrade
Plettenberg,17,48,17.0,Plettenberg
Schalksmühle,3,8,3.0,Schalksmühle
Werdohl,20,44,20.0,Werdohl
Erkrath,39,97,39.0,Erkrath
Hilden,34,109,34.0,Hilden
Monheim am Rhein,0,77,0.6,Monheim am Rhein
Wülfrath,662,690,662.0,Wülfrath
Haan,1467,1521,1467.0,Haan
Heiligenhaus,371,447,371.0,Heiligenhaus
Langenfeld (Rhld.),0,52,0.6,Langenfeld (Rhld.)
Mettmann,0,25,0.6,Mettmann
Ratingen,93,262,93.0,Ratingen
Velbert,84,213,84.0,Velbert
Bad Oeynhausen,63,152,63.0,Bad Oeynhausen
Espelkamp,89,198,89.0,Espelkamp
Hille,7,14,7.0,Hille
Hüllhorst,30,42,30.0,Hüllhorst
Lübbecke,23,47,23.0,Lübbecke
Minden,54,144,54.0,Minden
Petershagen,29,40,29.0,Petershagen
Porta Westfalica,27,70,27.0,Porta Westfalica
Preußisch Oldendorf,17,25,17.0,Preußisch Oldendorf
Rahden,7,17,7.0,Rahden
Stemwede,3,9,3.0,Stemwede
Attendorn,20,34,20.0,Attendorn
Drolshagen,10,21,10.0,Drolshagen
Finnentrop,7,15,7.0,Finnentrop
Kirchhundem,6,13,6.0,Kirchhundem
Lennestadt,7,12,7.0,Lennestadt
Olpe,15,40,15.0,Olpe
Wenden,11,18,11.0,Wenden
Altenbeken,14,33,14.0,Altenbeken
Bad Lippspringe,9,36,9.0,Bad Lippspringe
Bad Wünnenberg,13,23,13.0,Bad Wünnenberg
Borchen,6,11,6.0,Borchen
Büren,15,31,15.0,Büren
Delbrück,26,73,26.0,Delbrück
Hövelhof,26,54,26.0,Hövelhof
Lichtenau,8,20,8.0,Lichtenau
Paderborn,119,250,119.0,Paderborn
Salzkotten,24,49,24.0,Salzkotten
Bedburg,11,47,11.0,Bedburg
Bergheim,78,218,78.0,Bergheim
Brühl,30,86,30.0,Brühl
Elsdorf,21,71,21.0,Elsdorf
Erftstadt,41,97,41.0,Erftstadt
Frechen,44,124,44.0,Frechen
Hürth,62,142,62.0,Hürth
Kerpen,59,189,59.0,Kerpen
Pulheim,34,73,34.0,Pulheim
Wesseling,43,96,43.0,Wesseling
Alfter,17,33,17.0,Alfter
Bad Honnef,6,17,6.0,Bad Honnef
Bornheim,24,73,24.0,Bornheim
Eitorf,8,23,8.0,Eitorf
Königswinter,29,52,29.0,Königswinter
Lohmar,8,23,8.0,Lohmar
Meckenheim,26,60,26.0,Meckenheim
Much,1,14,1.0,Much
Neunkirchen-Seelscheid,17,23,17.0,Neunkirchen-Seelscheid
Niederkassel,43,111,43.0,Niederkassel
Rheinbach,24,44,24.0,Rheinbach
Ruppichteroth,5,13,5.0,Ruppichteroth
Sankt Augustin,55,130,55.0,Sankt Augustin
Siegburg,36,74,36.0,Siegburg
Swisttal,14,29,14.0,Swisttal
Troisdorf,85,197,85.0,Troisdorf
Wachtberg,15,30,15.0,Wachtberg
Windeck,10,22,10.0,Windeck
Hennef (Sieg),33,100,33.0,Hennef (Sieg)
Bonn,404,809,404.0,Bonn
Bielefeld,334,768,334.0,Bielefeld
Münster,153,386,153.0,Münster
Hamm,177,403,177.0,Hamm
Mülheim an der Ruhr,129,288,129.0,Mülheim an der Ruhr
Dortmund,508,1131,508.0,Dortmund
Hagen,229,478,229.0,Hagen
Bochum,293,691,293.0,Bochum
Herne,131,317,131.0,Herne
Gelsenkirchen,231,619,231.0,Gelsenkirchen
Essen,613,1298,613.0,Essen
Bottrop,70,187,70.0,Bottrop
Oberhausen,198,437,198.0,Oberhausen
Duisburg,454,1136,454.0,Duisburg
Krefeld,153,419,153.0,Krefeld
Düsseldorf,621,1420,621.0,Düsseldorf
Mönchengladbach,217,507,217.0,Mönchengladbach
Wuppertal,578,1309,578.0,Wuppertal
Solingen,89,249,89.0,Solingen
Remscheid,63,197,63.0,Remscheid
Bonn,404,809,404.0,Bonn
Leverkusen,230,528,230.0,Leverkusen
Köln,954,2229,954.0,Köln
Altenberge,2,3,2.0,Altenberge
Emsdetten,14,42,14.0,Emsdetten
Greven,11,64,11.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,6,23,6.0,Hörstel
Horstmar,3,14,3.0,Horstmar
Ibbenbüren,24,51,24.0,Ibbenbüren
Ladbergen,1,10,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,66,110,66.0,Lengerich
Lienen,4,11,4.0,Lienen
Lotte,6,13,6.0,Lotte
Metelen,1,7,1.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,5,15,5.0,Neuenkirchen
Nordwalde,7,18,7.0,Nordwalde
Ochtrup,20,44,20.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,46,107,46.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,22,79,22.0,Steinfurt
Tecklenburg,10,13,10.0,Tecklenburg
Westerkappeln,9,10,9.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
Ahlen,43,143,43.0,Ahlen
Beckum,31,77,31.0,Beckum
Beelen,6,26,6.0,Beelen
Drensteinfurt,3,9,3.0,Drensteinfurt
Ennigerloh,12,35,12.0,Ennigerloh
Everswinkel,3,6,3.0,Everswinkel
Oelde,36,60,36.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,4,13,4.0,Sassenberg
Sendenhorst,12,19,12.0,Sendenhorst
Telgte,6,21,6.0,Telgte
Wadersloh,8,27,8.0,Wadersloh
Warendorf,42,104,42.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,45,111,45.0,Dinslaken
Hamminkeln,7,23,7.0,Hamminkeln
Hünxe,1,7,1.0,Hünxe
Kamp-Lintfort,14,46,14.0,Kamp-Lintfort
Moers,77,162,77.0,Moers
Neukirchen-Vluyn,14,31,14.0,Neukirchen-Vluyn
Rheinberg,5,16,5.0,Rheinberg
Schermbeck,2,4,2.0,Schermbeck
Sonsbeck,3,6,3.0,Sonsbeck
Voerde (Niederrhein),16,30,16.0,Voerde (Niederrhein)
Wesel,26,58,26.0,Wesel
Xanten,3,11,3.0,Xanten
Meerbusch,23,68,23.0,Meerbusch
Korschenbroich,10,25,10.0,Korschenbroich
Jüchen,13,26,13.0,Jüchen
Neuss,175,403,175.0,Neuss
Grevenbroich,55,113,55.0,Grevenbroich
Dormagen,52,102,52.0,Dormagen
Kaarst,25,73,25.0,Kaarst
Rommerskirchen,3,4,3.0,Rommerskirchen
Castrop-Rauxel,48,107,48.0,Castrop-Rauxel
Datteln,17,44,17.0,Datteln
Dorsten,19,68,19.0,Dorsten
Gladbeck,97,188,97.0,Gladbeck
Haltern am See,5,17,5.0,Haltern am See
Herten,60,133,60.0,Herten
Marl,94,203,94.0,Marl
Oer-Erkenschwick,22,45,22.0,Oer-Erkenschwick
Recklinghausen,127,275,127.0,Recklinghausen
Waltrop,8,29,8.0,Waltrop
Bergisch Gladbach,61,134,61.0,Bergisch Gladbach
Burscheid,9,44,9.0,Burscheid
Kürten,9,22,9.0,Kürten
Leichlingen (Rhld.),12,33,12.0,Leichlingen (Rhld.)
Odenthal,2,2,2.0,Odenthal
Overath,14,26,14.0,Overath
Rösrath,25,45,25.0,Rösrath
Wermelskirchen,11,19,11.0,Wermelskirchen
Brüggen,12,23,12.0,Brüggen
Grefrath,0,3,0.6,Grefrath
Kempen,8,38,8.0,Kempen
Nettetal,23,53,23.0,Nettetal
Niederkrüchten,6,11,6.0,Niederkrüchten
Schwalmtal,11,18,11.0,Schwalmtal
Tönisvorst,6,18,6.0,Tönisvorst
Viersen,44,104,44.0,Viersen
Willich,22,45,22.0,Willich
Bad Berleburg,3,8,3.0,Bad Berleburg
Bad Laasphe,2,9,2.0,Bad Laasphe
Burbach,3,10,3.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,29,70,29.0,Freudenberg
Hilchenbach,14,29,14.0,Hilchenbach
Kreuztal,27,69,27.0,Kreuztal
Netphen,17,45,17.0,Netphen
Neunkirchen,6,17,6.0,Neunkirchen
Siegen,109,374,109.0,Siegen
Wilnsdorf,10,24,10.0,Wilnsdorf
Anröchte,0,9,0.6,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,1,5,1.0,Möhnesee
Geseke,6,18,6.0,Geseke
Werl,20,42,20.0,Werl
Warstein,5,15,5.0,Warstein
Ense,2,8,2.0,Ense
Rüthen,2,6,2.0,Rüthen
Lippstadt,44,128,44.0,Lippstadt
Bad Sassendorf,3,8,3.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),3,15,3.0,Wickede (Ruhr)
Soest,20,50,20.0,Soest
Erwitte,7,16,7.0,Erwitte
Bergkamen,29,66,29.0,Bergkamen
Bönen,6,16,6.0,Bönen
Fröndenberg/Ruhr,3,22,3.0,Fröndenberg/Ruhr
Holzwickede,3,9,3.0,Holzwickede
Kamen,14,48,14.0,Kamen
Lünen,60,133,60.0,Lünen
Schwerte,25,54,25.0,Schwerte
Selm,12,21,12.0,Selm
Unna,37,82,37.0,Unna
Werne,12,26,12.0,Werne
Arnsberg,65,133,65.0,Arnsberg
Bestwig,8,25,8.0,Bestwig
Brilon,20,40,20.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,21,43,21.0,Marsberg
Medebach,2,3,2.0,Medebach
Meschede,15,24,15.0,Meschede
Olsberg,3,23,3.0,Olsberg
Schmallenberg,5,10,5.0,Schmallenberg
Sundern (Sauerland),37,67,37.0,Sundern (Sauerland)
Winterberg,5,13,5.0,Winterberg
