,last7,last14,mix,Gemeinde
Neukirchen-Vluyn,46,114,46.0,Neukirchen-Vluyn
Rheinberg,45,106,45.0,Rheinberg
Schermbeck,19,32,19.0,Schermbeck
Sonsbeck,14,30,14.0,Sonsbeck
Voerde (Niederrhein),61,164,61.0,Voerde (Niederrhein)
Wesel,90,208,90.0,Wesel
Xanten,20,54,20.0,Xanten
Meerbusch,97,257,97.0,Meerbusch
Korschenbroich,35,91,35.0,Korschenbroich
Jüchen,42,86,42.0,Jüchen
Neuss,411,839,411.0,Neuss
Grevenbroich,102,187,102.0,Grevenbroich
Dormagen,105,230,105.0,Dormagen
Kaarst,43,109,43.0,Kaarst
Rommerskirchen,31,66,31.0,Rommerskirchen
Castrop-Rauxel,112,281,112.0,Castrop-Rauxel
Datteln,41,99,41.0,Datteln
Dorsten,150,280,150.0,Dorsten
Gladbeck,208,493,208.0,Gladbeck
Haltern am See,67,124,67.0,Haltern am See
Herten,129,328,129.0,Herten
Marl,97,246,97.0,Marl
Oer-Erkenschwick,97,221,97.0,Oer-Erkenschwick
Recklinghausen,238,513,238.0,Recklinghausen
Waltrop,40,82,40.0,Waltrop
Bergisch Gladbach,218,511,218.0,Bergisch Gladbach
Burscheid,49,119,49.0,Burscheid
Kürten,25,80,25.0,Kürten
Leichlingen (Rhld.),49,92,49.0,Leichlingen (Rhld.)
Odenthal,34,93,34.0,Odenthal
Overath,63,162,63.0,Overath
Rösrath,71,139,71.0,Rösrath
Wermelskirchen,69,146,69.0,Wermelskirchen
Brüggen,32,48,32.0,Brüggen
Grefrath,19,36,19.0,Grefrath
Kempen,68,158,68.0,Kempen
Nettetal,83,188,83.0,Nettetal
Niederkrüchten,15,36,15.0,Niederkrüchten
Schwalmtal,47,75,47.0,Schwalmtal
Tönisvorst,50,118,50.0,Tönisvorst
Viersen,139,376,139.0,Viersen
Willich,74,167,74.0,Willich
Bad Berleburg,17,45,17.0,Bad Berleburg
Bad Laasphe,20,50,20.0,Bad Laasphe
Burbach,20,34,20.0,Burbach
Erndtebrück,7,17,7.0,Erndtebrück
Freudenberg,19,40,19.0,Freudenberg
Hilchenbach,36,54,36.0,Hilchenbach
Kreuztal,61,96,61.0,Kreuztal
Netphen,16,28,16.0,Netphen
Neunkirchen,25,42,25.0,Neunkirchen
Siegen,171,340,171.0,Siegen
Wilnsdorf,35,63,35.0,Wilnsdorf
Anröchte,42,101,42.0,Anröchte
Lippetal,28,62,28.0,Lippetal
Möhnesee,15,43,15.0,Möhnesee
Geseke,72,146,72.0,Geseke
Werl,92,177,92.0,Werl
Warstein,43,96,43.0,Warstein
Ense,33,65,33.0,Ense
Rüthen,13,40,13.0,Rüthen
Lippstadt,331,642,331.0,Lippstadt
Bad Sassendorf,20,45,20.0,Bad Sassendorf
Welver,37,53,37.0,Welver
Wickede (Ruhr),22,63,22.0,Wickede (Ruhr)
Soest,158,393,158.0,Soest
Erwitte,37,76,37.0,Erwitte
Bergkamen,78,177,78.0,Bergkamen
Bönen,69,146,69.0,Bönen
Fröndenberg/Ruhr,19,66,19.0,Fröndenberg/Ruhr
Holzwickede,34,56,34.0,Holzwickede
Kamen,64,150,64.0,Kamen
Lünen,150,305,150.0,Lünen
Schwerte,96,191,96.0,Schwerte
Selm,33,69,33.0,Selm
Unna,144,356,144.0,Unna
Werne,46,126,46.0,Werne
Arnsberg,107,203,107.0,Arnsberg
Bestwig,10,34,10.0,Bestwig
Brilon,37,100,37.0,Brilon
Eslohe (Sauerland),7,16,7.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,30,60,30.0,Marsberg
Medebach,11,21,11.0,Medebach
Meschede,32,66,32.0,Meschede
Olsberg,16,52,16.0,Olsberg
Schmallenberg,29,68,29.0,Schmallenberg
Sundern (Sauerland),19,53,19.0,Sundern (Sauerland)
Winterberg,13,26,13.0,Winterberg
