,last7,last14,mix,Gemeinde
Mettmann,21.0,32.0,21.0,Mettmann
Velbert,26.0,38.0,26.0,Velbert
Bad Oeynhausen,21.0,32.0,21.0,Bad Oeynhausen
Espelkamp,19.0,23.0,19.0,Espelkamp
Hille,4.0,8.0,4.0,Hille
Hüllhorst,14.0,16.0,14.0,Hüllhorst
Lübbecke,7.0,10.0,7.0,Lübbecke
Minden,19.0,27.0,19.0,Minden
Petershagen,5.0,5.0,5.0,Petershagen
Porta Westfalica,7.0,12.0,7.0,Porta Westfalica
Preußisch Oldendorf,9.0,15.0,9.0,Preußisch Oldendorf
Rahden,6.0,7.0,6.0,Rahden
Stemwede,6.0,7.0,6.0,Stemwede
Attendorn,15.0,15.0,15.0,Attendorn
Drolshagen,0.0,0.0,0.2,Drolshagen
Finnentrop,7.0,10.0,7.0,Finnentrop
Kirchhundem,1.0,1.0,1.0,Kirchhundem
Lennestadt,2.0,4.0,2.0,Lennestadt
Olpe,13.0,13.0,13.0,Olpe
Wenden,1.0,5.0,1.0,Wenden
Altenbeken,1.0,2.0,1.0,Altenbeken
Bad Lippspringe,3.0,6.0,3.0,Bad Lippspringe
Bad Wünnenberg,15.0,15.0,15.0,Bad Wünnenberg
Borchen,1.0,3.0,1.0,Borchen
Büren,9.0,17.0,9.0,Büren
Delbrück,8.0,17.0,8.0,Delbrück
Hövelhof,5.0,8.0,5.0,Hövelhof
Lichtenau,0.0,0.0,0.2,Lichtenau
Paderborn,66.0,109.0,66.0,Paderborn
Salzkotten,2.0,8.0,2.0,Salzkotten
Bedburg,3.0,10.0,3.0,Bedburg
Bergheim,31.0,48.0,31.0,Bergheim
Brühl,28.0,45.0,28.0,Brühl
Elsdorf,14.0,17.0,14.0,Elsdorf
Erftstadt,14.0,30.0,14.0,Erftstadt
Frechen,14.0,20.0,14.0,Frechen
Hürth,23.0,48.0,23.0,Hürth
Kerpen,24.0,47.0,24.0,Kerpen
Pulheim,13.0,25.0,13.0,Pulheim
Wesseling,24.0,45.0,24.0,Wesseling
Alfter,7.0,8.0,7.0,Alfter
Bad Honnef,7.0,10.0,7.0,Bad Honnef
Bornheim,20.0,33.0,20.0,Bornheim
Eitorf,1.0,3.0,1.0,Eitorf
Königswinter,18.0,22.0,18.0,Königswinter
Lohmar,4.0,13.0,4.0,Lohmar
Meckenheim,8.0,18.0,8.0,Meckenheim
Much,0.0,0.0,0.2,Much
Neunkirchen-Seelscheid,2.0,3.0,2.0,Neunkirchen-Seelscheid
Niederkassel,8.0,12.0,8.0,Niederkassel
Rheinbach,6.0,7.0,6.0,Rheinbach
Ruppichteroth,1.0,1.0,1.0,Ruppichteroth
Sankt Augustin,26.0,37.0,26.0,Sankt Augustin
Siegburg,15.0,23.0,15.0,Siegburg
Swisttal,6.0,11.0,6.0,Swisttal
Troisdorf,36.0,56.0,36.0,Troisdorf
Wachtberg,13.0,13.0,13.0,Wachtberg
Windeck,1.0,2.0,1.0,Windeck
Hennef (Sieg),11.0,14.0,11.0,Hennef (Sieg)
Bonn,116.0,207.0,116.0,Bonn
Bielefeld,100.0,177.0,100.0,Bielefeld
Münster,71.0,134.0,71.0,Münster
Hamm,46.0,86.0,46.0,Hamm
Mülheim an der Ruhr,32.0,56.0,32.0,Mülheim an der Ruhr
Dortmund,185.0,309.0,185.0,Dortmund
Hagen,67.0,103.0,67.0,Hagen
Bochum,128.0,225.0,128.0,Bochum
Herne,52.0,81.0,52.0,Herne
Gelsenkirchen,99.0,141.0,99.0,Gelsenkirchen
Essen,167.0,273.0,167.0,Essen
Bottrop,26.0,39.0,26.0,Bottrop
Oberhausen,33.0,63.0,33.0,Oberhausen
Duisburg,171.0,283.0,171.0,Duisburg
Krefeld,85.0,147.0,85.0,Krefeld
Düsseldorf,266.0,525.0,266.0,Düsseldorf
Mönchengladbach,115.0,176.0,115.0,Mönchengladbach
Wuppertal,108.0,217.0,108.0,Wuppertal
Solingen,105.0,185.0,105.0,Solingen
Remscheid,21.0,36.0,21.0,Remscheid
Bonn,116.0,207.0,116.0,Bonn
Leverkusen,48.0,94.0,48.0,Leverkusen
Köln,467.0,866.0,467.0,Köln
Altenberge,3.0,7.0,3.0,Altenberge
Emsdetten,12.0,14.0,12.0,Emsdetten
Greven,10.0,22.0,10.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,1.0,8.0,1.0,Hörstel
Horstmar,0.0,3.0,0.6,Horstmar
Ibbenbüren,15.0,23.0,15.0,Ibbenbüren
Ladbergen,0.0,0.0,0.2,Ladbergen
Laer,3.0,4.0,3.0,Laer
Lengerich,7.0,11.0,7.0,Lengerich
Lienen,1.0,1.0,1.0,Lienen
Lotte,8.0,15.0,8.0,Lotte
Metelen,3.0,6.0,3.0,Metelen
Mettingen,1.0,1.0,1.0,Mettingen
Neuenkirchen,2.0,2.0,2.0,Neuenkirchen
Nordwalde,4.0,6.0,4.0,Nordwalde
Ochtrup,11.0,24.0,11.0,Ochtrup
Recke,0.0,2.0,0.6,Recke
Rheine,35.0,51.0,35.0,Rheine
Saerbeck,1.0,1.0,1.0,Saerbeck
Steinfurt,4.0,7.0,4.0,Steinfurt
Tecklenburg,0.0,2.0,0.6,Tecklenburg
Westerkappeln,2.0,3.0,2.0,Westerkappeln
Wettringen,0.0,2.0,0.6,Wettringen
Ahlen,33.0,46.0,33.0,Ahlen
Beckum,4.0,9.0,4.0,Beckum
Beelen,1.0,1.0,1.0,Beelen
Drensteinfurt,0.0,0.0,0.2,Drensteinfurt
Ennigerloh,1.0,4.0,1.0,Ennigerloh
Everswinkel,2.0,3.0,2.0,Everswinkel
Oelde,12.0,18.0,12.0,Oelde
Ostbevern,0.0,1.0,0.6,Ostbevern
Sassenberg,2.0,4.0,2.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,4.0,4.0,4.0,Telgte
Wadersloh,5.0,5.0,5.0,Wadersloh
Warendorf,4.0,7.0,4.0,Warendorf
Alpen,2.0,5.0,2.0,Alpen
Dinslaken,42.0,59.0,42.0,Dinslaken
Hamminkeln,3.0,5.0,3.0,Hamminkeln
Hünxe,1.0,2.0,1.0,Hünxe
Kamp-Lintfort,7.0,19.0,7.0,Kamp-Lintfort
Moers,23.0,47.0,23.0,Moers
Neukirchen-Vluyn,14.0,21.0,14.0,Neukirchen-Vluyn
Rheinberg,4.0,6.0,4.0,Rheinberg
Schermbeck,0.0,1.0,0.6,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),4.0,9.0,4.0,Voerde (Niederrhein)
Wesel,9.0,17.0,9.0,Wesel
Xanten,4.0,6.0,4.0,Xanten
Meerbusch,20.0,31.0,20.0,Meerbusch
Korschenbroich,15.0,24.0,15.0,Korschenbroich
Jüchen,9.0,20.0,9.0,Jüchen
Neuss,46.0,94.0,46.0,Neuss
Grevenbroich,11.0,27.0,11.0,Grevenbroich
Dormagen,6.0,21.0,6.0,Dormagen
Kaarst,0.0,9.0,0.6,Kaarst
Rommerskirchen,2.0,2.0,2.0,Rommerskirchen
Castrop-Rauxel,24.0,42.0,24.0,Castrop-Rauxel
Datteln,7.0,7.0,7.0,Datteln
Dorsten,25.0,32.0,25.0,Dorsten
Gladbeck,47.0,72.0,47.0,Gladbeck
Haltern am See,6.0,9.0,6.0,Haltern am See
Herten,29.0,33.0,29.0,Herten
Marl,11.0,28.0,11.0,Marl
Oer-Erkenschwick,2.0,3.0,2.0,Oer-Erkenschwick
Recklinghausen,10.0,21.0,10.0,Recklinghausen
Waltrop,1.0,2.0,1.0,Waltrop
Bergisch Gladbach,17.0,42.0,17.0,Bergisch Gladbach
Burscheid,7.0,9.0,7.0,Burscheid
Kürten,2.0,5.0,2.0,Kürten
Leichlingen (Rhld.),1.0,5.0,1.0,Leichlingen (Rhld.)
Odenthal,3.0,10.0,3.0,Odenthal
Overath,3.0,10.0,3.0,Overath
Rösrath,7.0,16.0,7.0,Rösrath
Wermelskirchen,7.0,9.0,7.0,Wermelskirchen
Brüggen,2.0,6.0,2.0,Brüggen
Grefrath,4.0,11.0,4.0,Grefrath
Kempen,2.0,7.0,2.0,Kempen
Nettetal,8.0,19.0,8.0,Nettetal
Niederkrüchten,3.0,3.0,3.0,Niederkrüchten
Schwalmtal,5.0,7.0,5.0,Schwalmtal
Tönisvorst,3.0,6.0,3.0,Tönisvorst
Viersen,25.0,40.0,25.0,Viersen
Willich,8.0,23.0,8.0,Willich
Bad Berleburg,0.0,0.0,0.2,Bad Berleburg
Bad Laasphe,2.0,3.0,2.0,Bad Laasphe
Burbach,2.0,5.0,2.0,Burbach
Erndtebrück,1.0,1.0,1.0,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,0.0,2.0,0.6,Hilchenbach
Kreuztal,9.0,12.0,9.0,Kreuztal
Netphen,6.0,16.0,6.0,Netphen
Neunkirchen,7.0,10.0,7.0,Neunkirchen
Siegen,38.0,56.0,38.0,Siegen
Wilnsdorf,2.0,2.0,2.0,Wilnsdorf
Anröchte,1.0,1.0,1.0,Anröchte
Lippetal,2.0,3.0,2.0,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,8.0,15.0,8.0,Geseke
Werl,18.0,29.0,18.0,Werl
Warstein,8.0,9.0,8.0,Warstein
Ense,1.0,1.0,1.0,Ense
Rüthen,0.0,0.0,0.2,Rüthen
Lippstadt,14.0,29.0,14.0,Lippstadt
Bad Sassendorf,1.0,1.0,1.0,Bad Sassendorf
Welver,0.0,0.0,0.2,Welver
Wickede (Ruhr),0.0,8.0,0.6,Wickede (Ruhr)
Soest,6.0,7.0,6.0,Soest
Erwitte,2.0,4.0,2.0,Erwitte
Bergkamen,2.0,14.0,2.0,Bergkamen
Bönen,5.0,6.0,5.0,Bönen
Fröndenberg/Ruhr,4.0,13.0,4.0,Fröndenberg/Ruhr
Holzwickede,3.0,4.0,3.0,Holzwickede
Kamen,7.0,15.0,7.0,Kamen
Lünen,29.0,48.0,29.0,Lünen
Schwerte,6.0,15.0,6.0,Schwerte
Selm,2.0,5.0,2.0,Selm
Unna,7.0,17.0,7.0,Unna
Werne,5.0,6.0,5.0,Werne
Arnsberg,25.0,39.0,25.0,Arnsberg
Bestwig,1.0,1.0,1.0,Bestwig
Brilon,1.0,6.0,1.0,Brilon
Eslohe (Sauerland),16.0,17.0,16.0,Eslohe (Sauerland)
Hallenberg,0.0,1.0,0.6,Hallenberg
Marsberg,1.0,2.0,1.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,18.0,44.0,18.0,Meschede
Olsberg,3.0,9.0,3.0,Olsberg
Schmallenberg,3.0,5.0,3.0,Schmallenberg
Sundern (Sauerland),10.0,17.0,10.0,Sundern (Sauerland)
Winterberg,5.0,6.0,5.0,Winterberg
