,last7,last14,mix,Gemeinde
Merzenich,1,3.0,1.0,Merzenich
Nideggen,0,1.0,0.6,Nideggen
Niederzier,1,2.0,1.0,Niederzier
Nörvenich,0,0.0,0.2,Nörvenich
Titz,0,0.0,0.2,Titz
Vettweiß,0,0.0,0.2,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,16,38.0,16.0,Ennepetal
Gevelsberg,4,9.0,4.0,Gevelsberg
Hattingen,2,25.0,2.0,Hattingen
Herdecke,0,2.0,0.6,Herdecke
Schwelm,3,10.0,3.0,Schwelm
Sprockhövel,3,4.0,3.0,Sprockhövel
Wetter (Ruhr),1,6.0,1.0,Wetter (Ruhr)
Witten,16,44.0,16.0,Witten
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Gütersloh,10,29.0,10.0,Gütersloh
Halle (Westf.),2,3.0,2.0,Halle (Westf.)
Harsewinkel,6,16.0,6.0,Harsewinkel
Herzebrock-Clarholz,1,6.0,1.0,Herzebrock-Clarholz
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,15,38.0,15.0,Rheda-Wiedenbrück
Rietberg,15,36.0,15.0,Rietberg
Schloß Holte-Stukenbrock,4,8.0,4.0,Schloß Holte-Stukenbrock
Steinhagen,1,1.0,1.0,Steinhagen
Verl,2,3.0,2.0,Verl
Versmold,4,4.0,4.0,Versmold
Werther (Westf.),1,9.0,1.0,Werther (Westf.)
Erkelenz,9,12.0,9.0,Erkelenz
Gangelt,2,2.0,2.0,Gangelt
Geilenkirchen,1,12.0,1.0,Geilenkirchen
Heinsberg,5,7.0,5.0,Heinsberg
Hückelhoven,9,10.0,9.0,Hückelhoven
Selfkant,2,3.0,2.0,Selfkant
Übach-Palenberg,1,3.0,1.0,Übach-Palenberg
Waldfeucht,0,1.0,0.6,Waldfeucht
Wassenberg,0,0.0,0.2,Wassenberg
Wegberg,14,29.0,14.0,Wegberg
Bad Driburg,2,3.0,2.0,Bad Driburg
Beverungen,1,2.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,0,5.0,0.6,Brakel
Höxter,10,13.0,10.0,Höxter
Marienmünster,0,0.0,0.2,Marienmünster
Nieheim,5,5.0,5.0,Nieheim
Steinheim,2,2.0,2.0,Steinheim
Warburg,1,7.0,1.0,Warburg
Willebadessen,7,9.0,7.0,Willebadessen
Bedburg-Hau,2,6.0,2.0,Bedburg-Hau
Emmerich am Rhein,6,34.0,6.0,Emmerich am Rhein
Geldern,2,15.0,2.0,Geldern
Goch,0,6.0,0.6,Goch
Issum,4,6.0,4.0,Issum
Kalkar,0,0.0,0.2,Kalkar
Kerken,1,6.0,1.0,Kerken
Kevelaer,3,12.0,3.0,Kevelaer
Kleve,5,20.0,5.0,Kleve
Kranenburg,3,14.0,3.0,Kranenburg
Rees,2,11.0,2.0,Rees
Rheurdt,0,0.0,0.2,Rheurdt
Straelen,1,4.0,1.0,Straelen
Uedem,0,1.0,0.6,Uedem
Wachtendonk,2,4.0,2.0,Wachtendonk
Weeze,1,5.0,1.0,Weeze
Augustdorf,0,9.0,0.6,Augustdorf
Bad Salzuflen,4,20.0,4.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,3,3.0,3.0,Blomberg
Detmold,3,13.0,3.0,Detmold
Dörentrup,0,0.0,0.2,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,1,7.0,1.0,Horn-Bad Meinberg
Kalletal,1,5.0,1.0,Kalletal
Lage,11,17.0,11.0,Lage
Lemgo,8,22.0,8.0,Lemgo
Leopoldshöhe,1,1.0,1.0,Leopoldshöhe
Lügde,0,1.0,0.6,Lügde
Oerlinghausen,2,6.0,2.0,Oerlinghausen
Schieder-Schwalenberg,0,0.0,0.2,Schieder-Schwalenberg
Schlangen,1,2.0,1.0,Schlangen
Altena,10,11.0,10.0,Altena
Balve,0,0.0,0.2,Balve
Halver,3,5.0,3.0,Halver
Hemer,4,8.0,4.0,Hemer
Herscheid,0,2.0,0.6,Herscheid
Iserlohn,9,26.0,9.0,Iserlohn
Kierspe,1,6.0,1.0,Kierspe
Lüdenscheid,19,53.0,19.0,Lüdenscheid
Meinerzhagen,6,20.0,6.0,Meinerzhagen
Menden (Sauerland),6,7.0,6.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,3.0,1.0,Nachrodt-Wiblingwerde
Neuenrade,1,3.0,1.0,Neuenrade
Plettenberg,8,12.0,8.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,9,44.0,9.0,Werdohl
Erkrath,11,33.0,11.0,Erkrath
Hilden,10,38.0,10.0,Hilden
Monheim am Rhein,8,25.0,8.0,Monheim am Rhein
Wülfrath,2,3.0,2.0,Wülfrath
Haan,5,10.0,5.0,Haan
Langenfeld (Rhld.),9,23.0,9.0,Langenfeld (Rhld.)
Ratingen,4,21.0,4.0,Ratingen
Heiligenhaus,12,17.0,12.0,Heiligenhaus
Mettmann,2,13.0,2.0,Mettmann
Velbert,13,40.0,13.0,Velbert
Bad Oeynhausen,0,4.0,0.6,Bad Oeynhausen
Espelkamp,3,5.0,3.0,Espelkamp
Hille,0,0.0,0.2,Hille
Hüllhorst,1,1.0,1.0,Hüllhorst
Lübbecke,0,4.0,0.6,Lübbecke
Minden,6,18.0,6.0,Minden
Petershagen,3,6.0,3.0,Petershagen
Porta Westfalica,3,9.0,3.0,Porta Westfalica
Preußisch Oldendorf,0,1.0,0.6,Preußisch Oldendorf
Rahden,0,0.0,0.2,Rahden
Stemwede,1,1.0,1.0,Stemwede
Attendorn,0,4.0,0.6,Attendorn
Drolshagen,1,1.0,1.0,Drolshagen
Finnentrop,0,1.0,0.6,Finnentrop
Kirchhundem,1,1.0,1.0,Kirchhundem
Lennestadt,2,8.0,2.0,Lennestadt
Olpe,13,24.0,13.0,Olpe
Wenden,2,2.0,2.0,Wenden
Hövelhof,1,1.0,1.0,Hövelhof
Paderborn,18,85.0,18.0,Paderborn
Salzkotten,8,17.0,8.0,Salzkotten
Lichtenau,5,15.0,5.0,Lichtenau
Delbrück,4,9.0,4.0,Delbrück
Borchen,3,4.0,3.0,Borchen
Bad Wünnenberg,1,13.0,1.0,Bad Wünnenberg
Büren,2,4.0,2.0,Büren
Altenbeken,0,0.0,0.2,Altenbeken
Bad Lippspringe,3,8.0,3.0,Bad Lippspringe
Bedburg,2,8.0,2.0,Bedburg
Bergheim,7,28.0,7.0,Bergheim
Brühl,7,25.0,7.0,Brühl
Elsdorf,0,1.0,0.6,Elsdorf
Erftstadt,2,3.0,2.0,Erftstadt
Frechen,1,8.0,1.0,Frechen
Hürth,1,17.0,1.0,Hürth
Kerpen,2,9.0,2.0,Kerpen
Pulheim,8,15.0,8.0,Pulheim
Wesseling,7,24.0,7.0,Wesseling
Alfter,1,5.0,1.0,Alfter
Bad Honnef,2,2.0,2.0,Bad Honnef
Bornheim,3,10.0,3.0,Bornheim
Eitorf,9,20.0,9.0,Eitorf
Königswinter,0,0.0,0.2,Königswinter
Lohmar,7,9.0,7.0,Lohmar
Meckenheim,4,7.0,4.0,Meckenheim
Much,0,0.0,0.2,Much
Neunkirchen-Seelscheid,0,3.0,0.6,Neunkirchen-Seelscheid
Niederkassel,3,14.0,3.0,Niederkassel
Rheinbach,4,15.0,4.0,Rheinbach
Ruppichteroth,3,8.0,3.0,Ruppichteroth
Sankt Augustin,6,20.0,6.0,Sankt Augustin
Siegburg,12,22.0,12.0,Siegburg
Swisttal,0,4.0,0.6,Swisttal
Troisdorf,8,30.0,8.0,Troisdorf
Wachtberg,0,2.0,0.6,Wachtberg
Windeck,0,0.0,0.2,Windeck
Hennef (Sieg),8,32.0,8.0,Hennef (Sieg)
Bonn,98,250.0,98.0,Bonn
Bielefeld,33,128.0,33.0,Bielefeld
Münster,19,40.0,19.0,Münster
Hamm,13,59.0,13.0,Hamm
Mülheim an der Ruhr,29,42.0,29.0,Mülheim an der Ruhr
Dortmund,98,249.0,98.0,Dortmund
Hagen,58,165.0,58.0,Hagen
Bochum,56,161.0,56.0,Bochum
Herne,14,57.0,14.0,Herne
Gelsenkirchen,48,122.0,48.0,Gelsenkirchen
Essen,85,219.0,85.0,Essen
Bottrop,7,37.0,7.0,Bottrop
Oberhausen,42,85.0,42.0,Oberhausen
Duisburg,113,252.0,113.0,Duisburg
Krefeld,36,102.0,36.0,Krefeld
Düsseldorf,77,231.0,77.0,Düsseldorf
Mönchengladbach,52,99.0,52.0,Mönchengladbach
Wuppertal,105,242.0,105.0,Wuppertal
Solingen,23,76.0,23.0,Solingen
Remscheid,15,39.0,15.0,Remscheid
Bonn,98,250.0,98.0,Bonn
Leverkusen,33,96.0,33.0,Leverkusen
Köln,197,458.0,197.0,Köln
Altenberge,0,0.0,0.2,Altenberge
Emsdetten,2,3.0,2.0,Emsdetten
Greven,1,1.0,1.0,Greven
Hopsten,1,1.0,1.0,Hopsten
Hörstel,0,0.0,0.2,Hörstel
Horstmar,0,0.0,0.2,Horstmar
Ibbenbüren,1,5.0,1.0,Ibbenbüren
Ladbergen,0,0.0,0.2,Ladbergen
Laer,0,0.0,0.2,Laer
Lengerich,2,5.0,2.0,Lengerich
Lienen,0,0.0,0.2,Lienen
Lotte,2,5.0,2.0,Lotte
Metelen,2,2.0,2.0,Metelen
Mettingen,0,0.0,0.2,Mettingen
Neuenkirchen,3,4.0,3.0,Neuenkirchen
Nordwalde,0,1.0,0.6,Nordwalde
Ochtrup,2,3.0,2.0,Ochtrup
Recke,0,0.0,0.2,Recke
Rheine,13,27.0,13.0,Rheine
Saerbeck,0,1.0,0.6,Saerbeck
Steinfurt,4,4.0,4.0,Steinfurt
Tecklenburg,0,0.0,0.2,Tecklenburg
Westerkappeln,2,2.0,2.0,Westerkappeln
Wettringen,1,2.0,1.0,Wettringen
Ahlen,5,27.0,5.0,Ahlen
Beckum,4,6.0,4.0,Beckum
Beelen,0,4.0,0.6,Beelen
Drensteinfurt,1,2.0,1.0,Drensteinfurt
Ennigerloh,4,7.0,4.0,Ennigerloh
Everswinkel,1,1.0,1.0,Everswinkel
Oelde,0,5.0,0.6,Oelde
Ostbevern,0,0.0,0.2,Ostbevern
Sassenberg,3,10.0,3.0,Sassenberg
Sendenhorst,0,0.0,0.2,Sendenhorst
Telgte,1,7.0,1.0,Telgte
Wadersloh,4,7.0,4.0,Wadersloh
Warendorf,0,4.0,0.6,Warendorf
Alpen,0,1.0,0.6,Alpen
Dinslaken,8,19.0,8.0,Dinslaken
Hamminkeln,0,1.0,0.6,Hamminkeln
Hünxe,0,2.0,0.6,Hünxe
Kamp-Lintfort,0,12.0,0.6,Kamp-Lintfort
Moers,14,37.0,14.0,Moers
Neukirchen-Vluyn,7,11.0,7.0,Neukirchen-Vluyn
Rheinberg,2,6.0,2.0,Rheinberg
Schermbeck,0,0.0,0.2,Schermbeck
Sonsbeck,0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),3,10.0,3.0,Voerde (Niederrhein)
Wesel,15,27.0,15.0,Wesel
Xanten,1,2.0,1.0,Xanten
Meerbusch,0,5.0,0.6,Meerbusch
Korschenbroich,2,2.0,2.0,Korschenbroich
Jüchen,2,2.0,2.0,Jüchen
Neuss,28,60.0,28.0,Neuss
Grevenbroich,12,29.0,12.0,Grevenbroich
Dormagen,8,10.0,8.0,Dormagen
Kaarst,2,6.0,2.0,Kaarst
Rommerskirchen,0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,6,18.0,6.0,Castrop-Rauxel
Datteln,3,5.0,3.0,Datteln
Dorsten,6,20.0,6.0,Dorsten
Gladbeck,5,19.0,5.0,Gladbeck
Haltern am See,1,5.0,1.0,Haltern am See
Herten,15,35.0,15.0,Herten
Marl,13,50.0,13.0,Marl
Oer-Erkenschwick,5,17.0,5.0,Oer-Erkenschwick
Recklinghausen,19,37.0,19.0,Recklinghausen
Waltrop,0,0.0,0.2,Waltrop
Bergisch Gladbach,6,34.0,6.0,Bergisch Gladbach
Burscheid,3,3.0,3.0,Burscheid
Kürten,1,3.0,1.0,Kürten
Leichlingen (Rhld.),6,7.0,6.0,Leichlingen (Rhld.)
Odenthal,2,4.0,2.0,Odenthal
Overath,4,10.0,4.0,Overath
Rösrath,3,7.0,3.0,Rösrath
Wermelskirchen,14,21.0,14.0,Wermelskirchen
Brüggen,0,0.0,0.2,Brüggen
Grefrath,0,1.0,0.6,Grefrath
Kempen,6,15.0,6.0,Kempen
Nettetal,7,10.0,7.0,Nettetal
Niederkrüchten,6,11.0,6.0,Niederkrüchten
Schwalmtal,0,4.0,0.6,Schwalmtal
Tönisvorst,0,2.0,0.6,Tönisvorst
Viersen,2,13.0,2.0,Viersen
Willich,3,13.0,3.0,Willich
Bad Berleburg,0,6.0,0.6,Bad Berleburg
Bad Laasphe,1,3.0,1.0,Bad Laasphe
Burbach,5,5.0,5.0,Burbach
Erndtebrück,0,0.0,0.2,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,1.0,0.6,Hilchenbach
Kreuztal,4,8.0,4.0,Kreuztal
Netphen,9,12.0,9.0,Netphen
Neunkirchen,12,14.0,12.0,Neunkirchen
Siegen,11,55.0,11.0,Siegen
Wilnsdorf,5,8.0,5.0,Wilnsdorf
Anröchte,1,1.0,1.0,Anröchte
Lippetal,0,0.0,0.2,Lippetal
Möhnesee,0,2.0,0.6,Möhnesee
Geseke,9,25.0,9.0,Geseke
Werl,20,29.0,20.0,Werl
Warstein,0,3.0,0.6,Warstein
Ense,0,0.0,0.2,Ense
Rüthen,0,0.0,0.2,Rüthen
Lippstadt,4,23.0,4.0,Lippstadt
Bad Sassendorf,0,0.0,0.2,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),0,0.0,0.2,Wickede (Ruhr)
Soest,1,4.0,1.0,Soest
Erwitte,0,0.0,0.2,Erwitte
Bergkamen,6,21.0,6.0,Bergkamen
Bönen,1,13.0,1.0,Bönen
Fröndenberg/Ruhr,0,1.0,0.6,Fröndenberg/Ruhr
Holzwickede,0,7.0,0.6,Holzwickede
Kamen,3,5.0,3.0,Kamen
Lünen,4,25.0,4.0,Lünen
Schwerte,1,14.0,1.0,Schwerte
Selm,1,7.0,1.0,Selm
Unna,2,11.0,2.0,Unna
Werne,4,11.0,4.0,Werne
Arnsberg,16,62.0,16.0,Arnsberg
Bestwig,0,1.0,0.6,Bestwig
Brilon,1,14.0,1.0,Brilon
Eslohe (Sauerland),0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0,2.0,0.6,Hallenberg
Marsberg,1,10.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,3,4.0,3.0,Meschede
Olsberg,0,2.0,0.6,Olsberg
Schmallenberg,4,7.0,4.0,Schmallenberg
Sundern (Sauerland),5,17.0,5.0,Sundern (Sauerland)
Winterberg,0,0.0,0.2,Winterberg
