,last7,last14,mix,Gemeinde
Lennestadt,11,26,11.0,Lennestadt
Olpe,32,78,32.0,Olpe
Wenden,16,36,16.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,26,65,26.0,Bedburg
Bergheim,103,206,103.0,Bergheim
Brühl,78,147,78.0,Brühl
Elsdorf,24,56,24.0,Elsdorf
Erftstadt,45,100,45.0,Erftstadt
Frechen,105,213,105.0,Frechen
Hürth,188,345,188.0,Hürth
Kerpen,93,228,93.0,Kerpen
Pulheim,100,210,100.0,Pulheim
Wesseling,61,149,61.0,Wesseling
Alfter,57,113,57.0,Alfter
Bad Honnef,42,67,42.0,Bad Honnef
Bornheim,84,175,84.0,Bornheim
Eitorf,48,73,48.0,Eitorf
Königswinter,73,140,73.0,Königswinter
Lohmar,54,113,54.0,Lohmar
Meckenheim,30,60,30.0,Meckenheim
Much,44,80,44.0,Much
Neunkirchen-Seelscheid,41,79,41.0,Neunkirchen-Seelscheid
Niederkassel,48,116,48.0,Niederkassel
Rheinbach,42,84,42.0,Rheinbach
Ruppichteroth,44,71,44.0,Ruppichteroth
Sankt Augustin,111,249,111.0,Sankt Augustin
Siegburg,79,159,79.0,Siegburg
Swisttal,42,71,42.0,Swisttal
Troisdorf,162,362,162.0,Troisdorf
Wachtberg,20,44,20.0,Wachtberg
Windeck,35,51,35.0,Windeck
Hennef (Sieg),134,233,134.0,Hennef (Sieg)
Bonn,533,1288,533.0,Bonn
Bielefeld,668,1492,668.0,Bielefeld
Münster,703,1207,703.0,Münster
Hamm,290,718,290.0,Hamm
Mülheim an der Ruhr,315,676,315.0,Mülheim an der Ruhr
Dortmund,1135,2526,1135.0,Dortmund
Hagen,326,801,326.0,Hagen
Bochum,546,1318,546.0,Bochum
Herne,323,751,323.0,Herne
Gelsenkirchen,448,960,448.0,Gelsenkirchen
Essen,1225,2726,1225.0,Essen
Bottrop,176,378,176.0,Bottrop
Oberhausen,418,957,418.0,Oberhausen
Duisburg,850,1814,850.0,Duisburg
Krefeld,407,1002,407.0,Krefeld
Düsseldorf,1581,3078,1581.0,Düsseldorf
Mönchengladbach,335,851,335.0,Mönchengladbach
Wuppertal,1029,2030,1029.0,Wuppertal
Solingen,381,808,381.0,Solingen
Remscheid,211,622,211.0,Remscheid
Bonn,533,1288,533.0,Bonn
Leverkusen,324,724,324.0,Leverkusen
Köln,2513,5375,2513.0,Köln
Altenberge,14,39,14.0,Altenberge
Emsdetten,45,127,45.0,Emsdetten
Greven,85,150,85.0,Greven
Hopsten,12,30,12.0,Hopsten
Hörstel,69,117,69.0,Hörstel
Horstmar,2,14,2.0,Horstmar
Ibbenbüren,108,249,108.0,Ibbenbüren
Ladbergen,0,11,0.6,Ladbergen
Laer,11,28,11.0,Laer
Lengerich,58,98,58.0,Lengerich
Lienen,28,58,28.0,Lienen
Lotte,33,67,33.0,Lotte
Metelen,12,17,12.0,Metelen
Mettingen,13,27,13.0,Mettingen
Neuenkirchen,29,70,29.0,Neuenkirchen
Nordwalde,20,46,20.0,Nordwalde
Ochtrup,29,69,29.0,Ochtrup
Recke,12,24,12.0,Recke
Rheine,220,421,220.0,Rheine
Saerbeck,30,41,30.0,Saerbeck
Steinfurt,78,172,78.0,Steinfurt
Tecklenburg,19,22,19.0,Tecklenburg
Westerkappeln,10,26,10.0,Westerkappeln
Wettringen,11,28,11.0,Wettringen
Ahlen,146,291,146.0,Ahlen
Beckum,69,157,69.0,Beckum
Beelen,17,39,17.0,Beelen
Drensteinfurt,43,95,43.0,Drensteinfurt
Ennigerloh,56,129,56.0,Ennigerloh
Everswinkel,21,62,21.0,Everswinkel
Oelde,56,110,56.0,Oelde
Ostbevern,21,38,21.0,Ostbevern
Sassenberg,57,126,57.0,Sassenberg
Sendenhorst,45,119,45.0,Sendenhorst
Telgte,26,56,26.0,Telgte
Wadersloh,14,39,14.0,Wadersloh
Warendorf,94,211,94.0,Warendorf
Alpen,17,37,17.0,Alpen
Dinslaken,79,214,79.0,Dinslaken
Hamminkeln,39,97,39.0,Hamminkeln
Hünxe,6,19,6.0,Hünxe
Kamp-Lintfort,31,136,31.0,Kamp-Lintfort
Moers,159,448,159.0,Moers
Neukirchen-Vluyn,39,85,39.0,Neukirchen-Vluyn
Rheinberg,26,71,26.0,Rheinberg
Schermbeck,9,28,9.0,Schermbeck
Sonsbeck,4,18,4.0,Sonsbeck
Voerde (Niederrhein),30,91,30.0,Voerde (Niederrhein)
Wesel,76,166,76.0,Wesel
Xanten,31,51,31.0,Xanten
Meerbusch,85,182,85.0,Meerbusch
Korschenbroich,29,64,29.0,Korschenbroich
Jüchen,34,76,34.0,Jüchen
Neuss,297,708,297.0,Neuss
Grevenbroich,119,221,119.0,Grevenbroich
Dormagen,96,201,96.0,Dormagen
Kaarst,58,101,58.0,Kaarst
Rommerskirchen,17,48,17.0,Rommerskirchen
Castrop-Rauxel,97,209,97.0,Castrop-Rauxel
Datteln,32,73,32.0,Datteln
Dorsten,99,249,99.0,Dorsten
Gladbeck,109,317,109.0,Gladbeck
Haltern am See,71,138,71.0,Haltern am See
Herten,92,221,92.0,Herten
Marl,105,202,105.0,Marl
Oer-Erkenschwick,40,137,40.0,Oer-Erkenschwick
Recklinghausen,221,459,221.0,Recklinghausen
Waltrop,31,71,31.0,Waltrop
Bergisch Gladbach,186,404,186.0,Bergisch Gladbach
Burscheid,32,81,32.0,Burscheid
Kürten,40,65,40.0,Kürten
Leichlingen (Rhld.),42,91,42.0,Leichlingen (Rhld.)
Odenthal,30,64,30.0,Odenthal
Overath,49,112,49.0,Overath
Rösrath,49,120,49.0,Rösrath
Wermelskirchen,57,126,57.0,Wermelskirchen
Brüggen,21,53,21.0,Brüggen
Grefrath,15,34,15.0,Grefrath
Kempen,89,157,89.0,Kempen
Nettetal,72,155,72.0,Nettetal
Niederkrüchten,29,44,29.0,Niederkrüchten
Schwalmtal,29,76,29.0,Schwalmtal
Tönisvorst,55,105,55.0,Tönisvorst
Viersen,127,266,127.0,Viersen
Willich,83,157,83.0,Willich
Bad Berleburg,17,34,17.0,Bad Berleburg
Bad Laasphe,6,26,6.0,Bad Laasphe
Burbach,19,39,19.0,Burbach
Erndtebrück,1,8,1.0,Erndtebrück
Freudenberg,37,56,37.0,Freudenberg
Hilchenbach,35,71,35.0,Hilchenbach
Kreuztal,50,111,50.0,Kreuztal
Netphen,23,39,23.0,Netphen
Neunkirchen,42,67,42.0,Neunkirchen
Siegen,114,285,114.0,Siegen
Wilnsdorf,21,56,21.0,Wilnsdorf
Anröchte,17,59,17.0,Anröchte
Lippetal,27,55,27.0,Lippetal
Möhnesee,8,23,8.0,Möhnesee
Geseke,26,98,26.0,Geseke
Werl,45,137,45.0,Werl
Warstein,17,60,17.0,Warstein
Ense,43,76,43.0,Ense
Rüthen,10,23,10.0,Rüthen
Lippstadt,177,508,177.0,Lippstadt
Bad Sassendorf,15,35,15.0,Bad Sassendorf
Welver,12,49,12.0,Welver
Wickede (Ruhr),19,41,19.0,Wickede (Ruhr)
Soest,109,267,109.0,Soest
Erwitte,17,54,17.0,Erwitte
Bergkamen,62,140,62.0,Bergkamen
Bönen,31,100,31.0,Bönen
Fröndenberg/Ruhr,23,42,23.0,Fröndenberg/Ruhr
Holzwickede,16,50,16.0,Holzwickede
Kamen,49,113,49.0,Kamen
Lünen,118,268,118.0,Lünen
Schwerte,105,201,105.0,Schwerte
Selm,26,59,26.0,Selm
Unna,92,236,92.0,Unna
Werne,67,113,67.0,Werne
Arnsberg,104,211,104.0,Arnsberg
Bestwig,7,17,7.0,Bestwig
Brilon,13,50,13.0,Brilon
Eslohe (Sauerland),5,12,5.0,Eslohe (Sauerland)
Hallenberg,1,4,1.0,Hallenberg
Marsberg,24,54,24.0,Marsberg
Medebach,6,17,6.0,Medebach
Meschede,28,60,28.0,Meschede
Olsberg,13,29,13.0,Olsberg
Schmallenberg,29,58,29.0,Schmallenberg
Sundern (Sauerland),13,32,13.0,Sundern (Sauerland)
Winterberg,19,32,19.0,Winterberg
