,last7,last14,mix,Gemeinde
Minden,37,109,37.0,Minden
Petershagen,18,41,18.0,Petershagen
Porta Westfalica,34,69,34.0,Porta Westfalica
Preußisch Oldendorf,15,30,15.0,Preußisch Oldendorf
Rahden,16,23,16.0,Rahden
Stemwede,8,10,8.0,Stemwede
Attendorn,10,26,10.0,Attendorn
Drolshagen,3,4,3.0,Drolshagen
Finnentrop,2,3,2.0,Finnentrop
Kirchhundem,17,23,17.0,Kirchhundem
Lennestadt,12,20,12.0,Lennestadt
Olpe,28,42,28.0,Olpe
Wenden,2,13,2.0,Wenden
Altenbeken,3,19,3.0,Altenbeken
Bad Lippspringe,8,19,8.0,Bad Lippspringe
Bad Wünnenberg,5,9,5.0,Bad Wünnenberg
Borchen,5,9,5.0,Borchen
Büren,5,13,5.0,Büren
Delbrück,7,35,7.0,Delbrück
Hövelhof,16,35,16.0,Hövelhof
Lichtenau,2,6,2.0,Lichtenau
Paderborn,79,158,79.0,Paderborn
Salzkotten,19,31,19.0,Salzkotten
Bedburg,16,23,16.0,Bedburg
Bergheim,47,108,47.0,Bergheim
Brühl,16,34,16.0,Brühl
Elsdorf,11,20,11.0,Elsdorf
Erftstadt,18,39,18.0,Erftstadt
Frechen,31,64,31.0,Frechen
Hürth,45,76,45.0,Hürth
Kerpen,62,111,62.0,Kerpen
Pulheim,25,44,25.0,Pulheim
Wesseling,36,81,36.0,Wesseling
Alfter,22,31,22.0,Alfter
Bad Honnef,7,15,7.0,Bad Honnef
Bornheim,47,65,47.0,Bornheim
Eitorf,5,15,5.0,Eitorf
Königswinter,8,21,8.0,Königswinter
Lohmar,11,22,11.0,Lohmar
Meckenheim,21,37,21.0,Meckenheim
Much,1,5,1.0,Much
Neunkirchen-Seelscheid,12,22,12.0,Neunkirchen-Seelscheid
Niederkassel,21,53,21.0,Niederkassel
Rheinbach,13,34,13.0,Rheinbach
Ruppichteroth,11,20,11.0,Ruppichteroth
Sankt Augustin,23,61,23.0,Sankt Augustin
Siegburg,11,26,11.0,Siegburg
Swisttal,4,24,4.0,Swisttal
Troisdorf,29,89,29.0,Troisdorf
Wachtberg,30,45,30.0,Wachtberg
Windeck,9,21,9.0,Windeck
Hennef (Sieg),24,75,24.0,Hennef (Sieg)
Bonn,181,490,181.0,Bonn
Bielefeld,226,520,226.0,Bielefeld
Münster,147,312,147.0,Münster
Hamm,112,264,112.0,Hamm
Mülheim an der Ruhr,133,251,133.0,Mülheim an der Ruhr
Dortmund,388,865,388.0,Dortmund
Hagen,251,481,251.0,Hagen
Bochum,127,377,127.0,Bochum
Herne,100,218,100.0,Herne
Gelsenkirchen,223,443,223.0,Gelsenkirchen
Essen,459,968,459.0,Essen
Bottrop,57,124,57.0,Bottrop
Oberhausen,151,322,151.0,Oberhausen
Duisburg,321,741,321.0,Duisburg
Krefeld,114,253,114.0,Krefeld
Düsseldorf,490,1080,490.0,Düsseldorf
Mönchengladbach,203,405,203.0,Mönchengladbach
Wuppertal,274,731,274.0,Wuppertal
Solingen,93,178,93.0,Solingen
Remscheid,32,74,32.0,Remscheid
Bonn,181,490,181.0,Bonn
Leverkusen,115,355,115.0,Leverkusen
Köln,618,1441,618.0,Köln
Altenberge,4,8,4.0,Altenberge
Emsdetten,7,25,7.0,Emsdetten
Greven,10,21,10.0,Greven
Hopsten,1,4,1.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,5,6,5.0,Horstmar
Ibbenbüren,14,44,14.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,14,46,14.0,Lengerich
Lienen,1,3,1.0,Lienen
Lotte,4,9,4.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,6,0.6,Mettingen
Neuenkirchen,3,12,3.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,18,32,18.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,38,90,38.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,8,30,8.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,0,8,0.6,Westerkappeln
Wettringen,2,2,2.0,Wettringen
Ahlen,59,71,59.0,Ahlen
Beckum,54,66,54.0,Beckum
Beelen,5,6,5.0,Beelen
Drensteinfurt,9,10,9.0,Drensteinfurt
Ennigerloh,13,19,13.0,Ennigerloh
Everswinkel,6,6,6.0,Everswinkel
Oelde,15,23,15.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,7,8,7.0,Sassenberg
Sendenhorst,6,12,6.0,Sendenhorst
Telgte,10,12,10.0,Telgte
Wadersloh,5,8,5.0,Wadersloh
Warendorf,17,31,17.0,Warendorf
Alpen,1,2,1.0,Alpen
Dinslaken,37,70,37.0,Dinslaken
Hamminkeln,5,9,5.0,Hamminkeln
Hünxe,2,2,2.0,Hünxe
Kamp-Lintfort,14,18,14.0,Kamp-Lintfort
Moers,65,119,65.0,Moers
Neukirchen-Vluyn,13,25,13.0,Neukirchen-Vluyn
Rheinberg,2,14,2.0,Rheinberg
Schermbeck,1,2,1.0,Schermbeck
Sonsbeck,1,3,1.0,Sonsbeck
Voerde (Niederrhein),8,35,8.0,Voerde (Niederrhein)
Wesel,20,43,20.0,Wesel
Xanten,3,3,3.0,Xanten
Meerbusch,23,44,23.0,Meerbusch
Korschenbroich,7,18,7.0,Korschenbroich
Jüchen,18,29,18.0,Jüchen
Neuss,139,296,139.0,Neuss
Grevenbroich,44,81,44.0,Grevenbroich
Dormagen,26,78,26.0,Dormagen
Kaarst,25,45,25.0,Kaarst
Rommerskirchen,6,8,6.0,Rommerskirchen
Castrop-Rauxel,19,39,19.0,Castrop-Rauxel
Datteln,21,43,21.0,Datteln
Dorsten,28,63,28.0,Dorsten
Gladbeck,81,164,81.0,Gladbeck
Haltern am See,12,19,12.0,Haltern am See
Herten,36,85,36.0,Herten
Marl,69,158,69.0,Marl
Oer-Erkenschwick,17,37,17.0,Oer-Erkenschwick
Recklinghausen,105,212,105.0,Recklinghausen
Waltrop,18,29,18.0,Waltrop
Bergisch Gladbach,43,96,43.0,Bergisch Gladbach
Burscheid,14,20,14.0,Burscheid
Kürten,4,11,4.0,Kürten
Leichlingen (Rhld.),7,14,7.0,Leichlingen (Rhld.)
Odenthal,6,10,6.0,Odenthal
Overath,11,22,11.0,Overath
Rösrath,3,14,3.0,Rösrath
Wermelskirchen,6,17,6.0,Wermelskirchen
Brüggen,6,18,6.0,Brüggen
Grefrath,9,9,9.0,Grefrath
Kempen,2,8,2.0,Kempen
Nettetal,13,38,13.0,Nettetal
Niederkrüchten,5,9,5.0,Niederkrüchten
Schwalmtal,15,27,15.0,Schwalmtal
Tönisvorst,3,14,3.0,Tönisvorst
Viersen,24,66,24.0,Viersen
Willich,11,31,11.0,Willich
Bad Berleburg,1,7,1.0,Bad Berleburg
Bad Laasphe,3,8,3.0,Bad Laasphe
Burbach,15,18,15.0,Burbach
Erndtebrück,4,7,4.0,Erndtebrück
Freudenberg,6,18,6.0,Freudenberg
Hilchenbach,5,11,5.0,Hilchenbach
Kreuztal,24,44,24.0,Kreuztal
Netphen,9,29,9.0,Netphen
Neunkirchen,49,58,49.0,Neunkirchen
Siegen,66,143,66.0,Siegen
Wilnsdorf,6,15,6.0,Wilnsdorf
Anröchte,11,16,11.0,Anröchte
Lippetal,2,2,2.0,Lippetal
Möhnesee,1,5,1.0,Möhnesee
Geseke,3,7,3.0,Geseke
Werl,9,23,9.0,Werl
Warstein,6,13,6.0,Warstein
Ense,12,16,12.0,Ense
Rüthen,2,3,2.0,Rüthen
Lippstadt,47,113,47.0,Lippstadt
Bad Sassendorf,1,6,1.0,Bad Sassendorf
Welver,3,5,3.0,Welver
Wickede (Ruhr),17,20,17.0,Wickede (Ruhr)
Soest,17,44,17.0,Soest
Erwitte,2,8,2.0,Erwitte
Bergkamen,18,46,18.0,Bergkamen
Bönen,5,10,5.0,Bönen
Fröndenberg/Ruhr,3,5,3.0,Fröndenberg/Ruhr
Holzwickede,7,12,7.0,Holzwickede
Kamen,24,39,24.0,Kamen
Lünen,50,101,50.0,Lünen
Schwerte,21,48,21.0,Schwerte
Selm,4,14,4.0,Selm
Unna,36,69,36.0,Unna
Werne,3,12,3.0,Werne
Arnsberg,22,81,22.0,Arnsberg
Bestwig,3,4,3.0,Bestwig
Brilon,11,27,11.0,Brilon
Eslohe (Sauerland),3,3,3.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,10,30,10.0,Marsberg
Medebach,2,4,2.0,Medebach
Meschede,17,33,17.0,Meschede
Olsberg,2,4,2.0,Olsberg
Schmallenberg,1,3,1.0,Schmallenberg
Sundern (Sauerland),17,46,17.0,Sundern (Sauerland)
Winterberg,16,21,16.0,Winterberg
