,last7,last14,mix,Gemeinde
Brüggen,22,35,22.0,Brüggen
Grefrath,18,26,18.0,Grefrath
Kempen,19,38,19.0,Kempen
Nettetal,28,53,28.0,Nettetal
Niederkrüchten,20,30,20.0,Niederkrüchten
Schwalmtal,10,15,10.0,Schwalmtal
Tönisvorst,13,18,13.0,Tönisvorst
Viersen,43,78,43.0,Viersen
Willich,36,63,36.0,Willich
Bad Berleburg,12,15,12.0,Bad Berleburg
Bad Laasphe,12,12,12.0,Bad Laasphe
Burbach,13,22,13.0,Burbach
Erndtebrück,6,7,6.0,Erndtebrück
Freudenberg,12,23,12.0,Freudenberg
Hilchenbach,15,15,15.0,Hilchenbach
Kreuztal,48,74,48.0,Kreuztal
Netphen,26,41,26.0,Netphen
Neunkirchen,5,21,5.0,Neunkirchen
Siegen,103,167,103.0,Siegen
Wilnsdorf,16,22,16.0,Wilnsdorf
Anröchte,11,14,11.0,Anröchte
Lippetal,6,8,6.0,Lippetal
Möhnesee,10,11,10.0,Möhnesee
Geseke,20,25,20.0,Geseke
Werl,12,20,12.0,Werl
Warstein,35,71,35.0,Warstein
Ense,8,10,8.0,Ense
Rüthen,7,10,7.0,Rüthen
Lippstadt,61,104,61.0,Lippstadt
Bad Sassendorf,3,4,3.0,Bad Sassendorf
Welver,1,5,1.0,Welver
Wickede (Ruhr),5,11,5.0,Wickede (Ruhr)
Soest,48,69,48.0,Soest
Erwitte,9,15,9.0,Erwitte
Bergkamen,17,38,17.0,Bergkamen
Bönen,18,24,18.0,Bönen
Fröndenberg/Ruhr,11,15,11.0,Fröndenberg/Ruhr
Holzwickede,17,26,17.0,Holzwickede
Kamen,16,28,16.0,Kamen
Lünen,47,105,47.0,Lünen
Schwerte,27,40,27.0,Schwerte
Selm,14,20,14.0,Selm
Unna,34,55,34.0,Unna
Werne,19,31,19.0,Werne
Arnsberg,35,62,35.0,Arnsberg
Bestwig,4,7,4.0,Bestwig
Brilon,8,23,8.0,Brilon
Eslohe (Sauerland),1,7,1.0,Eslohe (Sauerland)
Hallenberg,4,7,4.0,Hallenberg
Marsberg,50,79,50.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,8,11,8.0,Meschede
Olsberg,9,12,9.0,Olsberg
Schmallenberg,13,22,13.0,Schmallenberg
Sundern (Sauerland),6,12,6.0,Sundern (Sauerland)
Winterberg,1,4,1.0,Winterberg
