,last7,last14,mix,Gemeinde
Kirchhundem,3,4,3.0,Kirchhundem
Lennestadt,14,37,14.0,Lennestadt
Olpe,29,56,29.0,Olpe
Wenden,24,64,24.0,Wenden
Altenbeken,8,18,8.0,Altenbeken
Bad Lippspringe,14,23,14.0,Bad Lippspringe
Bad Wünnenberg,10,15,10.0,Bad Wünnenberg
Borchen,5,14,5.0,Borchen
Büren,19,49,19.0,Büren
Delbrück,45,80,45.0,Delbrück
Hövelhof,17,24,17.0,Hövelhof
Lichtenau,9,11,9.0,Lichtenau
Paderborn,155,299,155.0,Paderborn
Salzkotten,22,42,22.0,Salzkotten
Bedburg,18,38,18.0,Bedburg
Bergheim,60,129,60.0,Bergheim
Brühl,35,62,35.0,Brühl
Elsdorf,8,18,8.0,Elsdorf
Erftstadt,38,87,38.0,Erftstadt
Frechen,49,106,49.0,Frechen
Hürth,89,188,89.0,Hürth
Kerpen,71,159,71.0,Kerpen
Pulheim,57,109,57.0,Pulheim
Wesseling,25,50,25.0,Wesseling
Alfter,24,32,24.0,Alfter
Bad Honnef,18,46,18.0,Bad Honnef
Bornheim,52,100,52.0,Bornheim
Eitorf,24,38,24.0,Eitorf
Königswinter,31,76,31.0,Königswinter
Lohmar,42,65,42.0,Lohmar
Meckenheim,27,37,27.0,Meckenheim
Much,17,29,17.0,Much
Neunkirchen-Seelscheid,15,26,15.0,Neunkirchen-Seelscheid
Niederkassel,67,149,67.0,Niederkassel
Rheinbach,17,29,17.0,Rheinbach
Ruppichteroth,22,33,22.0,Ruppichteroth
Sankt Augustin,49,146,49.0,Sankt Augustin
Siegburg,52,98,52.0,Siegburg
Swisttal,8,19,8.0,Swisttal
Troisdorf,109,208,109.0,Troisdorf
Wachtberg,23,52,23.0,Wachtberg
Windeck,10,25,10.0,Windeck
Hennef (Sieg),61,95,61.0,Hennef (Sieg)
Bonn,323,638,323.0,Bonn
Bielefeld,448,885,448.0,Bielefeld
Münster,279,566,279.0,Münster
Hamm,169,325,169.0,Hamm
Mülheim an der Ruhr,156,299,156.0,Mülheim an der Ruhr
Dortmund,727,1385,727.0,Dortmund
Hagen,216,479,216.0,Hagen
Bochum,416,812,416.0,Bochum
Herne,166,326,166.0,Herne
Gelsenkirchen,239,582,239.0,Gelsenkirchen
Essen,537,1016,537.0,Essen
Bottrop,114,260,114.0,Bottrop
Oberhausen,156,325,156.0,Oberhausen
Duisburg,612,1051,612.0,Duisburg
Krefeld,251,487,251.0,Krefeld
Düsseldorf,820,1658,820.0,Düsseldorf
Mönchengladbach,249,585,249.0,Mönchengladbach
Wuppertal,459,826,459.0,Wuppertal
Solingen,171,310,171.0,Solingen
Remscheid,99,201,99.0,Remscheid
Bonn,323,638,323.0,Bonn
Leverkusen,291,582,291.0,Leverkusen
Köln,1796,3435,1796.0,Köln
Altenberge,12,18,12.0,Altenberge
Emsdetten,70,92,70.0,Emsdetten
Greven,50,75,50.0,Greven
Hopsten,6,16,6.0,Hopsten
Hörstel,25,40,25.0,Hörstel
Horstmar,28,32,28.0,Horstmar
Ibbenbüren,67,113,67.0,Ibbenbüren
Ladbergen,6,6,6.0,Ladbergen
Laer,4,5,4.0,Laer
Lengerich,30,44,30.0,Lengerich
Lienen,2,14,2.0,Lienen
Lotte,40,69,40.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,18,21,18.0,Mettingen
Neuenkirchen,28,55,28.0,Neuenkirchen
Nordwalde,4,9,4.0,Nordwalde
Ochtrup,21,35,21.0,Ochtrup
Recke,10,13,10.0,Recke
Rheine,128,202,128.0,Rheine
Saerbeck,5,15,5.0,Saerbeck
Steinfurt,57,86,57.0,Steinfurt
Tecklenburg,3,7,3.0,Tecklenburg
Westerkappeln,28,32,28.0,Westerkappeln
Wettringen,12,20,12.0,Wettringen
Ahlen,37,89,37.0,Ahlen
Beckum,22,58,22.0,Beckum
Beelen,7,38,7.0,Beelen
Drensteinfurt,13,25,13.0,Drensteinfurt
Ennigerloh,11,28,11.0,Ennigerloh
Everswinkel,9,18,9.0,Everswinkel
Oelde,24,54,24.0,Oelde
Ostbevern,19,45,19.0,Ostbevern
Sassenberg,30,60,30.0,Sassenberg
Sendenhorst,10,14,10.0,Sendenhorst
Telgte,15,20,15.0,Telgte
Wadersloh,21,28,21.0,Wadersloh
Warendorf,61,127,61.0,Warendorf
Alpen,9,24,9.0,Alpen
Dinslaken,73,131,73.0,Dinslaken
Hamminkeln,20,35,20.0,Hamminkeln
Hünxe,7,11,7.0,Hünxe
Kamp-Lintfort,41,80,41.0,Kamp-Lintfort
Moers,81,158,81.0,Moers
Neukirchen-Vluyn,17,40,17.0,Neukirchen-Vluyn
Rheinberg,13,32,13.0,Rheinberg
Schermbeck,3,8,3.0,Schermbeck
Sonsbeck,1,4,1.0,Sonsbeck
Voerde (Niederrhein),43,53,43.0,Voerde (Niederrhein)
Wesel,48,62,48.0,Wesel
Xanten,11,26,11.0,Xanten
Meerbusch,63,118,63.0,Meerbusch
Korschenbroich,32,53,32.0,Korschenbroich
Jüchen,25,38,25.0,Jüchen
Neuss,168,344,168.0,Neuss
Grevenbroich,68,134,68.0,Grevenbroich
Dormagen,81,170,81.0,Dormagen
Kaarst,40,73,40.0,Kaarst
Rommerskirchen,19,33,19.0,Rommerskirchen
Castrop-Rauxel,107,172,107.0,Castrop-Rauxel
Datteln,81,124,81.0,Datteln
Dorsten,70,102,70.0,Dorsten
Gladbeck,137,234,137.0,Gladbeck
Haltern am See,37,58,37.0,Haltern am See
Herten,111,185,111.0,Herten
Marl,131,236,131.0,Marl
Oer-Erkenschwick,61,91,61.0,Oer-Erkenschwick
Recklinghausen,222,370,222.0,Recklinghausen
Waltrop,45,68,45.0,Waltrop
Bergisch Gladbach,169,284,169.0,Bergisch Gladbach
Burscheid,20,33,20.0,Burscheid
Kürten,20,51,20.0,Kürten
Leichlingen (Rhld.),28,50,28.0,Leichlingen (Rhld.)
Odenthal,12,23,12.0,Odenthal
Overath,20,54,20.0,Overath
Rösrath,26,46,26.0,Rösrath
Wermelskirchen,21,39,21.0,Wermelskirchen
Brüggen,18,37,18.0,Brüggen
Grefrath,17,29,17.0,Grefrath
Kempen,44,62,44.0,Kempen
Nettetal,53,97,53.0,Nettetal
Niederkrüchten,14,36,14.0,Niederkrüchten
Schwalmtal,6,14,6.0,Schwalmtal
Tönisvorst,27,45,27.0,Tönisvorst
Viersen,110,162,110.0,Viersen
Willich,72,116,72.0,Willich
Bad Berleburg,26,46,26.0,Bad Berleburg
Bad Laasphe,5,12,5.0,Bad Laasphe
Burbach,12,32,12.0,Burbach
Erndtebrück,1,6,1.0,Erndtebrück
Freudenberg,27,41,27.0,Freudenberg
Hilchenbach,10,27,10.0,Hilchenbach
Kreuztal,30,81,30.0,Kreuztal
Netphen,25,58,25.0,Netphen
Neunkirchen,11,14,11.0,Neunkirchen
Siegen,154,272,154.0,Siegen
Wilnsdorf,13,26,13.0,Wilnsdorf
Anröchte,7,16,7.0,Anröchte
Lippetal,26,34,26.0,Lippetal
Möhnesee,22,35,22.0,Möhnesee
Geseke,35,69,35.0,Geseke
Werl,27,47,27.0,Werl
Warstein,29,49,29.0,Warstein
Ense,5,10,5.0,Ense
Rüthen,8,17,8.0,Rüthen
Lippstadt,67,117,67.0,Lippstadt
Bad Sassendorf,7,16,7.0,Bad Sassendorf
Welver,2,3,2.0,Welver
Wickede (Ruhr),18,26,18.0,Wickede (Ruhr)
Soest,35,74,35.0,Soest
Erwitte,11,22,11.0,Erwitte
Bergkamen,27,58,27.0,Bergkamen
Bönen,10,18,10.0,Bönen
Fröndenberg/Ruhr,9,20,9.0,Fröndenberg/Ruhr
Holzwickede,10,18,10.0,Holzwickede
Kamen,17,29,17.0,Kamen
Lünen,65,132,65.0,Lünen
Schwerte,54,92,54.0,Schwerte
Selm,20,38,20.0,Selm
Unna,26,63,26.0,Unna
Werne,21,35,21.0,Werne
Arnsberg,74,126,74.0,Arnsberg
Bestwig,5,7,5.0,Bestwig
Brilon,27,46,27.0,Brilon
Eslohe (Sauerland),8,16,8.0,Eslohe (Sauerland)
Hallenberg,0,3,0.6,Hallenberg
Marsberg,31,73,31.0,Marsberg
Medebach,8,18,8.0,Medebach
Meschede,14,35,14.0,Meschede
Olsberg,4,13,4.0,Olsberg
Schmallenberg,14,25,14.0,Schmallenberg
Sundern (Sauerland),15,34,15.0,Sundern (Sauerland)
Winterberg,11,16,11.0,Winterberg
