,last7,last14,mix,Gemeinde.1,Gemeinde
Altena,7.0,11.0,7.0,,Altena
Balve,0.0,0.0,0.2,,Balve
Halver,2.0,5.0,2.0,,Halver
Hemer,7.0,12.0,7.0,,Hemer
Herscheid,1.0,2.0,1.0,,Herscheid
Iserlohn,17.0,36.0,17.0,,Iserlohn
Kierspe,2.0,9.0,2.0,,Kierspe
Lüdenscheid,18.0,72.0,18.0,,Lüdenscheid
Meinerzhagen,13.0,30.0,13.0,,Meinerzhagen
Menden (Sauerland),4.0,6.0,4.0,,Menden (Sauerland)
Nachrodt-Wiblingwerde,2.0,3.0,2.0,,Nachrodt-Wiblingwerde
Neuenrade,2.0,5.0,2.0,,Neuenrade
Plettenberg,8.0,14.0,8.0,,Plettenberg
Schalksmühle,0.0,0.0,0.2,,Schalksmühle
Werdohl,13.0,67.0,13.0,,Werdohl
Erkrath,19.0,41.0,19.0,,Erkrath
Hilden,15.0,45.0,15.0,,Hilden
Monheim am Rhein,11.0,28.0,11.0,,Monheim am Rhein
Wülfrath,2.0,3.0,2.0,,Wülfrath
Haan,7.0,10.0,7.0,,Haan
Langenfeld (Rhld.),12.0,36.0,12.0,,Langenfeld (Rhld.)
Ratingen,6.0,31.0,6.0,,Ratingen
Kreis Mettmann,112.0,280.0,112.0,,Kreis Mettmann
Heiligenhaus,11.0,19.0,11.0,,Heiligenhaus
Mettmann,7.0,13.0,7.0,,Mettmann
Velbert,22.0,54.0,22.0,,Velbert
Bad Oeynhausen,4.0,10.0,4.0,,Bad Oeynhausen
Espelkamp,5.0,12.0,5.0,,Espelkamp
Hille,0.0,0.0,0.2,,Hille
Hüllhorst,1.0,1.0,1.0,,Hüllhorst
Lübbecke,0.0,7.0,0.6,,Lübbecke
Minden,12.0,26.0,12.0,,Minden
Petershagen,5.0,8.0,5.0,,Petershagen
Porta Westfalica,5.0,10.0,5.0,,Porta Westfalica
Preußisch Oldendorf,0.0,2.0,0.6,,Preußisch Oldendorf
Rahden,0.0,0.0,0.2,,Rahden
Stemwede,1.0,1.0,1.0,,Stemwede
GESAMT,33.0,77.0,33.0,,GESAMT
Attendorn,2.0,6.0,2.0,,Attendorn
Drolshagen,0.0,2.0,0.6,,Drolshagen
Finnentrop,1.0,3.0,1.0,,Finnentrop
Kirchhundem,0.0,0.0,0.2,,Kirchhundem
Lennestadt,5.0,9.0,5.0,,Lennestadt
Olpe,12.0,23.0,12.0,,Olpe
Wenden,0.0,1.0,0.6,,Wenden
Gesamt,20.0,44.0,20.0,,Gesamt
Bad Wünnenberg,4.0,15.0,4.0,,Bad Wünnenberg
Delbrück,3.0,11.0,3.0,,Delbrück
Bad Lippspringe,5.0,6.0,5.0,,Bad Lippspringe
Altenbeken,0.0,0.0,0.2,,Altenbeken
Borchen,2.0,5.0,2.0,,Borchen
Lichtenau,7.0,17.0,7.0,,Lichtenau
Salzkotten,10.0,16.0,10.0,,Salzkotten
Hövelhof,0.0,0.0,0.2,,Hövelhof
Büren,3.0,6.0,3.0,,Büren
Paderborn,23.0,102.0,23.0,,Paderborn
Bedburg,6.0,15.0,6.0,,Bedburg
Bergheim,14.0,24.0,14.0,,Bergheim
Brühl,13.0,34.0,13.0,,Brühl
Elsdorf,1.0,1.0,1.0,,Elsdorf
Erftstadt,1.0,6.0,1.0,,Erftstadt
Frechen,6.0,14.0,6.0,,Frechen
Hürth,13.0,25.0,13.0,,Hürth
Kerpen,5.0,10.0,5.0,,Kerpen
Pulheim,10.0,21.0,10.0,,Pulheim
Wesseling,17.0,31.0,17.0,,Wesseling
Alfter,2.0,5.0,2.0,,Alfter
Bad Honnef,2.0,3.0,2.0,,Bad Honnef
Bornheim,8.0,17.0,8.0,,Bornheim
Eitorf,11.0,20.0,11.0,,Eitorf
Königswinter,1.0,2.0,1.0,,Königswinter
Lohmar,5.0,13.0,5.0,,Lohmar
Meckenheim,4.0,6.0,4.0,,Meckenheim
Much,0.0,0.0,0.2,,Much
Neunkirchen-Seelscheid,2.0,4.0,2.0,,Neunkirchen-Seelscheid
Niederkassel,8.0,24.0,8.0,,Niederkassel
Rheinbach,10.0,19.0,10.0,,Rheinbach
Ruppichteroth,5.0,14.0,5.0,,Ruppichteroth
Sankt Augustin,8.0,51.0,8.0,,Sankt Augustin
Siegburg,14.0,22.0,14.0,,Siegburg
Swisttal,4.0,8.0,4.0,,Swisttal
Troisdorf,16.0,43.0,16.0,,Troisdorf
Wachtberg,1.0,11.0,1.0,,Wachtberg
Windeck,0.0,2.0,0.6,,Windeck
Hennef (Sieg),19.0,54.0,19.0,,Hennef (Sieg)
Bonn,123.0,340.0,123.0,,Bonn
Weiden i.d.OPf.,1.0,2.0,1.0,,Weiden i.d.OPf.
Pirmasens,0.0,4.0,0.6,,Pirmasens
Schwerin,1.0,4.0,1.0,,Schwerin
Neumünster,0.0,5.0,0.6,,Neumünster
Bayreuth,0.0,5.0,0.6,,Bayreuth
Brandenburg a.d.Havel,2.0,6.0,2.0,,Brandenburg a.d.Havel
Straubing,3.0,7.0,3.0,,Straubing
Landau i.d.Pfalz,3.0,9.0,3.0,,Landau i.d.Pfalz
Flensburg,0.0,10.0,0.6,,Flensburg
Wilhelmshaven,5.0,10.0,5.0,,Wilhelmshaven
Neustadt a.d.Weinstraße,0.0,11.0,0.6,,Neustadt a.d.Weinstraße
Suhl,3.0,12.0,3.0,,Suhl
Passau,8.0,12.0,8.0,,Passau
Weimar,5.0,13.0,5.0,,Weimar
Baden-Baden,4.0,15.0,4.0,,Baden-Baden
Rostock,5.0,16.0,5.0,,Rostock
Dessau-Roßlau,4.0,16.0,4.0,,Dessau-Roßlau
Frankfurt (Oder),7.0,17.0,7.0,,Frankfurt (Oder)
Amberg,9.0,18.0,9.0,,Amberg
Schwabach,5.0,20.0,5.0,,Schwabach
Kaufbeuren,10.0,20.0,10.0,,Kaufbeuren
Eisenach,19.0,23.0,19.0,,Eisenach
Bamberg,11.0,23.0,11.0,,Bamberg
Coburg,9.0,24.0,9.0,,Coburg
Hof,18.0,25.0,18.0,,Hof
Cottbus,16.0,25.0,16.0,,Cottbus
Frankenthal,16.0,27.0,16.0,,Frankenthal
Ansbach,22.0,28.0,22.0,,Ansbach
Kempten,11.0,30.0,11.0,,Kempten
Braunschweig,7.0,30.0,7.0,,Braunschweig
Jena,9.0,32.0,9.0,,Jena
Memmingen,16.0,34.0,16.0,,Memmingen
Heidelberg,18.0,34.0,18.0,,Heidelberg
Worms,16.0,35.0,16.0,,Worms
Gera,7.0,35.0,7.0,,Gera
Bremerhaven,14.0,35.0,14.0,,Bremerhaven
Landshut,21.0,36.0,21.0,,Landshut
Speyer,10.0,36.0,10.0,,Speyer
Rosenheim,18.0,36.0,18.0,,Rosenheim
Potsdam,5.0,37.0,5.0,,Potsdam
Koblenz,16.0,37.0,16.0,,Koblenz
Salzgitter,11.0,40.0,11.0,,Salzgitter
Emden,9.0,41.0,9.0,,Emden
Trier,13.0,43.0,13.0,,Trier
Wolfsburg,6.0,44.0,6.0,,Wolfsburg
Aschaffenburg,10.0,44.0,10.0,,Aschaffenburg
Münster,22.0,45.0,22.0,,Münster
Osnabrück,19.0,46.0,19.0,,Osnabrück
Kiel,20.0,47.0,20.0,,Kiel
Bottrop,20.0,47.0,20.0,,Bottrop
Magdeburg,13.0,48.0,13.0,,Magdeburg
Oldenburg,18.0,49.0,18.0,,Oldenburg
Mülheim an der Ruhr,26.0,49.0,26.0,,Mülheim an der Ruhr
Zweibrücken,22.0,49.0,22.0,,Zweibrücken
Remscheid,22.0,52.0,22.0,,Remscheid
Kaiserslautern,17.0,53.0,17.0,,Kaiserslautern
Lübeck,24.0,55.0,24.0,,Lübeck
Delmenhorst,31.0,55.0,31.0,,Delmenhorst
Darmstadt,22.0,56.0,22.0,,Darmstadt
Berlin Treptow-Köpenick,24.0,60.0,24.0,,Berlin Treptow-Köpenick
Erlangen,27.0,64.0,27.0,,Erlangen
Würzburg,40.0,65.0,40.0,,Würzburg
Herne,30.0,68.0,30.0,,Herne
Fürth,32.0,69.0,32.0,,Fürth
Schweinfurt,46.0,70.0,46.0,,Schweinfurt
Erfurt,30.0,74.0,30.0,,Erfurt
Regensburg,38.0,78.0,38.0,,Regensburg
Freiburg i.Breisgau,35.0,78.0,35.0,,Freiburg i.Breisgau
Solingen,35.0,79.0,35.0,,Solingen
Karlsruhe,24.0,80.0,24.0,,Karlsruhe
Berlin Steglitz-Zehlendorf,39.0,82.0,39.0,,Berlin Steglitz-Zehlendorf
Offenbach,33.0,82.0,33.0,,Offenbach
Halle,25.0,82.0,25.0,,Halle
Hamm,29.0,83.0,29.0,,Hamm
Chemnitz,29.0,86.0,29.0,,Chemnitz
Oberhausen,41.0,89.0,41.0,,Oberhausen
Ulm,42.0,92.0,42.0,,Ulm
Berlin Pankow,34.0,93.0,34.0,,Berlin Pankow
Berlin Lichtenberg,27.0,93.0,27.0,,Berlin Lichtenberg
Mönchengladbach,41.0,95.0,41.0,,Mönchengladbach
Berlin Reinickendorf,52.0,107.0,52.0,,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,29.0,110.0,29.0,,Berlin Friedrichshain-Kreuzberg
Ingolstadt,42.0,110.0,42.0,,Ingolstadt
Kassel,48.0,111.0,48.0,,Kassel
Berlin Tempelhof-Schöneberg,43.0,113.0,43.0,,Berlin Tempelhof-Schöneberg
Berlin Marzahn-Hellersdorf,42.0,122.0,42.0,,Berlin Marzahn-Hellersdorf
Leverkusen,47.0,122.0,47.0,,Leverkusen
Krefeld,48.0,130.0,48.0,,Krefeld
Berlin Charlottenburg-Wilmersdorf,64.0,136.0,64.0,,Berlin Charlottenburg-Wilmersdorf
Mannheim,71.0,140.0,71.0,,Mannheim
Leipzig,45.0,145.0,45.0,,Leipzig
Heilbronn,83.0,147.0,83.0,,Heilbronn
Pforzheim,69.0,149.0,69.0,,Pforzheim
Gelsenkirchen,65.0,156.0,65.0,,Gelsenkirchen
Dresden,45.0,156.0,45.0,,Dresden
Bielefeld,56.0,175.0,56.0,,Bielefeld
Mainz,79.0,184.0,79.0,,Mainz
Ludwigshafen,68.0,186.0,68.0,,Ludwigshafen
Augsburg,108.0,189.0,108.0,,Augsburg
Hagen,88.0,197.0,88.0,,Hagen
Wiesbaden,85.0,203.0,85.0,,Wiesbaden
Bochum,70.0,207.0,70.0,,Bochum
Berlin Spandau,94.0,208.0,94.0,,Berlin Spandau
Berlin Mitte,79.0,217.0,79.0,,Berlin Mitte
Berlin Neukölln,40.0,230.0,40.0,,Berlin Neukölln
Bremen,91.0,239.0,91.0,,Bremen
Wuppertal,130.0,260.0,130.0,,Wuppertal
Essen,104.0,266.0,104.0,,Essen
Düsseldorf,115.0,289.0,115.0,,Düsseldorf
Dortmund,104.0,301.0,104.0,,Dortmund
Duisburg,136.0,314.0,136.0,,Duisburg
Bonn,123.0,340.0,123.0,,Bonn
Nürnberg,201.0,421.0,201.0,,Nürnberg
Stuttgart,231.0,450.0,231.0,,Stuttgart
Frankfurt am Main,206.0,460.0,206.0,,Frankfurt am Main
Köln,233.0,543.0,233.0,,Köln
München,279.0,651.0,279.0,,München
Hamburg,282.0,660.0,282.0,,Hamburg
Altenberge,0.0,1.0,0.6,,Altenberge
Emsdetten,3.0,13.0,3.0,,Emsdetten
Greven,0.0,5.0,0.6,,Greven
Hopsten,1.0,4.0,1.0,,Hopsten
Hörstel,0.0,5.0,0.6,,Hörstel
Horstmar,0.0,0.0,0.2,,Horstmar
Ibbenbüren,4.0,4.0,4.0,,Ibbenbüren
Ladbergen,0.0,0.0,0.2,,Ladbergen
Laer,0.0,0.0,0.2,,Laer
Lengerich,1.0,5.0,1.0,,Lengerich
Lienen,0.0,0.0,0.2,,Lienen
Lotte,1.0,6.0,1.0,,Lotte
Metelen,0.0,1.0,0.6,,Metelen
Mettingen,0.0,2.0,0.6,,Mettingen
Neuenkirchen,4.0,5.0,4.0,,Neuenkirchen
Nordwalde,1.0,2.0,1.0,,Nordwalde
Ochtrup,1.0,3.0,1.0,,Ochtrup
Recke,0.0,0.0,0.2,,Recke
Rheine,12.0,34.0,12.0,,Rheine
Saerbeck,1.0,2.0,1.0,,Saerbeck
Steinfurt,0.0,0.0,0.2,,Steinfurt
Tecklenburg,0.0,0.0,0.2,,Tecklenburg
Westerkappeln,0.0,0.0,0.2,,Westerkappeln
Wettringen,0.0,2.0,0.6,,Wettringen
Ahlen,15.0,43.0,15.0,,Ahlen
Beckum,2.0,7.0,2.0,,Beckum
Beelen,3.0,5.0,3.0,,Beelen
Drensteinfurt,0.0,2.0,0.6,,Drensteinfurt
Ennigerloh,1.0,5.0,1.0,,Ennigerloh
Everswinkel,0.0,1.0,0.6,,Everswinkel
Oelde,7.0,18.0,7.0,,Oelde
Ostbevern,0.0,0.0,0.2,,Ostbevern
Sassenberg,3.0,13.0,3.0,,Sassenberg
Sendenhorst,1.0,3.0,1.0,,Sendenhorst
Telgte,4.0,7.0,4.0,,Telgte
Wadersloh,3.0,7.0,3.0,,Wadersloh
Warendorf,2.0,5.0,2.0,,Warendorf
GESAMT,40.0,117.0,40.0,,GESAMT
Alpen,1.0,2.0,1.0,,Alpen
Dinslaken,12.0,27.0,12.0,,Dinslaken
Hamminkeln,1.0,1.0,1.0,,Hamminkeln
Hünxe,1.0,2.0,1.0,,Hünxe
Kamp-Lintfort,6.0,15.0,6.0,,Kamp-Lintfort
Moers,25.0,44.0,25.0,,Moers
Neukirchen-Vluyn,7.0,12.0,7.0,,Neukirchen-Vluyn
Rheinberg,2.0,12.0,2.0,,Rheinberg
Schermbeck,0.0,0.0,0.2,,Schermbeck
Sonsbeck,0.0,0.0,0.2,,Sonsbeck
Voerde (Niederrhein),7.0,12.0,7.0,,Voerde (Niederrhein)
Wesel,14.0,28.0,14.0,,Wesel
Xanten,0.0,0.0,0.2,,Xanten
Meerbusch,1.0,15.0,1.0,,Meerbusch
Korschenbroich,0.0,0.0,0.2,,Korschenbroich
Jüchen,0.0,6.0,0.6,,Jüchen
Neuss,36.0,93.0,36.0,,Neuss
Grevenbroich,16.0,47.0,16.0,,Grevenbroich
Dormagen,0.0,12.0,0.6,,Dormagen
Kaarst,0.0,8.0,0.6,,Kaarst
Rommerskirchen,0.0,0.0,0.2,,Rommerskirchen
,12.0,24.0,12.0,Castrop-Rauxel,
,4.0,8.0,4.0,Datteln,
,5.0,22.0,5.0,Dorsten,
,8.0,35.0,8.0,Gladbeck,
,2.0,9.0,2.0,Haltern am See,
,25.0,45.0,25.0,Herten,
,14.0,72.0,14.0,Marl,
,12.0,20.0,12.0,Oer-Erkenschwick,
,25.0,43.0,25.0,Recklinghausen,
,0.0,0.0,0.2,Waltrop,
Bergisch Gladbach,28.0,44.0,28.0,,Bergisch Gladbach
Burscheid,2.0,7.0,2.0,,Burscheid
Kürten,1.0,4.0,1.0,,Kürten
Leichlingen (Rhld.),1.0,13.0,1.0,,Leichlingen (Rhld.)
Odenthal,3.0,3.0,3.0,,Odenthal
Overath,8.0,11.0,8.0,,Overath
Rösrath,5.0,9.0,5.0,,Rösrath
Wermelskirchen,11.0,12.0,11.0,,Wermelskirchen
Brüggen,0.0,1.0,0.6,,Brüggen
Grefrath,0.0,1.0,0.6,,Grefrath
Kempen,8.0,15.0,8.0,,Kempen
Nettetal,11.0,20.0,11.0,,Nettetal
Niederkrüchten,4.0,9.0,4.0,,Niederkrüchten
Schwalmtal,4.0,10.0,4.0,,Schwalmtal
Tönisvorst,2.0,3.0,2.0,,Tönisvorst
Viersen,2.0,24.0,2.0,,Viersen
Willich,4.0,19.0,4.0,,Willich
