,last7,last14,mix,Gemeinde
Rheurdt,0,0,0.2,Rheurdt
Straelen,7,10,7.0,Straelen
Uedem,9,13,9.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,12,76,12.0,Augustdorf
Bad Salzuflen,16,59,16.0,Bad Salzuflen
Barntrup,8,22,8.0,Barntrup
Blomberg,4,10,4.0,Blomberg
Detmold,150,262,150.0,Detmold
Dörentrup,9,24,9.0,Dörentrup
Extertal,8,18,8.0,Extertal
Horn-Bad Meinberg,15,30,15.0,Horn-Bad Meinberg
Kalletal,15,39,15.0,Kalletal
Lage,30,96,30.0,Lage
Lemgo,45,109,45.0,Lemgo
Leopoldshöhe,21,40,21.0,Leopoldshöhe
Lügde,6,7,6.0,Lügde
Oerlinghausen,11,36,11.0,Oerlinghausen
Schieder-Schwalenberg,11,22,11.0,Schieder-Schwalenberg
Schlangen,0,5,0.6,Schlangen
Altena,10,19,10.0,Altena
Balve,23,29,23.0,Balve
Halver,8,14,8.0,Halver
Hemer,15,31,15.0,Hemer
Herscheid,7,12,7.0,Herscheid
Iserlohn,71,126,71.0,Iserlohn
Kierspe,14,27,14.0,Kierspe
Lüdenscheid,46,87,46.0,Lüdenscheid
Meinerzhagen,19,22,19.0,Meinerzhagen
Menden (Sauerland),15,27,15.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,4,14,4.0,Neuenrade
Plettenberg,16,34,16.0,Plettenberg
Schalksmühle,0,1,0.6,Schalksmühle
Werdohl,5,11,5.0,Werdohl
Erkrath,30,59,30.0,Erkrath
Hilden,18,35,18.0,Hilden
Haan,16,29,16.0,Haan
Langenfeld (Rhld.),19,37,19.0,Langenfeld (Rhld.)
Monheim am Rhein,39,71,39.0,Monheim am Rhein
Wülfrath,2,5,2.0,Wülfrath
Ratingen,51,107,51.0,Ratingen
Heiligenhaus,14,34,14.0,Heiligenhaus
Mettmann,11,34,11.0,Mettmann
Velbert,22,51,22.0,Velbert
Bad Oeynhausen,39,68,39.0,Bad Oeynhausen
Espelkamp,170,350,170.0,Espelkamp
Hille,9,10,9.0,Hille
Hüllhorst,17,36,17.0,Hüllhorst
Lübbecke,46,85,46.0,Lübbecke
Minden,73,138,73.0,Minden
Petershagen,8,26,8.0,Petershagen
Porta Westfalica,32,53,32.0,Porta Westfalica
Preußisch Oldendorf,14,19,14.0,Preußisch Oldendorf
Rahden,16,56,16.0,Rahden
Stemwede,14,20,14.0,Stemwede
Attendorn,7,18,7.0,Attendorn
Drolshagen,2,5,2.0,Drolshagen
Finnentrop,13,21,13.0,Finnentrop
Kirchhundem,3,6,3.0,Kirchhundem
Lennestadt,3,11,3.0,Lennestadt
Olpe,15,37,15.0,Olpe
Wenden,12,26,12.0,Wenden
Altenbeken,2,2,2.0,Altenbeken
Bad Lippspringe,5,11,5.0,Bad Lippspringe
Bad Wünnenberg,4,13,4.0,Bad Wünnenberg
Borchen,2,5,2.0,Borchen
Büren,1,1,1.0,Büren
Delbrück,20,35,20.0,Delbrück
Hövelhof,5,10,5.0,Hövelhof
Lichtenau,4,7,4.0,Lichtenau
Paderborn,54,77,54.0,Paderborn
Salzkotten,14,30,14.0,Salzkotten
Bedburg,6,19,6.0,Bedburg
Bergheim,47,99,47.0,Bergheim
Brühl,12,25,12.0,Brühl
Elsdorf,5,11,5.0,Elsdorf
Erftstadt,22,40,22.0,Erftstadt
Frechen,32,68,32.0,Frechen
Hürth,39,54,39.0,Hürth
Kerpen,38,64,38.0,Kerpen
Pulheim,22,41,22.0,Pulheim
Wesseling,26,65,26.0,Wesseling
Alfter,4,13,4.0,Alfter
Bad Honnef,12,23,12.0,Bad Honnef
Bornheim,23,41,23.0,Bornheim
Eitorf,10,11,10.0,Eitorf
Königswinter,16,34,16.0,Königswinter
Lohmar,6,15,6.0,Lohmar
Meckenheim,4,5,4.0,Meckenheim
Much,6,7,6.0,Much
Neunkirchen-Seelscheid,4,7,4.0,Neunkirchen-Seelscheid
Niederkassel,15,21,15.0,Niederkassel
Rheinbach,13,21,13.0,Rheinbach
Ruppichteroth,4,6,4.0,Ruppichteroth
Sankt Augustin,20,46,20.0,Sankt Augustin
Siegburg,21,33,21.0,Siegburg
Swisttal,2,12,2.0,Swisttal
Troisdorf,42,74,42.0,Troisdorf
Wachtberg,6,29,6.0,Wachtberg
Windeck,3,5,3.0,Windeck
Hennef (Sieg),19,29,19.0,Hennef (Sieg)
Bonn,107,266,107.0,Bonn
Bielefeld,163,372,163.0,Bielefeld
Münster,97,191,97.0,Münster
Hamm,94,191,94.0,Hamm
Mülheim an der Ruhr,83,177,83.0,Mülheim an der Ruhr
Dortmund,393,731,393.0,Dortmund
Hagen,265,544,265.0,Hagen
Bochum,137,312,137.0,Bochum
Herne,71,148,71.0,Herne
Gelsenkirchen,192,414,192.0,Gelsenkirchen
Essen,236,591,236.0,Essen
Bottrop,81,142,81.0,Bottrop
Oberhausen,106,246,106.0,Oberhausen
Duisburg,286,547,286.0,Duisburg
Krefeld,111,214,111.0,Krefeld
Düsseldorf,422,803,422.0,Düsseldorf
Mönchengladbach,191,429,191.0,Mönchengladbach
Wuppertal,168,351,168.0,Wuppertal
Solingen,97,194,97.0,Solingen
Remscheid,44,86,44.0,Remscheid
Bonn,107,266,107.0,Bonn
Leverkusen,69,162,69.0,Leverkusen
Köln,624,1342,624.0,Köln
Altenberge,7,7,7.0,Altenberge
Emsdetten,11,22,11.0,Emsdetten
Greven,4,17,4.0,Greven
Hopsten,4,12,4.0,Hopsten
Hörstel,9,14,9.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,13,17,13.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,5,10,5.0,Laer
Lengerich,12,19,12.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,8,11,8.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,9,27,9.0,Neuenkirchen
Nordwalde,7,9,7.0,Nordwalde
Ochtrup,10,11,10.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,73,105,73.0,Rheine
Saerbeck,1,3,1.0,Saerbeck
Steinfurt,24,40,24.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,4,4,4.0,Westerkappeln
Wettringen,32,36,32.0,Wettringen
Ahlen,35,71,35.0,Ahlen
Beckum,31,51,31.0,Beckum
Beelen,7,14,7.0,Beelen
Drensteinfurt,16,20,16.0,Drensteinfurt
Ennigerloh,11,17,11.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,21,38,21.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,23,35,23.0,Sassenberg
Sendenhorst,1,6,1.0,Sendenhorst
Telgte,6,8,6.0,Telgte
Wadersloh,5,8,5.0,Wadersloh
Warendorf,25,38,25.0,Warendorf
Alpen,2,11,2.0,Alpen
Dinslaken,34,77,34.0,Dinslaken
Hamminkeln,2,2,2.0,Hamminkeln
Hünxe,5,5,5.0,Hünxe
Kamp-Lintfort,12,23,12.0,Kamp-Lintfort
Moers,36,77,36.0,Moers
Neukirchen-Vluyn,22,69,22.0,Neukirchen-Vluyn
Rheinberg,8,14,8.0,Rheinberg
Schermbeck,4,10,4.0,Schermbeck
Sonsbeck,1,1,1.0,Sonsbeck
Voerde (Niederrhein),9,30,9.0,Voerde (Niederrhein)
Wesel,22,34,22.0,Wesel
Xanten,2,3,2.0,Xanten
Meerbusch,21,43,21.0,Meerbusch
Korschenbroich,13,23,13.0,Korschenbroich
Jüchen,22,46,22.0,Jüchen
Neuss,90,184,90.0,Neuss
Grevenbroich,32,72,32.0,Grevenbroich
Dormagen,22,43,22.0,Dormagen
Kaarst,19,31,19.0,Kaarst
Rommerskirchen,2,2,2.0,Rommerskirchen
Castrop-Rauxel,23,58,23.0,Castrop-Rauxel
Datteln,26,52,26.0,Datteln
Dorsten,16,45,16.0,Dorsten
Gladbeck,79,141,79.0,Gladbeck
Haltern am See,6,14,6.0,Haltern am See
Herten,47,74,47.0,Herten
Marl,45,99,45.0,Marl
Oer-Erkenschwick,36,63,36.0,Oer-Erkenschwick
Recklinghausen,92,199,92.0,Recklinghausen
Waltrop,9,21,9.0,Waltrop
Bergisch Gladbach,47,72,47.0,Bergisch Gladbach
Burscheid,10,15,10.0,Burscheid
Kürten,6,7,6.0,Kürten
Leichlingen (Rhld.),10,13,10.0,Leichlingen (Rhld.)
Odenthal,1,4,1.0,Odenthal
Overath,5,14,5.0,Overath
Rösrath,9,16,9.0,Rösrath
Wermelskirchen,4,8,4.0,Wermelskirchen
Brüggen,5,9,5.0,Brüggen
Grefrath,3,7,3.0,Grefrath
Kempen,7,14,7.0,Kempen
Nettetal,18,30,18.0,Nettetal
Niederkrüchten,15,17,15.0,Niederkrüchten
Schwalmtal,1,6,1.0,Schwalmtal
Tönisvorst,0,3,0.6,Tönisvorst
Viersen,10,39,10.0,Viersen
Willich,23,40,23.0,Willich
Bad Berleburg,5,7,5.0,Bad Berleburg
Bad Laasphe,0,1,0.6,Bad Laasphe
Burbach,12,32,12.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,6,11,6.0,Freudenberg
Hilchenbach,2,9,2.0,Hilchenbach
Kreuztal,28,47,28.0,Kreuztal
Netphen,31,54,31.0,Netphen
Neunkirchen,15,31,15.0,Neunkirchen
Siegen,97,183,97.0,Siegen
Wilnsdorf,8,17,8.0,Wilnsdorf
Anröchte,6,6,6.0,Anröchte
Lippetal,4,7,4.0,Lippetal
Möhnesee,4,9,4.0,Möhnesee
Geseke,8,25,8.0,Geseke
Werl,19,27,19.0,Werl
Warstein,3,8,3.0,Warstein
Ense,1,8,1.0,Ense
Rüthen,1,1,1.0,Rüthen
Lippstadt,23,56,23.0,Lippstadt
Bad Sassendorf,3,18,3.0,Bad Sassendorf
Welver,5,8,5.0,Welver
Wickede (Ruhr),16,38,16.0,Wickede (Ruhr)
Soest,29,58,29.0,Soest
Erwitte,2,3,2.0,Erwitte
Bergkamen,21,48,21.0,Bergkamen
Bönen,4,6,4.0,Bönen
Fröndenberg/Ruhr,2,7,2.0,Fröndenberg/Ruhr
Holzwickede,6,10,6.0,Holzwickede
Kamen,10,21,10.0,Kamen
Lünen,61,113,61.0,Lünen
Schwerte,9,27,9.0,Schwerte
Selm,9,19,9.0,Selm
Unna,39,65,39.0,Unna
Werne,16,22,16.0,Werne
Arnsberg,29,72,29.0,Arnsberg
Bestwig,2,2,2.0,Bestwig
Brilon,5,21,5.0,Brilon
Eslohe (Sauerland),6,7,6.0,Eslohe (Sauerland)
Hallenberg,4,4,4.0,Hallenberg
Marsberg,5,10,5.0,Marsberg
Medebach,0,1,0.6,Medebach
Meschede,5,21,5.0,Meschede
Olsberg,2,2,2.0,Olsberg
Schmallenberg,5,11,5.0,Schmallenberg
Sundern (Sauerland),5,16,5.0,Sundern (Sauerland)
Winterberg,1,2,1.0,Winterberg
