,last7,last14,mix,Gemeinde
Rheine,137,317,137.0,Rheine
Saerbeck,5,8,5.0,Saerbeck
Steinfurt,86,208,86.0,Steinfurt
Tecklenburg,4,17,4.0,Tecklenburg
Westerkappeln,25,55,25.0,Westerkappeln
Wettringen,44,138,44.0,Wettringen
Ahlen,189,386,189.0,Ahlen
Beckum,125,271,125.0,Beckum
Beelen,16,48,16.0,Beelen
Drensteinfurt,40,72,40.0,Drensteinfurt
Ennigerloh,62,129,62.0,Ennigerloh
Everswinkel,29,74,29.0,Everswinkel
Oelde,76,172,76.0,Oelde
Ostbevern,38,92,38.0,Ostbevern
Sassenberg,48,100,48.0,Sassenberg
Sendenhorst,40,85,40.0,Sendenhorst
Telgte,43,103,43.0,Telgte
Wadersloh,62,161,62.0,Wadersloh
Warendorf,129,290,129.0,Warendorf
Alpen,14,56,14.0,Alpen
Dinslaken,154,303,154.0,Dinslaken
Hamminkeln,59,126,59.0,Hamminkeln
Hünxe,26,52,26.0,Hünxe
Kamp-Lintfort,110,206,110.0,Kamp-Lintfort
Moers,216,515,216.0,Moers
Neukirchen-Vluyn,75,152,75.0,Neukirchen-Vluyn
Rheinberg,77,204,77.0,Rheinberg
Schermbeck,18,30,18.0,Schermbeck
Sonsbeck,18,47,18.0,Sonsbeck
Voerde (Niederrhein),110,219,110.0,Voerde (Niederrhein)
Wesel,136,293,136.0,Wesel
Xanten,43,112,43.0,Xanten
Meerbusch,178,337,178.0,Meerbusch
Korschenbroich,71,154,71.0,Korschenbroich
Jüchen,53,116,53.0,Jüchen
Neuss,478,1016,478.0,Neuss
Grevenbroich,100,208,100.0,Grevenbroich
Dormagen,167,335,167.0,Dormagen
Kaarst,73,173,73.0,Kaarst
Rommerskirchen,36,77,36.0,Rommerskirchen
Castrop-Rauxel,155,278,155.0,Castrop-Rauxel
Datteln,61,126,61.0,Datteln
Dorsten,129,273,129.0,Dorsten
Gladbeck,256,494,256.0,Gladbeck
Haltern am See,56,134,56.0,Haltern am See
Herten,188,364,188.0,Herten
Marl,137,326,137.0,Marl
Oer-Erkenschwick,106,180,106.0,Oer-Erkenschwick
Recklinghausen,266,549,266.0,Recklinghausen
Waltrop,29,100,29.0,Waltrop
Bergisch Gladbach,346,687,346.0,Bergisch Gladbach
Burscheid,81,147,81.0,Burscheid
Kürten,66,135,66.0,Kürten
Leichlingen (Rhld.),58,162,58.0,Leichlingen (Rhld.)
Odenthal,50,110,50.0,Odenthal
Overath,98,213,98.0,Overath
Rösrath,70,192,70.0,Rösrath
Wermelskirchen,84,240,84.0,Wermelskirchen
Brüggen,21,58,21.0,Brüggen
Grefrath,29,88,29.0,Grefrath
Kempen,100,210,100.0,Kempen
Nettetal,104,263,104.0,Nettetal
Niederkrüchten,26,51,26.0,Niederkrüchten
Schwalmtal,34,74,34.0,Schwalmtal
Tönisvorst,81,169,81.0,Tönisvorst
Viersen,214,403,214.0,Viersen
Willich,91,203,91.0,Willich
Bad Berleburg,36,61,36.0,Bad Berleburg
Bad Laasphe,42,76,42.0,Bad Laasphe
Burbach,23,50,23.0,Burbach
Erndtebrück,5,8,5.0,Erndtebrück
Freudenberg,31,75,31.0,Freudenberg
Hilchenbach,23,46,23.0,Hilchenbach
Kreuztal,54,122,54.0,Kreuztal
Netphen,19,72,19.0,Netphen
Neunkirchen,19,56,19.0,Neunkirchen
Siegen,159,384,159.0,Siegen
Wilnsdorf,25,82,25.0,Wilnsdorf
Anröchte,49,65,49.0,Anröchte
Lippetal,33,62,33.0,Lippetal
Möhnesee,25,39,25.0,Möhnesee
Geseke,90,166,90.0,Geseke
Werl,102,213,102.0,Werl
Warstein,48,80,48.0,Warstein
Ense,42,83,42.0,Ense
Rüthen,29,46,29.0,Rüthen
Lippstadt,366,591,366.0,Lippstadt
Bad Sassendorf,31,58,31.0,Bad Sassendorf
Welver,21,42,21.0,Welver
Wickede (Ruhr),42,90,42.0,Wickede (Ruhr)
Soest,210,376,210.0,Soest
Erwitte,54,75,54.0,Erwitte
Bergkamen,118,227,118.0,Bergkamen
Bönen,80,131,80.0,Bönen
Fröndenberg/Ruhr,39,73,39.0,Fröndenberg/Ruhr
Holzwickede,21,55,21.0,Holzwickede
Kamen,97,195,97.0,Kamen
Lünen,182,375,182.0,Lünen
Schwerte,109,218,109.0,Schwerte
Selm,40,99,40.0,Selm
Unna,218,345,218.0,Unna
Werne,73,117,73.0,Werne
Arnsberg,109,257,109.0,Arnsberg
Bestwig,24,39,24.0,Bestwig
Brilon,67,146,67.0,Brilon
Eslohe (Sauerland),7,14,7.0,Eslohe (Sauerland)
Hallenberg,3,12,3.0,Hallenberg
Marsberg,29,93,29.0,Marsberg
Medebach,9,14,9.0,Medebach
Meschede,38,78,38.0,Meschede
Olsberg,35,79,35.0,Olsberg
Schmallenberg,47,113,47.0,Schmallenberg
Sundern (Sauerland),38,80,38.0,Sundern (Sauerland)
Winterberg,18,37,18.0,Winterberg
