,last7,last14,mix,Gemeinde
Lohmar,464,768,464.0,Lohmar
Meckenheim,291,527,291.0,Meckenheim
Much,157,303,157.0,Much
Neunkirchen-Seelscheid,203,416,203.0,Neunkirchen-Seelscheid
Niederkassel,743,1259,743.0,Niederkassel
Rheinbach,251,435,251.0,Rheinbach
Ruppichteroth,145,254,145.0,Ruppichteroth
Sankt Augustin,775,1380,775.0,Sankt Augustin
Siegburg,760,1401,760.0,Siegburg
Swisttal,262,466,262.0,Swisttal
Troisdorf,1400,2394,1400.0,Troisdorf
Wachtberg,233,416,233.0,Wachtberg
Windeck,326,463,326.0,Windeck
Hennef (Sieg),682,1215,682.0,Hennef (Sieg)
Bonn,4898,10310,4898.0,Bonn
Bielefeld,3701,6356,3701.0,Bielefeld
Münster,3674,7450,3674.0,Münster
Hamm,3796,6842,3796.0,Hamm
Mülheim an der Ruhr,1662,4348,1662.0,Mülheim an der Ruhr
Dortmund,12122,23638,12122.0,Dortmund
Hagen,3756,6586,3756.0,Hagen
Bochum,5629,11472,5629.0,Bochum
Herne,3141,6241,3141.0,Herne
Gelsenkirchen,4278,8828,4278.0,Gelsenkirchen
Essen,10740,18438,10740.0,Essen
Bottrop,2226,4363,2226.0,Bottrop
Oberhausen,2185,5422,2185.0,Oberhausen
Duisburg,7938,15575,7938.0,Duisburg
Krefeld,3418,7735,3418.0,Krefeld
Düsseldorf,12329,26058,12329.0,Düsseldorf
Mönchengladbach,2881,6395,2881.0,Mönchengladbach
Wuppertal,6104,11726,6104.0,Wuppertal
Solingen,3081,6212,3081.0,Solingen
Remscheid,2748,5847,2748.0,Remscheid
Bonn,4898,10310,4898.0,Bonn
Leverkusen,1965,4605,1965.0,Leverkusen
Köln,20968,38217,20968.0,Köln
Altenberge,97,154,97.0,Altenberge
Emsdetten,386,738,386.0,Emsdetten
Greven,505,926,505.0,Greven
Hopsten,77,164,77.0,Hopsten
Hörstel,195,380,195.0,Hörstel
Horstmar,84,128,84.0,Horstmar
Ibbenbüren,838,1463,838.0,Ibbenbüren
Ladbergen,70,128,70.0,Ladbergen
Laer,105,170,105.0,Laer
Lengerich,464,797,464.0,Lengerich
Lienen,206,374,206.0,Lienen
Lotte,228,481,228.0,Lotte
Metelen,85,140,85.0,Metelen
Mettingen,212,440,212.0,Mettingen
Neuenkirchen,173,367,173.0,Neuenkirchen
Nordwalde,154,285,154.0,Nordwalde
Ochtrup,472,814,472.0,Ochtrup
Recke,142,275,142.0,Recke
Rheine,1017,1967,1017.0,Rheine
Saerbeck,93,187,93.0,Saerbeck
Steinfurt,446,776,446.0,Steinfurt
Tecklenburg,86,160,86.0,Tecklenburg
Westerkappeln,232,411,232.0,Westerkappeln
Wettringen,135,283,135.0,Wettringen
Ahlen,877,2108,877.0,Ahlen
Beckum,745,1366,745.0,Beckum
Beelen,102,210,102.0,Beelen
Drensteinfurt,204,454,204.0,Drensteinfurt
Ennigerloh,235,422,235.0,Ennigerloh
Everswinkel,84,161,84.0,Everswinkel
Oelde,456,804,456.0,Oelde
Ostbevern,162,257,162.0,Ostbevern
Sassenberg,155,287,155.0,Sassenberg
Sendenhorst,147,322,147.0,Sendenhorst
Telgte,147,251,147.0,Telgte
Wadersloh,116,249,116.0,Wadersloh
Warendorf,394,697,394.0,Warendorf
Alpen,141,256,141.0,Alpen
Dinslaken,1439,2684,1439.0,Dinslaken
Hamminkeln,339,563,339.0,Hamminkeln
Hünxe,252,405,252.0,Hünxe
Kamp-Lintfort,844,1633,844.0,Kamp-Lintfort
Moers,1946,3809,1946.0,Moers
Neukirchen-Vluyn,525,984,525.0,Neukirchen-Vluyn
Rheinberg,494,907,494.0,Rheinberg
Schermbeck,158,236,158.0,Schermbeck
Sonsbeck,145,239,145.0,Sonsbeck
Voerde (Niederrhein),599,1072,599.0,Voerde (Niederrhein)
Wesel,1177,1893,1177.0,Wesel
Xanten,352,613,352.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1434,2513,1434.0,Bergisch Gladbach
Burscheid,241,405,241.0,Burscheid
Kürten,204,349,204.0,Kürten
Leichlingen (Rhld.),316,549,316.0,Leichlingen (Rhld.)
Odenthal,135,226,135.0,Odenthal
Overath,301,565,301.0,Overath
Rösrath,378,575,378.0,Rösrath
Wermelskirchen,614,1051,614.0,Wermelskirchen
Brüggen,311,407,311.0,Brüggen
Grefrath,232,485,232.0,Grefrath
Kempen,859,1231,859.0,Kempen
Nettetal,995,1229,995.0,Nettetal
Niederkrüchten,193,394,193.0,Niederkrüchten
Schwalmtal,371,586,371.0,Schwalmtal
Tönisvorst,692,862,692.0,Tönisvorst
Viersen,1200,1743,1200.0,Viersen
Willich,642,889,642.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,132,232,132.0,Anröchte
Lippetal,152,299,152.0,Lippetal
Möhnesee,149,241,149.0,Möhnesee
Geseke,705,1071,705.0,Geseke
Werl,607,993,607.0,Werl
Warstein,422,751,422.0,Warstein
Ense,169,283,169.0,Ense
Rüthen,162,278,162.0,Rüthen
Lippstadt,1441,2490,1441.0,Lippstadt
Bad Sassendorf,135,243,135.0,Bad Sassendorf
Welver,171,316,171.0,Welver
Wickede (Ruhr),164,279,164.0,Wickede (Ruhr)
Soest,785,1394,785.0,Soest
Erwitte,349,518,349.0,Erwitte
Bergkamen,1103,1769,1103.0,Bergkamen
Bönen,342,603,342.0,Bönen
Fröndenberg/Ruhr,243,431,243.0,Fröndenberg/Ruhr
Holzwickede,305,466,305.0,Holzwickede
Kamen,748,1180,748.0,Kamen
Lünen,1560,2661,1560.0,Lünen
Schwerte,631,950,631.0,Schwerte
Selm,405,597,405.0,Selm
Unna,842,1381,842.0,Unna
Werne,352,569,352.0,Werne
Arnsberg,1575,2845,1575.0,Arnsberg
Bestwig,309,549,309.0,Bestwig
Brilon,639,1273,639.0,Brilon
Eslohe (Sauerland),267,446,267.0,Eslohe (Sauerland)
Hallenberg,77,142,77.0,Hallenberg
Marsberg,539,884,539.0,Marsberg
Medebach,319,461,319.0,Medebach
Meschede,952,1398,952.0,Meschede
Olsberg,463,717,463.0,Olsberg
Schmallenberg,591,1014,591.0,Schmallenberg
Sundern (Sauerland),714,1118,714.0,Sundern (Sauerland)
Winterberg,369,957,369.0,Winterberg
