,last7,last14,mix,Gemeinde
Grevenbroich,19,33.0,19.0,Grevenbroich
Dormagen,9,22.0,9.0,Dormagen
Kaarst,1,6.0,1.0,Kaarst
Rommerskirchen,1,2.0,1.0,Rommerskirchen
Castrop-Rauxel,37,56.0,37.0,Castrop-Rauxel
Datteln,11,12.0,11.0,Datteln
Dorsten,27,36.0,27.0,Dorsten
Gladbeck,55,90.0,55.0,Gladbeck
Haltern am See,9,11.0,9.0,Haltern am See
Herten,32,42.0,32.0,Herten
Marl,7,19.0,7.0,Marl
Oer-Erkenschwick,7,8.0,7.0,Oer-Erkenschwick
Recklinghausen,20,31.0,20.0,Recklinghausen
Waltrop,2,3.0,2.0,Waltrop
Bergisch Gladbach,19,41.0,19.0,Bergisch Gladbach
Burscheid,13,15.0,13.0,Burscheid
Kürten,3,5.0,3.0,Kürten
Leichlingen (Rhld.),1,5.0,1.0,Leichlingen (Rhld.)
Odenthal,4,11.0,4.0,Odenthal
Overath,3,9.0,3.0,Overath
Rösrath,9,18.0,9.0,Rösrath
Wermelskirchen,9,11.0,9.0,Wermelskirchen
Brüggen,4,9.0,4.0,Brüggen
Grefrath,4,9.0,4.0,Grefrath
Kempen,4,9.0,4.0,Kempen
Nettetal,12,23.0,12.0,Nettetal
Niederkrüchten,3,4.0,3.0,Niederkrüchten
Schwalmtal,5,8.0,5.0,Schwalmtal
Tönisvorst,3,5.0,3.0,Tönisvorst
Viersen,21,43.0,21.0,Viersen
Willich,11,22.0,11.0,Willich
Bad Berleburg,0,0.0,0.2,Bad Berleburg
Bad Laasphe,2,3.0,2.0,Bad Laasphe
Burbach,2,5.0,2.0,Burbach
Erndtebrück,1,1.0,1.0,Erndtebrück
Freudenberg,0,0.0,0.2,Freudenberg
Hilchenbach,0,2.0,0.6,Hilchenbach
Kreuztal,9,12.0,9.0,Kreuztal
Netphen,6,16.0,6.0,Netphen
Neunkirchen,7,10.0,7.0,Neunkirchen
Siegen,38,56.0,38.0,Siegen
Wilnsdorf,2,2.0,2.0,Wilnsdorf
Anröchte,1,1.0,1.0,Anröchte
Lippetal,1,3.0,1.0,Lippetal
Möhnesee,0,1.0,0.6,Möhnesee
Geseke,3,15.0,3.0,Geseke
Werl,24,37.0,24.0,Werl
Warstein,7,9.0,7.0,Warstein
Ense,1,1.0,1.0,Ense
Rüthen,1,1.0,1.0,Rüthen
Lippstadt,16,33.0,16.0,Lippstadt
Bad Sassendorf,0,1.0,0.6,Bad Sassendorf
Welver,0,0.0,0.2,Welver
Wickede (Ruhr),0,7.0,0.6,Wickede (Ruhr)
Soest,15,15.0,15.0,Soest
Erwitte,1,4.0,1.0,Erwitte
Bergkamen,2,14.0,2.0,Bergkamen
Bönen,5,6.0,5.0,Bönen
Fröndenberg/Ruhr,4,13.0,4.0,Fröndenberg/Ruhr
Holzwickede,3,4.0,3.0,Holzwickede
Kamen,7,15.0,7.0,Kamen
Lünen,29,48.0,29.0,Lünen
Schwerte,6,15.0,6.0,Schwerte
Selm,2,5.0,2.0,Selm
Unna,7,17.0,7.0,Unna
Werne,5,6.0,5.0,Werne
Arnsberg,31,51.0,31.0,Arnsberg
Bestwig,2,2.0,2.0,Bestwig
Brilon,4,6.0,4.0,Brilon
Eslohe (Sauerland),13,20.0,13.0,Eslohe (Sauerland)
Hallenberg,0,1.0,0.6,Hallenberg
Marsberg,1,2.0,1.0,Marsberg
Medebach,0,0.0,0.2,Medebach
Meschede,13,40.0,13.0,Meschede
Olsberg,2,9.0,2.0,Olsberg
Schmallenberg,4,7.0,4.0,Schmallenberg
Sundern (Sauerland),17,27.0,17.0,Sundern (Sauerland)
Winterberg,1,6.0,1.0,Winterberg
