,last7,last14,mix,Gemeinde
Breckerfeld,8,19,8.0,Breckerfeld
Ennepetal,64,119,64.0,Ennepetal
Gevelsberg,80,155,80.0,Gevelsberg
Hattingen,85,150,85.0,Hattingen
Herdecke,30,61,30.0,Herdecke
Schwelm,63,137,63.0,Schwelm
Sprockhövel,37,72,37.0,Sprockhövel
Wetter (Ruhr),47,76,47.0,Wetter (Ruhr)
Witten,136,230,136.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,24,53,24.0,Langenberg
Rheda-Wiedenbrück,163,289,163.0,Rheda-Wiedenbrück
Rietberg,123,186,123.0,Rietberg
Schloß Holte-Stukenbrock,63,128,63.0,Schloß Holte-Stukenbrock
Steinhagen,47,88,47.0,Steinhagen
Verl,66,125,66.0,Verl
Versmold,37,77,37.0,Versmold
Werther (Westf.),32,43,32.0,Werther (Westf.)
Bad Driburg,31,71,31.0,Bad Driburg
Beverungen,5,27,5.0,Beverungen
Borgentreich,3,11,3.0,Borgentreich
Brakel,25,49,25.0,Brakel
Höxter,47,108,47.0,Höxter
Marienmünster,5,8,5.0,Marienmünster
Nieheim,4,7,4.0,Nieheim
Steinheim,15,37,15.0,Steinheim
Warburg,56,81,56.0,Warburg
Willebadessen,7,12,7.0,Willebadessen
Bedburg-Hau,12,24,12.0,Bedburg-Hau
Emmerich am Rhein,57,84,57.0,Emmerich am Rhein
Geldern,59,97,59.0,Geldern
Goch,69,124,69.0,Goch
Issum,17,24,17.0,Issum
Kalkar,47,101,47.0,Kalkar
Kerken,24,35,24.0,Kerken
Kevelaer,47,73,47.0,Kevelaer
Kleve,87,146,87.0,Kleve
Kranenburg,11,18,11.0,Kranenburg
Rees,35,58,35.0,Rees
Rheurdt,5,13,5.0,Rheurdt
Straelen,41,54,41.0,Straelen
Uedem,9,25,9.0,Uedem
Wachtendonk,18,30,18.0,Wachtendonk
Weeze,24,54,24.0,Weeze
Augustdorf,51,88,51.0,Augustdorf
Bad Salzuflen,77,165,77.0,Bad Salzuflen
Barntrup,18,31,18.0,Barntrup
Blomberg,37,78,37.0,Blomberg
Detmold,188,329,188.0,Detmold
Dörentrup,29,55,29.0,Dörentrup
Extertal,7,20,7.0,Extertal
Horn-Bad Meinberg,58,82,58.0,Horn-Bad Meinberg
Kalletal,43,68,43.0,Kalletal
Lage,96,187,96.0,Lage
Lemgo,71,145,71.0,Lemgo
Leopoldshöhe,28,70,28.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,34,56,34.0,Oerlinghausen
Schieder-Schwalenberg,21,28,21.0,Schieder-Schwalenberg
Schlangen,13,34,13.0,Schlangen
Altena,26,35,26.0,Altena
Balve,13,20,13.0,Balve
Halver,44,75,44.0,Halver
Hemer,62,105,62.0,Hemer
Herscheid,22,40,22.0,Herscheid
Iserlohn,145,228,145.0,Iserlohn
Kierspe,145,186,145.0,Kierspe
Lüdenscheid,176,268,176.0,Lüdenscheid
Meinerzhagen,38,61,38.0,Meinerzhagen
Menden (Sauerland),89,136,89.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,10,7.0,Nachrodt-Wiblingwerde
Neuenrade,15,31,15.0,Neuenrade
Plettenberg,30,59,30.0,Plettenberg
Schalksmühle,15,23,15.0,Schalksmühle
Werdohl,41,61,41.0,Werdohl
Erkrath,142,236,142.0,Erkrath
Hilden,99,168,99.0,Hilden
Haan,51,95,51.0,Haan
Heiligenhaus,30,77,30.0,Heiligenhaus
Langenfeld (Rhld.),117,188,117.0,Langenfeld (Rhld.)
Mettmann,65,98,65.0,Mettmann
Monheim am Rhein,112,180,112.0,Monheim am Rhein
Wülfrath,26,46,26.0,Wülfrath
Ratingen,184,341,184.0,Ratingen
Velbert,152,259,152.0,Velbert
Bad Oeynhausen,108,207,108.0,Bad Oeynhausen
Espelkamp,121,238,121.0,Espelkamp
Hille,29,42,29.0,Hille
Hüllhorst,36,70,36.0,Hüllhorst
Lübbecke,104,210,104.0,Lübbecke
Minden,196,355,196.0,Minden
Petershagen,58,97,58.0,Petershagen
Porta Westfalica,93,181,93.0,Porta Westfalica
Preußisch Oldendorf,48,97,48.0,Preußisch Oldendorf
Rahden,33,69,33.0,Rahden
Stemwede,36,57,36.0,Stemwede
Attendorn,31,44,31.0,Attendorn
Drolshagen,37,58,37.0,Drolshagen
Finnentrop,35,54,35.0,Finnentrop
Kirchhundem,4,9,4.0,Kirchhundem
Lennestadt,25,48,25.0,Lennestadt
Olpe,55,100,55.0,Olpe
Wenden,32,42,32.0,Wenden
Altenbeken,27,44,27.0,Altenbeken
Bad Lippspringe,51,74,51.0,Bad Lippspringe
Bad Wünnenberg,23,30,23.0,Bad Wünnenberg
Borchen,70,96,70.0,Borchen
Büren,22,30,22.0,Büren
Delbrück,85,125,85.0,Delbrück
Hövelhof,44,77,44.0,Hövelhof
Lichtenau,45,64,45.0,Lichtenau
Paderborn,459,773,459.0,Paderborn
Salzkotten,98,171,98.0,Salzkotten
Bedburg,45,66,45.0,Bedburg
Bergheim,142,229,142.0,Bergheim
Brühl,65,150,65.0,Brühl
Elsdorf,45,73,45.0,Elsdorf
Erftstadt,83,167,83.0,Erftstadt
Frechen,91,216,91.0,Frechen
Hürth,210,404,210.0,Hürth
Kerpen,158,293,158.0,Kerpen
Pulheim,112,214,112.0,Pulheim
Wesseling,87,140,87.0,Wesseling
Alfter,38,65,38.0,Alfter
Bad Honnef,30,54,30.0,Bad Honnef
Bornheim,99,198,99.0,Bornheim
Eitorf,35,65,35.0,Eitorf
Königswinter,61,100,61.0,Königswinter
Lohmar,61,125,61.0,Lohmar
Meckenheim,56,97,56.0,Meckenheim
Much,33,65,33.0,Much
Neunkirchen-Seelscheid,43,66,43.0,Neunkirchen-Seelscheid
Niederkassel,112,189,112.0,Niederkassel
Rheinbach,75,115,75.0,Rheinbach
Ruppichteroth,31,44,31.0,Ruppichteroth
Sankt Augustin,118,186,118.0,Sankt Augustin
Siegburg,124,198,124.0,Siegburg
Swisttal,29,50,29.0,Swisttal
Troisdorf,248,393,248.0,Troisdorf
Wachtberg,25,41,25.0,Wachtberg
Windeck,40,73,40.0,Windeck
Hennef (Sieg),108,173,108.0,Hennef (Sieg)
Bonn,616,1024,616.0,Bonn
Bielefeld,809,1526,809.0,Bielefeld
Münster,468,843,468.0,Münster
Hamm,342,579,342.0,Hamm
Mülheim an der Ruhr,302,509,302.0,Mülheim an der Ruhr
Dortmund,1241,2185,1241.0,Dortmund
Hagen,389,715,389.0,Hagen
Bochum,679,1295,679.0,Bochum
Herne,288,514,288.0,Herne
Gelsenkirchen,530,979,530.0,Gelsenkirchen
Essen,915,1732,915.0,Essen
Bottrop,160,327,160.0,Bottrop
Oberhausen,301,545,301.0,Oberhausen
Duisburg,890,1647,890.0,Duisburg
Krefeld,462,819,462.0,Krefeld
Düsseldorf,1506,2618,1506.0,Düsseldorf
Mönchengladbach,538,950,538.0,Mönchengladbach
Wuppertal,754,1321,754.0,Wuppertal
Solingen,434,680,434.0,Solingen
Remscheid,190,366,190.0,Remscheid
Bonn,616,1024,616.0,Bonn
Leverkusen,459,869,459.0,Leverkusen
Köln,2786,5332,2786.0,Köln
Altenberge,6,12,6.0,Altenberge
Emsdetten,41,122,41.0,Emsdetten
Greven,48,100,48.0,Greven
Hopsten,11,16,11.0,Hopsten
Hörstel,41,71,41.0,Hörstel
Horstmar,13,28,13.0,Horstmar
Ibbenbüren,88,150,88.0,Ibbenbüren
Ladbergen,11,19,11.0,Ladbergen
Laer,7,15,7.0,Laer
Lengerich,87,126,87.0,Lengerich
Lienen,30,39,30.0,Lienen
Lotte,36,61,36.0,Lotte
Metelen,9,13,9.0,Metelen
Mettingen,15,25,15.0,Mettingen
Neuenkirchen,19,41,19.0,Neuenkirchen
Nordwalde,6,11,6.0,Nordwalde
Ochtrup,32,58,32.0,Ochtrup
Recke,19,34,19.0,Recke
Rheine,140,265,140.0,Rheine
Saerbeck,8,11,8.0,Saerbeck
Steinfurt,92,152,92.0,Steinfurt
Tecklenburg,6,12,6.0,Tecklenburg
Westerkappeln,22,42,22.0,Westerkappeln
Wettringen,14,28,14.0,Wettringen
Ahlen,102,170,102.0,Ahlen
Beckum,79,135,79.0,Beckum
Beelen,32,44,32.0,Beelen
Drensteinfurt,28,50,28.0,Drensteinfurt
Ennigerloh,40,63,40.0,Ennigerloh
Everswinkel,35,41,35.0,Everswinkel
Oelde,58,94,58.0,Oelde
Ostbevern,25,52,25.0,Ostbevern
Sassenberg,33,77,33.0,Sassenberg
Sendenhorst,7,11,7.0,Sendenhorst
Telgte,33,95,33.0,Telgte
Wadersloh,21,48,21.0,Wadersloh
Warendorf,92,182,92.0,Warendorf
Alpen,17,28,17.0,Alpen
Dinslaken,111,203,111.0,Dinslaken
Hamminkeln,43,63,43.0,Hamminkeln
Hünxe,28,46,28.0,Hünxe
Kamp-Lintfort,137,227,137.0,Kamp-Lintfort
Moers,192,384,192.0,Moers
Neukirchen-Vluyn,55,89,55.0,Neukirchen-Vluyn
Rheinberg,78,108,78.0,Rheinberg
Schermbeck,17,26,17.0,Schermbeck
Sonsbeck,17,27,17.0,Sonsbeck
Voerde (Niederrhein),54,114,54.0,Voerde (Niederrhein)
Wesel,109,188,109.0,Wesel
Xanten,37,57,37.0,Xanten
Meerbusch,152,261,152.0,Meerbusch
Korschenbroich,56,130,56.0,Korschenbroich
Jüchen,31,66,31.0,Jüchen
Neuss,356,626,356.0,Neuss
Grevenbroich,78,180,78.0,Grevenbroich
Dormagen,143,266,143.0,Dormagen
Kaarst,61,131,61.0,Kaarst
Rommerskirchen,15,25,15.0,Rommerskirchen
Castrop-Rauxel,95,193,95.0,Castrop-Rauxel
Datteln,53,108,53.0,Datteln
Dorsten,70,136,70.0,Dorsten
Gladbeck,83,181,83.0,Gladbeck
Haltern am See,55,94,55.0,Haltern am See
Herten,151,278,151.0,Herten
Marl,127,231,127.0,Marl
Oer-Erkenschwick,31,90,31.0,Oer-Erkenschwick
Recklinghausen,238,400,238.0,Recklinghausen
Waltrop,62,89,62.0,Waltrop
Bergisch Gladbach,225,423,225.0,Bergisch Gladbach
Burscheid,52,78,52.0,Burscheid
Kürten,27,63,27.0,Kürten
Leichlingen (Rhld.),36,62,36.0,Leichlingen (Rhld.)
Odenthal,33,70,33.0,Odenthal
Overath,50,84,50.0,Overath
Rösrath,41,86,41.0,Rösrath
Wermelskirchen,78,104,78.0,Wermelskirchen
Brüggen,43,70,43.0,Brüggen
Grefrath,26,48,26.0,Grefrath
Kempen,58,120,58.0,Kempen
Nettetal,111,201,111.0,Nettetal
Niederkrüchten,20,43,20.0,Niederkrüchten
Schwalmtal,27,47,27.0,Schwalmtal
Tönisvorst,68,116,68.0,Tönisvorst
Viersen,145,293,145.0,Viersen
Willich,120,232,120.0,Willich
Bad Berleburg,30,45,30.0,Bad Berleburg
Bad Laasphe,32,58,32.0,Bad Laasphe
Burbach,39,57,39.0,Burbach
Erndtebrück,9,10,9.0,Erndtebrück
Freudenberg,20,55,20.0,Freudenberg
Hilchenbach,25,47,25.0,Hilchenbach
Kreuztal,37,77,37.0,Kreuztal
Netphen,38,77,38.0,Netphen
Neunkirchen,14,26,14.0,Neunkirchen
Siegen,195,356,195.0,Siegen
Wilnsdorf,35,66,35.0,Wilnsdorf
Anröchte,19,28,19.0,Anröchte
Lippetal,9,33,9.0,Lippetal
Möhnesee,14,22,14.0,Möhnesee
Geseke,29,67,29.0,Geseke
Werl,42,87,42.0,Werl
Warstein,24,47,24.0,Warstein
Ense,3,11,3.0,Ense
Rüthen,11,18,11.0,Rüthen
Lippstadt,118,217,118.0,Lippstadt
Bad Sassendorf,19,30,19.0,Bad Sassendorf
Welver,12,16,12.0,Welver
Wickede (Ruhr),10,13,10.0,Wickede (Ruhr)
Soest,67,118,67.0,Soest
Erwitte,23,33,23.0,Erwitte
Bergkamen,50,81,50.0,Bergkamen
Bönen,62,87,62.0,Bönen
Fröndenberg/Ruhr,25,43,25.0,Fröndenberg/Ruhr
Holzwickede,12,32,12.0,Holzwickede
Kamen,72,135,72.0,Kamen
Lünen,211,372,211.0,Lünen
Schwerte,79,144,79.0,Schwerte
Selm,54,95,54.0,Selm
Unna,87,142,87.0,Unna
Werne,32,82,32.0,Werne
Arnsberg,72,157,72.0,Arnsberg
Bestwig,12,26,12.0,Bestwig
Brilon,38,67,38.0,Brilon
Eslohe (Sauerland),9,22,9.0,Eslohe (Sauerland)
Hallenberg,6,13,6.0,Hallenberg
Marsberg,44,90,44.0,Marsberg
Medebach,7,19,7.0,Medebach
Meschede,17,50,17.0,Meschede
Olsberg,24,33,24.0,Olsberg
Schmallenberg,10,27,10.0,Schmallenberg
Sundern (Sauerland),32,68,32.0,Sundern (Sauerland)
Winterberg,19,33,19.0,Winterberg
