,last7,last14,mix,Gemeinde
Langenfeld (Rhld.),209,364,209.0,Langenfeld (Rhld.)
Mettmann,101,168,101.0,Mettmann
Monheim am Rhein,130,249,130.0,Monheim am Rhein
Ratingen,256,452,256.0,Ratingen
Velbert,282,437,282.0,Velbert
Wülfrath,53,82,53.0,Wülfrath
Bad Oeynhausen,253,385,253.0,Bad Oeynhausen
Espelkamp,184,319,184.0,Espelkamp
Hille,53,83,53.0,Hille
Hüllhorst,66,95,66.0,Hüllhorst
Lübbecke,133,266,133.0,Lübbecke
Minden,335,576,335.0,Minden
Petershagen,54,107,54.0,Petershagen
Porta Westfalica,124,224,124.0,Porta Westfalica
Preußisch Oldendorf,49,93,49.0,Preußisch Oldendorf
Rahden,36,71,36.0,Rahden
Stemwede,39,72,39.0,Stemwede
Attendorn,42,84,42.0,Attendorn
Drolshagen,57,106,57.0,Drolshagen
Finnentrop,28,53,28.0,Finnentrop
Kirchhundem,19,26,19.0,Kirchhundem
Lennestadt,38,74,38.0,Lennestadt
Olpe,56,112,56.0,Olpe
Wenden,44,72,44.0,Wenden
Altenbeken,34,62,34.0,Altenbeken
Bad Lippspringe,69,122,69.0,Bad Lippspringe
Bad Wünnenberg,40,66,40.0,Bad Wünnenberg
Borchen,83,156,83.0,Borchen
Büren,60,87,60.0,Büren
Delbrück,133,229,133.0,Delbrück
Hövelhof,73,121,73.0,Hövelhof
Lichtenau,59,115,59.0,Lichtenau
Paderborn,555,1036,555.0,Paderborn
Salzkotten,105,205,105.0,Salzkotten
Bedburg,77,155,77.0,Bedburg
Bergheim,218,445,218.0,Bergheim
Brühl,122,232,122.0,Brühl
Elsdorf,88,171,88.0,Elsdorf
Erftstadt,128,261,128.0,Erftstadt
Frechen,144,317,144.0,Frechen
Hürth,236,502,236.0,Hürth
Kerpen,161,363,161.0,Kerpen
Pulheim,169,332,169.0,Pulheim
Wesseling,116,221,116.0,Wesseling
Alfter,64,128,64.0,Alfter
Bad Honnef,52,77,52.0,Bad Honnef
Bornheim,117,244,117.0,Bornheim
Eitorf,29,67,29.0,Eitorf
Königswinter,105,180,105.0,Königswinter
Lohmar,107,179,107.0,Lohmar
Meckenheim,63,128,63.0,Meckenheim
Much,62,116,62.0,Much
Neunkirchen-Seelscheid,68,109,68.0,Neunkirchen-Seelscheid
Niederkassel,191,321,191.0,Niederkassel
Rheinbach,79,157,79.0,Rheinbach
Ruppichteroth,32,57,32.0,Ruppichteroth
Sankt Augustin,152,270,152.0,Sankt Augustin
Siegburg,145,312,145.0,Siegburg
Swisttal,38,66,38.0,Swisttal
Troisdorf,316,576,316.0,Troisdorf
Wachtberg,43,79,43.0,Wachtberg
Windeck,53,103,53.0,Windeck
Hennef (Sieg),135,273,135.0,Hennef (Sieg)
Bonn,943,1742,943.0,Bonn
Bielefeld,1069,2167,1069.0,Bielefeld
Münster,592,1087,592.0,Münster
Hamm,508,990,508.0,Hamm
Mülheim an der Ruhr,459,790,459.0,Mülheim an der Ruhr
Dortmund,1541,3062,1541.0,Dortmund
Hagen,616,1105,616.0,Hagen
Bochum,1000,1852,1000.0,Bochum
Herne,497,878,497.0,Herne
Gelsenkirchen,699,1422,699.0,Gelsenkirchen
Essen,1408,2572,1408.0,Essen
Bottrop,267,489,267.0,Bottrop
Oberhausen,519,888,519.0,Oberhausen
Duisburg,1327,2351,1327.0,Duisburg
Krefeld,791,1418,791.0,Krefeld
Düsseldorf,2000,3828,2000.0,Düsseldorf
Mönchengladbach,849,1391,849.0,Mönchengladbach
Wuppertal,1192,2031,1192.0,Wuppertal
Solingen,502,950,502.0,Solingen
Remscheid,308,544,308.0,Remscheid
Bonn,943,1742,943.0,Bonn
Leverkusen,611,1190,611.0,Leverkusen
Köln,3505,7083,3505.0,Köln
Altenberge,12,21,12.0,Altenberge
Emsdetten,35,76,35.0,Emsdetten
Greven,96,160,96.0,Greven
Hopsten,22,38,22.0,Hopsten
Hörstel,41,77,41.0,Hörstel
Horstmar,11,27,11.0,Horstmar
Ibbenbüren,123,246,123.0,Ibbenbüren
Ladbergen,9,29,9.0,Ladbergen
Laer,20,42,20.0,Laer
Lengerich,81,212,81.0,Lengerich
Lienen,45,98,45.0,Lienen
Lotte,76,100,76.0,Lotte
Metelen,24,41,24.0,Metelen
Mettingen,33,67,33.0,Mettingen
Neuenkirchen,45,66,45.0,Neuenkirchen
Nordwalde,16,31,16.0,Nordwalde
Ochtrup,77,142,77.0,Ochtrup
Recke,37,66,37.0,Recke
Rheine,179,337,179.0,Rheine
Saerbeck,9,18,9.0,Saerbeck
Steinfurt,78,175,78.0,Steinfurt
Tecklenburg,13,31,13.0,Tecklenburg
Westerkappeln,18,38,18.0,Westerkappeln
Wettringen,25,45,25.0,Wettringen
Ahlen,153,261,153.0,Ahlen
Beckum,111,201,111.0,Beckum
Beelen,17,45,17.0,Beelen
Drensteinfurt,21,52,21.0,Drensteinfurt
Ennigerloh,34,74,34.0,Ennigerloh
Everswinkel,52,99,52.0,Everswinkel
Oelde,64,146,64.0,Oelde
Ostbevern,22,49,22.0,Ostbevern
Sassenberg,65,94,65.0,Sassenberg
Sendenhorst,23,38,23.0,Sendenhorst
Telgte,28,74,28.0,Telgte
Wadersloh,36,67,36.0,Wadersloh
Warendorf,102,229,102.0,Warendorf
Alpen,35,60,35.0,Alpen
Dinslaken,160,286,160.0,Dinslaken
Hamminkeln,74,136,74.0,Hamminkeln
Hünxe,35,66,35.0,Hünxe
Kamp-Lintfort,155,302,155.0,Kamp-Lintfort
Moers,287,500,287.0,Moers
Neukirchen-Vluyn,80,152,80.0,Neukirchen-Vluyn
Rheinberg,134,274,134.0,Rheinberg
Schermbeck,32,54,32.0,Schermbeck
Sonsbeck,48,68,48.0,Sonsbeck
Voerde (Niederrhein),73,131,73.0,Voerde (Niederrhein)
Wesel,119,227,119.0,Wesel
Xanten,93,157,93.0,Xanten
Meerbusch,172,342,172.0,Meerbusch
Korschenbroich,102,175,102.0,Korschenbroich
Jüchen,83,115,83.0,Jüchen
Neuss,590,994,590.0,Neuss
Grevenbroich,128,235,128.0,Grevenbroich
Dormagen,196,392,196.0,Dormagen
Kaarst,123,192,123.0,Kaarst
Rommerskirchen,22,45,22.0,Rommerskirchen
Castrop-Rauxel,178,333,178.0,Castrop-Rauxel
Datteln,75,132,75.0,Datteln
Dorsten,141,222,141.0,Dorsten
Gladbeck,233,361,233.0,Gladbeck
Haltern am See,77,145,77.0,Haltern am See
Herten,159,328,159.0,Herten
Marl,229,404,229.0,Marl
Oer-Erkenschwick,64,101,64.0,Oer-Erkenschwick
Recklinghausen,255,533,255.0,Recklinghausen
Waltrop,63,131,63.0,Waltrop
Bergisch Gladbach,290,557,290.0,Bergisch Gladbach
Burscheid,65,133,65.0,Burscheid
Kürten,60,96,60.0,Kürten
Leichlingen (Rhld.),87,145,87.0,Leichlingen (Rhld.)
Odenthal,66,103,66.0,Odenthal
Overath,139,219,139.0,Overath
Rösrath,96,150,96.0,Rösrath
Wermelskirchen,108,210,108.0,Wermelskirchen
Brüggen,48,102,48.0,Brüggen
Grefrath,65,105,65.0,Grefrath
Kempen,139,235,139.0,Kempen
Nettetal,165,303,165.0,Nettetal
Niederkrüchten,35,54,35.0,Niederkrüchten
Schwalmtal,42,80,42.0,Schwalmtal
Tönisvorst,89,169,89.0,Tönisvorst
Viersen,203,356,203.0,Viersen
Willich,122,253,122.0,Willich
Bad Berleburg,36,78,36.0,Bad Berleburg
Bad Laasphe,27,48,27.0,Bad Laasphe
Burbach,34,67,34.0,Burbach
Erndtebrück,2,17,2.0,Erndtebrück
Freudenberg,45,67,45.0,Freudenberg
Hilchenbach,19,38,19.0,Hilchenbach
Kreuztal,80,116,80.0,Kreuztal
Netphen,89,150,89.0,Netphen
Neunkirchen,25,39,25.0,Neunkirchen
Siegen,253,475,253.0,Siegen
Wilnsdorf,46,87,46.0,Wilnsdorf
Anröchte,23,49,23.0,Anröchte
Lippetal,25,40,25.0,Lippetal
Möhnesee,12,27,12.0,Möhnesee
Geseke,64,116,64.0,Geseke
Werl,55,103,55.0,Werl
Warstein,17,41,17.0,Warstein
Ense,17,28,17.0,Ense
Rüthen,22,38,22.0,Rüthen
Lippstadt,186,314,186.0,Lippstadt
Bad Sassendorf,19,39,19.0,Bad Sassendorf
Welver,8,22,8.0,Welver
Wickede (Ruhr),25,34,25.0,Wickede (Ruhr)
Soest,86,156,86.0,Soest
Erwitte,20,41,20.0,Erwitte
Bergkamen,111,200,111.0,Bergkamen
Bönen,29,100,29.0,Bönen
Fröndenberg/Ruhr,27,49,27.0,Fröndenberg/Ruhr
Holzwickede,33,48,33.0,Holzwickede
Kamen,69,144,69.0,Kamen
Lünen,183,404,183.0,Lünen
Schwerte,67,151,67.0,Schwerte
Selm,67,154,67.0,Selm
Unna,155,274,155.0,Unna
Werne,71,129,71.0,Werne
Arnsberg,133,219,133.0,Arnsberg
Bestwig,22,39,22.0,Bestwig
Brilon,65,117,65.0,Brilon
Eslohe (Sauerland),3,10,3.0,Eslohe (Sauerland)
Hallenberg,17,33,17.0,Hallenberg
Marsberg,71,137,71.0,Marsberg
Medebach,9,18,9.0,Medebach
Meschede,40,63,40.0,Meschede
Olsberg,27,45,27.0,Olsberg
Schmallenberg,32,42,32.0,Schmallenberg
Sundern (Sauerland),33,81,33.0,Sundern (Sauerland)
Winterberg,31,54,31.0,Winterberg
