,last7,last14,mix,Gemeinde
Rheurdt,0,0,0.2,Rheurdt
Straelen,6,9,6.0,Straelen
Uedem,9,11,9.0,Uedem
Wachtendonk,1,2,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,20,83,20.0,Augustdorf
Bad Salzuflen,34,62,34.0,Bad Salzuflen
Barntrup,5,23,5.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,130,243,130.0,Detmold
Dörentrup,12,27,12.0,Dörentrup
Extertal,14,17,14.0,Extertal
Horn-Bad Meinberg,18,35,18.0,Horn-Bad Meinberg
Kalletal,15,37,15.0,Kalletal
Lage,43,105,43.0,Lage
Lemgo,53,103,53.0,Lemgo
Leopoldshöhe,26,41,26.0,Leopoldshöhe
Lügde,1,3,1.0,Lügde
Oerlinghausen,13,33,13.0,Oerlinghausen
Schieder-Schwalenberg,11,20,11.0,Schieder-Schwalenberg
Schlangen,0,6,0.6,Schlangen
Altena,9,17,9.0,Altena
Balve,23,26,23.0,Balve
Halver,8,14,8.0,Halver
Hemer,13,27,13.0,Hemer
Herscheid,9,12,9.0,Herscheid
Iserlohn,64,114,64.0,Iserlohn
Kierspe,18,28,18.0,Kierspe
Lüdenscheid,44,93,44.0,Lüdenscheid
Meinerzhagen,16,20,16.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,4,14,4.0,Neuenrade
Plettenberg,21,34,21.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,7,15,7.0,Werdohl
Erkrath,24,52,24.0,Erkrath
Hilden,20,34,20.0,Hilden
Haan,10,31,10.0,Haan
Langenfeld (Rhld.),20,40,20.0,Langenfeld (Rhld.)
Monheim am Rhein,24,65,24.0,Monheim am Rhein
Wülfrath,2,9,2.0,Wülfrath
Ratingen,32,112,32.0,Ratingen
Heiligenhaus,12,36,12.0,Heiligenhaus
Mettmann,13,36,13.0,Mettmann
Velbert,30,57,30.0,Velbert
Bad Oeynhausen,33,66,33.0,Bad Oeynhausen
Espelkamp,201,381,201.0,Espelkamp
Hille,7,8,7.0,Hille
Hüllhorst,25,38,25.0,Hüllhorst
Lübbecke,47,81,47.0,Lübbecke
Minden,82,138,82.0,Minden
Petershagen,9,27,9.0,Petershagen
Porta Westfalica,28,52,28.0,Porta Westfalica
Preußisch Oldendorf,11,20,11.0,Preußisch Oldendorf
Rahden,27,54,27.0,Rahden
Stemwede,12,20,12.0,Stemwede
Attendorn,8,16,8.0,Attendorn
Drolshagen,3,4,3.0,Drolshagen
Finnentrop,15,23,15.0,Finnentrop
Kirchhundem,3,8,3.0,Kirchhundem
Lennestadt,3,19,3.0,Lennestadt
Olpe,13,42,13.0,Olpe
Wenden,13,21,13.0,Wenden
Altenbeken,2,2,2.0,Altenbeken
Bad Lippspringe,6,13,6.0,Bad Lippspringe
Bad Wünnenberg,10,16,10.0,Bad Wünnenberg
Borchen,4,8,4.0,Borchen
Büren,0,2,0.6,Büren
Delbrück,13,30,13.0,Delbrück
Hövelhof,6,19,6.0,Hövelhof
Lichtenau,3,5,3.0,Lichtenau
Paderborn,35,98,35.0,Paderborn
Salzkotten,12,28,12.0,Salzkotten
Bedburg,5,20,5.0,Bedburg
Bergheim,43,100,43.0,Bergheim
Brühl,11,27,11.0,Brühl
Elsdorf,8,14,8.0,Elsdorf
Erftstadt,26,38,26.0,Erftstadt
Frechen,38,74,38.0,Frechen
Hürth,39,66,39.0,Hürth
Kerpen,39,73,39.0,Kerpen
Pulheim,20,45,20.0,Pulheim
Wesseling,34,62,34.0,Wesseling
Alfter,7,17,7.0,Alfter
Bad Honnef,15,25,15.0,Bad Honnef
Bornheim,22,64,22.0,Bornheim
Eitorf,5,6,5.0,Eitorf
Königswinter,23,32,23.0,Königswinter
Lohmar,7,15,7.0,Lohmar
Meckenheim,3,14,3.0,Meckenheim
Much,3,5,3.0,Much
Neunkirchen-Seelscheid,5,11,5.0,Neunkirchen-Seelscheid
Niederkassel,9,18,9.0,Niederkassel
Rheinbach,15,23,15.0,Rheinbach
Ruppichteroth,3,5,3.0,Ruppichteroth
Sankt Augustin,24,49,24.0,Sankt Augustin
Siegburg,21,33,21.0,Siegburg
Swisttal,0,13,0.6,Swisttal
Troisdorf,35,71,35.0,Troisdorf
Wachtberg,12,42,12.0,Wachtberg
Windeck,0,3,0.6,Windeck
Hennef (Sieg),14,28,14.0,Hennef (Sieg)
Bonn,115,290,115.0,Bonn
Bielefeld,167,361,167.0,Bielefeld
Münster,101,186,101.0,Münster
Hamm,97,186,97.0,Hamm
Mülheim an der Ruhr,83,176,83.0,Mülheim an der Ruhr
Dortmund,376,748,376.0,Dortmund
Hagen,271,541,271.0,Hagen
Bochum,141,325,141.0,Bochum
Herne,59,146,59.0,Herne
Gelsenkirchen,170,397,170.0,Gelsenkirchen
Essen,259,627,259.0,Essen
Bottrop,71,131,71.0,Bottrop
Oberhausen,107,245,107.0,Oberhausen
Duisburg,285,540,285.0,Duisburg
Krefeld,106,211,106.0,Krefeld
Düsseldorf,410,831,410.0,Düsseldorf
Mönchengladbach,199,432,199.0,Mönchengladbach
Wuppertal,157,354,157.0,Wuppertal
Solingen,91,179,91.0,Solingen
Remscheid,42,82,42.0,Remscheid
Bonn,115,290,115.0,Bonn
Leverkusen,70,171,70.0,Leverkusen
Köln,699,1405,699.0,Köln
Altenberge,4,6,4.0,Altenberge
Emsdetten,13,23,13.0,Emsdetten
Greven,6,18,6.0,Greven
Hopsten,3,11,3.0,Hopsten
Hörstel,6,12,6.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,6,17,6.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,9,21,9.0,Lengerich
Lienen,0,2,0.6,Lienen
Lotte,5,6,5.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,11,23,11.0,Neuenkirchen
Nordwalde,5,9,5.0,Nordwalde
Ochtrup,6,12,6.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,67,109,67.0,Rheine
Saerbeck,2,3,2.0,Saerbeck
Steinfurt,26,44,26.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,28,30,28.0,Wettringen
Ahlen,39,85,39.0,Ahlen
Beckum,25,44,25.0,Beckum
Beelen,5,11,5.0,Beelen
Drensteinfurt,9,13,9.0,Drensteinfurt
Ennigerloh,12,19,12.0,Ennigerloh
Everswinkel,0,2,0.6,Everswinkel
Oelde,23,42,23.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,21,33,21.0,Sassenberg
Sendenhorst,4,7,4.0,Sendenhorst
Telgte,6,7,6.0,Telgte
Wadersloh,3,8,3.0,Wadersloh
Warendorf,25,37,25.0,Warendorf
Alpen,5,11,5.0,Alpen
Dinslaken,47,81,47.0,Dinslaken
Hamminkeln,2,4,2.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,9,22,9.0,Kamp-Lintfort
Moers,32,85,32.0,Moers
Neukirchen-Vluyn,42,70,42.0,Neukirchen-Vluyn
Rheinberg,8,13,8.0,Rheinberg
Schermbeck,5,8,5.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),14,29,14.0,Voerde (Niederrhein)
Wesel,17,29,17.0,Wesel
Xanten,3,4,3.0,Xanten
Meerbusch,27,52,27.0,Meerbusch
Korschenbroich,10,21,10.0,Korschenbroich
Jüchen,24,54,24.0,Jüchen
Neuss,105,205,105.0,Neuss
Grevenbroich,35,69,35.0,Grevenbroich
Dormagen,20,43,20.0,Dormagen
Kaarst,15,28,15.0,Kaarst
Rommerskirchen,1,4,1.0,Rommerskirchen
Castrop-Rauxel,23,59,23.0,Castrop-Rauxel
Datteln,25,54,25.0,Datteln
Dorsten,25,49,25.0,Dorsten
Gladbeck,71,142,71.0,Gladbeck
Haltern am See,6,17,6.0,Haltern am See
Herten,50,74,50.0,Herten
Marl,49,104,49.0,Marl
Oer-Erkenschwick,37,63,37.0,Oer-Erkenschwick
Recklinghausen,104,199,104.0,Recklinghausen
Waltrop,8,24,8.0,Waltrop
Bergisch Gladbach,39,73,39.0,Bergisch Gladbach
Burscheid,12,20,12.0,Burscheid
Kürten,5,5,5.0,Kürten
Leichlingen (Rhld.),9,13,9.0,Leichlingen (Rhld.)
Odenthal,2,6,2.0,Odenthal
Overath,8,17,8.0,Overath
Rösrath,8,14,8.0,Rösrath
Wermelskirchen,3,7,3.0,Wermelskirchen
Brüggen,3,9,3.0,Brüggen
Grefrath,3,8,3.0,Grefrath
Kempen,7,11,7.0,Kempen
Nettetal,17,29,17.0,Nettetal
Niederkrüchten,16,17,16.0,Niederkrüchten
Schwalmtal,0,13,0.6,Schwalmtal
Tönisvorst,0,4,0.6,Tönisvorst
Viersen,26,42,26.0,Viersen
Willich,19,29,19.0,Willich
Bad Berleburg,7,7,7.0,Bad Berleburg
Bad Laasphe,1,1,1.0,Bad Laasphe
Burbach,15,39,15.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,7,11,7.0,Freudenberg
Hilchenbach,2,9,2.0,Hilchenbach
Kreuztal,24,46,24.0,Kreuztal
Netphen,26,46,26.0,Netphen
Neunkirchen,14,33,14.0,Neunkirchen
Siegen,90,186,90.0,Siegen
Wilnsdorf,9,19,9.0,Wilnsdorf
Anröchte,3,9,3.0,Anröchte
Lippetal,1,6,1.0,Lippetal
Möhnesee,6,9,6.0,Möhnesee
Geseke,7,23,7.0,Geseke
Werl,16,24,16.0,Werl
Warstein,3,9,3.0,Warstein
Ense,3,8,3.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,27,64,27.0,Lippstadt
Bad Sassendorf,9,18,9.0,Bad Sassendorf
Welver,4,7,4.0,Welver
Wickede (Ruhr),22,36,22.0,Wickede (Ruhr)
Soest,37,53,37.0,Soest
Erwitte,2,3,2.0,Erwitte
Bergkamen,30,48,30.0,Bergkamen
Bönen,5,8,5.0,Bönen
Fröndenberg/Ruhr,3,9,3.0,Fröndenberg/Ruhr
Holzwickede,5,10,5.0,Holzwickede
Kamen,15,26,15.0,Kamen
Lünen,45,95,45.0,Lünen
Schwerte,14,36,14.0,Schwerte
Selm,9,19,9.0,Selm
Unna,31,69,31.0,Unna
Werne,6,14,6.0,Werne
Arnsberg,37,72,37.0,Arnsberg
Bestwig,2,4,2.0,Bestwig
Brilon,10,25,10.0,Brilon
Eslohe (Sauerland),5,8,5.0,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,6,12,6.0,Marsberg
Medebach,1,3,1.0,Medebach
Meschede,5,25,5.0,Meschede
Olsberg,2,2,2.0,Olsberg
Schmallenberg,8,12,8.0,Schmallenberg
Sundern (Sauerland),8,18,8.0,Sundern (Sauerland)
Winterberg,1,2,1.0,Winterberg
