,last7,last14,mix,Gemeinde
Menden (Sauerland),64,97,64.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,9,5.0,Nachrodt-Wiblingwerde
Neuenrade,18,25,18.0,Neuenrade
Plettenberg,30,59,30.0,Plettenberg
Schalksmühle,10,14,10.0,Schalksmühle
Werdohl,22,39,22.0,Werdohl
Erkrath,95,162,95.0,Erkrath
Hilden,55,123,55.0,Hilden
Haan,34,76,34.0,Haan
Heiligenhaus,44,85,44.0,Heiligenhaus
Langenfeld (Rhld.),69,134,69.0,Langenfeld (Rhld.)
Mettmann,33,75,33.0,Mettmann
Monheim am Rhein,71,131,71.0,Monheim am Rhein
Wülfrath,17,33,17.0,Wülfrath
Ratingen,157,279,157.0,Ratingen
Velbert,105,204,105.0,Velbert
Bad Oeynhausen,99,165,99.0,Bad Oeynhausen
Espelkamp,117,258,117.0,Espelkamp
Hille,13,28,13.0,Hille
Hüllhorst,34,58,34.0,Hüllhorst
Lübbecke,106,231,106.0,Lübbecke
Minden,159,269,159.0,Minden
Petershagen,39,55,39.0,Petershagen
Porta Westfalica,88,173,88.0,Porta Westfalica
Preußisch Oldendorf,49,99,49.0,Preußisch Oldendorf
Rahden,36,77,36.0,Rahden
Stemwede,21,29,21.0,Stemwede
Attendorn,13,45,13.0,Attendorn
Drolshagen,21,42,21.0,Drolshagen
Finnentrop,19,34,19.0,Finnentrop
Kirchhundem,5,8,5.0,Kirchhundem
Lennestadt,23,37,23.0,Lennestadt
Olpe,45,74,45.0,Olpe
Wenden,10,34,10.0,Wenden
Altenbeken,17,25,17.0,Altenbeken
Bad Lippspringe,23,37,23.0,Bad Lippspringe
Bad Wünnenberg,7,17,7.0,Bad Wünnenberg
Borchen,26,31,26.0,Borchen
Büren,8,27,8.0,Büren
Delbrück,40,85,40.0,Delbrück
Hövelhof,33,50,33.0,Hövelhof
Lichtenau,19,28,19.0,Lichtenau
Paderborn,314,469,314.0,Paderborn
Salzkotten,73,95,73.0,Salzkotten
Bedburg,21,39,21.0,Bedburg
Bergheim,87,147,87.0,Bergheim
Brühl,85,120,85.0,Brühl
Elsdorf,28,36,28.0,Elsdorf
Erftstadt,84,122,84.0,Erftstadt
Frechen,125,174,125.0,Frechen
Hürth,194,283,194.0,Hürth
Kerpen,135,206,135.0,Kerpen
Pulheim,102,159,102.0,Pulheim
Wesseling,53,78,53.0,Wesseling
Alfter,27,51,27.0,Alfter
Bad Honnef,24,42,24.0,Bad Honnef
Bornheim,99,151,99.0,Bornheim
Eitorf,30,54,30.0,Eitorf
Königswinter,39,70,39.0,Königswinter
Lohmar,64,106,64.0,Lohmar
Meckenheim,41,68,41.0,Meckenheim
Much,32,49,32.0,Much
Neunkirchen-Seelscheid,23,38,23.0,Neunkirchen-Seelscheid
Niederkassel,77,144,77.0,Niederkassel
Rheinbach,40,57,40.0,Rheinbach
Ruppichteroth,13,35,13.0,Ruppichteroth
Sankt Augustin,68,117,68.0,Sankt Augustin
Siegburg,74,126,74.0,Siegburg
Swisttal,21,29,21.0,Swisttal
Troisdorf,145,254,145.0,Troisdorf
Wachtberg,16,39,16.0,Wachtberg
Windeck,33,43,33.0,Windeck
Hennef (Sieg),65,126,65.0,Hennef (Sieg)
Bonn,402,728,402.0,Bonn
Bielefeld,711,1176,711.0,Bielefeld
Münster,401,684,401.0,Münster
Hamm,237,409,237.0,Hamm
Mülheim an der Ruhr,209,367,209.0,Mülheim an der Ruhr
Dortmund,994,1721,994.0,Dortmund
Hagen,316,535,316.0,Hagen
Bochum,632,1051,632.0,Bochum
Herne,242,409,242.0,Herne
Gelsenkirchen,382,759,382.0,Gelsenkirchen
Essen,813,1349,813.0,Essen
Bottrop,174,290,174.0,Bottrop
Oberhausen,246,399,246.0,Oberhausen
Duisburg,557,1166,557.0,Duisburg
Krefeld,397,649,397.0,Krefeld
Düsseldorf,1248,2069,1248.0,Düsseldorf
Mönchengladbach,479,728,479.0,Mönchengladbach
Wuppertal,609,1068,609.0,Wuppertal
Solingen,311,483,311.0,Solingen
Remscheid,192,291,192.0,Remscheid
Bonn,402,728,402.0,Bonn
Leverkusen,414,703,414.0,Leverkusen
Köln,2394,4214,2394.0,Köln
Altenberge,6,18,6.0,Altenberge
Emsdetten,63,133,63.0,Emsdetten
Greven,54,104,54.0,Greven
Hopsten,4,10,4.0,Hopsten
Hörstel,31,56,31.0,Hörstel
Horstmar,13,41,13.0,Horstmar
Ibbenbüren,64,131,64.0,Ibbenbüren
Ladbergen,10,16,10.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,36,66,36.0,Lengerich
Lienen,14,16,14.0,Lienen
Lotte,29,69,29.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,7,25,7.0,Mettingen
Neuenkirchen,19,47,19.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,27,48,27.0,Ochtrup
Recke,16,26,16.0,Recke
Rheine,128,256,128.0,Rheine
Saerbeck,2,7,2.0,Saerbeck
Steinfurt,68,125,68.0,Steinfurt
Tecklenburg,6,9,6.0,Tecklenburg
Westerkappeln,16,44,16.0,Westerkappeln
Wettringen,10,22,10.0,Wettringen
Ahlen,68,105,68.0,Ahlen
Beckum,56,78,56.0,Beckum
Beelen,12,19,12.0,Beelen
Drensteinfurt,22,35,22.0,Drensteinfurt
Ennigerloh,23,34,23.0,Ennigerloh
Everswinkel,6,15,6.0,Everswinkel
Oelde,36,60,36.0,Oelde
Ostbevern,27,46,27.0,Ostbevern
Sassenberg,44,74,44.0,Sassenberg
Sendenhorst,4,14,4.0,Sendenhorst
Telgte,62,77,62.0,Telgte
Wadersloh,27,48,27.0,Wadersloh
Warendorf,90,151,90.0,Warendorf
Alpen,11,20,11.0,Alpen
Dinslaken,92,165,92.0,Dinslaken
Hamminkeln,20,40,20.0,Hamminkeln
Hünxe,18,25,18.0,Hünxe
Kamp-Lintfort,90,131,90.0,Kamp-Lintfort
Moers,192,273,192.0,Moers
Neukirchen-Vluyn,34,51,34.0,Neukirchen-Vluyn
Rheinberg,30,43,30.0,Rheinberg
Schermbeck,9,12,9.0,Schermbeck
Sonsbeck,10,11,10.0,Sonsbeck
Voerde (Niederrhein),60,103,60.0,Voerde (Niederrhein)
Wesel,79,127,79.0,Wesel
Xanten,20,31,20.0,Xanten
Meerbusch,90,153,90.0,Meerbusch
Korschenbroich,69,101,69.0,Korschenbroich
Jüchen,28,53,28.0,Jüchen
Neuss,256,424,256.0,Neuss
Grevenbroich,100,168,100.0,Grevenbroich
Dormagen,110,191,110.0,Dormagen
Kaarst,66,106,66.0,Kaarst
Rommerskirchen,9,28,9.0,Rommerskirchen
Castrop-Rauxel,73,180,73.0,Castrop-Rauxel
Datteln,35,116,35.0,Datteln
Dorsten,40,110,40.0,Dorsten
Gladbeck,61,198,61.0,Gladbeck
Haltern am See,30,67,30.0,Haltern am See
Herten,80,191,80.0,Herten
Marl,73,204,73.0,Marl
Oer-Erkenschwick,35,96,35.0,Oer-Erkenschwick
Recklinghausen,97,319,97.0,Recklinghausen
Waltrop,15,60,15.0,Waltrop
Bergisch Gladbach,198,367,198.0,Bergisch Gladbach
Burscheid,26,46,26.0,Burscheid
Kürten,36,56,36.0,Kürten
Leichlingen (Rhld.),26,54,26.0,Leichlingen (Rhld.)
Odenthal,37,49,37.0,Odenthal
Overath,34,54,34.0,Overath
Rösrath,45,71,45.0,Rösrath
Wermelskirchen,26,47,26.0,Wermelskirchen
Brüggen,27,45,27.0,Brüggen
Grefrath,22,39,22.0,Grefrath
Kempen,62,106,62.0,Kempen
Nettetal,90,143,90.0,Nettetal
Niederkrüchten,23,37,23.0,Niederkrüchten
Schwalmtal,20,26,20.0,Schwalmtal
Tönisvorst,48,75,48.0,Tönisvorst
Viersen,148,258,148.0,Viersen
Willich,112,184,112.0,Willich
Bad Berleburg,15,41,15.0,Bad Berleburg
Bad Laasphe,26,31,26.0,Bad Laasphe
Burbach,18,30,18.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,35,62,35.0,Freudenberg
Hilchenbach,22,32,22.0,Hilchenbach
Kreuztal,40,70,40.0,Kreuztal
Netphen,39,64,39.0,Netphen
Neunkirchen,12,23,12.0,Neunkirchen
Siegen,161,315,161.0,Siegen
Wilnsdorf,31,44,31.0,Wilnsdorf
Anröchte,9,16,9.0,Anröchte
Lippetal,24,50,24.0,Lippetal
Möhnesee,8,30,8.0,Möhnesee
Geseke,38,73,38.0,Geseke
Werl,45,72,45.0,Werl
Warstein,23,52,23.0,Warstein
Ense,8,13,8.0,Ense
Rüthen,7,15,7.0,Rüthen
Lippstadt,99,166,99.0,Lippstadt
Bad Sassendorf,11,18,11.0,Bad Sassendorf
Welver,4,6,4.0,Welver
Wickede (Ruhr),3,21,3.0,Wickede (Ruhr)
Soest,51,86,51.0,Soest
Erwitte,10,21,10.0,Erwitte
Bergkamen,31,58,31.0,Bergkamen
Bönen,25,35,25.0,Bönen
Fröndenberg/Ruhr,18,27,18.0,Fröndenberg/Ruhr
Holzwickede,20,30,20.0,Holzwickede
Kamen,63,80,63.0,Kamen
Lünen,161,226,161.0,Lünen
Schwerte,65,119,65.0,Schwerte
Selm,41,61,41.0,Selm
Unna,55,81,55.0,Unna
Werne,50,71,50.0,Werne
Arnsberg,69,143,69.0,Arnsberg
Bestwig,10,15,10.0,Bestwig
Brilon,23,50,23.0,Brilon
Eslohe (Sauerland),11,19,11.0,Eslohe (Sauerland)
Hallenberg,7,7,7.0,Hallenberg
Marsberg,45,76,45.0,Marsberg
Medebach,10,18,10.0,Medebach
Meschede,37,51,37.0,Meschede
Olsberg,17,21,17.0,Olsberg
Schmallenberg,15,29,15.0,Schmallenberg
Sundern (Sauerland),38,53,38.0,Sundern (Sauerland)
Winterberg,17,28,17.0,Winterberg
