,last7,last14,mix,Gemeinde
Neukirchen-Vluyn,78,98.0,78.0,Neukirchen-Vluyn
Rheinberg,160,181.0,160.0,Rheinberg
Schermbeck,31,37.0,31.0,Schermbeck
Sonsbeck,24,30.0,24.0,Sonsbeck
Voerde (Niederrhein),80,107.0,80.0,Voerde (Niederrhein)
Wesel,153,205.0,153.0,Wesel
Xanten,72,82.0,72.0,Xanten
Meerbusch,167,278.0,167.0,Meerbusch
Korschenbroich,75,152.0,75.0,Korschenbroich
Jüchen,30,64.0,30.0,Jüchen
Neuss,399,687.0,399.0,Neuss
Grevenbroich,91,193.0,91.0,Grevenbroich
Dormagen,175,295.0,175.0,Dormagen
Kaarst,65,135.0,65.0,Kaarst
Rommerskirchen,23,33.0,23.0,Rommerskirchen
Castrop-Rauxel,119,223.0,119.0,Castrop-Rauxel
Datteln,54,107.0,54.0,Datteln
Dorsten,69,138.0,69.0,Dorsten
Gladbeck,112,189.0,112.0,Gladbeck
Haltern am See,60,101.0,60.0,Haltern am See
Herten,151,278.0,151.0,Herten
Marl,154,266.0,154.0,Marl
Oer-Erkenschwick,35,82.0,35.0,Oer-Erkenschwick
Recklinghausen,248,411.0,248.0,Recklinghausen
Waltrop,58,96.0,58.0,Waltrop
Bergisch Gladbach,248,461.0,248.0,Bergisch Gladbach
Burscheid,57,83.0,57.0,Burscheid
Kürten,35,63.0,35.0,Kürten
Leichlingen (Rhld.),44,72.0,44.0,Leichlingen (Rhld.)
Odenthal,37,62.0,37.0,Odenthal
Overath,81,117.0,81.0,Overath
Rösrath,49,98.0,49.0,Rösrath
Wermelskirchen,98,133.0,98.0,Wermelskirchen
Brüggen,53,76.0,53.0,Brüggen
Grefrath,37,62.0,37.0,Grefrath
Kempen,96,149.0,96.0,Kempen
Nettetal,146,249.0,146.0,Nettetal
Niederkrüchten,24,45.0,24.0,Niederkrüchten
Schwalmtal,40,56.0,40.0,Schwalmtal
Tönisvorst,79,132.0,79.0,Tönisvorst
Viersen,165,333.0,165.0,Viersen
Willich,133,258.0,133.0,Willich
Bad Berleburg,30,45.0,30.0,Bad Berleburg
Bad Laasphe,32,58.0,32.0,Bad Laasphe
Burbach,39,57.0,39.0,Burbach
Erndtebrück,9,10.0,9.0,Erndtebrück
Freudenberg,20,55.0,20.0,Freudenberg
Hilchenbach,25,47.0,25.0,Hilchenbach
Kreuztal,37,77.0,37.0,Kreuztal
Netphen,38,77.0,38.0,Netphen
Neunkirchen,14,26.0,14.0,Neunkirchen
Siegen,195,356.0,195.0,Siegen
Wilnsdorf,35,66.0,35.0,Wilnsdorf
Anröchte,22,37.0,22.0,Anröchte
Lippetal,12,35.0,12.0,Lippetal
Möhnesee,13,23.0,13.0,Möhnesee
Geseke,46,88.0,46.0,Geseke
Werl,37,91.0,37.0,Werl
Warstein,18,46.0,18.0,Warstein
Ense,10,19.0,10.0,Ense
Rüthen,12,23.0,12.0,Rüthen
Lippstadt,108,244.0,108.0,Lippstadt
Bad Sassendorf,14,35.0,14.0,Bad Sassendorf
Welver,12,16.0,12.0,Welver
Wickede (Ruhr),6,13.0,6.0,Wickede (Ruhr)
Soest,53,127.0,53.0,Soest
Erwitte,20,38.0,20.0,Erwitte
Bergkamen,88,122.0,88.0,Bergkamen
Bönen,74,108.0,74.0,Bönen
Fröndenberg/Ruhr,25,53.0,25.0,Fröndenberg/Ruhr
Holzwickede,10,33.0,10.0,Holzwickede
Kamen,83,147.0,83.0,Kamen
Lünen,236,398.0,236.0,Lünen
Schwerte,86,140.0,86.0,Schwerte
Selm,83,127.0,83.0,Selm
Unna,102,164.0,102.0,Unna
Werne,49,96.0,49.0,Werne
Arnsberg,77,148.0,77.0,Arnsberg
Bestwig,16,24.0,16.0,Bestwig
Brilon,56,83.0,56.0,Brilon
Eslohe (Sauerland),7,18.0,7.0,Eslohe (Sauerland)
Hallenberg,14,20.0,14.0,Hallenberg
Marsberg,56,97.0,56.0,Marsberg
Medebach,7,18.0,7.0,Medebach
Meschede,17,54.0,17.0,Meschede
Olsberg,17,36.0,17.0,Olsberg
Schmallenberg,10,27.0,10.0,Schmallenberg
Sundern (Sauerland),38,75.0,38.0,Sundern (Sauerland)
Winterberg,22,39.0,22.0,Winterberg
