,last7,last14,mix,Gemeinde
Kalkar,28,56,28.0,Kalkar
Kerken,43,61,43.0,Kerken
Kevelaer,73,88,73.0,Kevelaer
Kleve,125,243,125.0,Kleve
Kranenburg,26,40,26.0,Kranenburg
Rees,30,38,30.0,Rees
Rheurdt,14,33,14.0,Rheurdt
Straelen,23,50,23.0,Straelen
Uedem,9,15,9.0,Uedem
Wachtendonk,34,56,34.0,Wachtendonk
Weeze,21,32,21.0,Weeze
Augustdorf,55,85,55.0,Augustdorf
Bad Salzuflen,133,228,133.0,Bad Salzuflen
Barntrup,52,67,52.0,Barntrup
Blomberg,32,47,32.0,Blomberg
Detmold,239,394,239.0,Detmold
Dörentrup,15,22,15.0,Dörentrup
Extertal,28,35,28.0,Extertal
Horn-Bad Meinberg,59,87,59.0,Horn-Bad Meinberg
Kalletal,71,133,71.0,Kalletal
Lage,183,275,183.0,Lage
Lemgo,110,172,110.0,Lemgo
Leopoldshöhe,58,112,58.0,Leopoldshöhe
Lügde,5,12,5.0,Lügde
Oerlinghausen,43,76,43.0,Oerlinghausen
Schieder-Schwalenberg,21,31,21.0,Schieder-Schwalenberg
Schlangen,33,64,33.0,Schlangen
Altena,91,137,91.0,Altena
Balve,29,46,29.0,Balve
Halver,100,133,100.0,Halver
Hemer,102,211,102.0,Hemer
Herscheid,28,45,28.0,Herscheid
Iserlohn,393,560,393.0,Iserlohn
Kierspe,51,86,51.0,Kierspe
Lüdenscheid,394,611,394.0,Lüdenscheid
Meinerzhagen,78,134,78.0,Meinerzhagen
Menden (Sauerland),141,268,141.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,25,14.0,Nachrodt-Wiblingwerde
Neuenrade,27,36,27.0,Neuenrade
Plettenberg,134,195,134.0,Plettenberg
Schalksmühle,37,50,37.0,Schalksmühle
Werdohl,72,117,72.0,Werdohl
Erkrath,200,313,200.0,Erkrath
Haan,85,181,85.0,Haan
Heiligenhaus,82,151,82.0,Heiligenhaus
Hilden,145,270,145.0,Hilden
Langenfeld (Rhld.),188,289,188.0,Langenfeld (Rhld.)
Mettmann,164,249,164.0,Mettmann
Monheim am Rhein,188,272,188.0,Monheim am Rhein
Ratingen,355,662,355.0,Ratingen
Velbert,297,488,297.0,Velbert
Wülfrath,127,172,127.0,Wülfrath
Bad Oeynhausen,202,279,202.0,Bad Oeynhausen
Espelkamp,91,151,91.0,Espelkamp
Hille,66,103,66.0,Hille
Hüllhorst,48,77,48.0,Hüllhorst
Lübbecke,89,110,89.0,Lübbecke
Minden,468,711,468.0,Minden
Petershagen,46,80,46.0,Petershagen
Porta Westfalica,116,188,116.0,Porta Westfalica
Preußisch Oldendorf,21,38,21.0,Preußisch Oldendorf
Rahden,52,79,52.0,Rahden
Stemwede,23,42,23.0,Stemwede
Attendorn,51,75,51.0,Attendorn
Drolshagen,13,27,13.0,Drolshagen
Finnentrop,25,34,25.0,Finnentrop
Kirchhundem,20,29,20.0,Kirchhundem
Lennestadt,56,69,56.0,Lennestadt
Olpe,77,112,77.0,Olpe
Wenden,49,64,49.0,Wenden
Altenbeken,31,51,31.0,Altenbeken
Bad Lippspringe,52,83,52.0,Bad Lippspringe
Bad Wünnenberg,21,39,21.0,Bad Wünnenberg
Borchen,28,55,28.0,Borchen
Büren,50,113,50.0,Büren
Delbrück,135,219,135.0,Delbrück
Hövelhof,70,101,70.0,Hövelhof
Lichtenau,22,39,22.0,Lichtenau
Paderborn,614,999,614.0,Paderborn
Salzkotten,61,99,61.0,Salzkotten
Bedburg,52,81,52.0,Bedburg
Bergheim,182,281,182.0,Bergheim
Brühl,206,284,206.0,Brühl
Elsdorf,55,84,55.0,Elsdorf
Erftstadt,115,162,115.0,Erftstadt
Frechen,184,301,184.0,Frechen
Hürth,263,452,263.0,Hürth
Kerpen,195,293,195.0,Kerpen
Pulheim,211,309,211.0,Pulheim
Wesseling,140,206,140.0,Wesseling
Alfter,95,152,95.0,Alfter
Bad Honnef,75,117,75.0,Bad Honnef
Bornheim,151,235,151.0,Bornheim
Eitorf,71,119,71.0,Eitorf
Königswinter,70,143,70.0,Königswinter
Lohmar,106,160,106.0,Lohmar
Meckenheim,72,102,72.0,Meckenheim
Much,31,75,31.0,Much
Neunkirchen-Seelscheid,42,83,42.0,Neunkirchen-Seelscheid
Niederkassel,128,176,128.0,Niederkassel
Rheinbach,56,98,56.0,Rheinbach
Ruppichteroth,33,77,33.0,Ruppichteroth
Sankt Augustin,171,282,171.0,Sankt Augustin
Siegburg,180,259,180.0,Siegburg
Swisttal,56,98,56.0,Swisttal
Troisdorf,265,427,265.0,Troisdorf
Wachtberg,60,80,60.0,Wachtberg
Windeck,43,78,43.0,Windeck
Hennef (Sieg),193,327,193.0,Hennef (Sieg)
Bonn,1123,1807,1123.0,Bonn
Bielefeld,677,1300,677.0,Bielefeld
Münster,1270,2040,1270.0,Münster
Hamm,417,727,417.0,Hamm
Mülheim an der Ruhr,540,886,540.0,Mülheim an der Ruhr
Dortmund,2285,3408,2285.0,Dortmund
Hagen,439,731,439.0,Hagen
Bochum,1175,1731,1175.0,Bochum
Herne,462,807,462.0,Herne
Gelsenkirchen,650,1069,650.0,Gelsenkirchen
Essen,1945,3400,1945.0,Essen
Bottrop,316,471,316.0,Bottrop
Oberhausen,753,1183,753.0,Oberhausen
Duisburg,1296,2138,1296.0,Duisburg
Krefeld,867,1278,867.0,Krefeld
Düsseldorf,3167,4882,3167.0,Düsseldorf
Mönchengladbach,719,1080,719.0,Mönchengladbach
Wuppertal,1813,2911,1813.0,Wuppertal
Solingen,789,1222,789.0,Solingen
Remscheid,369,590,369.0,Remscheid
Bonn,1123,1807,1123.0,Bonn
Leverkusen,739,1020,739.0,Leverkusen
Köln,3391,6350,3391.0,Köln
Altenberge,45,69,45.0,Altenberge
Emsdetten,113,156,113.0,Emsdetten
Greven,176,276,176.0,Greven
Hopsten,24,35,24.0,Hopsten
Hörstel,76,134,76.0,Hörstel
Horstmar,37,42,37.0,Horstmar
Ibbenbüren,236,364,236.0,Ibbenbüren
Ladbergen,19,21,19.0,Ladbergen
Laer,25,37,25.0,Laer
Lengerich,70,118,70.0,Lengerich
Lienen,32,63,32.0,Lienen
Lotte,59,97,59.0,Lotte
Metelen,34,47,34.0,Metelen
Mettingen,35,49,35.0,Mettingen
Neuenkirchen,61,100,61.0,Neuenkirchen
Nordwalde,44,68,44.0,Nordwalde
Ochtrup,139,175,139.0,Ochtrup
Recke,18,38,18.0,Recke
Rheine,475,721,475.0,Rheine
Saerbeck,38,76,38.0,Saerbeck
Steinfurt,155,241,155.0,Steinfurt
Tecklenburg,36,49,36.0,Tecklenburg
Westerkappeln,32,41,32.0,Westerkappeln
Wettringen,31,48,31.0,Wettringen
Ahlen,280,436,280.0,Ahlen
Beckum,103,171,103.0,Beckum
Beelen,22,38,22.0,Beelen
Drensteinfurt,56,102,56.0,Drensteinfurt
Ennigerloh,47,104,47.0,Ennigerloh
Everswinkel,10,34,10.0,Everswinkel
Oelde,88,145,88.0,Oelde
Ostbevern,67,90,67.0,Ostbevern
Sassenberg,49,97,49.0,Sassenberg
Sendenhorst,48,94,48.0,Sendenhorst
Telgte,43,77,43.0,Telgte
Wadersloh,43,60,43.0,Wadersloh
Warendorf,93,185,93.0,Warendorf
Alpen,15,32,15.0,Alpen
Dinslaken,144,223,144.0,Dinslaken
Hamminkeln,43,82,43.0,Hamminkeln
Hünxe,26,32,26.0,Hünxe
Kamp-Lintfort,88,119,88.0,Kamp-Lintfort
Moers,298,457,298.0,Moers
Neukirchen-Vluyn,52,91,52.0,Neukirchen-Vluyn
Rheinberg,59,85,59.0,Rheinberg
Schermbeck,40,49,40.0,Schermbeck
Sonsbeck,18,22,18.0,Sonsbeck
Voerde (Niederrhein),63,93,63.0,Voerde (Niederrhein)
Wesel,126,202,126.0,Wesel
Xanten,45,76,45.0,Xanten
Meerbusch,161,240,161.0,Meerbusch
Korschenbroich,33,57,33.0,Korschenbroich
Jüchen,44,78,44.0,Jüchen
Neuss,502,770,502.0,Neuss
Grevenbroich,147,263,147.0,Grevenbroich
Dormagen,126,231,126.0,Dormagen
Kaarst,109,179,109.0,Kaarst
Rommerskirchen,22,40,22.0,Rommerskirchen
Castrop-Rauxel,127,224,127.0,Castrop-Rauxel
Datteln,48,78,48.0,Datteln
Dorsten,152,260,152.0,Dorsten
Gladbeck,112,223,112.0,Gladbeck
Haltern am See,74,139,74.0,Haltern am See
Herten,132,231,132.0,Herten
Marl,143,254,143.0,Marl
Oer-Erkenschwick,55,95,55.0,Oer-Erkenschwick
Recklinghausen,308,554,308.0,Recklinghausen
Waltrop,31,66,31.0,Waltrop
Bergisch Gladbach,414,627,414.0,Bergisch Gladbach
Burscheid,79,119,79.0,Burscheid
Kürten,69,113,69.0,Kürten
Leichlingen (Rhld.),82,131,82.0,Leichlingen (Rhld.)
Odenthal,41,88,41.0,Odenthal
Overath,100,154,100.0,Overath
Rösrath,101,161,101.0,Rösrath
Wermelskirchen,90,153,90.0,Wermelskirchen
Brüggen,31,52,31.0,Brüggen
Grefrath,32,47,32.0,Grefrath
Kempen,122,211,122.0,Kempen
Nettetal,84,156,84.0,Nettetal
Niederkrüchten,18,47,18.0,Niederkrüchten
Schwalmtal,35,64,35.0,Schwalmtal
Tönisvorst,138,193,138.0,Tönisvorst
Viersen,241,368,241.0,Viersen
Willich,128,211,128.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,29,46,29.0,Anröchte
Lippetal,52,79,52.0,Lippetal
Möhnesee,23,31,23.0,Möhnesee
Geseke,52,78,52.0,Geseke
Werl,68,113,68.0,Werl
Warstein,52,69,52.0,Warstein
Ense,77,120,77.0,Ense
Rüthen,7,17,7.0,Rüthen
Lippstadt,256,433,256.0,Lippstadt
Bad Sassendorf,17,32,17.0,Bad Sassendorf
Welver,36,48,36.0,Welver
Wickede (Ruhr),24,43,24.0,Wickede (Ruhr)
Soest,119,228,119.0,Soest
Erwitte,33,50,33.0,Erwitte
Bergkamen,99,161,99.0,Bergkamen
Bönen,37,68,37.0,Bönen
Fröndenberg/Ruhr,65,88,65.0,Fröndenberg/Ruhr
Holzwickede,31,47,31.0,Holzwickede
Kamen,100,149,100.0,Kamen
Lünen,208,326,208.0,Lünen
Schwerte,147,252,147.0,Schwerte
Selm,85,111,85.0,Selm
Unna,143,235,143.0,Unna
Werne,94,161,94.0,Werne
Arnsberg,157,269,157.0,Arnsberg
Bestwig,15,19,15.0,Bestwig
Brilon,92,118,92.0,Brilon
Eslohe (Sauerland),8,14,8.0,Eslohe (Sauerland)
Hallenberg,5,8,5.0,Hallenberg
Marsberg,22,36,22.0,Marsberg
Medebach,8,13,8.0,Medebach
Meschede,41,66,41.0,Meschede
Olsberg,42,51,42.0,Olsberg
Schmallenberg,32,57,32.0,Schmallenberg
Sundern (Sauerland),34,42,34.0,Sundern (Sauerland)
Winterberg,34,52,34.0,Winterberg
