,last7,last14,mix,Gemeinde
Velbert,326,558,326.0,Velbert
Wülfrath,44,80,44.0,Wülfrath
Bad Oeynhausen,192,452,192.0,Bad Oeynhausen
Espelkamp,149,331,149.0,Espelkamp
Hille,54,101,54.0,Hille
Hüllhorst,39,100,39.0,Hüllhorst
Lübbecke,93,219,93.0,Lübbecke
Minden,280,583,280.0,Minden
Petershagen,86,156,86.0,Petershagen
Porta Westfalica,108,213,108.0,Porta Westfalica
Preußisch Oldendorf,38,86,38.0,Preußisch Oldendorf
Rahden,48,94,48.0,Rahden
Stemwede,22,56,22.0,Stemwede
Attendorn,48,100,48.0,Attendorn
Drolshagen,36,82,36.0,Drolshagen
Finnentrop,11,30,11.0,Finnentrop
Kirchhundem,22,34,22.0,Kirchhundem
Lennestadt,35,71,35.0,Lennestadt
Olpe,60,135,60.0,Olpe
Wenden,40,88,40.0,Wenden
Altenbeken,31,80,31.0,Altenbeken
Bad Lippspringe,42,106,42.0,Bad Lippspringe
Bad Wünnenberg,23,62,23.0,Bad Wünnenberg
Borchen,58,130,58.0,Borchen
Büren,45,116,45.0,Büren
Delbrück,176,322,176.0,Delbrück
Hövelhof,66,135,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,582,1159,582.0,Paderborn
Salzkotten,90,211,90.0,Salzkotten
Bedburg,51,137,51.0,Bedburg
Bergheim,221,491,221.0,Bergheim
Brühl,96,222,96.0,Brühl
Elsdorf,54,136,54.0,Elsdorf
Erftstadt,109,226,109.0,Erftstadt
Frechen,133,298,133.0,Frechen
Hürth,258,492,258.0,Hürth
Kerpen,193,380,193.0,Kerpen
Pulheim,190,388,190.0,Pulheim
Wesseling,125,245,125.0,Wesseling
Alfter,52,108,52.0,Alfter
Bad Honnef,39,80,39.0,Bad Honnef
Bornheim,108,218,108.0,Bornheim
Eitorf,44,76,44.0,Eitorf
Königswinter,81,172,81.0,Königswinter
Lohmar,99,228,99.0,Lohmar
Meckenheim,61,116,61.0,Meckenheim
Much,24,58,24.0,Much
Neunkirchen-Seelscheid,52,118,52.0,Neunkirchen-Seelscheid
Niederkassel,106,263,106.0,Niederkassel
Rheinbach,91,187,91.0,Rheinbach
Ruppichteroth,45,70,45.0,Ruppichteroth
Sankt Augustin,195,382,195.0,Sankt Augustin
Siegburg,114,284,114.0,Siegburg
Swisttal,59,113,59.0,Swisttal
Troisdorf,236,501,236.0,Troisdorf
Wachtberg,50,97,50.0,Wachtberg
Windeck,43,80,43.0,Windeck
Hennef (Sieg),127,245,127.0,Hennef (Sieg)
Bonn,966,1990,966.0,Bonn
Bielefeld,1139,2623,1139.0,Bielefeld
Münster,496,1028,496.0,Münster
Hamm,580,1139,580.0,Hamm
Mülheim an der Ruhr,390,824,390.0,Mülheim an der Ruhr
Dortmund,1673,3369,1673.0,Dortmund
Hagen,842,1359,842.0,Hagen
Bochum,851,1827,851.0,Bochum
Herne,608,1049,608.0,Herne
Gelsenkirchen,790,1634,790.0,Gelsenkirchen
Essen,1489,2996,1489.0,Essen
Bottrop,264,577,264.0,Bottrop
Oberhausen,459,991,459.0,Oberhausen
Duisburg,1213,2630,1213.0,Duisburg
Krefeld,760,1684,760.0,Krefeld
Düsseldorf,1964,3902,1964.0,Düsseldorf
Mönchengladbach,294,1180,294.0,Mönchengladbach
Wuppertal,1405,2670,1405.0,Wuppertal
Solingen,406,920,406.0,Solingen
Remscheid,387,704,387.0,Remscheid
Bonn,966,1990,966.0,Bonn
Leverkusen,530,1062,530.0,Leverkusen
Köln,4678,9792,4678.0,Köln
Altenberge,38,56,38.0,Altenberge
Emsdetten,68,125,68.0,Emsdetten
Greven,52,136,52.0,Greven
Hopsten,9,28,9.0,Hopsten
Hörstel,48,95,48.0,Hörstel
Horstmar,10,17,10.0,Horstmar
Ibbenbüren,167,305,167.0,Ibbenbüren
Ladbergen,8,16,8.0,Ladbergen
Laer,18,31,18.0,Laer
Lengerich,82,157,82.0,Lengerich
Lienen,22,50,22.0,Lienen
Lotte,38,99,38.0,Lotte
Metelen,8,33,8.0,Metelen
Mettingen,29,57,29.0,Mettingen
Neuenkirchen,41,80,41.0,Neuenkirchen
Nordwalde,63,83,63.0,Nordwalde
Ochtrup,44,93,44.0,Ochtrup
Recke,29,75,29.0,Recke
Rheine,176,348,176.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,121,218,121.0,Steinfurt
Tecklenburg,4,16,4.0,Tecklenburg
Westerkappeln,32,58,32.0,Westerkappeln
Wettringen,71,144,71.0,Wettringen
Ahlen,202,367,202.0,Ahlen
Beckum,133,268,133.0,Beckum
Beelen,19,49,19.0,Beelen
Drensteinfurt,36,58,36.0,Drensteinfurt
Ennigerloh,68,111,68.0,Ennigerloh
Everswinkel,25,74,25.0,Everswinkel
Oelde,75,152,75.0,Oelde
Ostbevern,43,82,43.0,Ostbevern
Sassenberg,33,100,33.0,Sassenberg
Sendenhorst,40,73,40.0,Sendenhorst
Telgte,41,98,41.0,Telgte
Wadersloh,79,158,79.0,Wadersloh
Warendorf,136,260,136.0,Warendorf
Alpen,26,62,26.0,Alpen
Dinslaken,151,303,151.0,Dinslaken
Hamminkeln,56,141,56.0,Hamminkeln
Hünxe,24,54,24.0,Hünxe
Kamp-Lintfort,99,234,99.0,Kamp-Lintfort
Moers,236,556,236.0,Moers
Neukirchen-Vluyn,82,153,82.0,Neukirchen-Vluyn
Rheinberg,97,247,97.0,Rheinberg
Schermbeck,19,41,19.0,Schermbeck
Sonsbeck,30,62,30.0,Sonsbeck
Voerde (Niederrhein),100,183,100.0,Voerde (Niederrhein)
Wesel,168,285,168.0,Wesel
Xanten,56,126,56.0,Xanten
Meerbusch,156,321,156.0,Meerbusch
Korschenbroich,67,164,67.0,Korschenbroich
Jüchen,51,124,51.0,Jüchen
Neuss,448,1075,448.0,Neuss
Grevenbroich,104,224,104.0,Grevenbroich
Dormagen,182,355,182.0,Dormagen
Kaarst,90,210,90.0,Kaarst
Rommerskirchen,34,66,34.0,Rommerskirchen
Castrop-Rauxel,148,262,148.0,Castrop-Rauxel
Datteln,76,136,76.0,Datteln
Dorsten,170,287,170.0,Dorsten
Gladbeck,270,471,270.0,Gladbeck
Haltern am See,68,144,68.0,Haltern am See
Herten,186,344,186.0,Herten
Marl,182,370,182.0,Marl
Oer-Erkenschwick,85,161,85.0,Oer-Erkenschwick
Recklinghausen,305,545,305.0,Recklinghausen
Waltrop,60,121,60.0,Waltrop
Bergisch Gladbach,359,679,359.0,Bergisch Gladbach
Burscheid,81,141,81.0,Burscheid
Kürten,70,132,70.0,Kürten
Leichlingen (Rhld.),82,175,82.0,Leichlingen (Rhld.)
Odenthal,62,131,62.0,Odenthal
Overath,113,237,113.0,Overath
Rösrath,98,208,98.0,Rösrath
Wermelskirchen,113,253,113.0,Wermelskirchen
Brüggen,28,77,28.0,Brüggen
Grefrath,39,96,39.0,Grefrath
Kempen,101,218,101.0,Kempen
Nettetal,139,296,139.0,Nettetal
Niederkrüchten,23,58,23.0,Niederkrüchten
Schwalmtal,32,80,32.0,Schwalmtal
Tönisvorst,86,177,86.0,Tönisvorst
Viersen,208,388,208.0,Viersen
Willich,100,212,100.0,Willich
Bad Berleburg,36,61,36.0,Bad Berleburg
Bad Laasphe,42,76,42.0,Bad Laasphe
Burbach,23,50,23.0,Burbach
Erndtebrück,5,8,5.0,Erndtebrück
Freudenberg,31,75,31.0,Freudenberg
Hilchenbach,23,46,23.0,Hilchenbach
Kreuztal,54,122,54.0,Kreuztal
Netphen,19,72,19.0,Netphen
Neunkirchen,19,56,19.0,Neunkirchen
Siegen,159,384,159.0,Siegen
Wilnsdorf,25,82,25.0,Wilnsdorf
Anröchte,33,51,33.0,Anröchte
Lippetal,27,56,27.0,Lippetal
Möhnesee,19,33,19.0,Möhnesee
Geseke,90,163,90.0,Geseke
Werl,125,213,125.0,Werl
Warstein,46,66,46.0,Warstein
Ense,50,74,50.0,Ense
Rüthen,21,33,21.0,Rüthen
Lippstadt,375,565,375.0,Lippstadt
Bad Sassendorf,29,55,29.0,Bad Sassendorf
Welver,23,40,23.0,Welver
Wickede (Ruhr),46,85,46.0,Wickede (Ruhr)
Soest,185,327,185.0,Soest
Erwitte,46,65,46.0,Erwitte
Bergkamen,133,236,133.0,Bergkamen
Bönen,62,108,62.0,Bönen
Fröndenberg/Ruhr,32,74,32.0,Fröndenberg/Ruhr
Holzwickede,31,64,31.0,Holzwickede
Kamen,112,189,112.0,Kamen
Lünen,193,382,193.0,Lünen
Schwerte,119,211,119.0,Schwerte
Selm,59,119,59.0,Selm
Unna,180,311,180.0,Unna
Werne,59,105,59.0,Werne
Arnsberg,127,289,127.0,Arnsberg
Bestwig,23,40,23.0,Bestwig
Brilon,78,170,78.0,Brilon
Eslohe (Sauerland),8,13,8.0,Eslohe (Sauerland)
Hallenberg,4,16,4.0,Hallenberg
Marsberg,39,124,39.0,Marsberg
Medebach,6,13,6.0,Medebach
Meschede,37,73,37.0,Meschede
Olsberg,42,78,42.0,Olsberg
Schmallenberg,50,122,50.0,Schmallenberg
Sundern (Sauerland),49,85,49.0,Sundern (Sauerland)
Winterberg,18,41,18.0,Winterberg
