,last7,last14,mix,Gemeinde
Lippstadt,311,635,311.0,Lippstadt
Bad Sassendorf,25,59,25.0,Bad Sassendorf
Welver,16,43,16.0,Welver
Wickede (Ruhr),41,95,41.0,Wickede (Ruhr)
Soest,235,403,235.0,Soest
Erwitte,39,81,39.0,Erwitte
Bergkamen,99,228,99.0,Bergkamen
Bönen,77,140,77.0,Bönen
Fröndenberg/Ruhr,47,73,47.0,Fröndenberg/Ruhr
Holzwickede,22,56,22.0,Holzwickede
Kamen,86,203,86.0,Kamen
Lünen,155,352,155.0,Lünen
Schwerte,95,207,95.0,Schwerte
Selm,36,102,36.0,Selm
Unna,212,395,212.0,Unna
Werne,80,133,80.0,Werne
Arnsberg,96,239,96.0,Arnsberg
Bestwig,24,41,24.0,Bestwig
Brilon,63,138,63.0,Brilon
Eslohe (Sauerland),9,16,9.0,Eslohe (Sauerland)
Hallenberg,3,10,3.0,Hallenberg
Marsberg,30,92,30.0,Marsberg
Medebach,10,15,10.0,Medebach
Meschede,34,74,34.0,Meschede
Olsberg,36,77,36.0,Olsberg
Schmallenberg,39,109,39.0,Schmallenberg
Sundern (Sauerland),34,80,34.0,Sundern (Sauerland)
Winterberg,13,38,13.0,Winterberg
