,last7,last14,mix,Gemeinde
Erkrath,81,136,81.0,Erkrath
Hilden,90,162,90.0,Hilden
Haan,1008,1040,1008.0,Haan
Heiligenhaus,0,30,0.6,Heiligenhaus
Langenfeld (Rhld.),0,64,0.6,Langenfeld (Rhld.)
Mettmann,0,30,0.6,Mettmann
Monheim am Rhein,497,574,497.0,Monheim am Rhein
Wülfrath,1018,1023,1018.0,Wülfrath
Ratingen,150,242,150.0,Ratingen
Velbert,121,267,121.0,Velbert
Bad Oeynhausen,52,109,52.0,Bad Oeynhausen
Espelkamp,53,95,53.0,Espelkamp
Hille,11,24,11.0,Hille
Hüllhorst,40,58,40.0,Hüllhorst
Lübbecke,39,64,39.0,Lübbecke
Minden,128,271,128.0,Minden
Petershagen,7,20,7.0,Petershagen
Porta Westfalica,50,99,50.0,Porta Westfalica
Preußisch Oldendorf,9,20,9.0,Preußisch Oldendorf
Rahden,22,39,22.0,Rahden
Stemwede,13,23,13.0,Stemwede
Attendorn,19,38,19.0,Attendorn
Drolshagen,5,9,5.0,Drolshagen
Finnentrop,15,28,15.0,Finnentrop
Kirchhundem,18,30,18.0,Kirchhundem
Lennestadt,17,59,17.0,Lennestadt
Olpe,48,81,48.0,Olpe
Wenden,17,28,17.0,Wenden
Altenbeken,6,7,6.0,Altenbeken
Bad Lippspringe,22,40,22.0,Bad Lippspringe
Bad Wünnenberg,6,15,6.0,Bad Wünnenberg
Borchen,5,10,5.0,Borchen
Büren,6,9,6.0,Büren
Delbrück,36,63,36.0,Delbrück
Hövelhof,8,22,8.0,Hövelhof
Lichtenau,12,12,12.0,Lichtenau
Paderborn,177,330,177.0,Paderborn
Salzkotten,21,44,21.0,Salzkotten
Bedburg,9,14,9.0,Bedburg
Bergheim,61,104,61.0,Bergheim
Brühl,23,51,23.0,Brühl
Elsdorf,21,33,21.0,Elsdorf
Erftstadt,15,38,15.0,Erftstadt
Frechen,26,83,26.0,Frechen
Hürth,38,65,38.0,Hürth
Kerpen,63,110,63.0,Kerpen
Pulheim,27,58,27.0,Pulheim
Wesseling,35,68,35.0,Wesseling
Alfter,42,65,42.0,Alfter
Bad Honnef,11,29,11.0,Bad Honnef
Bornheim,57,109,57.0,Bornheim
Eitorf,19,32,19.0,Eitorf
Königswinter,31,55,31.0,Königswinter
Lohmar,16,46,16.0,Lohmar
Meckenheim,60,87,60.0,Meckenheim
Much,4,9,4.0,Much
Neunkirchen-Seelscheid,9,21,9.0,Neunkirchen-Seelscheid
Niederkassel,37,75,37.0,Niederkassel
Rheinbach,40,52,40.0,Rheinbach
Ruppichteroth,12,13,12.0,Ruppichteroth
Sankt Augustin,118,196,118.0,Sankt Augustin
Siegburg,77,144,77.0,Siegburg
Swisttal,31,48,31.0,Swisttal
Troisdorf,160,284,160.0,Troisdorf
Wachtberg,18,33,18.0,Wachtberg
Windeck,18,23,18.0,Windeck
Hennef (Sieg),59,101,59.0,Hennef (Sieg)
Bonn,422,796,422.0,Bonn
Bielefeld,572,1175,572.0,Bielefeld
Münster,240,456,240.0,Münster
Hamm,318,551,318.0,Hamm
Mülheim an der Ruhr,219,401,219.0,Mülheim an der Ruhr
Dortmund,947,1741,947.0,Dortmund
Hagen,333,571,333.0,Hagen
Bochum,521,1031,521.0,Bochum
Herne,185,363,185.0,Herne
Gelsenkirchen,358,659,358.0,Gelsenkirchen
Essen,817,1410,817.0,Essen
Bottrop,191,298,191.0,Bottrop
Oberhausen,316,497,316.0,Oberhausen
Duisburg,806,1408,806.0,Duisburg
Krefeld,434,753,434.0,Krefeld
Düsseldorf,1031,1819,1031.0,Düsseldorf
Mönchengladbach,418,820,418.0,Mönchengladbach
Wuppertal,887,1459,887.0,Wuppertal
Solingen,245,515,245.0,Solingen
Remscheid,169,303,169.0,Remscheid
Bonn,422,796,422.0,Bonn
Leverkusen,365,678,365.0,Leverkusen
Köln,1780,3286,1780.0,Köln
Altenberge,8,8,8.0,Altenberge
Emsdetten,38,65,38.0,Emsdetten
Greven,64,106,64.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,16,26,16.0,Hörstel
Horstmar,7,9,7.0,Horstmar
Ibbenbüren,81,121,81.0,Ibbenbüren
Ladbergen,8,9,8.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,23,68,23.0,Lengerich
Lienen,10,19,10.0,Lienen
Lotte,27,33,27.0,Lotte
Metelen,3,12,3.0,Metelen
Mettingen,9,13,9.0,Mettingen
Neuenkirchen,11,20,11.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,32,58,32.0,Ochtrup
Recke,14,18,14.0,Recke
Rheine,102,215,102.0,Rheine
Saerbeck,2,5,2.0,Saerbeck
Steinfurt,57,76,57.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,18,29,18.0,Westerkappeln
Wettringen,0,3,0.6,Wettringen
Ahlen,80,138,80.0,Ahlen
Beckum,40,79,40.0,Beckum
Beelen,15,15,15.0,Beelen
Drensteinfurt,4,10,4.0,Drensteinfurt
Ennigerloh,13,24,13.0,Ennigerloh
Everswinkel,7,14,7.0,Everswinkel
Oelde,10,43,10.0,Oelde
Ostbevern,0,3,0.6,Ostbevern
Sassenberg,1,4,1.0,Sassenberg
Sendenhorst,4,16,4.0,Sendenhorst
Telgte,20,67,20.0,Telgte
Wadersloh,5,9,5.0,Wadersloh
Warendorf,21,61,21.0,Warendorf
Alpen,4,7,4.0,Alpen
Dinslaken,60,107,60.0,Dinslaken
Hamminkeln,12,28,12.0,Hamminkeln
Hünxe,3,8,3.0,Hünxe
Kamp-Lintfort,49,85,49.0,Kamp-Lintfort
Moers,124,256,124.0,Moers
Neukirchen-Vluyn,14,42,14.0,Neukirchen-Vluyn
Rheinberg,15,26,15.0,Rheinberg
Schermbeck,12,16,12.0,Schermbeck
Sonsbeck,3,3,3.0,Sonsbeck
Voerde (Niederrhein),20,43,20.0,Voerde (Niederrhein)
Wesel,41,91,41.0,Wesel
Xanten,22,33,22.0,Xanten
Meerbusch,41,82,41.0,Meerbusch
Korschenbroich,26,40,26.0,Korschenbroich
Jüchen,24,46,24.0,Jüchen
Neuss,250,446,250.0,Neuss
Grevenbroich,96,173,96.0,Grevenbroich
Dormagen,85,169,85.0,Dormagen
Kaarst,45,102,45.0,Kaarst
Rommerskirchen,9,14,9.0,Rommerskirchen
Castrop-Rauxel,70,111,70.0,Castrop-Rauxel
Datteln,27,46,27.0,Datteln
Dorsten,74,118,74.0,Dorsten
Gladbeck,162,267,162.0,Gladbeck
Haltern am See,19,33,19.0,Haltern am See
Herten,61,117,61.0,Herten
Marl,106,201,106.0,Marl
Oer-Erkenschwick,21,38,21.0,Oer-Erkenschwick
Recklinghausen,144,286,144.0,Recklinghausen
Waltrop,13,19,13.0,Waltrop
Bergisch Gladbach,116,229,116.0,Bergisch Gladbach
Burscheid,21,36,21.0,Burscheid
Kürten,4,18,4.0,Kürten
Leichlingen (Rhld.),35,57,35.0,Leichlingen (Rhld.)
Odenthal,10,25,10.0,Odenthal
Overath,34,62,34.0,Overath
Rösrath,39,71,39.0,Rösrath
Wermelskirchen,39,64,39.0,Wermelskirchen
Brüggen,21,31,21.0,Brüggen
Grefrath,26,31,26.0,Grefrath
Kempen,36,64,36.0,Kempen
Nettetal,50,73,50.0,Nettetal
Niederkrüchten,7,13,7.0,Niederkrüchten
Schwalmtal,19,37,19.0,Schwalmtal
Tönisvorst,45,90,45.0,Tönisvorst
Viersen,77,124,77.0,Viersen
Willich,31,98,31.0,Willich
Bad Berleburg,11,21,11.0,Bad Berleburg
Bad Laasphe,3,8,3.0,Bad Laasphe
Burbach,17,30,17.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,6,16,6.0,Freudenberg
Hilchenbach,8,12,8.0,Hilchenbach
Kreuztal,50,98,50.0,Kreuztal
Netphen,30,62,30.0,Netphen
Neunkirchen,29,36,29.0,Neunkirchen
Siegen,241,412,241.0,Siegen
Wilnsdorf,28,40,28.0,Wilnsdorf
Anröchte,7,16,7.0,Anröchte
Lippetal,3,6,3.0,Lippetal
Möhnesee,14,20,14.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,29,45,29.0,Werl
Warstein,11,21,11.0,Warstein
Ense,4,8,4.0,Ense
Rüthen,4,7,4.0,Rüthen
Lippstadt,59,141,59.0,Lippstadt
Bad Sassendorf,4,5,4.0,Bad Sassendorf
Welver,7,9,7.0,Welver
Wickede (Ruhr),19,24,19.0,Wickede (Ruhr)
Soest,59,78,59.0,Soest
Erwitte,10,19,10.0,Erwitte
Bergkamen,66,113,66.0,Bergkamen
Bönen,16,26,16.0,Bönen
Fröndenberg/Ruhr,8,14,8.0,Fröndenberg/Ruhr
Holzwickede,19,37,19.0,Holzwickede
Kamen,37,75,37.0,Kamen
Lünen,102,180,102.0,Lünen
Schwerte,29,57,29.0,Schwerte
Selm,8,21,8.0,Selm
Unna,45,87,45.0,Unna
Werne,22,34,22.0,Werne
Arnsberg,57,133,57.0,Arnsberg
Bestwig,13,20,13.0,Bestwig
Brilon,13,31,13.0,Brilon
Eslohe (Sauerland),6,7,6.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,22,33,22.0,Marsberg
Medebach,6,10,6.0,Medebach
Meschede,17,59,17.0,Meschede
Olsberg,9,12,9.0,Olsberg
Schmallenberg,8,30,8.0,Schmallenberg
Sundern (Sauerland),34,64,34.0,Sundern (Sauerland)
Winterberg,6,10,6.0,Winterberg
